id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,0,1,15,1,1,0,6,0,0,0,0,0,0,0,0,17,0,0,17,0,0,9,1,14,0
mh1,mh1,50.0,0,0,0,13,4,4,0,10,0,10,4,6,4,4,4,10,5,4,4,4,10,4,4,12,4,4,8,8,8,10
mh2,mh2,50.0,0,0,0,29,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,23,0,9,23,0,0,0,0,16,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,8,10,1,1,5,1,1,4,10,13,0,0,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1,1,1,1,1,1,2,1,7,1,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,22,1,1,1,13,1,1,1,8,1,1,1,1,11,1,1,1,1,22,22,24,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,3,9,1,1,5,7,3,1,2,6,1,1,7,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,9,1,9,1,1,3,1,5,9,1,1,5,1,9,1,1,10,1,5,1,8,1,9
mnh3,mnh3,50.0,1,1,1,1,3,3,1,1,15,1,3,9,3,12,9,1,4,9,9,9,1,6,9,1,3,9,15,15,15,1
mnh4,mnh4,50.0,18,20,1,1,1,1,20,1,20,1,1,13,1,14,13,31,8,13,13,15,29,1,13,1,3,16,22,22,25,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,11,18,1,1,1,1,1,1,5,1,8,1,19,6,1,19,1,8,11,11,11,1
mnh6,mnh6,50.0,3,3,3,1,3,3,3,21,12,21,4,3,4,3,3,21,9,3,3,3,23,4,3,23,4,3,16,14,14,21
mnh7,mnh7,50.0,1,1,1,1,2,2,1,20,14,1,2,2,2,10,10,1,2,12,10,12,22,2,12,1,7,10,15,14,17,1
mnh8,mnh8,50.0,1,1,1,21,1,1,1,18,15,19,4,1,4,1,1,20,6,1,1,1,19,4,1,19,6,1,15,15,15,20
mnh9,mnh9,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,9,1,14,1,1,1,1,25,1,15,18,1,1,1
mnh10,mnh10,50.0,2,2,2,31,2,2,2,16,2,16,2,2,2,9,11,16,2,2,10,2,22,5,2,26,2,10,14,14,14,27
mnh11,mnh11,50.0,2,14,2,1,2,2,2,2,14,2,2,2,5,2,13,2,2,2,2,2,2,8,2,2,2,2,20,20,20,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,5,7,1,1
mnh13,mnh13,50.0,1,1,1,1,2,2,1,1,1,1,9,21,2,22,22,1,8,22,22,22,1,14,22,39,2,22,35,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,17,1,18,1,12,1,12,12,20,4,12,12,12,19,1,12,17,1,12,16,15,1,20
lpsh0,lpsh0,1.0,1,1,1,0/35,1,1,1,1,15,0/1,1,1,1,1,11,1,1,1,1,7,1,1,6,1,1,1,0,0,30,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0,1,1/5,1,1,1,1,1,1,1,1/2,1,1,1,0/1,1,1,0,1,1,8,1/5,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,17,1,1,1/3,1/6,1,1,1,1,1,0,0/1,1,1,0,0,1,1,0/1,16,1,1,0
lpsh3,lpsh3,1.0,1,1,1,1,0/1,1,0,0,1,20,1,1,1,1,1,26,1,1/6,7,1/6,0,1,1,0,4,7,0/1,0/1,16,22/23
lpsh4,lpsh4,1.0,1/13,14,14,1,1/2,2/6,0/14,14,14/15,14,4,1,4,1,1,16,5,7,1/12,9/11,16/14,4,7,0/14,5,1,15,15,15,16
lpsh5,lpsh5,1.0,1/15,1,1/20,1,1/3,3,19,1,17,1,4,1,4,1,14,1,4,1/9,12,1,1,7/8,9/10,21,4/5,11/12,17,17,17/18,1
lpsh6,lpsh6,1.0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,20,0,0,0,0,16,9,0,17,0,0,1,1/14,15,20/21
lpsh7,lpsh7,1.0,0,0,0,26/27,0,2,0,0,0,0,2,0,0/2,0,0/10,0,7,0,0,0,22/24,2,0,25,2/5,0,16,0/15,0,0
lpsh8,lpsh8,1.0,0/1,21,0/1,1,1,1,21,26,21,1,1,0/15,1,1,0/1,1/28,0,0,1,20,1,1,0/17/18,27,11,1,25,25,0,28
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,1,11,7,9,7,8,8,11,7,8,8,8,11,7,8,14,7,8,1,0,1,11
lpsnh0,lpsnh0,1.0,8,1,1/13,1,1,1,1,1/14,1,1,3,1,2/3,5,6/7,1,2,5,5,5,1,3,5,1,2,5,1/9,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,14,1/11,14,4,9,4,9,9,14,4,9,9,9,14,4,9,16,4,9,13,1,11,14
lpsnh2,lpsnh2,1.0,14,15,15,1,3,3,28,15,15,35,3,1,3,7,1,42,4,10,12/13,10,35/39,3,10,35/39,4,1,23,15,15,41
lpsnh3,lpsnh3,1.0,1,1,1,24,1,1,18,1,1,1,1/5,9,5/7,9,9,1,1/3,9,9,9/11,19/20,5,9,19,2,9,1,15,16,1
lpsnh4,lpsnh4,1.0,3,3,3,1,3,3,20,21,11,3/22,3,3/8,3,9,3,3,3,10,3,10,3,3/6,10,3,3/5,3,16,11,11,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1/22,1,16,1,1,1,1,4,21,26,4,1,1,1/23/24,1,1
lpsnh6,lpsnh6,1.0,1,11,2,1,1,1/7,10/11,11,11,11,1,1,1,1,1,18,1,8,1,8,11,1,8,11,6,1,16/11,17,11,18/19
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,14,16/17,1,15,1/3,1/6,1,8,1,18,1/5,7,1,10,18,1,7,18,1,1,1,1,1/11,21
lpsnh8,lpsnh8,1.0,1,1,1,1,2,2,1,1,1,1,2,5,2,5,5,19,2,5,5,5,1,3,6,1/18,2,5,7,7,15,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1/3,1,1,27,1,27/28,5,12,5,12,12,27,5,16/12,12,16,27,5,16,27,8,17/12,25,1,1/26,27
lpsnh10,lpsnh10,1.0,1/2,1/2,1,1,9,9,1,1,29,1,9,18,9,21,28,1/38,9,21/22,21,21,1,9,23,37,13,21,31,34,35,1
lpsnh11,lpsnh11,1.0,1/2,13,19/20,1,2,2,16,21,13,1,2,6,2,6/9,6,1,2,10,6,10,1,2,10,1,2,6,13,13,13,1/22
lpsnh12,lpsnh12,1.0,1,1/2,1/2,1,4,4,2,23,18,24,8,1,8,1,1,24,8,13,1,13,24/27,10,13,26,8,1,21,19/22,18,24
lpsnh13,lpsnh13,1.0,1,6,6,31,1,1,6,17,14,17,1,1,1,4,4,22,1,4,4,4,19,1,4,19,1,4/5,14,14,14/15,20
lpsnh14,lpsnh14,1.0,2,2,2,27,2,2,2,2,12,24,3,2,3,8,11,24,3,2/9,2/11,2/9/10,24,6,2/9,24,3,2/11,18/19,12,20,24
lpsnh15,lpsnh15,1.0,1,1/11,1,1,1,1,1,14,1,15,6,1,2,1,1,15,2,1,1,1,15,2,1,15,2,1,1,1,13,15
lpsnh16,lpsnh16,1.0,1,1,1,14,1,1,1,1,1,1,1,2,1,2/4,2,1,1,4,2,4,11/12,1,4,12,1,7,1,1,1,1
lpsnh17,lpsnh17,1.0,1/3/4,1,1,1/52,4/5/6,4/5,1,1,1,49,5,3,5,13,3,50,5,3,3,3,50,5,3,50,5,3,17,1,48,50
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,1,1,5,5,5,1,1,5,1,1,5,7,7,12,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,16,18,13,18,1/4,6,5,7,1,20,1,6,1,6,18,5,6,18,1,1/8,13,13,13,20
lpsnh20,lpsnh20,1.0,14,1,1,35,1,1/2,1,29,1,29,1,12,9,12,12,29,1,12,12,12,33/29,9/11,12,32/29/30/31,6,12,22/24,1,28,34
lpsnh21,lpsnh21,1.0,6,1,1,23,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1/21,1,1,7,7,17,1
lpsnh22,lpsnh22,1.0,1,1,22,1,1,2,21,22,1,22,2,1/7,2/6,8,1,22,4,12/13,1,12,22,6,14,26,3,1,15,1/17,1,22
lpsnh23,lpsnh23,1.0,1,1,1,10,1,1,1/7,1,1,1,2,1,2,1,1,1,2,1,1,3,1,2,1,1,2,1,6,1,1,1
lpsnh24,lpsnh24,1.0,16,17,17,1,1,3,22,17,17,17/23,3,1,3,1,1,24,3,1,1,1,27,9,1,26/27,3,1/15,17,17,17,28
lpsnh25,lpsnh25,1.0,1,1/11,11,1,1,1,11,18,1,18,3,1,6,1/8,1/10,18,5,1,10,1,18,3,1,18,3,10,1,1,1,18
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,6,1,6,16/1/17/15,1/21,1,13/14,17/19,1,17/19,23,6,20,1,9,1,1,1,1,1
lpsnh27,lpsnh27,1.0,2,16,2,1,2,2,2,2,2,18,2,8,2,11,11/15,21,5,11,11,11,18/19,2,13,18,5,11,2,2,2,20
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,17,1,1,10,1,1/14,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,9,1,6,11,3,1,3,1,1,11,3,5,1,1,11,3,5,11,3,1,8,6,6,11
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1/9,1,1,1/4,6,6,1,1,6,6,6,10,4/5,6,10,1/2,6,1,1,1,1
lpsnh31,lpsnh31,1.0,15,1,1,1,1,1,1,1,1,29,5,1,5,1/10,1/12,29,8,1,12,11,30/31,5,1,30/31,5/7,12,17,17,21,29
lpsnh32,lpsnh32,1.0,16,1,1,1,1,1,26,27,18/19,1,5,1,5,1,9,1,5,1,9,1,28,5/8,1,28,5,9,21,21,21,30
lpsnh33,lpsnh33,1.0,1/12,1,1,1,3,3,1,1,13,1,3,1,3,10,10,1,3,10,10,10,1,3/8/9,10,32,4/7,10/11,24/26,13,27,1
lpsnh34,lpsnh34,1.0,1,1,1,1,5,5,22,1/2,1,2,5,8,5,1,1,2,5/6,1,9,1,2,5,1,2,5,9,16/15,1,1,2
lpsnh35,lpsnh35,1.0,1,1,1,1,1/2,3,1,1/10,1,1,1,1,1/4,1/6,1,1,1,1,1,1,1,4,1,1,1,1,8,1,9,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,2,1,1,1,24,2,7/8,2,10,11,24/30,2,8,8,8,28,2/3,8,28,2,8,21/22,1,1,24/29
lpsnh37,lpsnh37,1.0,2,2,2,41,2,2,2/36,2,2,2,2,6,2,12,2,2/37/39,2,12,2,12,37,2/5,12,38,2,2,32,2/14,35/14,2/37/39/40
lpsnh38,lpsnh38,1.0,1/7,1,1,1,1,1,1,10/11,1/8,1/12,3,1,3,1,1,1,3,1,1,1/6,13,3,5,13,4,1,9,9,1,1
lpsnh39,lpsnh39,1.0,9,10,1/19,22,1,1,1,1,10,20,1,1,1,4,1,1,1,6,1,6,1,1,6,1,1,1,16,10,10,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1/8,1,1,1,1,2,1,2,12,12,1,5/6,12,12,13,1/21,7,12,21,2,12,1,1,19/20,1
