id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,0,14,1,1,17,0,12,3,9,3,1,0,15,1,3,3,0,3,7,12,12,15,1,1,1,1
mh1,mh1,50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,0,1,15,16,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,17,0,0,3,3,3,10,0,0,19,21,0,24,0
mh3,mh3,50.0,1,1,1,2,2,2,9,9,9,2,2,2,2,2,9,2,2,9,2,3,2,2,2,2,2,2,11,0,9,9
mh4,mh4,50.0,1,1,1,1,2,1,10,10,10,1,1,1,1,1,10,1,7,10,3,1,1,1,1,5,6,7,11,10,12,10
mnh0,mnh0,50.0,1,1,1,9,1,9,20,21,20,9,9,1,12,2,20,9,9,20,5,2,8,1,1,9,9,9,20,20,20,20
mnh1,mnh1,50.0,1,1,1,4,2,4,1,1,1,7,4,2,5,2,1,10,12,1,3,2,2,2,2,4,4,12,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,7,17,1,1,4,1,1,1,1,7,10,1,15,1
mnh3,mnh3,50.0,1,19,19,8,1,9,13,17,13,9,9,1,9,1,13,9,8,13,1,3,1,1,1,9,9,8,13,13,13,13
mnh4,mnh4,50.0,1,1,1,1,1,14,1,1,1,20,14,1,17,1,35,22,25,35,1,1,1,1,12,19,19,28,32,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,20,20,20,1,1,10,1,1,20,1,1,20,8,1,1,11,13,1,1,1,21,20,20,30
mnh6,mnh6,50.0,1,1,1,1,1,1,9,9,9,1,1,4,1,4,9,1,1,9,4,4,4,5,5,1,1,1,9,9,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,16,16,1,16,1,22,16,1,23,8,4,11,13,13,16,16,1,1,1,19,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,26,14,17,26,8,5,3,10,10,1,1,17,22,1,1,26
mnh9,mnh9,50.0,1,1,1,1,1,1,30,1,1,24,1,3,1,12,1,24,29,1,19,3,3,20,3,1,1,29,30,1,33,1
mnh10,mnh10,50.0,1,1,1,8,2,8,2,2,19,8,8,4,8,4,21,8,13,22,5,4,4,4,4,8,8,13,2,2,16,2
mnh11,mnh11,50.0,1,1,1,7,2,6,2,2,2,6,6,2,6,2,2,6,6,2,2,2,2,2,2,6,6,6,2,2,13,2
mnh12,mnh12,50.0,1,1,1,4,2,4,9,9,9,4,4,3,4,1,12,4,7,12,1,1,1,1,1,6,6,8,11,9,9,9
mnh13,mnh13,50.0,32,32,32,1,2,1,29,30,31,1,1,14,1,1,31,1,21,31,12,1,1,1,17,19,19,21,28,24,31,31
mnh14,mnh14,50.0,27,27,27,2,2,12,1,21,22,12,12,2,12,2,22,12,13,22,2,5,2,8,9,12,12,13,1,1,22,26
lpsh0,lpsh0,1.0,1,1,1,17/2,2,18,31,34,0,0,23,12,18,12,39,18,29,39,15,12,16,0/12,12,23/24,23/24,29,31,0/33/36/37,0,0
lpsh1,lpsh1,1.0,1,1,1,0/9,0/1,9/10,1,13,1,9/10,9,4,11,4,1,9/10,9/10,1,0,5,4,4,4,9,9,10,1,0,20,1
lpsh2,lpsh2,1.0,1,1,1,1,0/1,1,23,23,23,1,1,1,1,1,25,21,1,25,0,6,1,0,0,1,1,0/1,23,23/24,23,23
lpsh3,lpsh3,1.0,1,17/18,1,8,1,8,1,1,1,8,8,0/3,8,4,1,9/10,13,1,4,0/3,3,3,3/7,8,8,13,1,16/14,1,1
lpsh4,lpsh4,1.0,0,0,0,8/9,2,10,0,0,13,12,10/11,2,10,2,13,12,2,13,0,3,2,0,2,10,10,2,0,0,13,0
lpsh5,lpsh5,1.0,0,0/23,0/23,1,1,1,0,0,0,1,1,0/14,1,2,0,1,1,0,11,4,0/2,0,0,15,15,1,20,21,0,0
lpsh6,lpsh6,1.0,0/23,0,0,0,0/1,0/7,13/15,0,0/20,0/9/10,0,2/4,8,2,22,9,7,0,0,2,2,5/6,5,0,0,7,0,18,19,0
lpsh7,lpsh7,1.0,1,1,1,2,2,2,23,0,23,2,2/20,6,2,10,23,2,21,0,15,6,6,6,0,2,2,0,23,23,0/23,23
lpsh8,lpsh8,1.0,1,1,1,1,1,5,0/1,1,1,5,8,1,5,1,30,5,24,30,1,1,1,1/3,1,9,9,24,26,1,27,1
lpsh9,lpsh9,1.0,0,0,0,0/4,0,0,0,0/8,0,7,5,0,0,2,0,0,0,13,2,2,0,0,0,5,5,0,0,0/8,0,12
lpsnh0,lpsnh0,1.0,1,1/21,1/21,1,1,1,13,13,13,1,1,1,1,1,17,12,1,19,7,1,1,1/9,1,1,1,1,13,14,13,18
lpsnh1,lpsnh1,1.0,1,1,24,1,1,1,1/21,1/22,1,1,10,1,1,1,1,1,1,23,1,1,1,1,7,10,10,1,18,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,4,19/20,1,1,1,9,13,1,9/12,1,35,9,7,35,5,1,1,1,1,15,16/15,7,1,34,1,35
lpsnh3,lpsnh3,1.0,1,1,21,1/14,1,14,1,1,1,16,14,1,14,1,1,14,14,1,7,1,1,1,13,15,15,14,1/17/18,19,20,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,3,7,3,1,10/11,1,1,3,3,3,3,3,1,1,1,1,15,16,1
lpsnh5,lpsnh5,1.0,1,1,1,1/12,1,12,1,1/21,1,12,12,2,17,3/4,1/27,18/19,20,27,5,1,1/2,1,2,12,12,20,1,24,1,27
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,21,23,23,1,1,1,1,1/2,23,1/14,16,23,12,1,1,1,1,1,1,1,21,23,23,23
lpsnh7,lpsnh7,1.0,1,1,1,5,1,7/8/9,1,1,1,8,12,1,8,3,1,8,6,1,3,4,1,1,1,8,8,6,14,1,15,1
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1/6,11,11,11,1,1,1,1,1,20,1,6,20,1,1,1,1,1,1/7,1,6/10,16,18/11,19,20
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1/15,1,2,12,2,1,1,16,1,7,2,9,2,2,1,1,1,1/18/20,22,1,1
lpsnh10,lpsnh10,1.0,1,1,1,15,5,13,1,34,33,28,23,2,21/22,2,35,13,13,35/37,2,2,2,2,12,24/13,13,13,1,34,33,33
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,22,1/11,1,1,1,1/4,1,1/10/11,15,1,1,1,1,1,6,1,1,1,16/1,20,21,1
lpsnh12,lpsnh12,1.0,1,1,1/28,1,2,1,15,21,25,1,1,1,1/9/10,3,15,1,1,27,1,1/3/4,1,1,1/7,11,11,1,15,20,24,15
lpsnh13,lpsnh13,1.0,1,1,20,1,1,1,16/1,1,1,9,8,1,1/7,1/2,1,9,11,1,4,2,1,5,6,1,1,11,1/15,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1/11,2,2,4,2,2,2,4,4,2,4,2,9,4/6,8,9,2,2,2,3,3,5,5,2,2,2,2,9
lpsnh15,lpsnh15,1.0,1,1/29,33,1,1,1,1/20,1/21,1,1,14,1/11,1,4,26,1,1,26,7,4,1,1,1,1/17,1,1,19,21,24,26
lpsnh16,lpsnh16,1.0,1,15,15,1,1,1,1,1,1,1,1,8,1,8/9,1,1,1,1,9,8,8,8,12/13,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1/2,1,16,1,26,2,16,16,1,16,1,2,16,8,2,4,1,1,1,1/7,16,16,8,23,26,2,2
lpsnh18,lpsnh18,1.0,1,1,1,1,1,10,11/14,11,11,10,10,2,10,2/5,11,10,10,11,2,2,2/6,2,8,10,10,10,11,15,11,11
lpsnh19,lpsnh19,1.0,1,1,31,1,1,1,18,18,27,1,1,1/2,14,1/2,18/27,1,1,27/29,10,1/2,1/2,1/2,2,1,1,1,18,24,18/27,18/27
lpsnh20,lpsnh20,1.0,1,1,1,11,2/3,12,21,21,21,12,12/15,1,14,1/4,21/27,16,12,27,6,1,1,1,9,12,12,12,21,21,25,21
lpsnh21,lpsnh21,1.0,1,1,1,6,1,6/8,1,12,1/18,6/8,6/8,1/2,6/8,1,1,8,8,1,1,1,1,3/4,5,6,6,8,11,12,16,1
lpsnh22,lpsnh22,1.0,1,1/27,1/27,1/5,1,1,1,1,22,1,1,3,1,3,22/23,7,10,24/26,4,3,3,3,3,1,1,9,1,12,22,22
lpsnh23,lpsnh23,1.0,1,1,9/10,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7,8,1
lpsnh24,lpsnh24,1.0,1,35,35,1/6,1,6/9,14,14,14,6,7,4,7,4,34/14,6,11/12,14,4,4,4,4,5,7,7,12,23,33,14,14
lpsnh25,lpsnh25,1.0,1,1,1,10,1,11,18,1,1/22,11,11,1,13,1/2/3,1,11,11,1,4,1,1,1/5,6,17,17,11,18,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1/24,1/14,1,15,1,1,1/22,15,15,1,15,1,23,15,19/20,23,1/6,5,1,1,1,15,15,19,21,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,8,1,1/28,1,1,1,1,1,22,1,33,23,1,1/33,14,1/12,1/15,1,1,1,1,25,28,32,1,1
lpsnh28,lpsnh28,1.0,1,1,15,1,1,1,1/12,1,1,1,1,1,1,1,1,1/10,1,1/14,1,1/2,1,1,3,1,7,1,11,1,1,1
lpsnh29,lpsnh29,1.0,1,1/15,15,1/4,1,1,12,12,12,5,5,1,5,1,12,5,1,12,1,1,1,1,1,5,5,7,12,14,12,12
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1/4,1,1/9,9,3,3,1,5,1,12,3,3,12,1,1,1,1,1,6,6,3,1,1,9,11
lpsnh31,lpsnh31,1.0,1,1,1,1,2,1,1,33,1/39,1,1,2,1,2,1,14,1,1,6,2,2,2,2/9,1,1,1,1,37,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,10,1,1,1,10,11,1,10,1,1,24,1,1,4,1,1,7,9,10,10,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,2,4,2,14,14,16,2,10,2,2,2,16,11,2,16,7,2,2,2,8,2,2,2,14,20,16,16
lpsnh34,lpsnh34,1.0,1,1,1,2,2,2,2,2,2,2,2,2/9/10,2,2,2,2,13,2,6,2,2,2,2,2,2,2,14,39,2,2
lpsnh35,lpsnh35,1.0,1,1,1,1,1,4,11,11,11,4,4,2,8/9,2,11,4,1,11,2,2,2,2,2,4,4,1,11,11,11,11/13
lpsnh36,lpsnh36,1.0,1,20,1,1,1,1,1,17,18,1/14,1,1,1,1,18/19,1,1/15,18/19,4,1,1/5,1,10,1/13,13,15,16,1,18,19
lpsnh37,lpsnh37,1.0,1,1/23,1,1,1,14,1,1,1,18/14,14,2,16,2,21,14,14,21,2,2,2,2,5,14,14,14,1,20,21,21
