id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,0,0,10,10,0,0,0,10,10,9,10,10,10,9,6,9,10,6,6,10,10,10,10,10,10,10
mh1,mh1,50.0,0,16,17,0,0,18,0,0,18,18,0,0,0,0,0,0,0,23,19,23,0,19,19,0,0,0,0,0,0,0
mh2,mh2,50.0,1,0,1,1,1,1,1,1,0,0,1,1,13,1,0,0,0,0,1,0,8,1,1,8,8,8,8,8,8,0
mh3,mh3,50.0,1,1,1,1,1,3,1,1,3,3,5,1,0,6,1,1,1,7,1,7,1,1,1,1,1,13,1,1,1,1
mh4,mh4,50.0,1,1,1,4,4,1,4,4,1,1,4,4,0,5,4,4,7,5,4,5,4,4,4,4,4,4,4,4,4,4
mnh0,mnh0,50.0,1,1,3,8,8,2,17,8,2,6,15,17,25,13,17,17,17,13,13,13,17,13,13,21,22,22,22,22,22,22
mnh1,mnh1,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,1,8,1,5,7,7,7,7,7,7,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,2,2,6,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,5,1,10,8,1,1,8,8,10,19,1,10,16,17,16,15,12,15,16,12,12,16,18,16,16,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,3,13,13,3,3,1,13,19,1,14,14,15,1,10,1,15,10,10,15,16,16,16,16,16,16
mnh5,mnh5,50.0,1,1,3,1,6,1,1,1,5,1,6,1,1,10,21,1,1,10,12,10,1,16,16,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,2,1,1,10,4,1,1,4,9,12,1,1,14,1,1,1,16,14,16,1,14,14,1,1,1,1,1,19,1
mnh7,mnh7,50.0,1,3,1,1,1,4,1,1,4,6,10,1,1,21,1,1,1,21,7,21,1,19,19,23,23,23,23,23,27,23
mnh8,mnh8,50.0,2,1,1,1,1,6,1,1,6,6,8,1,1,8,1,25,1,8,12,8,28,19,19,1,33,33,36,36,36,36
mnh9,mnh9,50.0,1,1,2,1,1,2,16,1,2,5,8,16,1,12,16,16,18,12,10,12,18,10,10,18,19,19,21,21,21,21
mnh10,mnh10,50.0,2,2,1,3,3,1,3,3,1,1,3,3,3,3,6,3,3,3,5,3,7,3,3,3,8,8,8,8,11,8
mnh11,mnh11,50.0,2,2,3,11,11,4,11,11,4,4,11,11,11,11,24,17,17,11,15,11,26,16,16,17,17,27,27,27,27,27
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,7,10,1,7,7,7,1,1,1,7,1,1,7,7,7,9,9,9,9
mnh13,mnh13,50.0,1,1,2,22,9,5,22,22,5,5,12,22,22,14,22,22,25,20,17,20,25,18,18,25,26,27,26,26,26,26
mnh14,mnh14,50.0,1,1,1,1,1,2,1,1,2,2,3,10,14,1,11,11,11,1,4,1,11,4,5,13,11,11,11,11,11,11
lpsh0,lpsh0,1.0,0/1,1,3,1,1,4/5,19,0/23,5,5,13,19/24,19,18,29,26/27,19,17,1,1,19,1,1,19,30,19,19,19,19,19
lpsh1,lpsh1,1.0,1,1,1/2,4,4,1/3,4,4,1,1,4,4,4,0,4,4,4,0,7,0,4,6,6,4,9,9,9,9,9,9
lpsh2,lpsh2,1.0,1,0,1,27,1,1,27,27,1,0/1,4,34/27,27,4,27,27,27,23,4,23,27,4,4,27,32/27,27,33,33,33/27,33
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,1,1,0,5,43/46,0,5,5,11,0,3,0,5,3,3,8,8/9,8,0,0,0,0
lpsh4,lpsh4,1.0,1,1,2,18,1,3/4,18,18,3,3,1,18,21,17,18/19,18,18,15,1,15,18,0,0,0,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1,2,8,5,3,8,8,3/4,3,5,8,8,5,8,8,9,5/6,0,0/5/6,9,5,5,9,9/10,9,10/11,10,10,10
lpsh6,lpsh6,1.0,0,0,0,0,4,0,14,0,0,0,8,14,0,0,14,14,20/22/24,12,10,12,0/15,10,10,14,14,14,14,14,14,17/14
lpsh7,lpsh7,1.0,1,2,1,24,0/14,1,1,15,4,4,10,15,22,13,0/16,0,0/17,13,10/12,13,0/17,10,10,0,0,20,0/19,0/19,19,0
lpsh8,lpsh8,1.0,5/6,1,1,1,1,7,1,1,10,10,1,17,1,14,17/24/25,17,17,14,1,14,17,1,1,29,17,17,32/0,32,32,32
lpsh9,lpsh9,1.0,1/2,1,5,1,1,6,1,1,6,7,0,1,1,1/8,12,1,1,10,1,8/10,1,1/8,8,1,1,16/0,1/15,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1/6,1,1,1,1/8,1,1,1,1/14,14,1/13,1/15
lpsnh1,lpsnh1,1.0,1,1,1,2,2,2,2/10,2/9,2,2,4,2,2,2,2,2,2,2,2,7,2,2,2,2,2,14,12,12,12,12
lpsnh2,lpsnh2,1.0,1,2,1,1,1/7,1,9,1,1/4,4,1,9,18,1,9,9,17/10,6,1,6,10,1,1,10,15,16,16,16,16,16
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,7,1,1,1/2,1,7,12,6,7/10,10,10,4,1,4,10,1,1,10,10,10,10,10,10,10
lpsnh4,lpsnh4,1.0,2,1,1,1,16/17,1,20,1/19,1,1,7,20,1,1/15,20/22,22,20,14,9/10,1,23/24,9,9,20,20/27,20/29/30,20,20,20,20
lpsnh5,lpsnh5,1.0,1,1,2,1,1,1,1/22,1,1,10,1,23,1,12,23,23/24,23,12,12,18,25,12,12,23,23,37,31,31,31,31
lpsnh6,lpsnh6,1.0,1,1,3,1,1,4,1,1,4,4,5,1,13,1,1,1,1,1,1,1,1/10,1,1,10,1,1,1,12,1,1/12
lpsnh7,lpsnh7,1.0,1,1,1,1,1,2,1,1,2,2,1/4,1,1,1,1,1,1,1,6/7,1,1,1,1,1,1/9,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1/4,1,1,1,1,1,1,22/12,1,1,13,13,17/20/14,1,1,1,17,1/10,1/10,19,17,17,17,17,17/18,17
lpsnh9,lpsnh9,1.0,1/2,1/3,4,1,1,1/5,1,1,5,5,1,1,1,14,1,1,1/19,16,1,16,1,11,11,1,1,1/18,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,6,19,5,5,19,21,5,5,8,19,19,5,19,19,26/29,5,5,5,19,16,16,19,19,19,19,19,19,19
lpsnh11,lpsnh11,1.0,2,1,3,3,3,5,3,3,5,5,3,12,23,3,16,12,12,3,7,9,17/12,7,7,12,19/21,12,12,12,12,12
lpsnh12,lpsnh12,1.0,1,1,3,11,1,1,12/13,11/12,1,1,1,13,12,1,13,16,13,1,1/7,1,13,9,9,17/13,13,24,18/13,18/13,18,13
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/2,10,10,2,2,4,12,24,3,18/12,15,20/21,3,5/7/8,3,12,3,3,19/12,12,12,12,12,12,12
lpsnh14,lpsnh14,1.0,1,1,1,2,2,1/2,2,2,1/2,1/2,2,2,2,4,2,2,2,4,4,4,6,4,4,6/9,6,6,8,8,8,8
lpsnh15,lpsnh15,1.0,1,1/2,7/8,1,16,10,1/17,1,11,11,15,1,1,1,18,18,19,1,1,1,19,1,1,21,21,22,21,21,21,21
lpsnh16,lpsnh16,1.0,1,3,1,1,1,1,1,1,1,1,1,19/13,1,5/12,1/13,1,13,5,5,5,13/15,5/9/10,5/9/10,16/13,13,13,13,13,17/13,13
lpsnh17,lpsnh17,1.0,1,1/3,4,1,1,1/6,1,1,1,7,8,1,1,1/9,13,1,14,1/9,9,1/9,14,9,9,30,30,33,30,30,30,30
lpsnh18,lpsnh18,1.0,1,3,1,1,1/6,1,1,1,1,1,1,1,19,1,14,14,14,1,10,1,14/15,12,12/13,15,15,15,15,15,15,15
lpsnh19,lpsnh19,1.0,1,6,7,7,9,1,7,7,8,8,9,7,7,11,7/14,7,7,11,9,11,7,9,9,7,15,15,16,16,16,16
