id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,2,1,1,1,6,2,1,15,1,1,1,2,1,2,0/14,2,1,7,1,1,0,0
mh1,mh1,50.0,0,0,0,0,16,16,0,0,0,14,22,0,0,9,0,27,20,0,20,9,21,10,25,9,0,0,21,22,0,0
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,0,5,0,1,2,9,1,1,0,1,1,9,9
mh3,mh3,50.0,1,0,1,1,3,3,1,1,1,2,1,1,1,1,1,0,3,1,3,1,3,1,7,1,1,1,3,5,7,7
mh4,mh4,50.0,1,1,2,22,5,5,2,11,5,0,23,14,5,5,20,23,5,0,5,5,5,8,25,5,5,21,5,23,25,26
mnh0,mnh0,50.0,1,1,24,1,15,15,29,1,1,1,22,1,1,1,1,23,17,11,15,1,15,1,22,9,10,1,18,22,22,22
mnh1,mnh1,50.0,1,2,1,18,1,1,1,1,5,1,18,1,1,6,1,18,1,1,1,6,15,6,20,6,1,1,15,18,18,18
mnh2,mnh2,50.0,2,1,2,17,3,3,2,3,4,3,19,3,9,4,3,50,15,12,15,7,15,4,46,4,4,3,15,19,46,46
mnh3,mnh3,50.0,1,2,1,1,1,1,29,3,7,3,23,3,18,6,3,1,1,3,1,6,1,6,1,6,17,3,1,23,1,25
mnh4,mnh4,50.0,1,7,1,27,1,1,1,1,1,1,28,1,1,14,1,28,22,1,23,14,25,14,29,14,1,1,25,28,28,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,22,10,22,1,22,21,10,22,1,26,22,26,10,26,10,36,13,20,22,26,1,36,36
mnh6,mnh6,50.0,1,3,1,1,1,1,1,5,1,6,12,6,1,1,6,12,1,8,10,1,1,1,17,1,1,6,1,13,12,12
mnh7,mnh7,50.0,1,1,1,1,11,11,31,1,1,4,23,4,1,1,4,23,11,4,13,1,15,1,27,3,1,9,19,26,27,27
mnh8,mnh8,50.0,3,1,3,3,11,11,3,9,4,9,3,9,4,4,9,3,11,9,11,4,17,4,21,5,8,10,18,19,21,21
mnh9,mnh9,50.0,1,3,1,1,15,15,1,1,1,1,18,1,10,6,1,18,15,13,15,7,15,6,18,6,11,1,15,18,18,20
mnh10,mnh10,50.0,1,1,1,10,9,9,1,3,4,3,10,3,4,6,3,10,9,3,9,6,9,6,15,7,4,3,9,10,15,15
mnh11,mnh11,50.0,1,1,19,1,1,1,1,6,1,6,1,6,1,1,6,1,12,6,12,1,15,1,1,5,1,6,15,1,1,16
mnh12,mnh12,50.0,1,2,1,1,1,1,57,7,7,7,1,7,17,7,7,1,23,7,23,9,28,12,33,7,16,7,32,1,33,51
mnh13,mnh13,50.0,1,1,39,1,19,19,1,1,1,1,38,1,1,4,1,38,21,1,19,4,30,6,38,4,11,16,30,38,38,38
mnh14,mnh14,50.0,6,3,6,6,6,18,6,7,7,14,6,14,7,10,14,23,6,14,19,10,20,10,6,11,7,16,20,6,6,6
lpsh0,lpsh0,1.0,1,2,3/19,3,12,12,3/19,3,3,3,16,3,5,5,0/3,16,13,3,13,5,12,5,16/18,5,10,3,12,16,16,18
lpsh1,lpsh1,1.0,1,1,4,4,4,15,4,11,4,11,4,13,4,0,13,21,16/4,11,4,0,0/4,0/5,4,7,9,13,4,4,4,4
lpsh2,lpsh2,1.0,1,1,1,1,1,1,17,1,0/1,1,1,1,0/1,0,1,1,1,1,1,0,1,0,1,0,9,0/1,1,1,0/1,1
lpsh3,lpsh3,1.0,0,0,0,0/19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,15,3,11,5,0,6,0,0/8,11,0,0,0
lpsh4,lpsh4,1.0,1,2,1,1,1,1,1,6,6,6,23,6,6,6,6,1,14,6,14,0/6,20/21,6,1,9,11,12,20,0/1,1,1
lpsh5,lpsh5,1.0,1,1/2,1,0/1,1/14,14,1,0,0,0,0,0,0,0,0,1,17/20,0,22,0,17,0,0,0,0,12,17,0,0,0
lpsh6,lpsh6,1.0,1,1,16/14,1,0/1,0,16/14,2,2,2,13,2,8,4,2,13,1,2,1,0/6,1,4,13,7,2,2,1,0,13,13
lpsh7,lpsh7,1.0,1,1,1,18/15,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,1,13,2,1/17,1,1,1,13/14,1,1,16
lpsh8,lpsh8,1.0,3,1,3,4,16/15,15,3/4,5,5,5,4,0,5,7,0,4,19,5,19,7,19,0/7,4,0,5,10,19,4,4,4
lpsh9,lpsh9,1.0,2,1,2,2,2,2,20,7,2/3,7/9,2,7,2,2,11,2/19,15,7/9,15,2,2,5,2,2,2,0,2,0,2,2
lpsnh0,lpsnh0,1.0,1,1,1,19,19,19,26,1,2,16/1,19,1,2,10,1,19,19,16/17/18,19,10,19,10,19,13,2,1,19,19,21,19
lpsnh1,lpsnh1,1.0,1,3,1,1,1,1,1,6,6,6,1,6,6,6/9,6,1,21,6,22,6,15,6,1,6,13,6,15,27,1,1/28
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,43/45,11,1,11,35,11,1,1,11,35,23,11,23,1,1,4,35,1/5,9,13,1/24,35,35,42
lpsnh3,lpsnh3,1.0,1/6,1/4,1,1,1,1,1,1,7/8,16,1/21,1,1/14,8,1,22,1,16,1,8,1,12,1,8,13,1,19,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1/29,1,1,1,1,1,1/5,1,12/13,1,18,1/8,18,2,1,1,1,1/3,1,1/14,1,22,1/24,28
lpsnh5,lpsnh5,1.0,1,1,1/22,1,1,1/10/11,1,1,1,1,19,1,1/7,1,8,20,1/13,1,1,1,14/15,1,19,1/3,5/6,1,16/14,19,19,19
lpsnh6,lpsnh6,1.0,1,1,23,1/15,1,1,1,1,6,10/11,17,10,9,6,10,17,1,10/11,13,6,1,6,17,6,7,10,1/14,17,19,17
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/37,1,1,1,1,1,8,2,1/10,1/36,21,1/9,21/23,2,1,2,32,6/7,1,1,1,1,32,33
lpsnh8,lpsnh8,1.0,1,2,32/1,1,18,18,1/33,1,1,8,1/26,8,1,1/4,16/17,29,20,9,21,4/5,25,1,1,1/4,7,8,23,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1/20,1,1,1,23,1/6,1,1,1,7,5,1,7,1,11/12,1,14,1,1,1,1,1,1/3,7,1,1,18,1
lpsnh10,lpsnh10,1.0,1,1,20,1,1,1,20,1/2,1,2,12,2,2,1,2,11,8,2,8,1,8,3,19,1,4,2/6,8,16/15,18,11
lpsnh11,lpsnh11,1.0,1,1,1,4,4,4,43,5/6,8,18,39,5,16,8,5,42,4,18,32,11/14,34,8,4,15,9,29,34/36,39,41,4
lpsnh12,lpsnh12,1.0,1,1,1,25,3/10,3/10,27,1/3,3,1,3,1,9,6,1,3,3,1,11,6,3,8,24,6,3/9,1,3,19,3,3/22/23
lpsnh13,lpsnh13,1.0,10,5,10,10,10,10,10,25/10,10,25/10,33,26,21,12,26,42,10,10,10,12,10,12,41,12,10,26,10/28,34,33,33
lpsnh14,lpsnh14,1.0,1,2,1,27,27,27,36,1/10,1,20,27,20,1,1,20,27,29,21,29,4,33,7,27,1,1,25/26,33,27,27,27
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,20,1/8,1,1,1,18,15,1,15,1/2,1,1,24,3,5,1,1,20/21,24,24
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,6/7,1,1,1,11,1,1,1,2,1,13,14,15,1
lpsnh17,lpsnh17,1.0,2,1,18,2,2,2,2/18,2,2/3,2,2,2,2,3,2,2,9,2,12/13,3,9,3/4,17,3/5,6,2/8,9,2,16/2,17
lpsnh18,lpsnh18,1.0,1,1,1,1,17,17,1,8,12,8/14,21,8/14,8,12,8/14,1,18,8/14,18/19,12,20,12,1,12,8,8,20,21,1,1
lpsnh19,lpsnh19,1.0,2,1,1,2,2,2,1,2,2,9,22/23,9/11,2,2,11,26,2,9,2,2,13,3,20,2,5/7,11,13,22,20,20
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,30,1,1,11,1,11,1,1/4,11,1,1,13,16,1,1,1/4,24/27,4/6,1,11,1,1,24,25
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,9,20,9,1,1,9,20,1,11,1,1,19,1,20,1,5,9,19,20/21,20,20/22
lpsnh22,lpsnh22,1.0,1,1,38,1,18/19,18/19,1,6,2,13,24,13/14,2,2,13,24,18,13,18,3,18,4,24,2,2,16,18,34,35/24,36
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,2,2,7,42,7,2/4,2,7,47,25,7,25,2,29,3,42,2,2,15,33,45,42,42
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,17,1,5,3,1,17,1,1,14,1,1/15,1,17,2,1/4,11,1,18,17/19,20
lpsnh25,lpsnh25,1.0,2,1,2,3,3,3,2/41,3,3,10,37,10/13,8,3,10/14,37,27/28,10,30,3,3,3,40,3,3,22,3/31,37,37,37
lpsnh26,lpsnh26,1.0,1,2,1,1/26,1,1,30/31,4,4,4,21,4,5,4,4,1,1,13,18,4,1,4,23,4,11,4,1,21,25,23
lpsnh27,lpsnh27,1.0,1,1/2,1,1,1,1,1,11,4,1/12,1,1/14,4,8/9,1,24,1,12,1,8,1,9,1/23,8,4,14/15,1,1,18,20
lpsnh28,lpsnh28,1.0,1,2,1,1,1,9,1,3,3,8,1,3/7,3,6,8,1,10,8,10,3,10,3,1,3,3,3/7/8,10,11,1,1
lpsnh29,lpsnh29,1.0,1,2,1,4,4,4,1,4/12,6,4/15,4,4,6,6,16,4,20,4,20,10,19,6,4,6,6/11,17,19/22,4,4,4
lpsnh30,lpsnh30,1.0,1,1/2,1,21,3,3,1,3,3,3,3,3,3,3,3/8,3,11,3,11,3,15,6,18,3,3/7,3,15,3,18/19,18
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,10,4,10,26,10,4,4,10,25,1,10,1,5,20,6,25,5,4,10,20,26,25,25
lpsnh32,lpsnh32,1.0,1,1/3,1,1,1,1,1,1/6,1,7,1,7,1/4,1,7,1,13,7/8,14,1,1,1,1,1,1,11,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,12,12,12,1,2/8,2,8,12,8,2,4,8,12,12,8,14,5,12/15,5,12,4/6,2,10,15,18/19,21,26
lpsnh34,lpsnh34,1.0,6,1,6,6,6,6,6,6,7,11/12,6/27,11,6,7,18/11,6,6,15,24,7,26,7,6/28,9,6,11,26,6/27,6,6
lpsnh35,lpsnh35,1.0,1,1,1,7,7,7,1,3,3,3,14,3,3,3,6,14,10/12,3,12,3,9,3,17,3,5,3,9,15,16,18/21
lpsnh36,lpsnh36,1.0,3,1,3,3,3,3,3/28,3,5,3/8,15,3/9,7,5,10,26,3,3,3,5/6,3,6,25,5,7,3/11,3,15,15,15
lpsnh37,lpsnh37,1.0,1,2,1,1,1,1,22,1,4/7,1,1,12/13,4,8,14,21,1,1/12,1,8,1/18,9,1/20,8,10,1/15,1,1/19,1,1
lpsnh38,lpsnh38,1.0,1,1,1,2,2,8,1,1,1,1,17,1,1,3,1,17,9,5,2,3,2,3,18,3,1,1,2,17,19,18
lpsnh39,lpsnh39,1.0,1,1,1/2,1/15,2,2,1,2,2,2,16/20,2,10,2,2,16,1,2,1,2,2,2,16,2,5,2,2,22,16,16
lpsnh40,lpsnh40,1.0,2/5,1,2,5/6,2/6,2,2,5,5,5,6,15,5,8,15,6,2,5,16,8,2,8,6,8,10,15,2,6,21,6
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1,19,1,1/8,5,1,22,13,1,13,5,15,5,21,5,1/7,11,15,19,18,18
lpsnh42,lpsnh42,1.0,1,1,1,1/28,1/24,1/24,1,1,1/5,18/19,1,22,5,5,22,1,1,18,1,1/5,1,1,29,6,5,22,1,1,29,29
lpsnh43,lpsnh43,1.0,1,2,1,1,1,1,1,4,4,4,1,4,4,4,4,1,1,4/8,1/9,4,1,5,16,6/7,4,4,1,1,11,13
