id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,18,1,20,7,9,9,9,20,1,27,9,20,20,18,18,0,1,22,26,9,14,16,16,25,18,27,30
mh1,mh1,50.0,0,0,45,28,0,28,0,0,0,0,28,0,0,0,28,36,28,41,28,0,28,38,18,0,23,23,28,41,40,50
mh2,mh2,50.0,1,1,0,26,1,7,1,1,1,3,5,1,21,0,8,10,5,0,8,1,0,5,1,0,0,1,19,0,21,0
mh3,mh3,50.0,1,1,1,8,1,8,1,3,3,3,8,18,8,3,9,8,12,8,8,18,8,0,2,3,1,1,8,8,13,19
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,11,1,1,0,11,1,13,1,11,1,1,1,2,3,7,0,1,1,1,16
mnh0,mnh0,50.0,1,1,1,1,1,11,4,1,1,1,13,1,20,1,11,11,19,20,11,1,14,17,1,1,5,6,11,21,20,1
mnh1,mnh1,50.0,1,1,1,1,23,12,1,1,1,1,12,24,20,10,12,14,19,20,12,35,12,18,1,7,1,1,15,20,20,24
mnh2,mnh2,50.0,1,1,1,21,1,10,3,3,3,3,11,22,1,3,14,1,18,1,10,22,1,18,5,3,3,3,18,1,1,22
mnh3,mnh3,50.0,1,29,2,2,32,2,2,5,2,11,2,34,2,2,2,2,2,26,2,34,21,22,2,8,2,2,2,26,2,34
mnh4,mnh4,50.0,40,1,14,39,1,22,6,10,7,11,22,43,22,11,22,22,26,37,22,43,22,29,9,11,6,6,26,38,22,45
mnh5,mnh5,50.0,1,1,2,9,1,10,8,3,3,3,10,1,11,3,10,10,19,11,10,27,10,13,3,3,3,3,13,11,11,1
mnh6,mnh6,50.0,1,1,1,1,20,1,1,1,1,1,1,20,1,2,1,1,14,1,7,30,11,1,1,1,5,5,1,1,1,34
mnh7,mnh7,50.0,1,1,1,1,29,17,11,4,4,4,17,29,23,4,18,17,1,22,17,29,19,1,4,4,14,16,1,22,22,29
mnh8,mnh8,50.0,1,1,1,1,1,1,8,5,5,5,11,19,15,5,1,1,1,15,1,19,1,1,5,5,5,5,1,15,15,19
mnh9,mnh9,50.0,1,1,17,17,26,17,1,1,1,1,17,26,23,1,19,17,21,23,17,26,17,21,2,1,11,14,21,23,23,26
mnh10,mnh10,50.0,1,1,10,10,1,10,4,4,4,4,10,26,10,4,11,10,10,10,11,1,17,10,4,4,4,4,19,10,10,25
mnh11,mnh11,50.0,1,4,4,34,1,22,12,6,6,6,22,1,21,6,23,22,28,31,23,1,22,28,9,6,17,19,28,31,21,1
mnh12,mnh12,50.0,1,1,1,32,34,12,1,1,1,4,15,36,27,4,12,16,22,30,12,36,17,22,2,5,9,9,26,27,27,41
mnh13,mnh13,50.0,1,1,1,1,20,1,1,4,1,6,7,24,18,1,7,9,15,17,7,26,1,11,3,1,1,1,10,17,16,24
mnh14,mnh14,50.0,1,1,1,12,1,12,10,1,1,1,14,1,26,1,16,12,23,12,15,29,12,22,4,7,1,1,20,12,12,31
lpsh0,lpsh0,1.0,1,1,1,1/13,1,13/15,1,1,1,1,16/17,1,13,1/11,13,13/15,13,0,13,1,20,21,10,1,0,12,13,0/22,13,1/23
lpsh1,lpsh1,1.0,1,17,1,1,1,1,2,4,4,4,1,18,1,9,1,1/11/12,1,1,0/1,1,11,1,2,6,2,2,1,1,14,1
lpsh2,lpsh2,1.0,1,1,1/15,1,1,1,6,2,2,2,1,1,14,2,11,1,1,0/13,11,1,1,1/12,4,2,2,8,1,13,14,24/25
lpsh3,lpsh3,1.0,1,2,2,28,1,2,11,0,0,0,15,1,27,0,17/2,2,2/25,2/26,2,1,19,2,4,8,0,0,2,26,2,1
lpsh4,lpsh4,1.0,23,0/21/22,0,20,28,0,6,0,0,0,0,0,0,2,14,0,0,0/19,14,28,15,17,0,0,0,13,0,0,0,0
lpsh5,lpsh5,1.0,1,1,0,14,1,0,1,5,8,5,14,1/27,23,5,14,15,16,22,14,1,15,16,5,9,12,12,16,22,24,27
lpsh6,lpsh6,1.0,1,0,1,1,23,0/1,1,4,0,0/5,1,23,1,0,12,1,1,1,12,23,14,1/17,3,6,7,7,1,1,1,23
lpsh7,lpsh7,1.0,1,2/45,2,2,1,40,5,5,5,8/9,39,47,42,9,41,0,44,42,41,47,0,43,5,8,5/11,38,42,42,42,47
lpsh8,lpsh8,1.0,1,33,1,13,0,0,0,0,6,0,0,0,24,0,25,0,26,24,25,0,0,0,0,9/10,0,0,26,24,24,0
lpsh9,lpsh9,1.0,0,0,0,0,0,0,0,3,0,5/7,0,0,0,0,0,0,18,0,0,0,0/15,18,0,0,0/9/10,9,18,21/22,0,30
lpsnh0,lpsnh0,1.0,1,1,1,1,1,13,1,1,1,4,1,1,1,6/8,16,1,20,1,16,1,1,19,1,4,1,1/10/11,18,1,1/23,27
lpsnh1,lpsnh1,1.0,1,1,2/21/22,2,26,10,1,3,3,6,10,26,2,3,10,9,14,2,10,34,12,14,4,3,7,7,15,2,2,39
lpsnh2,lpsnh2,1.0,1,2,2,2,1,2,6,3,3,3,2,1,13,3,2,2,2,13,2,1/20,10,2,3,5,3,3/7,2,13,17,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,10,2/7,2,2,19,1,26,2,19,1,1/24,27,18,1,1,23,3,9,16,17,1,27,26,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1/42,1,10/11/12,1,1,1/4,1,66,1/41,1,21,26,1/37,1,25,66,29,35/36,3,1,16,1,1,1,1,66
lpsnh5,lpsnh5,1.0,1,1,1,13,39,13/14,2,3/7,3,3,26/28,39,13,3,26,29,13,13,26,40,29,13,3/5/6,3,1/10,12,13,36/13,37/13,42
lpsnh6,lpsnh6,1.0,1,1,2,16,38,16,12,2,2,7,16/18,38,16,2,16,16,23,29,16,38,16,16,2/6,9,15,5/15,16,29,16,42
lpsnh7,lpsnh7,1.0,1,21,1,1,25,1/7,1/5,1/2/3,2,4,1,27,1,2,12/13,14,1,1,12,27,7,1,1,2,1,1,16,1,18,27
lpsnh8,lpsnh8,1.0,1,1,1/8,8/41,1,10,3,4,4,4,10,45,39,4,31,10,8,8,33,45,10,36/38,3/5,4,3,6/7,35/8,8,40,45
lpsnh9,lpsnh9,1.0,1,1,1,1/12,1,1,1,1,1,6,18,1,1,9,14,21,1/24,25,20/14,1,1,22,4,6,1,11,1,25,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,34,14,2,6,2,2,20,46,29,10,19,14,1,1,19,46,14,27,2,2,2,2,1,1,1,47
lpsnh11,lpsnh11,1.0,1,1,1,1,30,1,2,2,2,5,1,30,17,9,1,11,1,17,1,30,11,1/15,2/3,2,2,2,1,17,20,32/30
lpsnh12,lpsnh12,1.0,1,1,19,19,1,19,6,7,7/8,7,22,1,38/28,14,22,19,37/28,28,22,1,19/27,35,7,11,7,7,31,28,39,1
lpsnh13,lpsnh13,1.0,1,19,1,1,23,8,1,5,3/4,1,10,23,8,1,8,8,8,8,8,23,8,13,2,1,6,6/7,8,8,8,23
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,9,1,17/11,1,9,10,11,11,9,1,1,16,1,1/5,7,1,11,11,11,1
lpsnh15,lpsnh15,1.0,1,1,1,19/20,23/24,15,12,4/6/8,4/6,4,15,23,15,4,15,15,15,15,15,23,15,17,4/7,9,5,14,15,15,15,23
lpsnh16,lpsnh16,1.0,1,1,2,2,27,2,11,11,11,11,2,27,2,16,2,2,2,2,2,27,22,2,13,14,11,19/11,2,2,2,29
lpsnh17,lpsnh17,1.0,1,1,1,1,1,20,7,7,7,7,20,1,48/50,13,20,23,20,20,20,1,24,44/45,7,7,16/14,14,20,20,48,52
lpsnh18,lpsnh18,1.0,1,21,1,12,23,12,7,1,1,1,12,23,12,3,14,12,19,12,12/14,31,12,19,2,1,1,1,19/12,12,12,32/23
lpsnh19,lpsnh19,1.0,1,14/15,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,9,1,2/3,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,27,1,28,17,1,6,5,10,17,33,22,7,19,17,16/21,16/22,19,34,17,21,3,3,12,12,21,23,22,35
lpsnh21,lpsnh21,1.0,1,1,1,1,23,9,1,1,1,1,9,23,9,1,9,9,9,9,9,23,9,15,3,1,1,7,13,19,20/9,23
lpsnh22,lpsnh22,1.0,1,1/35,10,10,1,26,14,16,14,14,26/27,1,34,17/14,26/28,30,10,34,26/28,1,26,32,14,14,25,25,31,34,34,1/36/37
lpsnh23,lpsnh23,1.0,1,1/54,4,4,1,32,4,16/17/7,15,7,37,55,44,23/24,35/40,4,4,44,35/39/40,1/55,4,4,7,18/7,29,30/31,4,46,49/44,56
lpsnh24,lpsnh24,1.0,1/17,1,1,1,1,7,1,1,1,1,7,30/31,1,1,7,7,12,1,7,26,7,12,1,1,1,1,12,1,1,20/28
lpsnh25,lpsnh25,1.0,1,1,1,16,21,1,1,1,1/4,1,1,22,15,1,8,9/10,1,15,8,22,1,14,1/3,1,1,1/6,13,15,15,22
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,11,12,11,1,1,1,11,1,1,1,1/24,1,27,20,23,9,11/13,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,6,22/11,25,11,6,8,7,6,12,25,21,6,12,16,19,21,12,25,15,19,6,6,6,6,20,21,21,25
lpsnh28,lpsnh28,1.0,1,1,1/2,1,1,1,10,2,7,8,1/15,1,46,8,1,30,31,1,1,47,30,39,2,8,1/2,14,31,1/43,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,16/17,1/12,1,1/8,10,18,29,16,1,21,23,16,16,21,29,16,16/25,7,10,13,15,16,16,16,29
lpsnh30,lpsnh30,1.0,1,1,1,1,1,20,1,5,4,3,20,1,41,12,25,27/29,34,38,25,44,27/31,35/36/37,2,3,17,17,34,38,33,44
lpsnh31,lpsnh31,1.0,1,1,1,14,1,14,1,3,2,1,14,1,14,7,14,26,30,14,20,1,29/14,30,1,1,9,11,30,14,37,1
lpsnh32,lpsnh32,1.0,1,1/35,33,1,36,1,2,2,7,2,1,36/37,1,2,14,22,30,1,14,36,24/27/28,1,2,2,10,10/11,1,1,1,37
lpsnh33,lpsnh33,1.0,1,2,2,22,26,13,7,9,9,10,2,26,2,9,2/14,15,20,2,14,26,16/2,17,7,9,11,11,17,2,2,26
lpsnh34,lpsnh34,1.0,1,1,1,15,22,16/15,13,1,1,9,16,24,20,12,16,17,16,16,16,23,17,16,1,5,1,1,19,16,16,24
lpsnh35,lpsnh35,1.0,1,1,1/2,26,1,11,2/9/10,2,7,2,11,33,11,2,11,11/12,16/17/18,11,11,31,14,11,3,2,2,2,11,19/11,21/11,31
lpsnh36,lpsnh36,1.0,1,41,40,3,1,3,10,17/18,13/14,12,23/24,1,3/37,12,3,27,3,36,3,1,32/33,3,10,20,10,10,3,36,3/38,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,2,2,2,2/5,1,1,19,2,1,11,18,16,10,21,11,16,2,2,2,2,16,16,19,1
lpsnh38,lpsnh38,1.0,1,2,3,18,47,18,16,4,4,4,21,49/47,43/46,4,21/22,27,31,18,21,49/47,23,31,9,4,3,3,40,18,43,51
lpsnh39,lpsnh39,1.0,1,1,1,11,41,1,3,3/4,7,3/4,1,49,1,4,1,1,1,1,1,47,1,1,6,3,3,3,1,1,1,47
lpsnh40,lpsnh40,1.0,1,1,1/2,19/43,1,19,13,6,10,11,19,48,34/35,6,19,21,25/26,34,20,48,21,26,6,6,18,18,33,34,41,50
lpsnh41,lpsnh41,1.0,1,1,1,5,1,5,1,1,1/3,1,5,19,11,1,5/6,5,5,11,5,19,5,9,1,1,1,1,5,11,11,19
lpsnh42,lpsnh42,1.0,1/15,14,1,1,19,1,1,1/4,1,5,1,19,7,1/5,1,12/13,1,7,1,21,1,7,1,5,1,1,7,7,7,19/22/23
lpsnh43,lpsnh43,1.0,1,1,1,1,46,21,19,7,15,7,21,48,21,18,21,21/24,41,42,23,48,27/29,38,7,7,5,5,21,42,44,48
lpsnh44,lpsnh44,1.0,1,16,1,1,1,7,1,3,3,3,1,1,1,3,9,1,1/14,1,9,1,1/10,1,4,3,1,1,11/12,1,1,1
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1/12,4,4,4/5,4,13,27,20,4/8/9,13,16/1/17,1,19,13,27,1,1,4,4,4,4,1,19,19,28
