id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3,3,3,3,6,6,4,8,3,3
mh1,mh1,50.0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,10,0,8,0,8,3,10,10,3,10,5,4,3,6,10,10
mh2,mh2,50.0,1,23,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,12,1,1,1,1,1,1,1,7,1,1,1
mh3,mh3,50.0,0,0,0,0,0,3,3,3,0,3,15,7,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
mh4,mh4,50.0,1,1,1,0,18,1,1,2,0,1,0,6,9,6,17,6,17,9,17,9,17,17,9,17,9,9,12,9,17,17
mnh0,mnh0,50.0,1,1,1,1,34,1,1,1,28,1,32,5,12,5,1,7,1,16,23,1,27,1,1,1,1,1,1,1,27,1
mnh1,mnh1,50.0,20,21,1,1,4,1,3,3,4,3,4,9,13,9,9,9,9,9,9,9,19,19,9,19,15,9,9,15,19,19
mnh2,mnh2,50.0,1,1,1,12,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,7,3,3,3,3
mnh3,mnh3,50.0,1,21,1,19,6,1,1,1,6,1,6,6,6,6,16,6,16,6,16,6,16,16,6,16,12,6,11,12,16,16
mnh4,mnh4,50.0,1,1,2,3,3,3,3,3,4,3,23,5,5,5,14,5,14,13,14,5,14,14,11,14,5,5,10,5,14,14
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,18,8,8,8,8,8,8,8,13,8,15,8,8
mnh6,mnh6,50.0,1,1,1,1,1,11,1,1,1,1,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
mnh7,mnh7,50.0,1,1,1,1,14,1,1,1,1,1,1,1,5,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,2,1,2,2,38,4,4,4,2,4,37,6,8,6,27,6,29,6,31,6,32,32,6,32,6,21,16,6,32,32
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,9,26,1,12,1,19,10,1,1,18,1,19,19,1,19,1,14,1,15,19,19
mnh10,mnh10,50.0,1,1,2,3,3,4,3,3,3,3,12,6,3,6,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,1,1,1,30,1,1,1,28,3,5,8,5,8,24,9,24,5,24,11,24,24,10,24,5,5,10,13,24,24
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,21,1,22,6,1,6,16,6,15,8,15,8,18,16,8,18,8,8,9,8,18,18
mnh13,mnh13,50.0,1,1,2,2,2,5,5,5,2,5,17,2,2,2,15,2,15,2,15,2,15,15,2,15,14,14,12,14,15,15
mnh14,mnh14,50.0,1,1,1,4,4,1,1,1,4,1,4,4,4,4,17,4,19,14,19,4,17,17,9,17,4,13,4,4,17,24
lpsh0,lpsh0,1.0,1,1/17,1,16/15,1,1/2,1/2,1/2,1,1,1,8,6,8,6,8,6,6,6,6,14,14,6,14,6,6,6,6,14,14
lpsh1,lpsh1,1.0,12,0,0,2,2,0,0,0,2,0,2,2,3,2,2/8,2,10,0,2/8,4,2,2,4,2,4,4,4/6,7,2,2
lpsh2,lpsh2,1.0,16,17,1,1/15,12,1,1,1,11,1,1,3,3,3/4,10,5,10,3/9,10,3,10,10,3,10,3,3,7/8,3,10,10
lpsh3,lpsh3,1.0,28,1,1,1,1,4,4/5,5,1,7,27,12,16,12,1,12,1,1,1,1,22,1,1,22,21,1/19,1/18,21,22,22
lpsh4,lpsh4,1.0,1,1,0/1,1,1,0,0,0,3,0,1,3,3/4,3,3,3,17/3,6,3,6,3,3,7/8,3,15,6,13,6,3,3
lpsh5,lpsh5,1.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,0,0,7,0,6/7,10,0/10,6,11,6,6,6,6,10,10
lpsh6,lpsh6,1.0,0,18,0,0,0,0,0,0,0,0,17,3,0,3,0/1,3,1,6/14,1,6,0,0,6,0/16,6,6,8,6,0,0
lpsh7,lpsh7,1.0,1,1/25,1,1,1/24,0/2,2,2,1,2,1,3,3,3,0,3,20,3,20,3,22,21,3,22,10,3,3,18,22,22/23
lpsh8,lpsh8,1.0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,2,8,2,8,2,8,8,2,0,2,2,6,2,8,8
lpsh9,lpsh9,1.0,1,1,1,1,1,4,4,4,5,4,5,7,6,7,6,7,6,0/6,6,6,6,6,0,6,10,6,6,9,6/11,6
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,7,1,1,1,1,7,7
lpsnh1,lpsnh1,1.0,1,1,1,3,12,1,1,1,10,1,11,3,3,4,8,4,8,3,9,3/6,8,8,3,8,3,3,6,3,8,8
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,3,1,3,4/5/6/7,8,4/6/7,4,6,4,10,4,11,17/15,15,11,15,10,10,11,13,17/15,17/15
lpsnh3,lpsnh3,1.0,1,1/9,1,1,1,1,1,1,1,1,1,3,3,3,5,3,5,3,5,3,5,5,3,5,3/6,3,3,3,5,5
lpsnh4,lpsnh4,1.0,34,1,1,25,24,1,1,1,2,1,1,4,4,4,18/14,4,4,4,4,4,19,20,9,19/14,4,4/10,4,4/11,19/14,14
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1/2,10,1/2,10,8,10,4,10,10,4,10,1,1,4,6/7,11,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,6,2,1,2,1,2,1,1,1,1/4,1,1,1,1,1,1,1/3,1,1,1
lpsnh7,lpsnh7,1.0,1,22,1,1,1,1,1,1,1,1,1,1,11,1,1,1,18,13,1,14,1,1,14,19/20,13/15,13/15,14,15,1,1
lpsnh8,lpsnh8,1.0,1/17,18,1,6,6,1,4,4,6,4,15,9,6,9,6,9,6,6,6,6/11,6,6,6,6,6,13,6,6,6,6
lpsnh9,lpsnh9,1.0,1/17,1,3,3,3,4,4/5,4/5,16,4,3,3,3,3,3,3,3/13,3,3,3,3,3,3/11,3,12,3,3,3,3,3
lpsnh10,lpsnh10,1.0,1,1,1,11,1,5,1/3,1/3,1,1,1,1,1,1,7,1,7,1,7/9/10,1,7,7,1,7,1/6,1,1,1,7,7
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1/5,4,1,4,12,1/6,1,1,1,1,1,1,1/6,6,7,11,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1/6/7,13,1,13,1,16,16,10,17,1,1,8,1,16,16
lpsnh13,lpsnh13,1.0,1,1,1,19,3,1/2,1,1,3,1,18,3,3,3,4,3,4,6,15,7,4,4,4,4,4/6,4/6,7,12,4,4
lpsnh14,lpsnh14,1.0,1,1,1,19,1,1,1,1,1,1,1,5,10,5,1,5,1,14,1,14,1,1,14,1,14,14,14,14,1,1
lpsnh15,lpsnh15,1.0,1,1/14,1,3,3,1,1,1,5,1,5,3/5/6,7,5,7,5,7,7,7,8,7,7,8,7,7,7,8,11,7,7
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,2,8,2,7,2,2/12,2,13,2,2,2,2,2,2
lpsnh17,lpsnh17,1.0,1/2,41,1/2,30,1,2,2,2,16,2,27,4,8,4/5,4,4,4/11,4,13,4,4,4,4,4,4,4,4,10,4,4
lpsnh18,lpsnh18,1.0,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,8,8,1,8,1,1,1,6,8,8
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,5,1,5,1/8,1/8,5,1/8,5,5,7,5,1/8,1
lpsnh20,lpsnh20,1.0,1,1/17,1,1,1,2/4,1,1,1,1,16,1,1,1,1,1,1/13,1/6,1,7,1,1,10,1,6,6,9,11,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1/4/21,3,3,3,1,3,1,6/7,6/10,7,17,7,18,6,17,6,17/19,17,13/15,17,6,6,6,6,17,17/20
lpsnh22,lpsnh22,1.0,1,1,1,3,4,1,1,1,4/14,1,4,5,6,5,13,5,6/12,6,6,6,13,13,6,13,6,6,8,6,13,13
lpsnh23,lpsnh23,1.0,1,1,1/2,1/2,2,2,2,2,2,2,2,2,2/4/5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1,3,1,1,5,4,5,5/6,5,5,13,5,13,7,13,7,13,13,7,13,7,7,7/9,7,13,13
lpsnh25,lpsnh25,1.0,1,1,1,1,1,6,1/4/5,4/5,1,1/7,1/9,9,11,9,9,9,9,9,9,9,9,9,9,9,9,9,13/14,9,9,9
lpsnh26,lpsnh26,1.0,1,1,1,1,1,3,3,3,1,3,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6/12,6
lpsnh27,lpsnh27,1.0,1/25,1,1,24,1,1,1,1,1,1,1,7,3,7,17/18,7,17,3,17,3,19/20,19,10,19,12,3/11,3,14/15,19/20,19/20
lpsnh28,lpsnh28,1.0,24,1,1/3,4,4,1,1,1,4,1,4,4,4,4,21,4,4,16/4,4,4,19,19,4,4,4,4,4,11/15,19,19
lpsnh29,lpsnh29,1.0,2,13,2,2/12,2,2,2,2,2,2,2,3,6,3,11,3,10,3,10,3,11,11,3,11,3,8,3,3,11,11
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,2,16/18,2,2,2,2,2,2,2,2,2,2,2,24,2,20,24,2,2
lpsnh31,lpsnh31,1.0,1,1,1,18,1,1,2,2,1/15,2,1,1,4,1,12,1/3,12,4/6,12,4,13,13,4,13,4,4,4,9,13,13/14
lpsnh32,lpsnh32,1.0,1,23,1/2,21,8,1/2,1/2,1/2,8,1,16,8,8,8,8,8,8,8/11/12,8,8,8,8,8,8,8,8,8,8,8,8
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,3,2,1,3,6,3,3,3,3,3,13,7,3,3,9,3/14,3,10,8,11,3,3
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,49,4,32,1,48,1,48,42/43,48,44,48,48,45,48,42,42,42,42,48,48
lpsnh35,lpsnh35,1.0,1,1,1,3,3,1,1,1,3,2,3,3/5,3,3/5,3,3,3,3,3,3,3,3,3,3,3,7/8,3,3,3,3
lpsnh36,lpsnh36,1.0,1,1,1,1/10,1,1,1,1,2,1,1/2,2,6,4,5,4,5,5,5,5,5,5,5,5,5,5,5/8,9,5,5
lpsnh37,lpsnh37,1.0,1,1/61,1/2,57,1,3,3,3,1,3,1,6/10,6,6,6,6/12,6,13/14,21,14,23,23,14,23,13,16/13,14,18,23,23
lpsnh38,lpsnh38,1.0,1,1,1,1,1,2,1,1,1,1/3,1,1/4,6,1/4,6,1,6,6,6,7,9,6,6,9,6,6,6,6,9,9
lpsnh39,lpsnh39,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2/9,8,14,6,14,2/13,14,2,14,16/14,2,14,2,2,2,2,14,14
lpsnh40,lpsnh40,1.0,1,1,1/2,1,1/10,1,1,1,1,1,1,3,3,3,3,4,7,3,8,3,3,3,3/5,3,3,3,3,3,3,3
lpsnh41,lpsnh41,1.0,1,16,1,1,1,1/2,1/2,1,13,2/3,1,1,1,1,12,1,12,4,12,5/6,12,12,1/5,12,4/7/8,4/7,5,10,12,12
lpsnh42,lpsnh42,1.0,1,16,1,1/14,1,1,1,1,1,1,12,3,1,3,7/9,3,7,1,7,1,7,7,1,7/10,1,1,1,1/5/6,7/11,7/10
lpsnh43,lpsnh43,1.0,1,1,1,1/3,1/3,1/2,1,1,3,1,10,3,3,3,3,3,3,3,3,3/4/5,3,3,7,3,3,3,5,3,3,3
lpsnh44,lpsnh44,1.0,2,1,2,2,2,2,2,2,2,2,27,8,2,8,24,8,24/26,2/20,25,14,24,24,14,24,19,2/18,16/14,18,24,24
lpsnh45,lpsnh45,1.0,1/2,1,1/2,1,1,1,1/2,1/2,3,1,1,3,3/5,3,3,3,17,10,3,10,20,18,10/12,20,10,10,10/11,10/14,20,20
lpsnh46,lpsnh46,1.0,1/28,29,1,1,1,1,1,1,1/27,1,1,5,8,5,18,5,18,9,18,9,18/24,18/22,9,18,11,11/13,9,15,25,18
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,2,2,1,5/6,1,1,22,1,23,1,32,23,23,23,23,23,25,23,23/26,27,23,30,23,23
lpsnh48,lpsnh48,1.0,1,1/25,1,1,22,1,1,1,4,1,4,7,4,7,18,7,19,4,18,4,18,18,11,18,4,4,10,13,18,18
lpsnh49,lpsnh49,1.0,1,23,1/2,22,2,2,2,2,2,2,2,2,2,2,16/17/2,2,2,2,2,2,2,2/15,2,2,2/11,2/11,2,12,2,2
lpsnh50,lpsnh50,1.0,1/14,1,1,1,1,1,1,1,1,1,1,4,1,4,10,4,1,6,1,6,12,10/12/13,6,13,6,6,6,9,12,12
lpsnh51,lpsnh51,1.0,1,1,1,1,1,5,5,5/6,1/20,5,1,7,9,7,1,7,1,15,1,11,17,17,11,17,1,1,13,1,18,17
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1,1,1/2,1,2,10,2,10,4,10,4,10,10,4,11,7,4/7,4/5,7,10,10
lpsnh53,lpsnh53,1.0,1,1,1,19,1,1,1,1,1,1,17/18,1,1,1,13,1,1/11/12,5,12,5,16/14,14/15,8,16/14,5,5,5,5/9,16/14,16/14
lpsnh54,lpsnh54,1.0,1,1,1,1,1,5,1,1,1,1,1,8,10,8,7,8,7,11,7,11,7,7,11,7,7,7,11,7,7,7
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1,1,1,1,2,7,2,19,2,17,16,2,8,2,2,8,2,8,8,8,14/15,18,2
lpsnh56,lpsnh56,1.0,1,42,1,1/41,39,2,2,2,6,2,38,9,10,6,32,6,32,13,32,13,32,32/36,13,32,14,13,13,13,32/37,32
lpsnh57,lpsnh57,1.0,1,1,1/2,2/19,18,2,2,2,5,2/3,4,5,5,5,5,5,5,8,17,8,5,5,8,5,14,14,11,14,5,5
lpsnh58,lpsnh58,1.0,1,1,1,5,5,1,3,3/4,5,3,5/10,5,5,5,8,5,8,5,8,7,9,9,5,9,5,5,7,5,9,9
lpsnh59,lpsnh59,1.0,1,1,1,1,1,1,1,1,3,1,14,3,3,3,3,3,10/11,3,3,3/7,3,3/13,3,3/13,3,3,3,3/9,3,3/13
lpsnh60,lpsnh60,1.0,1,1,1,2,17/18,3,3,3,2,3,16,2,2,2,2,2,2,2,2/14,2,2,2,2,2,2,2,2,11,2,2
lpsnh61,lpsnh61,1.0,1,1,1,1,1,1,1,1,1,1,19,2,1,2,16/15,2,13,11,1,3/7,15,15,3,17/15,1,1,3/5,9/10,15,15
lpsnh62,lpsnh62,1.0,17,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,5,5,13,2,5,5,5/6,5,7,7,2,7,16/15,5
lpsnh63,lpsnh63,1.0,1,1,1/2,27/28,2,2,2,2,2,2,2,15,18,15,18,17/15,18,18/21,18,18,25,25,18,25,18,18,18,24,25,25
lpsnh64,lpsnh64,1.0,18,1,2,2,2,2/3,2,2,5,2,4,5,8,5,5,7,15,9,5,10,16/5,5,10,16,10,10,10/11,12,16/5,16/5
lpsnh65,lpsnh65,1.0,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1/9,6,6/7,1,6/8,1/9,9
lpsnh66,lpsnh66,1.0,2,1,2,21,2,2,2,2,5,4,2,5,5,5,5,5,5,5,20,7,5,5,5,5,5/9,5/8,5,18,5,5
lpsnh67,lpsnh67,1.0,1,1,1,1,18,1,1,1,1,1,1,2,1,2,17/11,2,11,1,11,1,11,11,9,11,1/10,10,6,1/10,11,11
lpsnh68,lpsnh68,1.0,1,1,1,1,5,3,3,3,5,4,32,5,5,5,5,5,5,5,5,6,15,17/15,5/6,15,9/11,5,7,12,15,15
lpsnh69,lpsnh69,1.0,1,1,1,1,16,1,1,1,12,2,15,1/3,1/4,1/3,1,1/3,1,1,1,1,10,10,5,10,6,6,1,8,10,11
lpmh0,lpmh0,1.0,1,1,2,2,2,4,4,4,2,4,17,2,2,2,2,7,2,2,2,8,13,13,8,13,10,2,8,2,13,13
lpmh1,lpmh1,1.0,0,0,0,10,10,0,0,0,10,0,48,13,10,13,28,13/15,0,10,10,10,0,29,10,0,21,21,20,0/24,0/32/31,0
lpmh2,lpmh2,1.0,0,38/41,1,2/35,2,9/11,9,9,2,13,2/34,2,14,2,30,2,2,2,2,2,33/30,30,24,30,26,27,0,26,30,30
lpmh3,lpmh3,1.0,2,1,0/2,0/2,2,2,0/4,2,0/7,5,2,0/8,0,0,15,0,0,0,20,0,15,22,11,15,0,0,9,0,15,15
lpmh4,lpmh4,1.0,0,0/42,0,0,0,0,0,0,0,0/2,41,0/4,0,0,0,6,0,0,0/25,0,32,35,0,32,0/21,0,0,22,32,38/39
lpmh5,lpmh5,1.0,23,25,0,2,2,0,0,0,2,0,2,2,12,2/6/7,20,2,2,2,2,2,20,20,2,20,16,2,2,18,21,20
lpmh6,lpmh6,1.0,25,1,1,1,1,2,2,2,1,2,0/1,10,0,10,23,10,9,12,22,13,23,23,14,23,12/15,0/12,13,12,23,23
lpmh7,lpmh7,1.0,1,1,5,5,5,7/8,7,7,0,7/9,61,19/21,24,19/21,58/60,0,57,21/55,57,21,58,58,21,58,43/44,0,42,52,58,58
lpmh8,lpmh8,1.0,1,1/43,1,1,1,2,2,2,1/31,2,42,7,5,7,30,9,30,5,30,5,30,30,5,30,11,26/27,16,11,30,30
lpmh9,lpmh9,1.0,1,1,1,0/4,4,0/1,1,1,5,1,4,5,5/7,6,5,6,29/30,9/25,5,13,5,0/5,13,5/31,18/19,18/19,17,0,5,5
lpmnh0,lpmnh0,1.0,1,41/42,1,40,6,1/4,1,1,6,1,6,10,6,13/15,17,13/15,32,6,32,22/23,34,34/35,22,34,6,6/24,22,29,34,34
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1/2,1,1,1,3,1,1,10,1,1,7/8,1,20,1,23,31,31,23,31,28,27,23,20,32,31
lpmnh2,lpmnh2,1.0,7,1,7,13,13,9,11,11,13,11,13,14,13,14,23,14,24,16/13,28,13,30,30,18/13,30,16,16,13,20,30,30
lpmnh3,lpmnh3,1.0,1/2,36,2,2/31,2,2,2,2,26,2,30,2/4,2,2,2,2,2,6,2/21,7,2,23,6,2,6/15,14,7,18,2,2
lpmnh4,lpmnh4,1.0,2,1/22,2/6,6,2,6,6,6,8,6,8,8,8,8,8,8,8,16/8/15,17/8,8,8,18/8,8,20/8,12,14,11,12,8,8
lpmnh5,lpmnh5,1.0,1,1,1,34,4,1,1,1,4,1,29,4,4,4/6,21,7,22,19/12,21,12,21/23,21,12,26,12,12,12,12,21,21
lpmnh6,lpmnh6,1.0,1,1/28,1,27,1,1,3,3,1,7,1/24,1,15,1/8,1,12,1,1,21,17,1,1,1,1,18,18/20,17,18,1/22,1/23
lpmnh7,lpmnh7,1.0,1,1,1,1,1/44,2,2,2,13,8,43,13/14,14,13/14,22,18/19/20/21,40,22/38,22/41,22,22,22,22,22,22,37,22,22,42,22
lpmnh8,lpmnh8,1.0,1,1,1,3,3,1/2,1,1,24,1,25,4,6,4,4,4,18,4,4,4,20,20,10,20,12,4,4,12/13,20,20
lpmnh9,lpmnh9,1.0,1/62,65,2,5,5,4,2,2,5/59,2,60,5,17,6,5,13,5,33,54,33,5,5,33,58,43,42,33,48,5,5
lpmnh10,lpmnh10,1.0,1,37,3,34,3,3,3,3,3,6/7,3,11,10,11,10,12,24,16,27,16,10,10,16,10,19/21,16,16,23,10,10
lpmnh11,lpmnh11,1.0,1,33,1,1,6,1/4,1,5,6,5,6,6,6,6,6,6/10,6,6/25,6,19/6/11,6,6,6/11,29/30/31,22,11,17/18/14,11,6/27/28,6
lpmnh12,lpmnh12,1.0,2,1,2,34,2,5,5/8,5/8,33,12/13,2,14,14,14,25,14,25/29,17,25,18,25,25,18,25,20,17,18,20,25,25
lpmnh13,lpmnh13,1.0,29,1,2,2,3/25,2,2,2,3/24,2,3,4,4,5/6,22,7,19,13,19,13,23,23,13,23,14,13,13,13,23,23
lpmnh14,lpmnh14,1.0,2,1,2,6,6,3,3,3,6,3,14,6,10,6,6,7,6,6,6,6,6,6,6,6,13,6/12,6,13,6,6
lpmnh15,lpmnh15,1.0,39,45,2,2,2/38,3,3,3,6,3,2,6,15,10,6,10,32/31,28/30,32,17,33/6,33,17/19,33/34/6,6/23,6,17,6,6,33
lpmnh16,lpmnh16,1.0,1/2,1/36,1/3,1,1,1,1,4,9,1,35,9,9,9,9,9,9,9,22,9,23,23,12/13,23/25,14,18/15,9,20,23,23
lpmnh17,lpmnh17,1.0,1,1,1,3,5,1,1/2,2,3,2,3,3,7,3,3/20,3,23,19,23,8,20,20,8,20,3,13,8,3,20,20
lpmnh18,lpmnh18,1.0,1,1,2,41,35,2/3/4,2,5,8,5,2,10,2,10,24,10,2,19/20,23,13,24/26,24/25,13,26,15,2,13,15,26,29
lpmnh19,lpmnh19,1.0,37,40,1,10,10,1,1,1,29,1,34,12,17,15,17,15,17,25,17,20,27,27,20,27,20,23,20,20,27,27
lpmnh20,lpmnh20,1.0,1,1,1,3,3,3,3,3,22,3,3,7,7,7,7,10,7,7,7,13,18,18,7,18,16,7,7,15,18,18
lpmnh21,lpmnh21,1.0,1,43,4,42,4,4,6,6,39,7,4,16,16/19,16,37,16,35/36,34,35,21,38,38,21,38,23,23/26,21,29,38,38
lpmnh22,lpmnh22,1.0,1/42,1,1,1,9,1,6,6,39,6,41,10,11/12/13,10,36,10,35,32,35,22,36,36,10/15,36/38,24,24,15,24,36,36
lpmnh23,lpmnh23,1.0,1,1,1,31,30,2,2,2,24/25,4,1,7/8,7,7/9,7,7,14,7,14,7,7,7,7,7,7,11,7,7,7,7
