id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,19,19,14,17,1,8,1,8,16,1,14,14,5,0,8,5,5,10,8,1,1,14,14,14
mh1,mh1,50.0,1,40,1,1,1,1,1,1,1,47,38,1,1,1,1,1,1,1,0,38,1,0,38,44,1,1,1,1,1,1
mh2,mh2,50.0,34,1,1,1,1,1,1,1,1,1,5,14,1,17,1,33,24,1,10,8,18,5,10,13,18,0,19,24,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,19,0,1,1,1,19,1,17,0,0,0,14,0,0,0,15,1,1,17,21,19
mh4,mh4,50.0,1,1,1,1,1,1,21,21,1,1,3,6,1,1,1,1,1,1,3,3,1,3,3,9,1,10,1,1,1,14
mnh0,mnh0,50.0,1,1,1,1,1,1,29,29,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,12,1,23,1,1
mnh1,mnh1,50.0,1,1,1,1,1,17,1,1,10,15,2,1,1,1,10,17,10,10,5,2,1,2,5,1,6,1,1,10,10,10
mnh2,mnh2,50.0,1,1,1,1,8,1,1,1,8,8,1,8,8,8,8,1,19,22,1,1,8,1,1,8,11,16,18,19,22,24
mnh3,mnh3,50.0,1,1,1,1,13,1,1,1,13,26,9,18,13,16,13,28,13,13,10,10,16,11,10,18,16,13,13,24,13,26
mnh4,mnh4,50.0,1,1,1,1,5,1,1,1,17,5,1,5,10,8,34,1,29,39,4,1,9,1,1,5,9,15,10,30,39,5
mnh5,mnh5,50.0,29,8,1,8,9,20,8,28,9,9,2,9,9,9,9,26,9,9,2,3,9,3,6,9,13,9,9,16,9,9
mnh6,mnh6,50.0,1,9,3,9,9,33,9,9,9,9,3,12,12,12,9,33,9,9,6,4,12,4,3,13,12,12,12,20,9,31
mnh7,mnh7,50.0,1,1,1,30,1,1,1,1,1,1,4,7,7,7,1,29,1,1,6,4,7,4,6,13,7,15,7,1,1,26
mnh8,mnh8,50.0,1,1,1,1,1,1,18,18,1,1,2,1,1,1,1,1,1,14,6,2,8,2,5,1,8,11,1,1,14,1
mnh9,mnh9,50.0,28,3,3,3,15,3,27,27,15,26,3,15,20,15,15,3,15,15,9,3,15,6,14,18,15,22,20,15,15,15
mnh10,mnh10,50.0,50,4,4,4,10,4,49,49,16,16,4,13,10,10,16,46,16,19,4,6,14,6,4,13,10,10,10,16,19,27
mnh11,mnh11,50.0,1,1,7,1,1,1,1,1,13,1,1,8,1,1,1,19,15,1,1,1,1,1,1,1,1,12,12,13,1,17
mnh12,mnh12,50.0,27,3,1,3,3,3,3,3,17,17,1,3,3,3,17,3,17,17,2,2,3,2,2,6,9,3,3,17,17,17
mnh13,mnh13,50.0,29,10,1,10,13,10,28,27,13,13,1,13,13,13,13,10,13,26,3,1,20,1,1,17,20,13,13,13,26,13
mnh14,mnh14,50.0,1,1,1,1,1,20,23,1,17,17,5,7,14,7,17,20,17,17,1,1,7,1,1,7,7,14,14,17,17,17
lpsh0,lpsh0,1.0,1,1,3,1,1,1,1,1,18,18,3,11,1,0,18,1,18/22,24,3,3,0,5/6,8/9,13,0,0,1,20/21,24,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/19/20,1/19/20,1,1,3,1,1/12,1,17,0,1,18,6,7,1,7,6,1,1/11,12,1,1,1/18,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,32,7,23,0,0,0,34,30,32,7,7,0,8,12/13,16,0,0,0/24,31,32,33
lpsh3,lpsh3,1.0,1,1/3,4,3,2,2/3,25,25,3,3,5,2,2,2,0,1/2/3,3,3,12,5,2,5,0/12,2,17,19,2,3,3,3
lpsh4,lpsh4,1.0,0,1,0,1,1,1,20,1/20,17,1/17,0/4,7/8,15,9,1/17/18,1/19,17,1,0,5,12/14,0,0,1,12/14,15,16,17,1,17
lpsh5,lpsh5,1.0,0,0,2,0,0,0,0,0,12,12,2,0,11,0,12/15,0,14,16,2,2,0,3,2,7/8,0,11,11,12,16,12
lpsh6,lpsh6,1.0,1,0,0,0,11,0,0,0,0,0,0,11,11,11,0,0/28,0/18,0/22,0,0,0/11,0,0,11,11/14,16,11,0,0/22,0
lpsh7,lpsh7,1.0,1,15,1,15,15,15,41/15,15,15,15,2,15,15,0,15/31,0,23/25,15,10,3,0/19,3/6,10,15,0,20/15,0,28,15,15
lpsh8,lpsh8,1.0,1,9,2,9,0/9,9,9,9,35,34,5,9/12,9,27/28,40,9,35,34,5,5,27,0/5,7/8,26,27,9,9,35,34,34
lpsh9,lpsh9,1.0,0,0,1,0,0,13/14,16,16,0,0,1,0/6,0,0,0,15,0,0,1,3,0,0,1,0,0,0/9/10,0,0/11,0,0
lpsnh0,lpsnh0,1.0,1,2/11,1,11,2/12/13,32,11,34/11,11/28,11,6,2/14,2/14,2/14,11,32/33,11,11,7,7,17,8,9/10,15,14,20,2,25,11,11
lpsnh1,lpsnh1,1.0,1,8,7,8,8,8,8,21/8,8,19,1,8,8,13,18,8,17,8,6,3/5,8,1/3,3,11,8,8,8/15,17,8,19
lpsnh2,lpsnh2,1.0,1,1,2,36,1,36,36/38,36/38,1,1,3,9,20,1,1,36/37,1,1,6,8,1,6,6,14,16,23,28,1,32/1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,16/1,1,1,1,1,3,1,1,1/12,1,19,15,1,3,3,12,3,3,10,12,1,1,15,1,1
lpsnh4,lpsnh4,1.0,1,1,3,1,4,1,1/27,1,1/21,1,1,4,18,4,1,1,1,24,1,1,17/15,1,1,8/11,16,19,18,1,1,1
lpsnh5,lpsnh5,1.0,1,5,1,5,8,5,5,5,8,8,1,8,8,11/12,8,5,19,8,1,1,11,1,1,9,11,8/14,8,19,8,8
lpsnh6,lpsnh6,1.0,1,11,10,11,11/12,11,11,11,11,11,5,11,11,11,22/23,11,11,11,6/8,5,11/14,5,8,11,11/13,11,11,20/21,11,25
lpsnh7,lpsnh7,1.0,1,1,1,1,2,1,1,1,19,19,1,3,18,12,19/22,1,19,19,1,1,17,1,1,9,17,18,18,19,19,19
lpsnh8,lpsnh8,1.0,1,4,3,4,4/5,4,4,4,4,4,1,4,4,4/8,4,4,4,11,1,2,4,1,1,4,4,4,4,4,11,12/13
lpsnh9,lpsnh9,1.0,1,2,2/8,2,2,2,28,28,2/22,2,3,2,2,2,2,25,2/23,2,2,2,19,2,2,15,19,2,21,2,2,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,37,1,14,10,27/28/29,10,14,23,27,30,30,38,1,1
lpsnh11,lpsnh11,1.0,1,1,9,1,1,1,1,1,23,26,3,10,18,10,24/26,1/29,23,28,3,5/6/7,10,5,3,16,17,19/10,10,23,28,26
lpsnh12,lpsnh12,1.0,1,16,4,44,16,16/17,44,44,16/18,16/41,4,16,16/30,26,16,16,18,36,6,9,24,6/10,6,21,24,30,16/30,18,36,37/39/40
lpsnh13,lpsnh13,1.0,24,1,1,1,1,1,22,22,12,11,2,6,5,7,11/15,1,12,11,2,2,5,2,2/4,5/6,5,9,5,13,11,19
lpsnh14,lpsnh14,1.0,1,7,1,7,7,7,7,7,18,18,3,7,7,13,19/20,22/7,18,18,1/5,6,13,1/3,1/5,7,13,17,7,18,18,18
lpsnh15,lpsnh15,1.0,30,1,1/8,1/28,1,1/28,1/28,28/29,1,1,1,1,18,1,1,1/28,1/20,1,7,3/4,15,1,7,13,17,18,18,1,1,26
lpsnh16,lpsnh16,1.0,1,1,1,24,1,1,24,26,1,1,13,1,1/17,17,1,1,1,1,13,16,17/20,16,13,18,17,17,17,1/21,1,1
lpsnh17,lpsnh17,1.0,1,1,1,54,1,54,56,56/57,1/29,29,6,17/18/19/20,1/27,1,51,54,29,53,6,6,1,6,6,23,1,1,27,29/30,53,29
lpsnh18,lpsnh18,1.0,1,6,1,6,6,6,6,6,12,12,2,6/8,6,6,14,17/18,12,12,2,2,6,2/3,2,6,6,6/11,6,12,12,12
lpsnh19,lpsnh19,1.0,1,2,12,2,2,2,37,37,25,25,5/6/10,2,24,2,25,2,25,31,7,6,2,6,8,22,23,24,24,25,31,25
lpsnh20,lpsnh20,1.0,1,12,2,12,12,12,12,12,12,12,2/5,16,23/24,19,32,12,12,33,10,6,19,6,10,16/18,19/22,23,23,30,33,35
lpsnh21,lpsnh21,1.0,32/1,5,1,29,5,29,29/30,30,5,5,1,6,5/11,6,24,5,5,5/25,1,1,6,1,1/3,10,6,16,5,19,5/25,28
lpsnh22,lpsnh22,1.0,1,1,1,1,1,25,1,1,1,1,1,1,1,17,1,26,1,1,1,1,17,1,1,12,18,1,1,1,23,1
lpsnh23,lpsnh23,1.0,1,1/2,2,1/2,6,1,1/2,1/2,6,6,2,8,6,9,14,17/18/19,13,6,2,4,10,2,2,6,10,6,6,13,6,6
lpsnh24,lpsnh24,1.0,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28/29,16/15,20/23,1,1,1,1,1/3,9/14,1,1,1,15,20/21,24
lpsnh25,lpsnh25,1.0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,9,14,1,1,2,2,1,2,2,4,7,1,1,1,1,13
lpsnh26,lpsnh26,1.0,1,10/11,1,36/11,11,33/34/10/11,36/10/11,10/11,11,11,5,11,11/28/29,26,31,33/35,11,11,5/6,6/7,26,8,6,24,26,11,11,11,11,32
lpsnh27,lpsnh27,1.0,1,1/4,1,1,1/5,1,1,1,10,10,1,1,1,8,10,1/18,11,10/15,1/3,1,8,1/2,1,1,8,1,1,11,10/15,10/15
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,16/1,1,1,1,14,1,1,1,16,19,1,1,10/12,1,1,9,10,14,14,16,19,1
lpsnh29,lpsnh29,1.0,1,3,3,3,3,3,25/26,25/26,5,5,4,3,3,3/10,5,3,14,21,4,4,3,4,4,8/9,3,3,3,19,21,24
lpsnh30,lpsnh30,1.0,1,1,1,1,1/4,1,1,1,1,1/18,1,1,1,9,1,1,1,1,1,1,9,1,1,1/6,9/11,1,1,1,1,16/1/17
lpsnh31,lpsnh31,1.0,1/60,13,2,13,13,13,59,59,13,50,7,13/14,13,14,27,52,13,47,7,11,15,7,7,13,16,21,23,25/26,47,49
lpsnh32,lpsnh32,1.0,1,2,2,2,2,2,50,50,2,2,2/3,2,2,2,43,2,42,44,3,3/5,8,2,3,7,11,36,2,38,44,47
lpsnh33,lpsnh33,1.0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,20,1,1,1/21,3,3,1,3,6,8,1,12/13,1,18,1,1
lpsnh34,lpsnh34,1.0,1,8,1,16/17,8,8,16/17,16/17,12,12,5,10,10,10,12,8,12,12,6,6,10,6,6,10,10,10,10,13,12,12
lpsnh35,lpsnh35,1.0,1/25,1,1,1,1,24,1,1,17,17,3,1,1,13,17,23,17,21,3,4/5,13,5,6,10,13,1/14,1,19,21,17
lpsnh36,lpsnh36,1.0,1,1/2/6,1,1,2,2,1,1,2/14,17/19,1,8,11/12,2,17,20,14,17/18,5,1,9,1,5,8,9,13,13,14,18,19
lpsnh37,lpsnh37,1.0,1,1,1,1,6,1,1,1,1/6,25,2,15,6,16,25,1,18,25,2,2,16,2,5,15,16,6,6,18,25,25
lpsnh38,lpsnh38,1.0,1,3,4,3,3,3,3,3,22,3,4,3,9,13,27,3,22,29,8,5,16,5,8,3,18,21,9,22/26,29/30,3
lpsnh39,lpsnh39,1.0,1,13,2,13,13,2/55,13,13,13,13,3,13,13,44/46,54/13,56,53,13,3,10,45/46,3,3,41,45,49,50/13,13,13,13
lpsnh40,lpsnh40,1.0,1,1,6,1,1,27,1,1,1/15,1/15,2,1,1,1,24,1,22,1/25,2,2,11/12,2,2,8,11/12,1,1/13,23,25,1/15
lpsnh41,lpsnh41,1.0,1/55,1,1,54,10,1/52,54,54,8,48/49,2,11,38,34,49,53,45,49,6,4,11,4,7,32/31,36,38,44,45,50,51
lpsnh42,lpsnh42,1.0,1,1,1,1,1,32/1/33,1,1,1,28,1,1,24/25,20/21,30,1,1,28/31,1,1,23,1,3,17,23,26,26,27,28/31,28
lpsnh43,lpsnh43,1.0,1,8,1,26,8,8,26,26/27,8,22,3,8,8,8,22,8,8,23,3,5,17,5,3,8,15,8,21,8,23,24
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1,13/14,1,1,1,8,13,1,1/11/12,13,2,1,8,1,2,1/5,8,1/10,1,11,13,13
lpsnh45,lpsnh45,1.0,62,1,1,1,1,53,1,1/58,1,1,1,1,1/5,47,1,1,1,1,1,1,48/1,1,1,44,1,51,1,1,1,1
lpsnh46,lpsnh46,1.0,1/23/24,1,1/4,1,1,1,22,22,9,9,1,1,1,1,9/10,21,9,12,1,1,8,1/3,1,1,5,1,1,9,12,13/14
