id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,16,1,1,5,1,1,0,1,0,16,1,20,24,19,1,15,0,11,16,0,6,0,9,0,1,1,1,17,16
mh1,mh1,50.0,0,20,0,1,1,1,1,3,1,6,0,14,0,27,25,16,19,11,1,0,26,5,0,1,0,0,0,14,24,0
mh2,mh2,50.0,1,1,14,13,1,12,1,1,1,1,37,0,39,1,37,35,36,6,7,37,1,1,1,1,24,24,23,0,37,1
mh3,mh3,50.0,1,1,11,0,1,0,0,1,0,0,1,11,1,1,1,19,15,5,0,1,1,0,4,0,11,11,11,14,0,1
mh4,mh4,50.0,1,1,0,8,1,8,3,2,3,4,1,0,1,1,1,0,0,4,7,1,0,4,4,3,0,0,0,0,1,1
mnh0,mnh0,50.0,1,1,1,1,3,26,1,3,1,19,38,1,38,38,38,37,1,22,1,38,40,17,18,1,31,31,32,1,38,44
mnh1,mnh1,50.0,3,1,14,12,4,12,3,6,3,3,1,21,28,1,1,23,23,3,3,1,1,7,3,3,16,16,20,14,26,1
mnh2,mnh2,50.0,1,1,19,17,1,1,11,1,11,8,29,1,29,29,32,24,28,1,11,29,39,4,6,11,1,1,20,1,29,37
mnh3,mnh3,50.0,1,1,30,27,1,6,6,4,6,6,39,31,39,1,39,37,37,16,24,40,1,6,15,18,33,31,31,36,39,44
mnh4,mnh4,50.0,1,1,1,1,4,10,1,4,1,5,48,14,48,48,48,43,42,7,9,50,48,5,5,1,18,18,36,14,48,48
mnh5,mnh5,50.0,1,1,1,28,3,1,24,3,26,8,1,30,1,1,1,41,41,18,26,1,1,9,14,26,30,30,31,38,43,1
mnh6,mnh6,50.0,1,1,1,30,1,30,26,3,26,23,1,1,38,42,38,36,36,13,26,1,1,16,18,26,31,31,35,1,1,1
mnh7,mnh7,50.0,1,27,21,20,3,1,8,3,8,1,27,1,27,27,27,1,1,5,17,31,36,1,1,14,1,1,23,1,35,36
mnh8,mnh8,50.0,1,38,24,1,4,1,1,5,1,9,29,25,1,1,1,26,27,12,20,1,35,1,1,16,25,25,25,25,1,1
mnh9,mnh9,50.0,1,1,43,1,1,1,42,1,1,30,64,53,66,68,64,57,62,36,1,64,69,30,30,1,53,53,55,53,64,68
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,32,1,41,43,1,1,27,1,19,31,43,7,9,1,1,1,1,1,32,43
mnh11,mnh11,50.0,1,49,1,27,3,27,5,3,5,9,52,45,52,52,52,1,1,9,5,52,56,23,9,5,29,29,39,29,52,52
mnh12,mnh12,50.0,1,1,14,1,3,1,1,3,1,1,21,14,1,25,23,18,18,8,11,1,1,1,5,11,14,15,14,14,1,24
mnh13,mnh13,50.0,1,1,1,1,2,1,32,2,32,8,48,1,48,53,48,42,1,29,34,48,57,11,23,34,1,1,37,1,48,60
mnh14,mnh14,50.0,1,39,20,1,1,1,1,1,1,5,39,1,39,39,39,1,38,13,1,44,39,7,7,16,1,1,37,1,39,39
lpsh0,lpsh0,1.0,0/5,44,1,14,10/12,14,0,0,0,14,46,30,46,44,50,41,1,14,0,46,44,14,15,24,32/31,32,31,0/37,46,51
lpsh1,lpsh1,1.0,1,10,0,1,1,1,1,2,1,1,0,0,15,16,0,1,1,1,1,0/14,16,0,4,1,0,0,0,0,0,16
lpsh2,lpsh2,1.0,2,0,0,0,2,0,2,2,2,2/8,30,0,30,41,38/40,25,0,10,2,30,0/44,0,5/7,2/11,0,0,17,20,34,45
lpsh3,lpsh3,1.0,3,32,0,3,3,3,5,3,5,0/5,20,10,20,0,20,0,0,5,5,20,21,5,5,5,13,13,12,10/14,20,21
lpsh4,lpsh4,1.0,1,1/27,22,20,1,12,7,1,7,1,27,1,27,27,27,1,1,6,0,27/28/29,27,1,1,7,25,25,1,1,27,27
lpsh5,lpsh5,1.0,0,1,9,0,0,0,8,0,8,2,1,0/16,1,1,1,17,17,2,0,1,1,2,5,8,12,12,12,13,18,1
lpsh6,lpsh6,1.0,1,1,1,14/15,0,2,11,0,11,3,1,1,34,0,33,0/21,28,0/3,11,32/1,45,3,7,11,16,16,1,1/17,1,0
lpsh7,lpsh7,1.0,1,0,1,19,9,1,1,1,1,11,35,0/26,0,40/43,35,34,33,0,17,35,40,14,15,16/1,0,0,24,28,35,40
lpsh8,lpsh8,1.0,3,29,1,21,3,3,16/17/18/5,3,11,5,30,1,30,29,33,27,1,9,12,30/31,0,5,0/8,5,1,23,0,0/1/26,30,29
lpsh9,lpsh9,1.0,1,25,1/23,22,1,1,0/19,7,0/19/20,1,25,23,25,33,25,1,1,18,21,25/26,33,16,16,19,24,24,23,23,25,0/34
lpsnh0,lpsnh0,1.0,1,1,1,1,3/4,1,1,3,1,6/7,32,1,28,34/36,28,1,1,10,1,28/29,34,7,8,1,18/19,18,16,21/23,28,34
lpsnh1,lpsnh1,1.0,1,1,30,27/28/29,4,1,21,4,21,10,1,33/35,1,49/53/54,43,39,39,17,22,41,52,12,12,22/23,30,30,30,33,1/40/42,49
lpsnh2,lpsnh2,1.0,1,1,1,9,4/5,1/8,7,4,7,1,24,1,24,1,24,1/14,1,1,7,24,34,1,1,7,12,1,1,13,31,32
lpsnh3,lpsnh3,1.0,2/12,25,1,1,1/2,1,1,2,1/8,4/7,1/22,13,22,1,1,1,1,4,1/11,21,1/24,6,6,10,14/15,14,18,13,1/22,24
lpsnh4,lpsnh4,1.0,2,1,1,33,2,31,2/29,2/4,24,2,1,1,1/56,59,1,1,42,23,25,54,59,6,6,2,1,1,36,37,1,62
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,32,3,32,20,42,1,42/43,45,42,1,1,25/27,32,43,45/47,20/21,24,32,1,1,1,1,42,45
lpsnh6,lpsnh6,1.0,1,28,1,1,5/6/7,1,17,6,17,9,28,1,28,32,28,26,1,15,17,28,32,9,13,18,1,1,1,25,28/29,32/35
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,6,1,21,18,21,35,24,1,1,1,15,21,32,1,1,7,1,1,1/17,1/18,23,34
lpsnh8,lpsnh8,1.0,1,45,1,19,4/5,1,16,4/6,16,1,45,1/31,45,47,45,41,41,1,16,45,47,8,1,16,1,1,29,30,45,49/47
lpsnh9,lpsnh9,1.0,1,34,1,1,1,1,1,1,1,4,1,1,1,1,1,26,28/29/30,4/11,1,1,1,6,4,1,1,1,1,1/20,1,1/33
lpsnh10,lpsnh10,1.0,1,1,1,1,20,1,1/37,20,1,1,69,54,68,71/72,68/70,56/57,62,33,35,66,71,1,1,35/36,52,52,52,1,66,71
lpsnh11,lpsnh11,1.0,11,1,1,2,2,10,2,2,2,2,22,12,22,16,22,1,1,2/8,2,22,16,2/7,2,9,12,12,15,12,30/31,16
lpsnh12,lpsnh12,1.0,1,1,24,20,2,1,1,8,1/18,1,31,24,34/31,46,31,22,22,15,1,32,45,1,14,1,24,24,24,27,31,44
lpsnh13,lpsnh13,1.0,2,61,1,20,3,2,1,5/6,1,1,44,37,44,47,44,1,1,16,1,44,53,1/7/8,1,1,38,37,37,41/42,44,55
lpsnh14,lpsnh14,1.0,1,1,1,1,2,1,18/19,5,19,1,32,1,31,30,33/30,1,1,15,20,31,34/30,8,9,20,1,1,28,1,30,36
lpsnh15,lpsnh15,1.0,1,47,1,1/25,1,1,21,9,21,1,41,34,36,42,36,35,35,1,23,36,42,12,1,21/23,1/29,1,32,1,36,44
lpsnh16,lpsnh16,1.0,1,40,19,6,1,6,13,1,13,6,32,27,32,32,32,19,19/31,6,13,34,32,6,11,13,26,26/28,26,29,32,37
lpsnh17,lpsnh17,1.0,1,77,50,1,1,1,16,3/4,16,6/7,80/77,53,77,84,83/77,50,61,14,47,77,84,8,8,16,52,52,52,53,77,88
lpsnh18,lpsnh18,1.0,1,1,1,2,3,2,2,4/5,2/23,21/9/10,1,32,1,37,1,35,35,9,23,1,37,9,20,23,1,1,31,32,1,37
lpsnh19,lpsnh19,1.0,1,1,17/15,1,1,1/14,13,1,1,1,30,15,35/30,30,35,28,15,5,11/12,30,36,1,1,9,15,20/15,15,26,30,30
