id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,2,2,2,2,2,2,2,7,2,10,10,7,10,7,2,7,7,14,11,0,10,10,10,2,2,14,2
mh1,mh1,50.0,1,3,3,3,3,3,15,3,15,3,0,3,3,0,0,3,6,3,0,8,15,12,31,3,3,3,3,15,15,17
mh2,mh2,50.0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,9,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,0,16,5,5,4,5,0,13,0,4,1,1,16,5,7,5,8,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,20,4,1,7,1,1,1,1,1,4,1,1,17,1,1,1,1,11,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,23,26,23,1,1,1,1,1,2,1,2,23,10,2,23,25,1,11,13,1,18,23,23,1
mnh1,mnh1,50.0,2,3,3,3,23,3,3,3,3,17,3,27,3,3,8,3,3,3,10,8,3,3,27,3,3,3,3,3,3,17
mnh2,mnh2,50.0,2,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1,1,1,1,11,22,1,25
mnh3,mnh3,50.0,1,1,1,1,1,1,16,1,1,1,6,18,1,13,4,12,4,1,2,4,1,1,18,12,12,12,1,1,1,1
mnh4,mnh4,50.0,1,2,15,15,2,15,15,15,18,15,2,23,2,2,2,2,6,15,2,2,18,15,25,2,12,2,2,18,18,15
mnh5,mnh5,50.0,1,1,1,1,26,1,1,1,1,1,1,1,4,5,1,4,1,21,1,1,23,1,27,4,4,4,7,1,23,1
mnh6,mnh6,50.0,5,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,7,14,9,1,1,1,29,1,1,1,1,1,1,16
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,24,8,4,1,4,1,1,1,1,1,1,24,4,4,4,1,1,1,23
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,9,11,4,9,4,18,6,5,1,15,1,10,9,9,12,1,22,23
mnh9,mnh9,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,14,17,1,1,10,1,1,15,1
mnh10,mnh10,50.0,1,3,1,1,1,14,16,14,14,14,1,1,8,9,1,11,1,14,1,1,14,14,25,8,8,11,12,14,14,20
mnh11,mnh11,50.0,11,1,1,1,26,1,1,21,1,1,1,26,1,1,1,1,1,21,1,1,1,21,31,1,1,1,18,1,1,1
mnh12,mnh12,50.0,5,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,8,1,1,1,1,1,27,1,1,1,14,18,1,19
mnh13,mnh13,50.0,1,1,6,7,18,6,13,11,6,6,1,19,5,5,1,5,1,11,4,1,6,11,19,5,5,5,5,6,6,6
mnh14,mnh14,50.0,1,2,2,2,2,2,2,10,2,2,3,14,7,8,3,8,3,10,5,3,2,10,14,8,8,8,2,11,12,2
lpsh0,lpsh0,1.0,1,0/1,1,1,1,1,1,8,1,1,2,1,1/2/5,6,2,6,2,8,2,2,10,8,1,1,1,1/6,7,1,10,1
lpsh1,lpsh1,1.0,1,2,2,2,2,2/18,2,2,2,2,11,2,2,0,3,0/15,3,2,11,6/8,0,17,19,0,0,0,2,2,0,2
lpsh2,lpsh2,1.0,1,1,1,1,13,1,1,1,1,1,0,1,7,1,0,1/8,0,1,5,0/4,1/12,1,17,1,1,1/8,9,1,1,1
lpsh3,lpsh3,1.0,1,0,0,27,0,28,28,28,28,28,0,40,18,18,7,18,10,0,16,7,0,0,40,18,20,18,26,28,30,28
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,4,1,9,9,4,9,4,1,4,4,13,1,42,9,9,9,1,1/12,13,39
lpsh5,lpsh5,1.0,1/2,1,8,1,1,8,11,0,11,8,4,1,5,1,1,1,3,0,4,1,11,0,1/13,1/7,1,1,1,11,11,8
lpsh6,lpsh6,1.0,1,1,1,1,32,0,26,0,26/27,29/31,0/10,32,13/14,19,9,1,7,0,0/11,8/9,26,0,40,0/15,1,1,1/24/25,27,26,0
lpsh7,lpsh7,1.0,1,3,3,3,24,3,3,3,3,3,3,0,9,17,3,8,3,3,7,3,3,20,0,16,17,8,3,3,3,3
lpsh8,lpsh8,1.0,1,1,2,2,19,2,15,15,15,2,2,21,2,7,5,2,5,15,2,5,15,15,22,6/7,0,2,2,15,15,2
lpsh9,lpsh9,1.0,1,1,1,17,33,18,21,18,21,18,0,1,11,10,3,13,0,18/20,3,3,24,18,1,12,10,13,16,0,21,31
lpsnh0,lpsnh0,1.0,1,4,4,4,23,4,4,4,4,4,10,21,4,4,4,4/15,4/6,4,12,4/8,4,4,21,13/14,4,15,17,19,4,4
lpsnh1,lpsnh1,1.0,7/10,11,22,23,39,22,22,22,22,22/31,13,40,11,11,16/14,19,14,28/30,13,16/14,22,22,40,11,11,19/20,21/11,22,22,22
lpsnh2,lpsnh2,1.0,2,3,1,1,1,1,1,1,1,12,1,14,1,1,1/4,1,1/4,1,1,4,1,10,14,1/7,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/17,1,1/12,1,1,3,1,6,3,3,3,3,15,3,3,1,11,1,3,3,3,10,1,1,17
lpsnh4,lpsnh4,1.0,1,1/2,2,2/18,43,24,19,19,20,24,2,43,8,10/12,2,12,2,19,2,2,20,19,43,13,12,17,2,21,20,24
lpsnh5,lpsnh5,1.0,1,2,2,2,16,9/14,9/12/13,9,9,9,3,2,2,2,3,5,3,9,3,3,9/11,9,18,2,2,2,2/8,10,9,9/15
lpsnh6,lpsnh6,1.0,3,4,1/4,1/4,1,4/14,4,17,4,23,4,25,8,11,6,11,6,18/4,4,6,4,16/15,25,11,11,11,9,19,4,4/22
lpsnh7,lpsnh7,1.0,2,1,1/17,17,17,1,18,18,18,1,9,26,1/11,1,1,1,6/7,18,1,1,18,20,26,1,1,1,15,18,18,23/25
lpsnh8,lpsnh8,1.0,1,2,2,2,2,31,2,2,2,31,2,2,2,5,2,2,3,2,2,2,28,2,2,2/6,5,5,24,27,2,31
lpsnh9,lpsnh9,1.0,1,5,20,20,25,20,20,20/22,23,20,8,1,1,1,1,1,1,20,8,1,23,20,33,1,1,1,17/18,23,23,20/24
lpsnh10,lpsnh10,1.0,1,2,2,2,40,2,2,2,2,2/39,4/10,40,2,2,9,20,5,2,11/13,9,2,2,44,2,16/17/18,2,35,2,2,2
lpsnh11,lpsnh11,1.0,1,3,3,3,22,3,3,3/14,3,20,6,21,3,12,3,12,3,3/15,10/11,3,17,3,21,12/13,12,12,3,3,3,18
lpsnh12,lpsnh12,1.0,2,6,6/22,6,6/25,6,6,6,6,6,9,25,19,19,6,19,6,6,16/14,6,24,6,25,19,19,19,6,23,23,6
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,22,23,22,29,1,1,1,1,4,1,4,23,5,4,26,24/25,1,1,1,1/6/7,19/21,22,22,1/28
lpsnh14,lpsnh14,1.0,4,1,1,1,26,19,19,19,19/21,19,8,26,11,1/13/14,6,17/18,6,19,8,6,19,20,26,1,1,17/18,1,21,19,19
lpsnh15,lpsnh15,1.0,1,3,3,3,3,3,3,3,3,3,5,3,8,8,4,16,4,3,5/6,4,3,3,3,8/14,8,16,3/7,3,3,3
lpsnh16,lpsnh16,1.0,2,7,6,6,24,6,6,6,19/6,6,10,6,10,10/15,10,10,10,6,12,10,6,18,6,10,10,16,17/10,21,6,6
lpsnh17,lpsnh17,1.0,1/2,6,3,16/3/15,27,3,3,3,3/20,3,3,27,9,10,3,9,3/8,18/19,3,3,3,17,27,9,12,9,3/14,23/25/26,3,3
lpsnh18,lpsnh18,1.0,1/2,3,3,3,38,3,3,23,3,3,3,3,14,14,3,14,3,23,5,3,3,23,3,14,14,14,21/22,3,3,32
lpsnh19,lpsnh19,1.0,1,1,1,1,1,21,19,1,19,21,1,1,8/9,8,1,8,3,1/17/18,1,1,19,1,1,8,11,8/13/14,1,19,19,24
lpsnh20,lpsnh20,1.0,1/2,3,3,3/22,32,27,3,3,3/24,27/29/30,13,32,3,3,5,3,4/5,3,14,5,3,3,32,3,21,3,3,3/25,3/26,29
lpsnh21,lpsnh21,1.0,4,1,1,1/17,1,21,1,1,1,21/23,1,1,8,8,1,8,1,1,1/6,1,20,1,1,8,14,8,1,1,20,21
lpsnh22,lpsnh22,1.0,1,32/34,32,43,47,32,32,32,32,32,32/37,49,42,39,32,39,36,32,37,32,32,45,49,39,39,39,38,46,32,32
lpsnh23,lpsnh23,1.0,6/10,30,30,30,30,79,30,30,30,79,37,30,41,30,33,46,33,30,30,33,30,74,81,30,30,30,67,30,30,79
lpsnh24,lpsnh24,1.0,1,1,1,1,24,16,1,1,1,16/17,6,18,1,1,6,1,6,1,6,6,1,1,18,9,1,1,1,1,1,16
lpsnh25,lpsnh25,1.0,1,1,1,1,14,1,1,1,1,1,4,13,1,5,1,7,1,1,3,1,1/10,1,13,5,5,7,1,1,11,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,16/13,13,13,13,13,1,1/21,6,9,1,6/11,1/3,13,1,1,13,13,20,6,6,6,7,13,13,18/13
lpsnh27,lpsnh27,1.0,1,7,7,7,7,7,7/24,7,24,7,7,7,7,7,7,12/13,9/10,7,7,11,24,19,7,7,7,12/13,17,24/25,24,7
lpsnh28,lpsnh28,1.0,1/2,5,26,5/23,5/57,26,26,26,26,26,6,57,20,20,14,20,14,34,16,14,42,31,58,20,20,20,22,35,42,54/55
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,1,1,3,17,1,1/9,4/5,1,5/7,1,3,5,1,1,18,1,10,1,11,1,1,1/15
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1/19,18,1,1,1,1,8,12/13,1,8/14,2,1,6,1,23,1,1,8,8,8,1,21,23,1
lpsnh31,lpsnh31,1.0,1,2,1,1,1,1,1/17,1/17,1,1,3,1,1,1,3,1,3,1,10/13,3,19,17,1,1,1,1,15,1,19,22/24
lpsnh32,lpsnh32,1.0,1,7,14,7,22,14,14,14,14,14,10,23,7/13,7,8,7,8,14,7,8,21/14,17,27,7,7,7,7,20/14,14,14
lpsnh33,lpsnh33,1.0,1,1,1,1,1,13,1,1,1,13,4,1,5,6,3,6,3,1,2,3,1,8,1,6,6,6,7,11,1,13
lpsnh34,lpsnh34,1.0,1,4,4,4,4,4,31,4,31,34,4,45,25,25,4,25,4,4/29/30,21,15,31,4,45,25,25,25,4,32,33/31,35
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,4,1,1/3,7,1,4/5,9,1,1,1,1,1,1,1,13,1
