id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,9,12,12,5,24,12,12,21,21,9,1,1,1,1,0,1,0,5,23,5,12,16,9,9,12,0,21,24
mh1,mh1,50.0,33,36,1,1,1,14,33,1,1,29,29,1,1,0,1,1,1,33,1,12,33,0,1,23,1,0,1,25,29,33
mh2,mh2,50.0,23,0,5,10,10,2,21,0,0,17,17,5,1,0,0,17,5,0,17,0,21,4,13,17,5,9,0,17,17,21
mh3,mh3,50.0,29,31,2,2,2,3,27,12,2,0,0,2,1,1,1,1,2,27,1,7,27,8,2,18,2,10,2,22,24,27
mh4,mh4,50.0,1,0,8,9,9,1,1,11,11,23,23,4,1,1,1,1,1,1,22,1,1,1,9,19,4,0,11,1,24,1
mnh0,mnh0,50.0,1,15,1,1,1,2,1,6,1,1,1,1,1,1,1,13,1,1,1,2,1,4,1,10,1,1,1,1,1,14
mnh1,mnh1,50.0,23,48,10,10,10,6,22,10,10,3,3,10,1,3,3,3,3,51,3,3,3,7,10,3,10,12,10,16,3,3
mnh2,mnh2,50.0,20,20,1,1,1,8,20,14,1,19,17,1,1,1,1,1,1,20,16,1,22,1,1,16,1,1,1,16,17,20
mnh3,mnh3,50.0,31,22,1,13,1,7,29,1,1,16,18,12,1,1,1,15,1,22,16,2,23,1,1,16,12,1,1,17,18,27
mnh4,mnh4,50.0,25,1,7,13,13,4,23,13,13,1,17,8,1,1,1,1,6,27,1,5,1,4,15,1,8,7,13,1,17,23
mnh5,mnh5,50.0,38,1,3,9,10,4,1,3,3,29,29,3,1,1,1,33,7,1,28,3,34,3,3,15,3,3,3,16,29,1
mnh6,mnh6,50.0,33,47,10,3,3,7,26,19,18,3,3,11,1,3,3,3,8,3,24,6,3,6,3,3,11,14,3,3,3,3
mnh7,mnh7,50.0,1,1,7,1,1,1,23,12,9,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,14,1,29
mnh8,mnh8,50.0,23,26,1,10,1,7,23,1,1,16,16,1,1,1,1,1,1,23,1,4,24,4,1,12,1,1,1,1,20,23
mnh9,mnh9,50.0,14,14,5,2,7,3,17,2,2,2,12,2,1,2,2,2,2,14,2,3,15,3,10,2,2,2,2,11,2,15
mnh10,mnh10,50.0,17,17,5,9,10,1,17,5,14,1,1,5,1,1,1,1,5,17,1,1,17,1,5,1,5,5,5,1,1,17
mnh11,mnh11,50.0,15,15,25,26,26,23,15,26,30,35,15,24,1,15,31,15,15,15,15,22,15,23,26,15,15,15,26,15,34,15
mnh12,mnh12,50.0,28,29,13,13,13,6,21,20,19,21,21,17,1,3,5,21,12,21,23,10,21,6,13,22,17,13,13,23,21,21
mnh13,mnh13,50.0,27,24,8,8,8,5,20,13,8,15,16,8,1,3,4,19,8,4,15,5,21,5,8,15,8,8,8,15,16,20
mnh14,mnh14,50.0,1,1,3,3,3,8,19,3,3,1,1,3,1,1,1,1,3,1,16,6,20,5,3,13,3,3,3,15,1,19
lpsh0,lpsh0,1.0,2,2,2,15,11,8,2,16,16,20,20,2,1,2,2,2,2,2,18,8,2,8,11,18,2,2,16,18,20,2/22
lpsh1,lpsh1,1.0,13,13,1,1,1,1/3,13,1,11,12,12,1,0,1,1,12,0/1,13,1,1,13,1,1,1,1,1/8,1,1,12,13
lpsh2,lpsh2,1.0,16,16,2,0,0/8,4,16/18,0,9,1,1,2,1,0/20,1,1,6,16,1,4/5,16/17,4,0,10,2/7,2,0,1,1,16
lpsh3,lpsh3,1.0,7,7,16/14,14,14,7,7,0/14,20,0/7,25,14,1,7,7,7,7/11,0/29,7,7,7,10,18/14,7,14,14,19/14,7,7,7
lpsh4,lpsh4,1.0,1,32,0,0,0,0,1,12,10,1,1,0,0/36,0/35,0,0,0,34,1,0,1,0,0,13,0,0,0,15,1,29
lpsh5,lpsh5,1.0,1,0/28,6,9,10,1,24,11,0,22,21,4,1,1,1,1,3,1,17,1,24/26,1,9,16,4,4,11/12,0,19/21,24
lpsh6,lpsh6,1.0,2/26,2,8,18,10,3,2,9,9,21,2/21,0/7,1,0/2/29,2,2,2,2/27,2,2,2,6,0,2,0,0,9,2,2,0/2
lpsh7,lpsh7,1.0,0,0,32/31,1,33,1,39/40,1,1,1,1,1,1,1,1,1,1/4,44,1/38,1,1,3,34,36,1,1,1,37,1,1/39
lpsh8,lpsh8,1.0,24/31,24,2,10,2,7,24,2,2,15,15,2/8,0,2,2/14,0,2,24,15,0,24,7,2,0,2,2,2,15,15,28
lpsh9,lpsh9,1.0,38,39,9,21,21,2,0,22,21,32/37,32,12,1,2,2,2,2/3,38,2,2,38,2,21,2,12,12,21,2,32,0
lpsnh0,lpsnh0,1.0,42,5,5,19,19,9,5,19,26,5,5,5,1,5/8/45,5,5,5,5,38,12,5,9,25,32,5,5,19,36,5,5
lpsnh1,lpsnh1,1.0,16,55,22,16,27,20,42,28,24,32,32,16,1,15,16,16/39,16,16,32/36/37,19,16/40,20/21,16,32/33,16,16,24,34,32/38,16
lpsnh2,lpsnh2,1.0,29,29,8/10,11,11,4,30,11,11,17,17,8,1,1,1,1/26,8/9,32,17/23/24,4,29,4,11,21,8,8,16/11,17,17,29
lpsnh3,lpsnh3,1.0,24,24,3,3,3,5,24,3,3,22,22,3,1,1/3/4,3,4,3,24,20,5,28,5,3,4,3,3,3,19,22,24
lpsnh4,lpsnh4,1.0,64,36,18,2,24,4,2,26,26,35,33,8,1,2,2,2/27,7,2,29,4,2,4,2,29,8,14,26,29,33,2
lpsnh5,lpsnh5,1.0,1,44,7,3,3/9,3,39,32,32,1,1,3,1,1,1,1,3,1,1,3,1,3,3,1,3,3,32,1,1,39
lpsnh6,lpsnh6,1.0,7,7,20,21,16,9,39,16,16,32,32,17/14,1,7,9,7,12/13,41,30,10,38,9,16,7,14,18/14,16,28,32,36
lpsnh7,lpsnh7,1.0,1,1,1/5,1,1,3,1,1,9,15,1,1,1,1,1,1,1,16/21,1,1,1,1,1,1/13,1,1,1/11,1,1,1
lpsnh8,lpsnh8,1.0,38,1,5/8,9,6,2,1,14,29,32,1,6,1,1,1,34,2,1,1,2,36,2,6/11,1/30,6,6,14,31,1,1
lpsnh9,lpsnh9,1.0,2,2,2,2,2,4,2,2/14,2,2/24,2,11/12,1,2/26/27,2,2,6,2,2,2,2,5,2,18,9,9,2,23,2,2
lpsnh10,lpsnh10,1.0,46,1,2,11/12,2,5,1,18,18,27,35,10,1,1,1,1,1/2,1,27,1,1,9,13/14,27,10,10,21,31,27,1
lpsnh11,lpsnh11,1.0,18,18,7,7,7,2,20,11,7,1,1,8,1,1,1,1,3,18,1,1,18/19,1,7,1,8,9,7,15,1,19
lpsnh12,lpsnh12,1.0,1,1,20,11,11,1,1,27/28,27,1,1,14,1,1,1,1,1/9,1,29,1/6,36/37,1,21/11,30/31,14,14,27,33,1,1
lpsnh13,lpsnh13,1.0,20,20/24,1,8,8,1,20,1,9,18,1,1/6,1,1,1/10,1,1,20,16/1,1,20/22,1/5,1,13,1,1,1,16,1,20
lpsnh14,lpsnh14,1.0,13,38,23,28,19,17/13,36,19,19,13,13,19,1,13,13,13,13,13,13,16/15,13,18/13,19/27,34,19,20,19,35/13,13,36
lpsnh15,lpsnh15,1.0,1,1,13,3,14,3,27,3,3,24,23/15,7/8/9,1,1,3,1,3,1,20,3/4,25,3,3,15,7,11,3,18,23,25
lpsnh16,lpsnh16,1.0,28,27,11,18,19/11,4,28,11,11,2,2,11,1,2,4,2,12/13,24,2,7,28,8,23,2/25,11,11,11,2,2,28
lpsnh17,lpsnh17,1.0,34,37,10,11/12,4,3,34,14,14,1,1,4,38,1,3,1,8,32,1,3/4,34/35,3,13,1,4,4,14,29,1,34/36
lpsnh18,lpsnh18,1.0,2,25,7,11,11,4,2,4,4,4,4/13,8/9,1,2,4,4,4,2,4,4,2,4,11,4,8,7,4,4,4,18
lpsnh19,lpsnh19,1.0,5,5,5/10,12,12,6,30,5,16/5/15,25,25,5,1,5,5,5,5/8,5,22/23,5,29,5,12,20,5,5,17/5,5/21,25/27,32/31
lpsnh20,lpsnh20,1.0,2,42,22,25/26,25,6,39,28,6,33,33,18,1,2,2,2,6,2,30,8,2,6,25,30,18,18,6,30,33,2
