id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,5,5,13,0,13,0,13,13,13,13,0,0,0,13,12,0,12,10,12,0,12,12,0,0,15,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,7,1,7,7,7,0,1,1,1,7,1,7,1,5,0,7,1,1,4,7,7,4,0,7
mh2,mh2,50.0,19,1,1,1,10,5,17,6,11,0,17,0,6,3,6,14,9,10,9,6,9,10,9,9,6,10,10,6,10,12
mh3,mh3,50.0,0,0,0,0,4,0,0,0,5,18,0,0,0,0,0,5,0,10,0,2,0,14,0,0,0,0,13,0,0,17
mh4,mh4,50.0,1,1,1,1,1,1,10,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,7
mnh0,mnh0,50.0,24,1,1,2,16,8,20,8,20,20,20,20,11,5,8,20,8,21,8,8,8,21,13,8,8,21,21,8,21,23
mnh1,mnh1,50.0,1,1,1,1,12,5,1,5,1,1,49,1,5,1,5,45,10,13,10,5,9,13,10,9,7,13,13,5,14,42
mnh2,mnh2,50.0,1,15,6,6,28,15,30,17,30,30,30,30,17,1,17,30,22,30,21,17,25,31,21,21,17,33,32,17,30,34
mnh3,mnh3,50.0,1,1,1,1,1,1,26,1,1,1,26,26,1,5,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,1,1,25,1,3,1,1,11,1,11,1,11,1,11,11,5,1,15,1,1,23
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,14,1,1,1,1,3,11,1,1,1,1,11,1,1,14
mnh6,mnh6,50.0,1,6,2,2,2,6,24,6,2,2,24,30,7,5,6,22,6,2,6,6,6,18,6,6,11,2,18,11,20,2
mnh7,mnh7,50.0,1,2,2,2,2,2,12,4,12,20,22,12,4,2,4,12,7,12,7,6,10,12,7,7,4,15,12,4,14,12
mnh8,mnh8,50.0,1,7,3,3,3,7,17,9,21,17,17,17,12,3,9,17,8,17,8,14,16,19,8,8,13,17,19,9,17,17
mnh9,mnh9,50.0,1,2,2,2,2,2,20,2,20,20,20,20,2,4,2,20,2,22,13,2,2,22,13,2,10,22,22,10,22,24
mnh10,mnh10,50.0,18,5,3,3,11,7,11,7,11,11,11,11,7,4,7,11,9,11,9,7,7,11,9,7,7,11,11,7,11,15
mnh11,mnh11,50.0,1,8,8,8,8,8,17,8,17,17,17,17,8,8,8,17,8,17,8,8,8,17,8,8,12,17,17,13,17,17
mnh12,mnh12,50.0,1,3,2,2,2,8,2,8,2,2,2,21,8,2,8,17,12,14,9,8,9,14,11,9,8,14,14,8,14,16
mnh13,mnh13,50.0,1,1,1,1,1,3,11,3,11,11,16,16,4,1,4,11,3,11,3,4,7,11,3,3,5,11,11,5,11,13
mnh14,mnh14,50.0,1,5,1,2,1,5,12,5,13,13,12,12,5,4,5,13,9,13,9,5,9,16,9,9,6,13,16,6,13,23
lpsh0,lpsh0,1.0,1/12,1,1,1,1,1,10,1,10,10,10,10,0/1,3/4,1,10,1,10,1,1,1,10,1,1,1,10,10,1,10,10
lpsh1,lpsh1,1.0,1,1,1,1,1,5,9,5,9,9,9,9,5,1,5,9,5/8,9,5,5,7,9,5,7,5,14,9,5/6,9,16
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7/8,5,0,1,1/4,9/10,12
lpsh3,lpsh3,1.0,1,0/5,5,5,15,0,5,0,23/24,5,26,5,0,5,0,5,0/11,5,10,0,0,0/5,10,0,0,22,0/21,0,5/22,5
lpsh4,lpsh4,1.0,1,3,1,1,12,3,1,3,1,25,1,1,3,4,3,31,3,1,3,3,9,1,3,3,0/5,1,1,3,1,17
lpsh5,lpsh5,1.0,0,0,0,0,0,4,0,4,13,0,0/16/17,0,4,3,4,15,4,0,4,4,4,0,4,4,4/8,0,0,4,0,0
lpsh6,lpsh6,1.0,1,1,1,1,8,0/6,1/9/10,0/6,1/10,10,1/10,17/15,0/6,1,6,11,6,1/9,6,0,6,1,6,6,7,1,1,7,1/9,10
lpsh7,lpsh7,1.0,1,2,2,2,19,6,1,6,0,1,0,25,6,2,6,1,0/12,21,14,6/10,12,0,16,12,6,0,0,0/6,0,22
lpsh8,lpsh8,1.0,0,0,0/1,1,19,0,17,0,20,20,17,17,0,10,0,28,0,20,0,0,0,20,0,16,11,0/20,20,11,20,20/23
lpsh9,lpsh9,1.0,0,1,1,1,1,2/4,1,2,1,20,21,1,0/6,1,2,1,4,1/17,4,2,4,1,4,4/14,0/13,19,1,2,1,1
lpsnh0,lpsnh0,1.0,1/17,1,1,1,1,6,1,6,1,1,1,1,8,5,6,1,11,15,11,6,6,15,11,12,10,15,16/15,6,15,1
lpsnh1,lpsnh1,1.0,1,16,10,10,7/24,17,7,17,7,7,7,33,17,12,17,7,20,25,20,17/19,17/22,30,20,17,17,25,30,17/18,25,7
lpsnh2,lpsnh2,1.0,1,1,1,1,11,1,20,1,1,1,20,20,1,1,1,19,1,1,1,1,1,14,1,1,1/3,1,14,1/2,1,1
lpsnh3,lpsnh3,1.0,1,1,1/2,1,1/9,1,1,1,19,1,1,1,1,5,1,1,1,1/13/14,1,1,1,13,1,1,1,13/14,13,8,13/14,1
lpsnh4,lpsnh4,1.0,1,1,1,1,24,1,21,1,21,21,21,21,1,5,10,21,19,21,19,6,1,21,19,1,15,21,21/25/26,17/15,21,21
lpsnh5,lpsnh5,1.0,1,5,4,4,13,5,1/20,5,17,14,1,21,5,1,5,14,5,14/15,7,5,5,14,11,5,5,14,14,5,14,18
lpsnh6,lpsnh6,1.0,1,1,3,3,1,5,1,1,1,1,25/26,1,1,1,1,22,1,18/14,1,1,1,15,1,1,9,18,17,9/13,18,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,11,1,22/23,1,1,13/14,8,15,1/24,1,1,1,17,1,1,1,1,11,1,1,11,1,21
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,2,17,2,1,1,18,1,2,1,3,1,2,10,2,3,2,10/11,5,2,2,13,11,2,12/13,15
lpsnh9,lpsnh9,1.0,1,4,1,1,13,4,3,4,3,3,3,20,4,4,4,3,4,17,4,4,4,17/3,7/9,11/12,4,18/19,17,4,18,3
lpsnh10,lpsnh10,1.0,1,1,2,2,33,5,1,5/6,48,1,1,53,11,1,5,1/52,14,43/46,16,5,14,43,17/20/21,23,5,43/47,43/44/45,5,43,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/3,1,3/4,1,1,1,1,4/8,1,4,1,3,1,3,4,3,1,3,3,10,1,1,9,1,1
lpsnh12,lpsnh12,1.0,1,2,2,2,17/2,2,18/24,2,18,18/23,18,18/24,8,2,2,18,2,18,2,2,2/14,18,2/12,2/13,11,18/22,18,2/11,18,23
lpsnh13,lpsnh13,1.0,1,1,1,1,1/13,7,14,7,15,15,14,14,7,5,7,15,7,15,7,7,12,15,11,7,7,15,15,7,15,15
lpsnh14,lpsnh14,1.0,1,6,10,6,30,15,6,15,6,6,6,6,15,11,15,6,24,6,15,21,15,6,23/15,15,17,6,6,18/19,6,35/42
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,15,8,10,8,7,1,10/11,8,1,4/5,10,10,4,10,14
lpsnh16,lpsnh16,1.0,1/18,8,2,2,1,8,1,9,14,1/15,1,1/17,10,6,9,15,8,1,8,9,8,1,8,8,9,1,1,9,1,16
lpsnh17,lpsnh17,1.0,1,4,1,1,1,4,8,4,11/30,9,8,8,4,1,4,32/9,7,22,7,4,7,22,7,7,4/5,26,22/24,4/5,26,9/31
lpsnh18,lpsnh18,1.0,1,2,2,2,13,2,12,2,12,12,18/12,12,2,2,4,12,2,12,2,10,2/11,12,2,2,4,12,12,4,12,14
lpsnh19,lpsnh19,1.0,30/31,6,4,4,11,6,4,6,4,4,4,4,6,4,6,4,9,13,10,6,6,4,9/10,6,6,13,4,6,13,24
lpsnh20,lpsnh20,1.0,1,1,2,1,22,1,1,1,24,1/19,1/19,1/19,1,5,8,1,17,23,17,1,17,23,17,17,1,23,23,1,23,25
lpsnh21,lpsnh21,1.0,1,3,5,5/6,3,7,3,7,3,3,3,3,7,3,8,20,7,12,7,7,7,12,7,7,8,12/15,12,9,12,16
lpsnh22,lpsnh22,1.0,1,5,3,3,1,5,1,5,16/1,1,1,1,5,9,11,1,5,1,5,5,5,1,5,5,5,1,14,5,1,1/18/19
lpsnh23,lpsnh23,1.0,50,3,5,4,41/42/43,3/30,1,3/30,1,1/46,1,49/47,3,29,3,1,30,1,36,34,3,1/44,38,3/40/30,3,1,1,33/3,1,1
lpsnh24,lpsnh24,1.0,27,1,1,1,13,6,24,6/7,20/14,1/14/15,1,1,9,4,10,14/15,6/7,16/1/17,6/7,8,7,1,7,6/7,12,16/17,1,8,17,23
lpsnh25,lpsnh25,1.0,1,1,1,1,4,1,1,1,1,1,16/1,1,1,1,1,1,1,1,1,3,1,6,1,1,1,1,6,1,1,11
lpsnh26,lpsnh26,1.0,1,1,2,1,1,1/7,14,1,1,1,14,14,1,1,9,1,1,1,1/12,9,1,1,12,1,11,1,16/1,9/10,1,1
lpsnh27,lpsnh27,1.0,1,3,4,3/4,1/17,3,18,3,20/23,20,18,18,3,5,3,20,14,20/21,3/14,13,3,22,14/15,3,11,20,22,9,20,20
lpsnh28,lpsnh28,1.0,1,1,1,1,44/45,1,47,1,47,57,47,47,39,37,1,47,1,52,1,1,1/43,54,1,1,1/42,55,54,1/40/41,55,47
lpsnh29,lpsnh29,1.0,1,4,1,2,15,4,15,4,19,15,15,15,6,5,4/8,15,12,17/15,4/12,4,4/14,16,4,10,4/9,18,16,9,15,33
lpsnh30,lpsnh30,1.0,23,1,2,2,10/12,1,1,1,1/13,13,22,1,7,1,1,13,1,17,1/8,1,1,17/18,1/8,1,1,20,18,1,21,13
lpsnh31,lpsnh31,1.0,1,2/5,2,2,2,5,2,5/6,2,2,2,2,5/8,2,6,15,5,2,5,6,5,2,5,5,6,12,11,6,2,2
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,19,1,1,21,1,7,10,1,1,1/18,1/12,1,14,18,1,13,1,1,18,1,1,1
lpsnh33,lpsnh33,1.0,1,1,4/5,6,1,1,22,1,22,22,22,22,1,9,1,22,17,25,18,1,17,25,17,20,13,27,25,13,25,22
lpsnh34,lpsnh34,1.0,1,3,3,3,3,3,3,3,3,3,29,3,15,3,16/3,25/26,3,3/21,3,3,3,3,3,3,19,3,3,17/3,3,3
lpsnh35,lpsnh35,1.0,1,1,2,3,16,1,18,1,25,19,18,18,1,9,1,20/29,13,20,13,1,13,20,13,13,1,22,20,1,20,20
lpsnh36,lpsnh36,1.0,1,4,3,3,17,8,1,8,1/19,21/22,23,19,13/14,6,8,21,8,1,8,8,8,1/20,8,8,8,1,1,8,1,21
lpsnh37,lpsnh37,1.0,1,2,3,3,2,2/6,2,2,2,2,2,2,2,3,2,2,2,15,2/10,2,2,15,10/11/12,2,9,17/2,15,7,2,2
lpsnh38,lpsnh38,1.0,1,1/12,1,3,17,1/12,22,1/12,24,22,22,28,12,11,12,26,1,24/25,12,14,1/12/15,24,12,1,12,24,24,12,24,22
lpsnh39,lpsnh39,1.0,35,1,2,2,1,1/6,9,1/6,12/14,9,34/9,9,1,5,6,33/31,6,10,8,6/7,6,10,8,6,6,10/11,10,6,10,15
lpsnh40,lpsnh40,1.0,25,1,4,4,15,1,23,1,1,1,24,1,1,9,12,1,1,17,1,1,1,17,1,1,1,17,17,1,17,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,5,1,5,16,1,1/22,1,5,2/3,5,21,5,14,5,5/7,5,13/14,5,10,5,14,13/14,5,14,20
lpsnh42,lpsnh42,1.0,1,1/2,1,1,1,7,11,7,11,11,11,11,8,4,7/9,11,7,12,7,7,7,12,7,7,9,12,12/14,9,12,18
lpsnh43,lpsnh43,1.0,1,1,1,1,43,1,43,1,43,43,43,43,1,27,37,53,40,46,39,1,1,46,39,41,1,46,46,1,46,43
lpsnh44,lpsnh44,1.0,1/22,1,1/3,1,13,7,14,7,1,1,14,14,8,1/4,9/10,1,7,16/18/15,7/12,7,7,16/15,7,7,7,16,15,7,16/18/15,20
lpsnh45,lpsnh45,1.0,1,2/4,6,6,2,2,2,2,2,2,2,2,2,4,2,2/18,9,13,9,2,10,13,9,10,2,16,13,8,13,17
lpsnh46,lpsnh46,1.0,45,2,2/4,2,2,2,36,2/29,39,36,36,36,29/30,28,31,36,2,38,2,2,2/35,36,2,34,33,36,36,32/31,36,42
lpsnh47,lpsnh47,1.0,1,8,6,6,17,8,16/19,8,19,19,19,19,8,6,8,16,8,19,8,14,8/15,19,8,8,8,19,19,8,19,22
lpsnh48,lpsnh48,1.0,1,6,5,5,5,6,5,6,5,5,5,5,6,6,6,14,6,5,8,6,6,5,8,6,6,5,12,6,5,5
lpsnh49,lpsnh49,1.0,1,2,3,3,27,2,31,2,32,32,31,31,2,23,2,59,2,32,2,2,2,32,2,2,2,35,33,2,32,50
lpsnh50,lpsnh50,1.0,1,1,1/2,1/2,20,7,15,7,22,22,15,15/31,8,1/5,9/12,30,7,22,7,8,7,22,7,7,12,25,22,12,22,22/27
lpsnh51,lpsnh51,1.0,28,3,4,4,3,3,3,3,3/25,3,3,3,3,10,3,3,12,24,12,3,18/12,24,12,12/15,3,24,24,3,24,3
lpsnh52,lpsnh52,1.0,1,1,1/2,1/2,1,1,11,1,11,11,11,23,5,1,1,11,1,11,1,9,1,11,1,1,7,17,14/15,1,17/20,22
lpsnh53,lpsnh53,1.0,21/22,1,1,1,1,7,12,7,1/12,1/12,12,12,7,1,7,16,7/9,1,7,7,7,1,7,7,7,13,1,7,13,1
lpsnh54,lpsnh54,1.0,1,1,1,1,23,1,1,1,1/24,1/24,1/30,1,1,4,1,24,1,24,1,1,1,24,7,1/8,1,28,24,1,28,24
