id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh1,mh1,50.0,1,1,5,1,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,3,1,1,1,0,1,1,1
mh2,mh2,50.0,1,1,4,4,4,4,4,4,4,7,4,4,4,4,7,12,7,0,8,8,8,8,8,8,8,8,8,8,8,8
mh3,mh3,50.0,1,1,3,3,3,3,3,3,11,3,3,3,10,3,3,3,3,3,3,3,3,3,3,7,3,0,0,0,0,3
mh4,mh4,50.0,0,1,2,2,2,2,2,5,2,2,2,12,2,2,2,2,3,2,2,10,10,2,2,2,2,7,0,7,2,2
mnh0,mnh0,50.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,11,2,1,2,2,2,2,10,2,6,2,2,2,2,8
mnh1,mnh1,50.0,1,1,2,5,5,2,5,2,2,2,2,2,5,7,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,5
mnh2,mnh2,50.0,1,1,1,1,1,1,13,1,1,1,1,1,1,16,3,1,1,1,10,6,11,6,6,8,6,7,6,6,6,12
mnh3,mnh3,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,12,2,2,12,2,12,2,13,13,13,12,2
mnh4,mnh4,50.0,1,1,3,6,6,3,6,7,13,7,3,3,6,6,7,14,8,14,12,12,12,12,12,12,12,12,12,12,12,12
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,2,1,1,11,1,2,1,3,14,1,1,1,5,1,5,8,5,5,5,5,8
mnh6,mnh6,50.0,1,1,1,1,1,19,1,1,1,1,1,18,1,1,3,1,3,21,1,13,1,8,1,8,1,8,8,8,8,15
mnh7,mnh7,50.0,1,1,14,2,3,14,2,2,14,2,14,14,2,2,2,14,2,14,2,2,2,2,2,2,10,5,5,5,6,11
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,4,8,8,4,8,4,4,4,17,4,8,8,4,13,4,14,8,8,8,8,8,8,8,8,8,8,8,8
mnh10,mnh10,50.0,1,1,33,3,3,33,3,20,33,20,33,33,3,31,20,33,20,34,25,23,23,25,23,25,23,25,25,25,25,30
mnh11,mnh11,50.0,1,1,1,3,3,1,3,3,1,4,21,1,3,3,4,1,4,1,3,3,3,3,16,3,9,3,7,7,3,13
mnh12,mnh12,50.0,1,2,2,2,2,2,2,4,2,4,12,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,7,2
mnh13,mnh13,50.0,1,1,1,1,1,1,10,1,1,1,1,1,10,12,1,18,1,18,1,1,1,4,7,4,1,4,4,4,4,1
mnh14,mnh14,50.0,1,1,3,3,3,3,11,3,3,4,3,3,3,3,3,3,3,3,9,6,6,6,10,6,6,6,6,6,6,6
lpsh0,lpsh0,1.0,1,1,0/1,1,1,0/1,1,1,0,1,0,1,1,7,1,0,1,0,1,6,6,1,3,1,6,1,1,1,1,6
lpsh1,lpsh1,1.0,1,1,1,0,2,1,0,1,1,1,1,1,9,0/11,1,1/12,1,1,2,2,2,2/4,2,4,2,4,4,4,6,2
lpsh2,lpsh2,1.0,1,1,8,0,0,8,0,0,8,0,11,8,0,0/7,0,8/9,0,8,5,5,5,5,5,5,5,5,5,5,5,0
lpsh3,lpsh3,1.0,1,1/2,19,0,0,19,0,6,19,6/7,19,19,0,0,6/7,20/21,6/8,20,9,0,0,9,17,9,0/14,9,9,9,11/12,16/15
lpsh4,lpsh4,1.0,0,0,0,0/2,2,0,0/8,0,0,0,0,0/9,0,0/2,0,0,1,0,2,4,4,2,7,2,4,2,3,2/3,2/3,6
lpsh5,lpsh5,1.0,1,1,1/2,0,0,1,0,2,1/2,3,1,1,0/9,0,3,1,3,1,4,0,0,0,0,0,0/8,0,0,0,0/6,0
lpsh6,lpsh6,1.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,4,4,2,2,2,4,2,2,2,2/5,4
lpsh7,lpsh7,1.0,1/17,1,1,1,1,1,1,1,1,1,1,15,1,1,1,1,1,16/1,1/2,1,1,2,0/12,2,8,3/4,4,4,3/4,1
lpsh8,lpsh8,1.0,1,1,0,1,1,9,1,1,0,1,0,0,1,1,1,10,1,10,1/4,5,5,1,1,1,5,1,1,1,1,5
lpsh9,lpsh9,1.0,1,1,17,3,3,18,3,0,17,0,17,18,3,3,0,17,0,17,5,3,3,5,3,6,9,6,6,6,7,11/13/15
lpsnh0,lpsnh0,1.0,1,1,1,2,2/3,1,2,2,1,2,1,1,2,10,2,1,2,1,4,9,9,6,4,6,4,6,6,6,6,4
lpsnh1,lpsnh1,1.0,1,1,11,1,3,11,1,1,11,2,11,11,1,1,2,11,2,11,4,4,4,4,4,4,4,5,6/7,5/6/7,8/9,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,25,1,1,22,1,1,1,1,7,7,7,7,15,9,7,9/11,9,9/11,9,7/14
lpsnh3,lpsnh3,1.0,1,1,3,6,6,3,6,4,3,4,3,3,6,6,4,3,4,3,6/9,6,6,6,6,6,6,6,6,6,6,6
lpsnh4,lpsnh4,1.0,1,1/15,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3/6,3,3,5,5,5,5,3
lpsnh5,lpsnh5,1.0,1,1,4,4,7,4/12/13,4,5,4,5,4,4/11,4,4,5,4/14,6,14,7,9,9,7,7,7,7,7,7,7,7,7
lpsnh6,lpsnh6,1.0,1,1,1,2,2,1,2,1/2,1/9,1/2,14,1,2/7,2/8,1/2,9,1/2,9/12,2,2/6,2/6,2,2,2,2,2,2,2,2,2
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/6,2,2,2,2,2,2,2,2,2,2
lpsnh8,lpsnh8,1.0,1,1,2/4,6,6,2,6,4,2/4,4,2/4,2,6,6,4,2/4,4,2/4,6,9,9,6,6,6,9,6/8,8,6/8,8,9
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,5,1,4,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1/6,6,1/6,1/8,1
lpsnh10,lpsnh10,1.0,1,1,10,4,4,10,4,4,13,4,10,12,4,4,4,13,5,13,4,4,4,4,4/8,4,4,4/6,6,4/6,4,4
lpsnh11,lpsnh11,1.0,1,2,2,7,7,2,7,4,2,6,2,2,28,7,6,2,6,2,14,19,19,14,22,14,14,17,17,17,18/14,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,16/1,1,1,1,1,1,8,13,13,8/12,13,8,13,8/9,8,8,8,13/15
lpsnh13,lpsnh13,1.0,1,1,1,6,6,1,6/8,4,1,4,10,1,6,6,4,1,4,1,6,6,6,6,6,6,6,6,6,6,6,6
lpsnh14,lpsnh14,1.0,1,1,17,1,1,17,1,1/2,17,3,17,17,1,1/15,3,17,3,17,4,4,4/11,5/8,4,9,4,5,5,5,5,4
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1/2,1,1/2,1,1,1/12,1,1/2,1,1/2/3,1,1,1,1,1,11,1,1,1,1,1/6,7,9
lpsnh16,lpsnh16,1.0,1,1,1/17,3/4,4/5,1,16/15,3,17,3,1,1,4,3,3,17,3,17,5/8,10,10,6/7,5,6,9,6,6,6,6,9
lpsnh17,lpsnh17,1.0,1,1/2,12,2,4,12,2,2,12,2,12,12,2,2,2,12,2,17/12,4,4,4,4,4,4,4,7,4/8,7,4/9,4
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,7
lpsnh19,lpsnh19,1.0,1,1,7,1,1/3,7,1,1,8,1/2,7,7,1,1,2,8,1/2,8,3,3,3,4,3,5,3,5,5,5,5,3
lpsnh20,lpsnh20,1.0,1,1,1,2,2,1,2,2,1,2,1/9,1,2,2,3,1,3,1,2,2/5,2/5,2,2,2,2/6,2,2,2,2,6
lpsnh21,lpsnh21,1.0,1/17,1,1,7,7,1,7,4/6,1,4/5,1,1/14/15,7,7,4,1,4,1,7,7,7,10,11,10,12,10,10,10,10,12
lpsnh22,lpsnh22,1.0,1,1,9,1,1,9/11,1,1,13,1,12/14,9,1,1,1,13,1,13,1,1,1,1,1,1/4,1,5,5,5,4,7
lpsnh23,lpsnh23,1.0,1,1,2,2/4,2/4,2,2,2/4,2,4,2,2,2/4,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,7
lpsnh24,lpsnh24,1.0,1,1/2,2/7,2,2,7,2,2/3,2,2,2,7,2,2,2,2/9,2,9,2,2,2,2,2,2,2,2,2,2,2/5,2
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,2/3,1,1,1,1,1/6,1,1,1,1,1,1,1/4,1/4,1,1,1,5,1,1,1,1,5
lpsnh26,lpsnh26,1.0,1,1,4,4/7,4/7,4,7,9,4,14,4/21,4,4/7,4/20,14,4,14,4,4,17,17,4,18,4,17/18/19/4,4,16/4,4,4,18/4
lpsnh27,lpsnh27,1.0,1,1,1/14,2,1/2,1,1,4,1,4,1,1,1,1,4,1,4,1,7,7/10,7/10,7,7,7,7,9,9,9,7,7
lpsnh28,lpsnh28,1.0,1,2,2/9,2,2,2/11,2,2,12,2,2/12,2/10,2/8,2,2,12,2,13/14,4,2,2,4,7,4,2,4,4,4,4,2
lpsnh29,lpsnh29,1.0,1,1,1,13,1,1,1,3,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1/8,1,1,10,1,10,9,1,1,1,10/12,1,13,1,6,6,3,1,3,6,3,3,5,3,6
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,18,1,1,1,13,1,1,18,1/2,18,4,4,4,4,11/12,4,4,4,4,4,4,4
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1/9/10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1/7,1
