id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,25,1,1,19,20,3,1,7,1,20,29,19,20,3,3,0,4,3,1,0,15,18,19,20,24
mh1,mh1,50.0,0,1,1,1,7,0,1,1,7,7,1,7,7,7,7,15,11,7,1,1,7,1,5,9,7,10,7,11,7,7
mh2,mh2,50.0,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,18,1,16,0,0,1,0,0,15,1,1,1,1,16,1
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,10,8,0,11,11
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,8,0,7,7,13,0,14,0,0,0,0
mnh0,mnh0,50.0,1,9,7,9,9,9,9,9,9,22,4,9,20,15,22,9,9,24,4,4,9,4,4,14,9,20,20,21,24,22
mnh1,mnh1,50.0,1,8,1,1,1,21,1,1,1,1,1,1,1,1,19,22,17,1,5,1,1,1,7,1,1,15,14,17,1,1
mnh2,mnh2,50.0,1,1,1,1,7,1,1,1,7,22,3,7,7,9,7,1,7,7,3,3,9,4,3,8,9,11,7,15,7,7
mnh3,mnh3,50.0,1,1,1,24,1,1,1,1,1,1,1,1,1,8,1,23,18,1,5,4,9,4,1,1,9,13,1,18,1,21
mnh4,mnh4,50.0,1,9,6,1,10,1,32,32,10,10,6,10,18,10,26,1,22,10,6,6,17,6,6,14,10,18,18,20,10,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,8,1,2,1,1,1,1,15,8,1,2,4,1,4,5,1,1,1,1,8,1,1
mnh6,mnh6,50.0,1,1,1,1,23,1,1,1,29,29,13,23,23,28,31,41,29,32,13,13,23,13,19,24,23,23,23,30,32,29
mnh7,mnh7,50.0,1,1,1,1,1,1,20,20,1,13,2,1,10,1,13,19,1,15,3,2,1,2,3,1,1,10,10,1,15,13
mnh8,mnh8,50.0,1,1,1,1,1,1,1,14,1,11,1,3,1,4,10,1,1,1,1,1,4,1,1,3,4,9,1,1,1,11
mnh9,mnh9,50.0,1,1,1,1,1,18,1,1,1,1,1,12,1,4,1,20,1,1,1,1,4,1,1,8,4,1,1,1,17,1
mnh10,mnh10,50.0,1,14,1,28,16,28,28,28,16,25,1,17,17,17,25,28,16,25,1,1,17,1,1,18,17,22,17,16,25,25
mnh11,mnh11,50.0,1,1,1,1,7,1,1,1,14,12,6,7,7,7,12,1,14,12,1,1,10,3,1,9,7,7,7,14,12,12
mnh12,mnh12,50.0,1,3,4,27,12,30,27,27,12,12,4,12,16,12,24,27,12,24,4,4,12,5,4,12,12,16,16,23,24,12
mnh13,mnh13,50.0,1,1,1,1,1,1,27,27,21,17,3,1,1,1,22,1,19,17,3,3,1,3,3,11,13,1,1,20,17,25
mnh14,mnh14,50.0,1,1,10,1,11,1,1,1,21,21,9,11,19,11,21,1,21,21,5,4,11,4,8,16,11,19,19,21,21,21
lpsh0,lpsh0,1.0,1,2/22/23,2,22,24,0,41,41,24,24,15,24,24,0/24,24,0,0/24,35,20,18,26,19/15,20,24,26,30,31,24,35,38/39
lpsh1,lpsh1,1.0,1,19,5,19,0/19/20,19,19,19,19,19,14,21,21/25,24,19,19,19,19/28,14,14,21,14,14,21,21,21,21,19,19/28,19
lpsh2,lpsh2,1.0,1,0/1,1,14,7,1,14,14,7,7,3,7,7,7,12,1,7,12,3,3,7,3,3/4,9,7,7,7,7,12,13
lpsh3,lpsh3,1.0,1,1/6,2,16/15,0,14,16/1/15,16/1/15,0/1,0/1,4,7,10/12/13,7,1,14,1,1,0,4,0,4,0,7/8,9,12,12,1,1,0
lpsh4,lpsh4,1.0,1,1,1,1/7,8,1,7,7,1/24,28,3,9,8,9,28,1,25,0/32,3,5,11,5,3/6,9,9,0/22,23/8,0,0,34
lpsh5,lpsh5,1.0,0,0,1,0,0,0,18,18,0,13,0,5,9,8,13,0,0,13,0,0,7,0,0,5,7,9,9,12,13,16
lpsh6,lpsh6,1.0,1,1,0,1,1,19,22,22,1,1,0,1,1,13,16,21,1/15,18,0,0,13,1,0,5,14,1,1,1,18,1
lpsh7,lpsh7,1.0,0,4,4/7,4,4,23,4,4,18,18,5,8,4,0,18,27,0,18,0,0,0,0/6,0/5,4/8/9,0,13,4,0,18,0/21
lpsh8,lpsh8,1.0,0,4,1/2,5,6,5,5,5,6,6,3,6,12,0/6,6,21,16/0,6,3,3,6,3,3,9,6,0,13,16/0,6,6
lpsh9,lpsh9,1.0,1,3,3,3,8,32,3,3,8,8/28/29,5,8,19/8,8,8,32,0/24/26,27,5,5,8,5,5,14,16/8,8,0/21,0/24/26,27,29
lpsnh0,lpsnh0,1.0,1,1/7,1,7,1,7,7,7,21,21,1,1/8,1,1/8,24,51/47,23,21,5,1/2,11,1,3,9,11/13,1,1,23,21,21
lpsnh1,lpsnh1,1.0,1,1,1,4,4,4,4,4,15,4,1,4,4,9,4,4,16,4,3,1,11,1,1,7,11,13,4,16,4,4
lpsnh2,lpsnh2,1.0,1,1,1,1,11,1/35,1,1,1,1,5,16/14,1,1,1,1,23,33,8,7,17,7,10,1,17,19,21,23,33,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1/3,1,1,1,19,19,1,3,3/14,13,25,1,22/23,19/26,1,1,13,1,1,7,13,14,18,23,26,27
lpsnh4,lpsnh4,1.0,1,1,1/2,1,8,21,22,22,8,15,1,8,8,8,14,20,8,16/18/14,4,4/5,8,6,4,8,10,11,8,8/13,16/14,15
lpsnh5,lpsnh5,1.0,18,1,1/3,1,1,1,1,1,1,9,1,1,1,1,13,1,1,9/15,1,1,1/5,1,1/2,1,4,1,1,1,9,9
lpsnh6,lpsnh6,1.0,1,1,5,1,1,24/26,1/27,1,1,1,2,1,1,1,1,24,1,1,2,2,1,2,2,18,1,19,19,22,1,1
lpsnh7,lpsnh7,1.0,1,1,1/6,44,1,44,44,44,1,1,1/2,1,1,1,36/37/38,46,34,41,4/5,3,27,2,4,25/26,27,29,32,34,41,1
lpsnh8,lpsnh8,1.0,1,1,1,23,1/5,1,23,23,1,1,1,1,1,1,18,1,1,1,1,1,1,1/2/3,1,6,1,13/14,13,1,1/20,1
lpsnh9,lpsnh9,1.0,1/25,1,1,23,5,22,23,23,5,5,1,5,5,5/9,17/18,22,16,5,1/3,1,14,1,4,8,13,5,5,16,5,5
lpsnh10,lpsnh10,1.0,1,1,1,1,1/6,1/20,1,1,1,1/19,1,1,1,1,1,23,1/15,1,4/5,1/2,1,1,4,7,1,13,11,16,1,19
lpsnh11,lpsnh11,1.0,1,11/12,7,11,11,11,52,52,6,6,9,11/31,39/41,32,48,51,6,49,7,7,32,7,7,30,32,41,41,44,49,6
lpsnh12,lpsnh12,1.0,1,1,1,26/27,1,1,1,1,1,20/23,2/3,1,1,1,1,1/24,1,1/19,2,2,11,2,2,9,11/12,1,16,18,1/19,20
lpsnh13,lpsnh13,1.0,40,1,4,1,9,1,37/38,37/38,19,19,4,12,1,1,19,36,19,25,4,5,14,7,8,1,14,16,1,19,19,29
lpsnh14,lpsnh14,1.0,1,1,1,27,1,1,1,1,1,1,1,6,1,10,19,25/26,18,22,1,1/2,10,1,5,6,10,1,1,18,22,23
lpsnh15,lpsnh15,1.0,1,1,1,28,1,28/29,28,28,1/22,22,3/8,1,1,12/13,22,28,24,27,4,3/5,14,3/5,7,1/11,14,1/19/21,1,24,27,22
lpsnh16,lpsnh16,1.0,1,1,2/3/8,1/21,1,21,1,1,1,1,2,1,16,1,19,21,1/18,19,2/6,2/4/5,15,2,2/7,1/10,1,16,16,18,19,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1/7,37,1,1/39,14,17,1,1,1,1,33,38,16,17,1,2,1/13,2/4,1,11,1,1,1,15,17,17/35
lpsnh18,lpsnh18,1.0,1,1/13,1,1,14,1/26,1,1,14,18,1,14,14,14,24,1,14,18,1,10,14,12,1,14,14,16,14,14,18,18
lpsnh19,lpsnh19,1.0,1,6,1,6,6,6,6,6,6,6,1,6/7/8,13,6,6,6,6,21,3,2,10,2,3,6,10/11,13,13,6,21/23,25
lpsnh20,lpsnh20,1.0,1/17,1,1,16/14,1,1,14,14,1,1,1,1,1,1/7,1,13,8,1,4,3,1,3,4,5,1,1,1,8,1,10
lpsnh21,lpsnh21,1.0,26/27,1,3,1,1,1/20,21,21,1,1,4,1,1,1/7,1,1,1,1,4,4/5,13,4,4,6,13,16,1,1/17,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1/4,1,1/25,25,1,12,1,6/7,10,1,1,24,1,16/17/14,1,2,1,2,1,6,1,10,10,1,16/14,12
lpsnh23,lpsnh23,1.0,1,1,1,38,1,1/38,44,44,1,36,1/3,6/9/11,16,6,1,42,20,34,1,1,6,1,4,6,6,18/19,16,20,34,37
lpsnh24,lpsnh24,1.0,1,1,1/4,1,1,18/19,1/22,22,1/14,14,1,1/10,1,1,16/14,18/20/21,1,14,1/3,1,1,1,1,9,1,13,1,1,14,14
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,10/30,10,1,12,26,12,32,1,29,36,4,1,13,1/3,1,12,13,27,26,29,36,10
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/23,1,1,1,1/5,1,1,1,1,1,16,1,1,3,1,3,1,7,1,13,1,18,1,19
lpsnh27,lpsnh27,1.0,1/23,1,1,1,1,1,22,22,1,1,1/4,1/6/7,1/9,1,1,1,1/10,13,1,1,8,1,1,5,8,1,1/9,1,13,17/15
lpsnh28,lpsnh28,1.0,1,1,1/9,1,1,1,1,1,18,18,1,11/13,1,16/14/15,18,1,18,18,1,1,14,1,6,1,14,1,1,18,18,22
lpsnh29,lpsnh29,1.0,1,1,3,1,1,1,1,1,1,1,6,1,1,1,1,24,18,1/19,1/3/4,4,10,4,1/4,1/8,1,16,1,18,1/19,21
lpsnh30,lpsnh30,1.0,1,1/2,1,2,2,2,2/27,2/27,21,25,1,2,10,2,21,26,22/24,21,1,1,9,1,1,5,8,17,18/20,22,21,21
lpsnh31,lpsnh31,1.0,17/18,1,1,1,1,1,1,1,1,1/8,1,5,4,5,1,1,1,1,1,1,5,1,1,5,5,7,7,1,1,15
lpsnh32,lpsnh32,1.0,1,2,2,2,2,2,2,2,16/2/15,2,2,2,2,2,23,2,2,2,2,2/3,2,2,2,9,2,14,2,21,2,2/24
lpsnh33,lpsnh33,1.0,1,5,1,5,5,29/30,33,33,5/6,26,1,8,6,6/11/12,6,31,6,25,4,2,16,2,4,6,18,6,6,24,6/25,6
lpsnh34,lpsnh34,1.0,1,1,2,1,1,1,1,1,1,1,7,1,1,1,1,1,1,19/20,7,7,1,7,7,13,1/15,1/17,1,1,19/20,1/22
lpsnh35,lpsnh35,1.0,1,1,2,1,1,1,1/24,1/24,1,22,4,1,12,1/10,20,1,18,21,4/6,5,1/11,5,4,1,1,13,12,18,21,22
lpsnh36,lpsnh36,1.0,30,3/4,1,28,6,3,28,28,6,6,1,6,6,6/8,6/11,22,6,12,1,1,6,1,1,7,6,6/9,6,6/10,12,15
lpsnh37,lpsnh37,1.0,1/37,13,1,36,13,36,36,36,13,13,4,13,13,13,17,36,13,13,4,5,14,4,8/10,13,14,13,13,16/13/15,13,33
lpsnh38,lpsnh38,1.0,1,1/2,1,1,1/2,1,1,1,2,17/2/25,3,2,1,2,18,1,2,22,3,3,2,3,7,2,2,1,1,15,22,23
lpsnh39,lpsnh39,1.0,1,1,2,1,9,1/30,1,1,1,1,3,9,9,9,1,1,1,1/26,3/8,3/6/7,9,3,8,14,20,23,9,1/25,27,29
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,14/15,14,1,1,1,1,14,21,15,14,4,1,1,1,3,6,1,12,1,19,14,14
lpsnh41,lpsnh41,1.0,1,5/6,6/9,6,10/11,6,6,6,6/10,6,5,6/12,14,6,6,27,10,6,5,5,6,5,5,12,6,15,14,21,6,6
lpsnh42,lpsnh42,1.0,1,1,2,1,1,1,1,1,1,1,2,10,1,7,48,1,1,1,4,2,7,2,4,10,7,42,1,1,1,1
lpsnh43,lpsnh43,1.0,1,1,2,1,1,1,1,1,1,1,6/9,1,1,1,1,1,1,20,10,11,1,11,10,1,1/12,13,16/1,17,20,1
lpsnh44,lpsnh44,1.0,1/27,1,1,1,1,1/23/24,1,1,1/15,1,1,6/7,1/10/12,8,1,25,18,1,1/3,1,8,1,3,1,8,1,12/14,18,1,1
lpsnh45,lpsnh45,1.0,1,5,1,5,5,5,5,5,5/12,5,1,5,6,8/9,16/17,5,12,5,1,1,10,1,1/4,5,10,11,6,12/13,5,5
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1/6,17,1,1,14,2,1,7,1,1,1,1,1,1,13,14,25/26
lpsnh47,lpsnh47,1.0,80/1,1,7,1,1,1,1,1,27,27,2/4,12,1,1,27,1,33/34/35,78,2,2,1,4,2,15,1,1,1,33,78,27
lpsnh48,lpsnh48,1.0,1,1,1,31,1,1,31,31,1,1,5,1,18,17,1,1,1,28,6,5,17,5,6,8,17,25,18,1,28,29/30
lpsnh49,lpsnh49,1.0,1,2,2/5,2,2,2,31,2/31,2,2,3,2/7,2,8,2,2,21,2,3/4,3,8,3,3,2,8,20,2,27,2,30
lpsnh50,lpsnh50,1.0,28,1,1,1,4,1,1,1,3,25/14,1,3,3,3,14,26,3/13,19,1,1/2,3,1,1,5/6,3/7,3,9,3,19,24
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,18/19/15,7,5,12,5,7,1,1,1,1,1,18/15,1
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1,2,10,6,6/13,1,27,1/14,19,2,4,13,2,2,10,13,6,6,17/14,19,1
lpsnh53,lpsnh53,1.0,1/26,1,1,1,1,1,1,1,1,23,3,10,1,16,22,1,1,1,3/7,5,1,6,3/8,15,18,1/19,19,1,1,24
lpsnh54,lpsnh54,1.0,1,3,1,3,4,36/37,3/41,3,3,32,1,4,4,4,15,36/37/38/39/40,3,30,1,1,4,1,1,10,4,4/12,4,13,30,33/34
lpsnh55,lpsnh55,1.0,1,1,1/3,1,5,1,34,34,1,25,1,1,1,1/13/14,23,31,1,1/23,1,1,13,1,1,12,13,18,1,22,1/23,25
