id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,29,0,0,26,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,20,22,13,1,19,20,19
mh1,mh1,50.0,1,1,1,1,1,17,1,3,19,3,6,3,3,3,3,3,3,3,3,3,8,10,3,14,3,3,3,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,7,4,4,1,4,4,1,6,7,7,9,1,1,7,7,7
mh3,mh3,50.0,0,0,0,2,0,15,17,14,0,0,6,11,11,11,5,5,8,11,10,10,11,11,5,5,5,13,11,5,5,5
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,5,0
mnh0,mnh0,50.0,1,1,1,2,1,1,1,1,22,1,4,6,8,8,1,1,1,9,1,1,6,9,1,1,1,8,9,1,1,1
mnh1,mnh1,50.0,1,1,1,1,4,1,1,1,1,1,10,13,8,8,8,8,8,8,8,8,8,8,21,17,8,8,8,17,17,17
mnh2,mnh2,50.0,1,1,1,3,1,5,1,5,5,5,6,6,6,6,12,6,6,6,6,6,6,6,13,8,15,6,6,8,8,8
mnh3,mnh3,50.0,1,1,22,2,4,1,1,1,1,1,13,11,11,11,11,15,15,11,15,15,17,11,11,11,20,11,11,11,11,19
mnh4,mnh4,50.0,1,1,1,6,1,19,1,1,1,1,1,14,12,12,16,1,1,1,1,1,1,1,17,15,16,12,1,1,15,15
mnh5,mnh5,50.0,1,2,7,2,2,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,20,27,25,31,19,20,25,25,25
mnh6,mnh6,50.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,15,1,1,1,1,1
mnh7,mnh7,50.0,1,2,23,3,2,4,23,19,4,22,4,11,8,8,4,7,7,8,7,7,8,9,4,4,4,8,8,4,15,4
mnh8,mnh8,50.0,1,1,1,3,4,20,1,1,21,22,6,1,1,1,11,1,1,9,1,1,1,9,19,16,11,1,9,16,16,16
mnh9,mnh9,50.0,1,1,1,2,3,1,1,9,25,25,11,18,12,12,20,9,9,15,9,9,13,15,20,23,20,12,15,20,23,20
mnh10,mnh10,50.0,1,1,1,39,1,1,1,1,58,59,43,48,48,48,41,41,41,52,41,41,48,53,41,41,41,48,53,41,41,41
mnh11,mnh11,50.0,1,1,1,3,1,21,26,1,24,24,1,1,9,9,13,7,6,10,6,6,1,1,13,13,20,9,1,13,13,13
mnh12,mnh12,50.0,1,1,1,1,1,17,1,15,1,19,1,1,1,1,10,1,6,9,6,6,1,9,14,10,10,1,9,10,13,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,13,14
mnh14,mnh14,50.0,1,1,18,1,1,1,18,1,1,1,10,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,14,5,5,15
lpsh0,lpsh0,1.0,1,0/1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1,1,8,1,1,1,0,1/9,1
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,2,0,0,2,3,3,3,3,2,2,3,2,2,3,3,15,3,3,0/3/5,3,7,3,3
lpsh2,lpsh2,1.0,0,0,2,0,0,2,0,2,2,14,2,2,2,2,2,2,2,3,2,2,2,2,7,2,2,2,2,2,2,2/5
lpsh3,lpsh3,1.0,1,1,1,1,2,1,36,1,34,1,1,1/7,1,1,1,1,0,1,0/6,0/6,1/8,9,1,1,33/28,1,0,11,0,24
lpsh4,lpsh4,1.0,0,0,1,0,0,0/1,1,1,15,1,5,1,1/9,1/9,1,1,1,1,1,1,0,1,1,1,1,1,1,1/12,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,5,1,1/8,1
lpsh6,lpsh6,1.0,1,2,1,2,9,1,18,1,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,15,11,11,11,14,11
lpsh7,lpsh7,1.0,1,1,1,1/2,1,3,17,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,16/8,0,8,0,0,8,0/11,13
lpsh8,lpsh8,1.0,1,1,1,1,1,0,1,0/15,0,0,0,0,0,0,0,0,2,0,2,2,0,0,8,0,12/14,0,0,0,0,0
lpsh9,lpsh9,1.0,1,1,1,6,1,1,1,1,18,19,1,1,1,1,1,12,12,14,12,12,1,1,1,1,17,13,1,1,1,16/1
lpsnh0,lpsnh0,1.0,1,1,1,1/3,1,1,1/20,5,1,1,5,5,5,5,5,6,5,9,5,5,5,9,5,14,5,7,9,5,15,5
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1/2,1,18,1,15,16/1/17,1/3,1,4,4,1,1,1,6,1,1,4,4,1,1,1,5,4,1/11,12,1/13
lpsnh2,lpsnh2,1.0,1,1,1,1/2,1,1,18,1,1/11,12,1,1,1,1,1,1,8,1,8,8,1,1,1,1,1,1,1,10,1,1
lpsnh3,lpsnh3,1.0,1,1/3,1,1,4,1,1,14,1,1,1,1,5,5,1,1,1,6,1,1,7/8,6,1,1,11/13,5/6/9,6,1,1/10,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,91,1,14/15,15,1/3,1,1,1,1/12,5,5,1,5,5,1,6,13,11,13,1,1,8,11,1/8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1/4,1,4,1/4,1,1/7,1,1,1/13/14,1/5/6,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,24,1,3,1,25,1,1,1,4,4,4,4,18/4,5/7,5,4,5,5,4,4,20,4/15,18/22,13,4,4,4,4
lpsnh7,lpsnh7,1.0,1,1,1/25,1,3/4,1/24,1,5,1,1,5,7,7,7,5,5,5,7,5,5,8,7,5,5,19,7,7/11,15,5,5
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,1,1,4,1,1,4/8,8,8,8,8,8/9,8,8,8,8,8,8,18,13,8,11,8,13,13/15,16
lpsnh9,lpsnh9,1.0,1,1,1,1/6,1,10,1,22,10,10,10,10,10,10,21,10/11,10,10,10,10,14,10,19,19,19,10,10,19,19,19
lpsnh10,lpsnh10,1.0,1,1,3,1,1,3,3,3,3,3,3/5,3/10,3,3,12,6,6,3,6,6,3,9,3,3,3,3/7/8,3,3,3,11
lpsnh11,lpsnh11,1.0,1,2,1,3/4,6,1,1,22,1,1,1,1,1,1,1,1,10,1,10,10,1,1,1,1,20/21,1,1,13,17,1
lpsnh12,lpsnh12,1.0,1,6,29,4/5,6,1,29,1,26,1/26/27,1,1,1,1,1/18,1,1,1,1,1,13,1,1/18,21/23,24,1,1,22,21/23,21
lpsnh13,lpsnh13,1.0,1,1,1,9,1,1,1,1,1,1,1,18,18,18,1,1,1,18,1,1,18,18,1,1,1,22,18,1,1/23,24
lpsnh14,lpsnh14,1.0,1,1/2/3,31,1,1,7/25,27,7,7,7,7,7,7/13,13,7/24,7,7/10,7,7/10,7/10,14/15,7,7,7,7,13,17/7,7,7,7
lpsnh15,lpsnh15,1.0,1/2,1,1,1,1,1,1,1,1,1,8,7,7/13,7/13,7,7,7,16,7,7,7,16/17,7,7,20,14,17,7,7,7
lpsnh16,lpsnh16,1.0,1,1/2,1,1,1,1,1,3,1,1,3,6/8,3/4,3/4,3,3,3,4,3,3,5,4,27,25/26,35,4,4,25,25,25
lpsnh17,lpsnh17,1.0,1,1,33,3/4,1,1,31,1,30,25,1,5,5,5,5,5,9,5/12,9,9,5,5,20/21,5,22,5,5/11,5,16,5
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1/24,1,1,1/18,2,2,2,2,2,3,2,9,2,6,2,9/10,2,2/12,16/2,7,9,2,2/13,14
lpsnh19,lpsnh19,1.0,1,2,1/22,2,3/5,9,22,19/9,9,9,9,9,9,9,9,9,11,9,11,11,12,9,9,9,17,13,9,9,9,9
lpsnh20,lpsnh20,1.0,2,2,1,2,2,1,1,1,1,1,1/5,1,1,1,6,1,1,1,1,1,1,1,9,6,6,1,1,6,6,6
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,5,1,1/4,1,5,1,1,1,1,5,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,19,1,1,1/5,1/5,1,1,1,1,1,1,1,1,1,6,1,1,1,1,11/14,1
lpsnh23,lpsnh23,1.0,1,1,1,1,2,4,1,5,16/4,4,5,5,5,5,5,7,5,5,5,5,5/8,5,14,12,5,9,5,12,11,11
lpsnh24,lpsnh24,1.0,1/2,2,1/13,2,2,1,1,1,1,1/12,1,1,1,1,7,1,1,1,1,1,1,1,7,10,7,1,1,10,10,10
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1/8,1,1,1,1/3,1/3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
lpsnh26,lpsnh26,1.0,2/3,2,1,9,2,1,35/36,1,1/30,32/34,1/11,1,19/20/22,19/20/22,1,12/14,18,19/20,18,18,20,19/20,27,1,28,20,20,1,1,1
lpsnh27,lpsnh27,1.0,1,1,17/21,2,1,1,20,1,1,16,3,1,5,5,1,1,1,5,1,1,5,5,1,1,1/14,5,5,9,13,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1/13,26,1,1,14/15,2,2,2,2,8,2,4,7,6,4/5/6,2,2,9,8,9/12,2,2,8,8,8
lpsnh29,lpsnh29,1.0,1,2,1,1,2,1,1,16/1,1,1,1,4,4,4,15,4,4,4,4,4,12,4,4/15,4,15,14,4,4,4,4
lpsnh30,lpsnh30,1.0,1,1,7,3,1,1,7,7,7,7,7,7,7,7,13,7,7/9,7,9,9/10,7,7,13,7,18,7,7,7,7,7/15
lpsnh31,lpsnh31,1.0,1,1/2,1,2/3,2/5,7,1,7,31,29,7,7,7,7,7,7,7,7,7,7,7,7,7,18/7,26,7,7/11,17,20,21/7
lpsnh32,lpsnh32,1.0,1,1,19,1,3,1,21,1,1,1,5,5,5,5,5,5/9,5,5,5/10,5/10,5,5,17,14,15,5,5,14,14,14
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,15,1,4,6/7,7,7,1,1,1,7,1,1,7,7,1,1,1,7,7,1,13,1
lpsnh34,lpsnh34,1.0,1,1,6,4,1,6,6,6,6,6,6,11,14,14,21,6,6,18,6,6,14,18,21,22,25,16,19,22,22/23,22
lpsnh35,lpsnh35,1.0,1,1,1,4,1,1,1,10,1,1,11,11,16,16,20/26/11,11,11,18,11,11,15,18,20/29/30,24,52,11,18,25,24,24
lpsnh36,lpsnh36,1.0,1,3,1,3,9,1,14,1,1,1,1,10,10,10,10,1,1,10,1,1,10,10,10,10/13,10,10,12,10,10/13,10
lpsnh37,lpsnh37,1.0,1,1,39,1,1,2,39,2/3,2,16,2,2,2,2,2,2,7,8,7,7,9,8,2,2,15,11,2,2,2,2
lpsnh38,lpsnh38,1.0,2,3,23,3,3,1,1,1,1/18,21,1,1,1,1/6,1/14,1,1,6,1,1,8,6,15,1,17,10,6,1,1,12
lpsnh39,lpsnh39,1.0,1,1/3,6,2,4,19/6,6,6,6,6,6,6,6,6,16,6,6,14,8,6,13,14,16,16/17,16,6,14,16/17,18,17
lpsnh40,lpsnh40,1.0,1,2,1,3,2,1,43,4,1,1,5,4,4,4,14,4,4,4,4,4,4,4,15,4,40,8,4,9,12,4
lpsnh41,lpsnh41,1.0,1,1,11,2,1,1/10,12,1,1,1,1,1,1,1,9,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,3,1,1,3,3/22,3,21,21,3,3,3,3/7,3,3,3,3/9,3,3,3,9,18/3,16,3/20,6,14,3,16,3
lpsnh43,lpsnh43,1.0,1,2,1,1,2,1,1,1,1/8,1,1,1,1,1,1,3,3,1,3,3,1,1,7,1,1,1,1,1,1,4
lpsnh44,lpsnh44,1.0,1,1,1/33,5,1,1,32/1,1,1,1,1,12,12,12,12,1,9/10,12,9/10,9/10/11,13,17/18/12,26/12,23,29,15,20,24/25,23,23
lpsnh45,lpsnh45,1.0,1,1,19,1,1,1,19,1,1,18,1,1,1/7/8,1/4/7/8,1,1,1,1/9/10,1,1,3,11,1,1,1,5,11,1,1,1
lpsnh46,lpsnh46,1.0,1,1,1,1,1,17,1,1,1,1,1,1/5,5,5,13,1,4,5,4,4,5,5,14,1,13,6,5,1,10,11
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,32,6,1,1,6,10/14,10,10,6/23,6,6,10,6,6,10,10/12,30,6,6/31,11,10/12,22,6,6
lpsnh48,lpsnh48,1.0,1,1,14,1,1,1,1,1,1,13,6,4,4,4,4,4,7/8,4,8,8,4,4,4,4,9,4,4,4,4,4
lpsnh49,lpsnh49,1.0,1,2,19,1,2/4,1,19,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,8,1,10/12,13,1
lpsnh50,lpsnh50,1.0,1,1,1,4,5,1,22/23,1,1,1,1,1,1,1,14,6,6,1,6,6,1,1,14,1,19/20/21,1,1,7,1,1/10
lpsnh51,lpsnh51,1.0,1,1,10,1/3,5,10,34/35,30,10,10,10,14,10,10,10,10,10,10,10,10,10,10,10,18,10,10,10,18/19,25/28,18
lpsnh52,lpsnh52,1.0,1,1,3,1,2,1,3,1,19,1/20,1,1/7,1,1,1,1,1,1,1,1/4,1,1,17,1/8,1,1,1,1,16,1
lpsnh53,lpsnh53,1.0,1,1,1,8,1,9,19,10,9,9,9/10,9/10,10,10,18,10,10,10,10,10,11,10/14,10,9,10,13,10,9,9,9
lpsnh54,lpsnh54,1.0,1,4,17,1,1,6,18,6,6/7,7,6,9/10,9/10,9/10,9,6,6/8,14,6/8,6/8,10,14,9,9,9,9,14,9/15,9,16
lpsnh55,lpsnh55,1.0,1,1,1,1/2,1,24,41,1,1/26,27/28,1,8,8,8,17/11,5/6,5,8,5,5,8,8,11,12,11,8,8,12/14,12,12
lpsnh56,lpsnh56,1.0,1,1,1,7,1,1,36,1,1,1,1,1,1,1,24,1,1,12,1,1,10,1,27,21,29,1,14,19,21/23,19
