id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,7,7,2,2,2,7,6,7,8,7,8,7,8,7,13,7,7,7,7,7,7,7,7,7,11,7,0
mh1,mh1,50.0,25,0,0,0,24,7,7,7,0,7,0,0,0,0,20,0,20,19,20,0,0,20,0,0,16,16,0,18,0,0
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,3,3,0,0
mh3,mh3,50.0,1,1,1,1,1,3,1,1,0,1,1,1,4,1,11,1,11,4,11,5,11,11,4,11,6,6,4,10,11,11
mh4,mh4,50.0,1,1,1,3,3,1,1,1,3,1,3,4,5,4,0,4,0,0,0,6,0,13,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,3,1,3,3,3,3,3,3,14,3,3,6,3,3,6,3,3,8,6,11,16,3
mnh1,mnh1,50.0,1,1,1,1,13,1,1,1,1,3,11,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,9,1,1,1,1,1,2,1,1,1,1,1,4,1,5,1,5,1,1,5,1,5,5,5,5,1,1
mnh3,mnh3,50.0,1,16,1,1,2,1,1,1,4,1,14,4,4,4,4,4,4,4,4,4,11,11,4,11,4,4,4,4,11,11
mnh4,mnh4,50.0,1,1,1,1,1,4,4,4,1,4,1,6,9,7,16,6,16,9,21,9,22,16,9,16,9,9,14,9,22,16
mnh5,mnh5,50.0,1,1,1,3,3,3,3,3,3,6,3,3,10,3,7,3,15,11,15,11,7,7,11,7,11,11,12,11,7,7
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,13,8,1,1,1
mnh7,mnh7,50.0,19,1,1,3,3,1,1,1,3,1,3,5,5,5,5,5,5,5,5,8,13,12,5,13,5,5,5,5,14,13
mnh8,mnh8,50.0,1,1,1,1,1,4,2,2,1,2,1,9,11,9,15,9,8,8,8,8,17,15,8,17,8,8,8,13,19,17
mnh9,mnh9,50.0,1,1,1,1,1,2,2,2,1,2,1,5,1,5,1,5,1,8,15,8,17,1,9,1,12,8,8,8,17,1
mnh10,mnh10,50.0,1,21,1,1,1,1,1,1,4,1,3,4,11,4,4,4,4,14,15,4,17,4,4,4,4,4,4,4,17,4
mnh11,mnh11,50.0,4,1,4,4,4,4,4,4,25,4,28,12,8,12,8,12,8,20,8,13,23,22,8,23,19,16,14,8,23,23
mnh12,mnh12,50.0,1,1,1,1,1,2,2,2,1,2,12,1,5,1,10,1,10,9,10,7,10,11,7,10,7,7,7,7,10,10
mnh13,mnh13,50.0,1,1,1,15,1,2,2,2,1,3,14,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,6,1,1,1
mnh14,mnh14,50.0,1,13,1,1,1,2,2,2,1,2,1,3,4,3,4,3,4,4,4,4,4,4,4,4,4,7,4,4,4,4
lpsh0,lpsh0,1.0,1/2,1,1/2,2,2,8,8,8,2,8,13,2,2,2,2,2,2/11,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsh1,lpsh1,1.0,1,1,1,1/2,1,1,0/1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/4,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,0/1,3,3,3/4,1,3,1,0,0,6,0,6,0,0/8,0,0,0,0,0,0,0/9,0,0,0/10,0,0
lpsh3,lpsh3,1.0,1,1,1,0,11,0/5/6/7/8,8,8,11,8,11,13,13,13,13,13,13,13,13,16,13,13,17,13,13,18,16,13,13,13
lpsh4,lpsh4,1.0,1,1,1,12,1,0,0/1,0,0,0,1,1,1,6,1,6,1,1,1,1,1,1,1,0,7,1,1,7,1,1
lpsh5,lpsh5,1.0,1,1,1,5,5,0,0,0,5,3,5,6,5,6,0,6,5,5,5,5,0,0,5,0,5,5,5,5,0,0
lpsh6,lpsh6,1.0,1/13,1,1,1,1,1,1,1,1,1,1,2,0,2,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1
lpsh7,lpsh7,1.0,1,0,1,20,1,1,1,1,2,1,2/18,1,1,9,1,9,1,10,1,10,16,16/17,10,16,10/11/12,11,10,15,16,16
lpsh8,lpsh8,1.0,1/22,1,1,1/21,18/19,0,0,0,0/1,0,1,1,0,1,0,1,0,0,0,7,0,0,0/9,0/16,0,11,8,13,0,0/15
lpsh9,lpsh9,1.0,1,1,1,1,0,1,1/2,1,0,1/3,0,11,12,11,5,11,5,5,5,14,5,5,5/14,18,5,5,16,5,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,18,1/5,1,1,1,1,1/13,1,1,9,1,1,8,1,1,1,7,11,1,1
lpsnh1,lpsnh1,1.0,2,1,2/3,3,10,2,2,2,3,2,3,3,3,3,3,3,7,3,7,3,3,3,5,3,3,3,3,3,3,3
lpsnh2,lpsnh2,1.0,1,1,1,14/15,1,1/2,1,1,1,1,12/13,3,3,3,3/10,3,9,6,9,6/8,3/10/11,3/10/11,6,3/10/11,6,6,8,6,3/10/11,3/10/11
lpsnh3,lpsnh3,1.0,1,1/18,1,1,1,1,1,1,1,1,1,1/7,1,1,14,1,15,1,16,1,17,14,1,14,11,1,1,1,17,14
lpsnh4,lpsnh4,1.0,1,1,1,1,1,2,2,2,1,2,42,5,5,6,5,6,5,16/5,5,5,5,5,5,17/5,5,5,5,5,5,5
lpsnh5,lpsnh5,1.0,1,1,1,1/14,1,1,1,1,1,1,1,1/2/3,1,2/3,1,2,1,1,1,7,1,1,7,1,11,12,7,13,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,6/7,1,6,1,8/9,1,1,1,10,1,1,10,1,1,1,10,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1/15,1,1,1,1/2,1,1,1,4,1,4,1,6/8,1,1,1,1,1,1,1,1/13,1,1,1,1/9,1/11/12,1
lpsnh8,lpsnh8,1.0,1,18,1,3,2,1,1,1,3,1,17,3,4,3,5,3,5,3/12,5,9/11,5,13,8,5,3,3,9,3,5,5/15
lpsnh9,lpsnh9,1.0,1,1,1/2,12,12,1,1,1,12,8,13,14,12,14/15,16/27/29,14,16,16,16/26,17,16,16/28,17,16,23,16,20,23,16,16
lpsnh10,lpsnh10,1.0,1,1,1,1/25,1,2,1,1,4,1,24,4,4,4,15,4,15,7,15,10,15,15,10,15,7,7,11,7/13,15,15
lpsnh11,lpsnh11,1.0,1,1,3,3,3,3,3,3,3,3,3,5,3,3,10,3,10,6,10,7,10,10,6,10,6,6,6,6,10,10
lpsnh12,lpsnh12,1.0,1,1,1,4,4,1,1,1,6/7,3,6,8,8,8,8,8,8,8,8,8,8,8,8,18/19/8,12,11,8,13,8,8
lpsnh13,lpsnh13,1.0,1,1,1/2,18,1,3,4,4,2,4,2,9,7,9,7,9,7,7,7,13,7,7,13,7,7,7,13,15,17,7
