id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,12,0,0,0,0,12,0,12,1,0,1,0,0,12,1,2,10,0,20,1,2,20,1,10,0,0,0,26
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,21,1,5,0,7,20,4,5,20,1,0,14,11,0,21
mh2,mh2,50.0,1,10,10,16,1,1,10,10,10,10,3,1,3,1,1,0,3,1,1,9,0,3,1,15,3,1,12,12,11,0
mh3,mh3,50.0,1,1,1,1,1,1,1,0,1,0,4,11,1,9,9,16,1,12,9,9,16,7,12,16,0,9,0,13,14,16
mh4,mh4,50.0,1,1,1,0,1,1,1,8,1,9,1,0,1,1,1,0,1,5,1,5,1,1,5,10,1,1,0,1,1,12
mnh0,mnh0,50.0,1,1,31,1,3,3,30,31,19,31,3,10,3,11,10,31,3,10,10,16,31,9,10,31,3,10,24,27,24,33
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,17,5,11,5,12,11,20,8,12,11,12,17,10,13,17,5,11,1,1,1,17
mnh2,mnh2,50.0,1,1,1,1,2,2,1,15,1,15,2,7,5,7,7,15,4,7,7,7,15,6,7,15,2,7,13,11,11,15
mnh3,mnh3,50.0,2,1,12,21,3,3,1,15,1,15,3,2,3,2,2,15,3,2,2,2,17,3,2,17,3,2,9,9,9,20
mnh4,mnh4,50.0,2,2,2,1,9,9,2,2,2,2,10,11,10,11,11,15,10,11,12,11,19,10,11,25,10,11,2,2,2,15
mnh5,mnh5,50.0,1,1,1,18,2,2,1,1,9,1,2,2,2,2,2,1,2,2,2,2,16,2,2,16,2,2,13,9,9,1
mnh6,mnh6,50.0,4,4,4,1,4,4,4,4,4,4,52,57,52,57,57,4,52,57,57,57,4,52,57,4,53,57,61,60,62,4
mnh7,mnh7,50.0,1,10,10,23,1,1,15,10,10,10,1,4,1,4,9,17,1,4,4,4,17,3,4,17,1,4,13,13,12,17
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,15,1,1,9,4,9,11,1,1,9,11,9,24,8,9,24,1,11,20,15,15,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,9,16,1,1,22,3,1,1,12,15,1
mnh10,mnh10,50.0,1,22,22,1,13,13,22,22,22,31,14,18,14,18,18,36,14,18,18,18,35,14,18,34,14,18,26,22,29,36
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,19
mnh12,mnh12,50.0,1,1,1,19,1,1,13,1,1,1,1,6,1,7,7,18,1,7,7,7,1,1,7,17,1,7,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,1,1,1,2,1,1,2,1,4,4,4,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,12,1,1,5,1,1,13,4,1,1,1,1,6,1,1,4,1,1,1,11,13
lpsh0,lpsh0,1.0,0,0,0,1,0,0,12,13,0,13,0/4,5,0/3/4,5,5/6,13,0,5,5,5,13,4,5,13,0/4,5,9,0,0,14
lpsh1,lpsh1,1.0,1,1/8,1,22,1,1,1,1,9,1,1,7,1/6,7,7,1,1,7,7,7,1,3,7,1,1,7,19,9,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,10,1,4,1,4,4,15,1,4,4,4,10,1,4,10,3,4,7,7,1,15
lpsh3,lpsh3,1.0,0/11/12/13,0,0,0,0,0,0,0,0,0,0,10,0,10,10,25,0,10,10,10,22,0,10,23,0,10,15,0,17,0
lpsh4,lpsh4,1.0,0,0/14,0,0,0,0,0,0,16,0,0,0,0,0,0,20,1,0,0,0,20/21,0,0/12,27,0,0,16,16,0,20
lpsh5,lpsh5,1.0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1/2,8,0,1,1,1,12,0,1,12,0,1,4,3,5,8
lpsh6,lpsh6,1.0,1,1,1,16,3,3,0/1,1,1,1,3,7,3,7,7,1,0,7,7,7,1,3,7,1,0,7,11,1,1/13,1
lpsh7,lpsh7,1.0,1,0,0/4,1,1,1/3,0,0,0,0,1/3,1,3,0/1,1,0,3,1,1,1,0,3,1,0,3,1,0,6/7,11,0/12
lpsh8,lpsh8,1.0,1/7,1,1,1,1/2,1/2,26,28,1,1,2,5,2/3,5,5,29,2,5,5,5,29,2,5,29/30,2,5,1,1,20/21/22,29
lpsh9,lpsh9,1.0,1,1,15,1,5/6,6,0,16,1,1,6,1,6,9/10,1,1,8,11,12,1,1,6,11,1/18,6,12,1,13,1,1
lpsnh0,lpsnh0,1.0,1,1/10,1/10,1,2,2,10,22/23/24,10,22,2,7,2,7/8,7,22,2,7,7,7,22,2/6,9,22,2,7,10/13,10,20/21,26/27
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,6/7,1/8,1,8,2/3,1,2/3,1,1,1,2,1,1,1,8,2,1,8,1/3,1,1,1/5,1,1
lpsnh2,lpsnh2,1.0,1,1,1,28,1,1,1,1,1,1,1,8/9,3,9,8,1,1,8,8,8,1/26,1,8,1,1,8,22,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,20,1/3,1,1,1,1/17/10,1,1,1/6,1,1,1,18,1,1,1,1,19,5,1/8,19,1,1,15,10,10,18
lpsnh4,lpsnh4,1.0,1,1,1,1,3,3,1,1,1,1,3,1,3,1,1,57,3,1,7,1,1,3,1/6,1,4,7,1,1,40,45
lpsnh5,lpsnh5,1.0,2,2,2,1,2,2,2,13,2,2/14,2,2,2,2,2,2,2,2,2,2/9,16,2,2,16/2,6,2,12,2,2,2
lpsnh6,lpsnh6,1.0,1,16,16,28,1,1,16,1/19,16,1,1,10/14/15,1,10,10/14/15,20,1,10/14,10/14/15,10,20,3,10,20,1,10/15,16,17,16/18,20
lpsnh7,lpsnh7,1.0,3,3,3,27,3,3,3,3,3/7,22/23,3,3,3,3,3,3,3,3,3,3/6,3,3,3,3,3/5,3,17,3,3/20,3
lpsnh8,lpsnh8,1.0,1,1,1,13,1,1,1,1,8,1/10/11,3,6,3,6,6,1,1,6,6,6,1,3,6,1,1,6,8,8,8,1
lpsnh9,lpsnh9,1.0,1,1,1/14,1/21,2,2,1,17,1,17,2,1,2/4,1,1,18,2,8,1,9,18,2/5,8,19,2,1,11,12,12,20
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/13,11,1,4/6,1,4,1,1,1,4,1,1,1/9,1,8,1,1,5,1,11,11,12,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,16/1,1,1,1,1,1,4,1,1,17,1,1,8,1,17,1,1,17,1,8,13/14,15,1,19
lpsnh12,lpsnh12,1.0,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1/10,1,2,1,9,8,1,2,4/5,1,2,9,14,1,1,20
lpsnh13,lpsnh13,1.0,1,1,1,25,3,3,1,1,1,1/18,3,1,11,1,1,22,10,1,1,1,1,11,1/13,1,9,1,1,16,1,24
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,20/24,1,1,1,1,10,1,10/12,17/15,1,1,14,10,12,1/25,1,14,1/25/26/27,3,10,1,1,1,1
lpsnh15,lpsnh15,1.0,1/9,1/10,1,18,1,1,1,1,10/11,1,2,1,2,1,1,1,3,5,1/8,1,1,2,5/6,17,2,1/8,12,13,16,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,18,2,1,1,1/3,1,1,1,16/1,1,1/4,12,9/11,1,18
lpsnh17,lpsnh17,1.0,2,2,2,38,3,2,2,2/11,2,13,2,5,2,6,6,19,2,6,6,6,18,2,6,17,2,6,2,2,2,21/22
lpsnh18,lpsnh18,1.0,1/6,1,1,1,1,1,11/12,1,1,1,1,1,1,1/2,1/4,13,1,1,1,1/3,13,1,1,13,1,1,1,1/8,10,32
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,14,1,5,1,5,5,1,2,5,5,5,1,1,5/8,15,1/2,5,1,1,1/9,18
lpsnh20,lpsnh20,1.0,1,1,1/13,1/19,2/4/5,2/4/5,12,1/15,1,16,5,1,5,1,1,18,5,8,9,8,17,5,8,17,5,9,10,10,10,18
lpsnh21,lpsnh21,1.0,1,1,1,21,1,1,1,1/20,13/14,1,3,6,3,7,7,1,5,7,9,7,1,3,7/8,1,4,9/10,13,17,13,1
lpsnh22,lpsnh22,1.0,1,1,1,24,1,1,20,1,11,22,1,7,2,7,7,1,1,7,7,7/8/9/10,1,4,7,1,1,7,12,12,16,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,10,1,1,3,1,3/7,1,1,1,3,1/8,1,1,1/11,4,1/8,1,3,1,1,1,9,1/12
lpsnh24,lpsnh24,1.0,1,1,1,1,3,3,1,8,1,1,3,3,3,3,3,1,5,3,3,3,9,3,3,9,4,3,1,1,7,1
lpsnh25,lpsnh25,1.0,1/2,11,11,1,1,1,11,12/14,11,12/15,4,8,4,8,8,12,4/5,10,8,8,12,4,10,12,4,8,11,11,11,16
lpsnh26,lpsnh26,1.0,5,5,5,21/22,7,7,5,19,5,19,7/8,13,7,13,13,19,9,13,13,16/13,19,7,15,19,8,13,18,5,5,19
lpsnh27,lpsnh27,1.0,2,2/15,1/2,43,2,2,29,32,16,32,2,2,2,10,2,36/40,2/5,10,2/12,10,36,2/6,10,36/37,2,12,17/18,20,26,36
lpsnh28,lpsnh28,1.0,1,1,1/13,1,1,3,1,1,1,15,2,6,2,10,10,17,2,6,6,6,20,5,6,20/22,2,6,1/12,1,1,24
lpsnh29,lpsnh29,1.0,1,11,11,1,1,1,11,11,11,11,2,1,2/7,9,1,24/30,2,1,1,1,24,2,1,24/27,4,1,11,11,21/23,24/29
lpsnh30,lpsnh30,1.0,3,3,3,1/27,3/4,4,3,3/19,3,19,4,3,4,3,3,19,4/5,9,3,3,19,4,9,19,4,3/10,12,15,12,24
lpsnh31,lpsnh31,1.0,1,1/11,1,1,1,1,1,1,1,25,1,1,8,1,1/10,1,7,1,1,1,1,1,1/9,28,1,1,19,1,21,32
lpsnh32,lpsnh32,1.0,1,1,1,32,1,1,1,18,1,1,1,7,1,7,7,1,1,7,7,7,1,1,7,1,1/2/3,7,1/13,1,15,29
lpsnh33,lpsnh33,1.0,1,1/7,1,1/10,1,1,1,1,1,1,1,5,1,5/6,5,1,1,5,5,5,1,1,5,1,1,5,1,1,8,9
lpsnh34,lpsnh34,1.0,22,1,1,1,4,4,1,1,1,1,8,10,8,10/15,10,1,8,18,10,15,1,8,18,1,8,10,1,1,1,1/25
lpsnh35,lpsnh35,1.0,1,14/15,14,1,3,3/4/7,14,14,17,20,3/6,10,3,10,10,14,4/5,10,10,10,21/22/14,3,10,21/14,4,10,19,17,17,14
lpsnh36,lpsnh36,1.0,1,1,1,1,7/9,9,1/20,1/22,1,1/24,9,7,9,7,7,25,13,7,7,7,25,9,15,25,13,7,16/18,1,19,25
lpsnh37,lpsnh37,1.0,1,1,1,93,2,3,1,20,1,1/20,2,8,2,8,8,20,2,8,8,8,20,2,8,20,2,8,19,1,1,92
lpsnh38,lpsnh38,1.0,2/3,2,2,1/33,3,3,29,30,28,2,15,3,20/15,3,3,2,18,3,3,3,2,15,3/22,2,18/19,25,28,28,28,2/31
lpsnh39,lpsnh39,1.0,11,1,1,1,1,1,1,21,12,21,2,1,2,10,7,21,2,10,7,10,21,2,10,21,3,7,13,16/17/18,13,21
lpsnh40,lpsnh40,1.0,1,1,1,1,2,2,1,1,1,30,2,6,2,8,1,35,2/4,7,1/9,7,1,2,7,1,2,1/9,17,1,1/25,34
lpsnh41,lpsnh41,1.0,1,1,1,16,2,2,1,9,1,9,2,2/3,2,2,2,9,2,2,2,2,9,2,2,9/12,2,2,4/6,6,4/8,9/14
lpsnh42,lpsnh42,1.0,8,1,1,30,2,2,1,22,1,22,2,1,2,6,1,22,3,1,1/7,1,22,2,1,22,3,1/7,19,1/9,9,22
lpsnh43,lpsnh43,1.0,1/4,1/5,1,1,1,1,1/5,5,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,7,7,1,1
lpsnh44,lpsnh44,1.0,1,1,1,28,5,5,1,1,1,1,5,17,5,17,17,1,5/7,22,24,22/23,1,5,22,1,5/6,24,26,1,1,1
lpsnh45,lpsnh45,1.0,1,1,1/8/9,1,1,1,1,1,1,1,1,1,1,3,1,11,1,1,1,4,11/12,1,1,11,1,1,6,1/7,1,16
lpsnh46,lpsnh46,1.0,1,1,1,1/43,1,1,14,39,14/15,40,5,2,5,2,2/11/13,40,5,2/10,11,2,40,5,10,40,5,11,18,18/25/26,32,42
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5/7,1,1,1,1,8/9,1,1/2,1,35,1,1,1
lpsnh48,lpsnh48,1.0,1,1/21/22,1,33,1,1,1,21,1,21,1,19,16/14/15,19,19,21/28/30,1,19/20,19,19,21,12/13,19/20,27,1,19,24/25,1,1/26,28/29
lpsnh49,lpsnh49,1.0,1/9,1,1,1,1,1,1,1,1,16,1,1,6,7,1,16,1,1,1,1,16,1,1,16,1,1,14,1,1,20
lpsnh50,lpsnh50,1.0,1,1,14,1,1,1,10,1,1,1,1/2,1,3,1,1,22,1,1,1,1,20,1,1,20,1,1,7,1,1,23
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,30,1,25,1,1,16,1,16,19,1/33,1,17,21,16,1,1,17,1,1,19,29,26,25,1/31
lpsnh52,lpsnh52,1.0,2,2,2/26,1/27,2,2,22,2,14,2,2,6,2,7,7,2,2,7,7,7,2,2,11,2,2,7,17,14,19/20,2
lpsnh53,lpsnh53,1.0,1,2,2,24,7,7,2,2,12,2,7,9,7,9,9,2,7,10,9,9,2,7,9,2,7,9,12,12,20,22
lpsnh54,lpsnh54,1.0,1/20,1,1,1,2,2,1,1,1,1,12,1,12,1,1,1,14,1,1,1,1,12,1,32/33,12,1,30,21,21/31,1/34
lpsnh55,lpsnh55,1.0,2,2,2,36,2,2/3,2,2,2,16,2,2,2,2,2,33,2,9,2,2,25,8,9,26,2/5/6,2,2,2,2,28
lpsnh56,lpsnh56,1.0,1,1,1,1,2,2,1,1,10,1,2,1,2,1,1,1,2,1,1,1,32/1,2/5,7,32,2,1,28,27/29,30,1/33
lpsnh57,lpsnh57,1.0,14,2,2,1,2,2,2,2,2,2,2,6,2,10,10,2,3/4,10,10,11,2,2/5,12,2/26,2,10,2/18,19,2,2
lpsnh58,lpsnh58,1.0,1,1,1,19,1,1,16,18,1,1,1,1,1,1,1,1,1/3,1,7,1,1,1,1,1,3,7,11,1/12,1,1
lpsnh59,lpsnh59,1.0,1,1,1,25,2,2,1,1,1,1/17,2,1,2,1,1,19,3,5,1,1/5,18,2,5,18,4,1,10,9,14,21
lpsnh60,lpsnh60,1.0,1,1,1,21,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,10,1/3,4,10,1/2,1,1,1,1/6,15
lpsnh61,lpsnh61,1.0,1,1,1,1,1,1,48,49,15,50,1,6,1,6,6,49,1,6,11/13,6,51,1/3/4,6,49/51,1,11,37/40,41/15,46,54
lpsnh62,lpsnh62,1.0,1,1,1/13,1,1,1,11,13,1,13,1,6,1,6,6,13,4,6,6,6,13,1,6,14,1,6,1,1,10,16/13
lpsnh63,lpsnh63,1.0,1,1,1,1,1,1,1,12,1,12/14,1/3,5,1/3,5/7,9,14,1,5,5,5,14,1,8,14,2,5,1/10,11,1,19
lpsnh64,lpsnh64,1.0,1,1,1,1,1,1/2,18,19,10,19,1,1,1,4,1,19,1/3,1,7,1,19,1,1,19,1,7,10,10,15,19
lpsnh65,lpsnh65,1.0,1,1,1,29/31,2,4,21,1,1,1/22,2,1/5,2,5,5,1,2,6,5,6,1,2,6,1,2,5,14,1,1/20,26
lpsnh66,lpsnh66,1.0,3,3,3,21,3/4,3/4,15,3,3,3,4,3,4,3,3,3,4,3,7,3,17,5,3/6,18,4,7,13,3,3,3
lpsnh67,lpsnh67,1.0,1,1,1,1/25,2,2,1/24,1,1,1,3,9,3,9,9,1,2,9,9,9,1,3,9,1,2/4,9/10,16,14,21/22,1
lpsnh68,lpsnh68,1.0,1,10,1,1,1,1/2,1,1,10,1,2,5,2,5,5,21,2,5,5,9,1,2,5/6,1/20,2,5,10,10,16/17,26
