id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,17,15,20,1,1,22,0,1,22,17,1,1,1,2,0,1,1,12,12,1,1,12,14,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,20,1,1,1,1,7,1,1,19,15,3,1,15,15,15
mh2,mh2,50.0,1,2,1,3,2,3,17,1,17,3,3,17,1,3,0,0,3,3,8,3,1,3,3,12,12,3,3,14,12,12
mh3,mh3,50.0,9,1,9,1,1,1,0,9,16,1,1,9,12,1,20,18,1,1,1,8,9,1,4,14,14,4,5,14,14,14
mh4,mh4,50.0,1,1,1,1,16,1,1,1,1,1,1,22,17,1,0,1,1,1,1,1,1,14,0,20,20,6,10,20,20,20
mnh0,mnh0,50.0,27,1,1,1,8,1,28,12,28,1,1,28,16,1,28,28,4,1,1,7,14,1,1,12,23,1,1,22,12,12
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,17,13,1,1,13,13,13,13,1,13,6,1,1,7,9,19,1,1
mnh2,mnh2,50.0,1,1,11,1,1,1,1,21,1,1,1,1,11,1,23,1,1,1,1,1,11,1,2,14,14,3,4,14,19,19
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,13,1,1,1,13,1,24,13,13,13,13,1,13,8,21,21,8,12,21,21,21
mnh4,mnh4,50.0,1,1,1,1,1,3,23,7,20,3,3,21,8,3,21,23,3,3,3,3,7,3,6,10,10,6,3,14,10,10
mnh5,mnh5,50.0,1,1,1,2,1,2,24,10,23,2,2,26,16,9,24,24,2,2,2,2,10,2,4,19,22,4,2,20,19,19
mnh6,mnh6,50.0,43,5,31,5,5,5,46,33,44,27,27,44,33,27,48,46,27,27,27,27,33,27,26,33,42,25,25,41,33,33
mnh7,mnh7,50.0,1,1,11,1,9,1,1,12,28,1,1,1,12,1,1,29,1,1,1,1,15,1,2,22,22,3,1,22,22,22
mnh8,mnh8,50.0,1,1,12,1,1,1,1,28,1,1,5,1,14,1,1,1,6,1,1,1,12,1,1,26,24,1,1,24,27,27
mnh9,mnh9,50.0,1,1,1,1,1,1,60,1,57,38,38,57,1,38,57,67,38,38,38,40,1,38,8,48,53,8,36,52,45,45
mnh10,mnh10,50.0,1,1,1,1,1,9,1,16,1,9,9,1,16,9,1,20,9,9,9,9,18,9,13,19,19,13,9,19,19,19
mnh11,mnh11,50.0,1,1,1,1,1,1,29,8,29,6,1,33,8,6,29,29,6,6,6,6,8,7,1,28,25,1,3,25,25,25
mnh12,mnh12,50.0,9,1,9,1,1,2,26,25,26,2,2,26,11,2,32,26,2,2,2,2,11,2,3,20,20,4,7,20,23,22
mnh13,mnh13,50.0,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,5,8,13,10,2,32,32,2,4,32,34,34
mnh14,mnh14,50.0,1,10,11,1,10,2,27,13,27,9,8,27,13,9,30,27,9,9,9,9,13,9,2,25,22,2,2,24,22,22
lpsh0,lpsh0,1.0,0,0/1,6,1,1,1,0,6,0,1,1,0,6,1,0,0,1,1/5,1,1,6,1,0,6,0/6,2,1,0,6,6
lpsh1,lpsh1,1.0,0,0,11,0/1,0,1,0,0,0,1,6,0,0,1,0,0,1,9,1,8,12,8,1,16,16,1,4,16,16,16
lpsh2,lpsh2,1.0,1/9,1,1,1,1,1/4,18,1,9,1,1,20,1,1,9,9,1,1/8,1/6,1,11,1,5,0,13/14,5,1,0,15,16/1
lpsh3,lpsh3,1.0,1,0,1,0,0,0/2,17,1,17/18,0,0,0,1/10,0,17,19,0,0,0,0,11,0,0,1,1,3,6,1,0,0/1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,9,1,1,1,13,0,1,1,12,0/1,1,1,1,1,1,1,0/1,7,1,1,1,1,1/8
lpsh5,lpsh5,1.0,1,0,1,0,0,0,1,13,1,0,0,1,13,0,1,1,0,0,0,12,13,12,0,19,19,0,9/10,19,19/21,19/20
lpsh6,lpsh6,1.0,1,2/11,1,2,11,2,14,1,1,2,2,1,12,2,1,15,2,2,2,2,1,2,2,1,1,6,2/10,1,1,1
lpsh7,lpsh7,1.0,1,2,1,2,2,3,1,38,1,3,3,1,10,3/5,1,40,6,5,6,5,0,5,0,27,31,0,0,27/30,37,27
lpsh8,lpsh8,1.0,33,1,0,2/3,1,1/2,33,31,33,2,2,33,0,2,33,33,6,2,6,2,0,2,2,11,26,2,2,13,28/29,28/30
lpsh9,lpsh9,1.0,1,1,1,1,14,7/8,1,1,1/19,7,7,19,1,7,1/19,1,11,7,7,7,15,7,0,16/0,16,0,0,18,16,16
lpsnh0,lpsnh0,1.0,12,1,14,1,1/11,5,12,1,12,7,7,12,15,7,12,12,7,7,7,7,1,10,9,16,22/28,9,7,16/18,29,29
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/21/22,1,1,2,2,1,1,2,1/21/22,1,2,2,2,2,1,2/12/13,2/3,1,1,9,2,1,17/18,19
lpsnh2,lpsnh2,1.0,1/20,2,1,2,2,2,1,1,1,10,2,1,1,10,1,1,10,14,10/11,13,1,10,2/4,1,1,2,7/9,1,19,1
lpsnh3,lpsnh3,1.0,1/18,3,1,3,3,3,1,1,21,3,3,1,1,9,1,1,3,9,3,3,12,3,3/6,1,1,3,7,16,1,1
lpsnh4,lpsnh4,1.0,1,2/3,1,2,2/3,2,25,1,1,2,2,67,1,2,1,25,2,2,2,2,1,2,2/4/5,1,22,2/6,2,1,1,1
lpsnh5,lpsnh5,1.0,21,3,14,4/5,3,4,25,14,25,10,4,25,14,4,25,25,4,4,4,4,14,4,4,18,18,4,4/9,18,19,19
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,1,12/13,1,12,1,1,12,1,5/7/8,12,16,1,5/6,1,1,1,1,1,1,1,1/3,1,1,1,1
lpsnh7,lpsnh7,1.0,1,3,12,3,3,3,24,1,24,3,3,26,1,3,24,24,3,3,3,11,1,3,4,16,17/20,5,3,18,16,16
lpsnh8,lpsnh8,1.0,1,1/3,1,1,3,1,1,1,30,17/18,17,32,26,21,1,1,17,17,17/19,17,24,17/20,1,1,1,7,16/14,1,1/28,1
lpsnh9,lpsnh9,1.0,1,1,20,1,1,2,1,33,36,2,2/8,1/38,20,2/19,1,1/37,2,2,2,18,20,16,2/3/4,30,30,2,7,30,30,32
lpsnh10,lpsnh10,1.0,1,1/2,1,3,2,3,1,21,1,7,7,1,1,7,1,1,7,7,7,7,1,15,11,18,20,11,13,18,18,18
lpsnh11,lpsnh11,1.0,25,2,1,2,2,2,27,1,27,2,2/7,27,1,2,27,27,8,2,8,2,15,2,2/3,1,20,2,6,20/21,1,1/22
lpsnh12,lpsnh12,1.0,1,1,16,1,1,2,1/33,15,1,10,2,36,19/15,10/12,35,34,10,10,10,10,15,10,4,25,29,4,8,25,27,31
lpsnh13,lpsnh13,1.0,1,1,1,1,14,3,1,1,1,3,3,27,1,3/12/13,28,1,3,13,3,11,17,3,5,20,20,5,8,21,26,20
lpsnh14,lpsnh14,1.0,1,2,16,2,2,2,1,16,1,2,2,32,16,2,32,1,2,15,10,13,22,2,4,23,23,8,2,24,27,27
lpsnh15,lpsnh15,1.0,5/8,1,5,1,1/4,1,8,5,8,1,1,8/10,5,1,8,8,1,1,1,1,5,3,2,6,6,2,1,6,6,6
lpsnh16,lpsnh16,1.0,14,1,1,1,1,1,14,1,17,4,1,14,1,4,14,14,4,4,4,5,1,4,3,9,9,3,1,9,7,7
lpsnh17,lpsnh17,1.0,1,1,1/10,1,1,1,28,11,25/26,1/5,1,36/37,11,5,52,32,5,5,6,9,13,5/8,1,16,16,1,3,18,24,19
lpsnh18,lpsnh18,1.0,1,1,1,2,1,1/2,1,25/11,26,3,3,1,1,3,1,1,5,3,3,3/7,12,3,4,11,18,3,3,17,24,11
lpsnh19,lpsnh19,1.0,1,1/4,1,2,4,1,11,1,11,3,3,11,1,3,11,11/12,3,3,3,3,1,3,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,3,1,3,3,3,1,1,1,3,3,1,1,3,1,1,3,3,3,3,7,3,3,10,10,3,3,10/12,13/14,15
lpsnh21,lpsnh21,1.0,1,20,23,1,20,1,1,33/23,1,1,1,1,23,1,1,1,1,1,1/19,1,23,1,2,27,27,2,16,27,31,27
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,20,1,20,1,1,20,8,4,20,20,4,4,4,4,1,7,1,9,13,1,2,9/10,9/15,16
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/17,1,15,1,1/7,1/20,1,1,1,19,1,1,1,1,9/10,1,5,1,12,1,6,11,1/13,1
lpsnh24,lpsnh24,1.0,16,9,16,9,9,9,16,16,31,9,9,16,16,9,16,16,9,9,9,9,16,9/15,11,27,27,10,13,27,27,27
lpsnh25,lpsnh25,1.0,1/25,1,1,1,1,1,25,14,28,2,2,25,14,11,25,25,2,13,2,8/10,16/14,8,3,23,23/24,4,7,23/24,23,23
lpsnh26,lpsnh26,1.0,1,9,1,10,9,16,32,1,32,16,16,32,1,16,32,32,22,16,22,16,1,16,16/19/20,1/26,1,17,16,1,27,1
lpsnh27,lpsnh27,1.0,1,1/2,1/11,2,1,6,1,11,34,6,6,38,16/1/15,6,38,1,6,6,6,6,14,6,6,27,32/31,6,6,27/29,33,33
lpsnh28,lpsnh28,1.0,1,3,1,3,3,4,1,1,1,9,4,1,1,4/10,1,1,9,4/10,4,4/9,13/14,4,5,1,1,5,4,1,17/18,1
lpsnh29,lpsnh29,1.0,1,1/12,1,1,1,2,1,19,1,2,2,1,1,2,1/21/22,1,2,10,2,9,1,2,3,14,17,3,2,14,18,13
lpsnh30,lpsnh30,1.0,1,5,31,5,5,5/7,43,33,1,5,5,43,33,5/12,45,43,5,12,5,26/27,33,12,5,36,38,5,10/11,36,40,36
lpsnh31,lpsnh31,1.0,1/26,1,1,1,12,1,32,1,32,1,1,41,1,1,41,32,1,11,1,1,19,9,4,24,24,1,7,24,24/25,24
lpsnh32,lpsnh32,1.0,1,2,9,2,2,2,1,9,14,2,2,1,9,2,19,1,2,2,2,2,10,2/5/6,2,9,12,2,2,9,9,9
lpsnh33,lpsnh33,1.0,1,2,1,1,2,1,23,12,23,5,1,23,13,5,23,23,5,5,5,5/8,17,5/7,1,21,21,1,1,21,21,21
lpsnh34,lpsnh34,1.0,1/47,1,1,3,1,3,48/50,46,48,3,3,48/51,1,3/30,48,50,8,34,13,28,1/37,16/14,4,44/45,44,4,4,44,45,44/45
lpsnh35,lpsnh35,1.0,1,1,23,1,1,5/6,32,29,32/33,6,21,34,27,6,32,32,6,6/22,6,6,26,6,6,28,28,6,18,28,24,24
lpsnh36,lpsnh36,1.0,8/10/12,1,1,1,1,1,10,1,10,1,1,10,1,1,10,10,1,1,5,1,1,1,1,1,1,1/2/3,4,1,1,1
lpsnh37,lpsnh37,1.0,1,1,19/20,1/2,1,1/2,30/31,19,30,1/6,1,40,19,1/6,40,30,8/13,6,10,1,21,1,5,24,24,5,4,26,23,23
lpsnh38,lpsnh38,1.0,33,1/2,21,4,2,3,33,21,37,10,10,33,21,10,33,33,10,10,10,10,23,10,12,21,25,12,17,21,30/31,26
lpsnh39,lpsnh39,1.0,1,2,1/18,1/2,2,1,27,1,1,1,1,1/28,1,1,1,27,15,1,1/9/10,1,1,16/1,3,22/24,22,3,1,26,22,22
lpsnh40,lpsnh40,1.0,1,1,1,1,8,1,18,14,18,2,2,26,1,2,18,18/25,2,2,6,2/7,1,2,2,10,13,2,4,10,10,10
lpsnh41,lpsnh41,1.0,1,6,1,6,6,6,1,1,1,6,6,18,11,6,19,17,6,6,6,6,1,6,8,12,12,8/9,6,12,16/12,12
lpsnh42,lpsnh42,1.0,1,1/2,1,1/2,13,2,1,1,1,2,2,1,16/1,2,23,1,2,2,2,2,1,2,6,17/18,20,9/10,2,18,17,17/18
lpsnh43,lpsnh43,1.0,12,1,1,1,1,1,14,1/4,14,1,1,14,8,1,14,14,1,1,1,1,7,1,1,1,1,1,1,1,10,10
lpsnh44,lpsnh44,1.0,1,4,1,4,4,7,32,1,32,6,6,32,1,6,32,32,6,6,6,6,1/25,19/21,6,29,29,8,12/13,29,29,29
lpsnh45,lpsnh45,1.0,1,1,1,1/3,14,3,1/29,1,28,3,3,1/31,1,3,32/1,1,3/8,11,3/8,3,1,3/10,5/6,18,22,6,7,22,25,18
lpsnh46,lpsnh46,1.0,60/62,1,1,1,1/11,2,63,50,62,3,3,63,1/13,3,63,63,3,3,3,3,13/14/15,3/10,3,35,43,3,6,40/41,39/45,39
lpsnh47,lpsnh47,1.0,22,1,1,1,1,1,22,16,22,1,1/9,24,16,1/15,22,22,10,1/15,10/11,13,17,1,1,16,20,1,7,20,21,16/21
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,16/1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,4,11,11,4,1,14,10/15,15
lpsnh49,lpsnh49,1.0,1,3,1,1,3,4,20,1,19,11,5,19,1,11,19,20,11,11,11,11,16/15,11,5,1,1,5,5,1,17,1/17/18
lpsnh50,lpsnh50,1.0,1,1,1,1,1,2,1,1,29,2,2,1,1,2,1,1,2,2,2,2,7,2,2,1,1,2,2,1,1,18
lpsnh51,lpsnh51,1.0,15,10,15,2,10,2,15,30/15,15,2,2,37,18,2,15,15,2,2,2,2,15,2,3,27,23,8,9,24/25,21,21
lpsnh52,lpsnh52,1.0,14,4,14,4,4,4,14,14,14,4,4,29/14,16,4,30,28,4,4/13,4/10/11,4,15,4,6,20,24,8,9,20,18,18
lpsnh53,lpsnh53,1.0,1,1,10,1,1,3,1/25,23,1/24,3,3,1,10,3,26,1,3,3,3,3,10,3,3,19/10,17,3,9,10,21,20
lpsnh54,lpsnh54,1.0,1,1,1,1,1,2,1,1,1,10/11,5,1/21,1,11,1,1,10,10/11,10/11,11,1,11,6,18,18,6,5,18,18,18
lpsnh55,lpsnh55,1.0,1/23,1,1,1/5,1,5/6,24,22,1,5/6,6,29,12,5,24,24,5,11,5,8,12,5,6,12,17/12,6/7,6,12,18/19/12,20/12
lpsnh56,lpsnh56,1.0,14,1/3,14,1/4,3,5,73/76,14,73,11,5,73,14,11,73,73/75,11,11,13,11,14,11,5,59/62,59,6,5,62,59,66/67/59
lpsnh57,lpsnh57,1.0,18,1,13,1,1,1/2,18,1,18,1,1,18,1/14,11,23,18,1,10,1,1,14,1,4/5,14,14,4,8,14,14,16/14/15
lpsnh58,lpsnh58,1.0,22,1,1,1,13,1,25,1,25,8,3,27,1,8,25,25,8,8,8,8,1,9,2,19,19,2,6,19,19,19
lpsnh59,lpsnh59,1.0,1,1,1,1,1,1,20,1,20,4,1/3,20,1,4,20,20,4,4,4,5,11,5,1,14,14,1,1,14,18,9
lpsnh60,lpsnh60,1.0,1,2,1,2,2,2,1,1,1,2,2,1,1,2,17,1,2,2,2,2,8/9,2,2,11,10/14,3,6,10/12,10,10
lpsnh61,lpsnh61,1.0,1,1,15,1,13,1,34,1,35,1,1,40,17,1,34,37/38,1/5,1/7,1,1,1,1/6,1,1,27/28/29,1,4,23,1,1
lpsnh62,lpsnh62,1.0,1,1,1,1,1,1/2,22,20,1/21,2,1/2,24,10/14,2,22,22,2,2,2,2,12/13,2,6,1,17,1,1,1,19,1
lpsnh63,lpsnh63,1.0,24,1,15,1,1,1,24,23,24,1,1,24,15,10,24,24,1,10,1,1,18,1,1,15,20,4/5/7,1,15,15,15
lpsnh64,lpsnh64,1.0,1,1,1,2,1/8,2,1,1,1,2,2,18,1,2/7,1,17,2,2/7,5,6,1,2,2,12,12,2,4,12,16/14,1
lpsnh65,lpsnh65,1.0,1,1,1,1,1,1,1,1,1,1,1,18,15,1,19,1,1,1,1,12,1,9,1,1,1,1,6,1,1,1
lpsnh66,lpsnh66,1.0,1,2/3,1,3,2,2/3,34/35,33,34,2/3,2/3,36,1/23,3,34,34,2,3,2,3,22,2/10,2,1/30,29,2,9,1/26,31,31
lpsnh67,lpsnh67,1.0,6,2,14,2,2/5,2,1,32,1,2,2,1/34,13,2,1,1,2,2,2,2,15,4,2,25,31,3,2,22,25,25
lpsnh68,lpsnh68,1.0,1,1,1,2,1,2,1,1,1,2,2,1,1,2,1,23,2,2,2,2,1,2,4,1,10,4,2,1,1,1
lpsnh69,lpsnh69,1.0,1,1,12,1,9,2,1,12,1,2,2,1,12,7/8,1,24,2/7,7/8,2/7,2/7,13,7,2,19,19,2,2,19,16,16
lpmh0,lpmh0,1.0,1,1,33/34,0/1,1,0,64,33,0,0,0,0,33,0,0,64,0,0,0,0,33,30,0,42/44,41/43,20/22/23,27,42,52/53,46
