id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,4,42,0,0,0,0,0,0,18,0,17,17,0,0,17,17,1,8,18,16,1,0,0,0,0,2,0,16,18,23
mh1,mh1,50.0,2,29,1,1,1,1,1,1,1,11,1,20,1,2,22,1,2,2,24,1,2,2,4,2,2,2,7,1,24,26
mh2,mh2,50.0,0,46,50,49,49,37,32,37,39,1,1,36,1,0,1,1,11,28,39,30,12,0,0,0,18,23,0,1,39,39
mh3,mh3,50.0,10,0,1,1,1,1,0,1,1,1,1,1,1,0,1,11,3,0,1,0,3,3,6,6,6,8,8,0,1,17
mh4,mh4,50.0,15,3,32,1,1,3,24,3,3,0,3,26,18,9,26,3,4,15,0,22,5,4,7,6,0,10,0,22,3,3
mnh0,mnh0,50.0,22,53,1,1,1,46,1,46,46,1,1,1,37,1,1,43,1,28,46,34,1,1,2,3,4,1,1,32,46,50
mnh1,mnh1,50.0,21,24,1,1,1,1,1,1,24,1,1,1,1,17,1,23,1,17,24,1,12,15,17,17,17,18,19,1,24,24
mnh2,mnh2,50.0,7,34,1,1,1,27,1,1,1,1,1,1,1,20,24,1,7,7,1,1,7,16,18,7,7,7,7,1,1,1
mnh3,mnh3,50.0,4,42,1,1,1,38,3,38,38,28,3,35,28,4,35,3,6,4,40,34,12,4,18,18,23,25,4,28,40,40
mnh4,mnh4,50.0,2,56,1,1,1,1,1,1,22,1,1,1,1,2,1,1,7,2,1,17,5,2,2,2,2,2,12,1,1,25
mnh5,mnh5,50.0,1,27,1,1,1,16,1,16,1,1,14,1,1,1,15,1,1,1,17,13,1,1,1,1,1,1,5,13,1,1
mnh6,mnh6,50.0,22,43,1,1,1,1,29,1,1,26,32,37,26,1,37,35,15,25,39,26,19,1,1,1,20,1,1,26,1,44
mnh7,mnh7,50.0,10,27,1,1,1,1,1,1,1,1,18,18,16,1,18,18,6,14,1,15,1,1,1,1,1,1,1,1,1,25
mnh8,mnh8,50.0,10,26,1,1,1,1,1,1,1,1,1,19,16,1,1,1,1,1,1,13,1,1,4,1,1,8,1,1,1,1
mnh9,mnh9,50.0,29,37,1,1,1,1,1,33,1,1,1,31,1,2,1,1,2,2,1,1,2,2,10,10,8,13,2,1,1,34
mnh10,mnh10,50.0,51,1,1,1,1,1,1,1,59,1,1,1,1,34,1,1,39,53,64,1,39,39,41,41,48,34,34,1,60,1
mnh11,mnh11,50.0,1,30,1,1,1,1,1,1,1,4,1,17,7,1,17,11,1,1,25,4,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,10,32,1,1,1,1,1,1,27,1,1,1,1,3,1,1,1,18,28,22,1,1,3,3,3,3,3,21,28,28
mnh13,mnh13,50.0,12,30,1,1,1,1,1,1,1,14,15,20,14,1,20,15,1,1,1,14,2,3,5,1,6,1,1,14,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,20,18,1,20,1,1,1,1,18,3,1,10,8,12,1,1,19,1,1
lpsh0,lpsh0,1.0,1,28,1/30,1,1,1,1,1,1,1,18,19,1/17,1,22,18,1,1,27,15,1,2,3,3/4,12,1,1,14,27,28
lpsh1,lpsh1,1.0,1,1,1,1,1,25,1,1,1,19,1,1,19,1,24,1,1,1,1,20,0/1/2,5/6,1,8,9,1,0,19,1/26,1
lpsh2,lpsh2,1.0,0,16,1,1,1,1,1,1,1,6,10,1,6,0,1,10,3,0,12/15,8/9,3,0/3,4,0,0,5,0,6,12,12
lpsh3,lpsh3,1.0,10,32,1,1,1,16,0/2,16,23,1,15,2,1,6,2,15,1,11,27,12,0,0,1,1,3,0,8/9,12,23,23
lpsh4,lpsh4,1.0,4/11,25,0,0/1,0,2/23,2,23,2,12,2,2,0/22/12,4,2,2,0,0/4,2,19,0,0,7,4,4,8/9,9,14,2,25
lpsh5,lpsh5,1.0,2,34,1,1,1,1,2,1,1,11,2,2,11,2,2/15,2,1,10,1,11,1,1,7,0/2,2,2,2,11,1,1
lpsh6,lpsh6,1.0,3,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,3,3,1,20,0,3,1,1,1,1,1,1,1,24
lpsh7,lpsh7,1.0,9,0,1,1,1,1,13,27,30,1,16,16,1,1,16,25,1,1,35,11/12,2,0/1,1,1,1,7,0/7,1,34,0
lpsh8,lpsh8,1.0,2,0,1,1,1,17,2,17,1,2,2,14,2,2,14,2,2,2,0,0,2/3,4,2,2,2,7,7,0,0,1
lpsh9,lpsh9,1.0,0,1,1,0/1,0/1,1,1,1/34,1,27,1,0,27,0,30/31,1,2,0,1/37,27,2/7,8,10,10,16,0/10,0,27,1,1
lpsnh0,lpsnh0,1.0,2,28,1,1,1,27,17,25,29,11,18,18,15,2,18,18,2,7/10,28,1,3,2,2,2,2,2/6,2,1/13/14,28,28
lpsnh1,lpsnh1,1.0,1,25,1/26,26,26,1/22,1,22,22,10/12,17,17,10/12,1,17,17,1,1,22,13/15,1,1,1,1,1,1,8/9,13,22,25
lpsnh2,lpsnh2,1.0,15,29,1,31,31,23,1,1/24,1/26,1,19,19,1,13,20,19,1,1,27,1,1,1,1,6,9,13,13,1/17,27,27
lpsnh3,lpsnh3,1.0,2,29,1,1,1,2,2,2/23,24/26,17,2,2,21,2,2,2,2,14,24,18,2,2,8,11,2,2,2,20,24/28,29
lpsnh4,lpsnh4,1.0,2,26,1,29,38,19,1,21,1,1,1/12,1,11,2,1,12,3,2,23/25,1,1,4,5,5,2,2,2,1,23,26
lpsnh5,lpsnh5,1.0,1,30,1,1,1,1,1,16,17,1,9,9/11,1,1,10/13,9,1,8,23/26/27,1,1,1,1,4,7,1,1,1,23,17
lpsnh6,lpsnh6,1.0,11,25,1,27,27,1,1,1,19,1,1,1,1,10,1,1,2,15,23,1,2,2,7/8,8,2,10,10,1/17,22,26
lpsnh7,lpsnh7,1.0,42,66,1,1,1,1,46,1,1,1,46,46,45,2,50,48,2,2,51,45,3/5,2,2,6,2,2,2,45,51,55
lpsnh8,lpsnh8,1.0,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1/17,13,3,2,10,10,5,2,2,2,16/1,1
lpsnh9,lpsnh9,1.0,11,30/31,1,1,1,21,1,21,21,1,1,1,18,3,1,20,4,3,24,15,4,3,3,3,3,3,3/6,14/15,24,30
lpsnh10,lpsnh10,1.0,3/11,23,1,1,1,17/18,1,17/18/19,2,1,16/1,1,1,1,1,1,6,3,22,13,6,1/4,3,3,3,1,1,14,21/22,2
lpsnh11,lpsnh11,1.0,16,44,1,1,1,24,2,24,1,1,1,1,1,15,1,21,1,1,39,1,3,1,1,7,1,13,1,1,35,43
lpsnh12,lpsnh12,1.0,14,1,1,1,1,20,1,20,1,15,18,19,1,10/12,19,18,4,4,1,17,4,4/8,4,9,4,4,4/11,16,1,1/22
lpsnh13,lpsnh13,1.0,31,1,49,50,50/51,1,1,1,1,1,1,1,1/34,4,1,42,4,4,44,36,24/26,27,4,4,4,4,4,36,45,1
lpsnh14,lpsnh14,1.0,33,51,1/52,1,1,1,1,48,1,1,1,40,1,1,1/40,39,5/7,1,1,37,4,2,1,9/10,1,1,1,37,1,1
lpsnh15,lpsnh15,1.0,14,28,1/33,1,1,1,1,1,29,20,1,27,1/23,1,1/27,26,1,18/19,30,1/22,1,1,2/4,2,1,1,1,1,28,28/31
lpsnh16,lpsnh16,1.0,1,37,1,1/39,1/39,1,1,1/25,1,11,1,24,11,1,1,1,1/2,1,30,11,3/4/5,2,1,6,1,8/9,7,16,1,35
lpsnh17,lpsnh17,1.0,24,38,47,1/45,1/44,32,1,36/31,31,1,1,1,1,1/8,1,1,1,1,39,1,1,1/2/3,1,1,6,13,9,1,38,42
lpsnh18,lpsnh18,1.0,1,20,1,26,1,1/15,1,1,19,1,1,1,1,1,1,12,1,1,20,1,3,1,4,4,1,1/5,10,1,21,20/23
lpsnh19,lpsnh19,1.0,1,24,1,1,1,1,1,1,1,9/10,1,1,11,1/7,1,1,1,1,19/20,9/12,1/2,1,1,1,1,1/7/8,7,9,17/18/15,16
lpsnh20,lpsnh20,1.0,9,24,1,1,1,2,2,2,2,2/13,2,2,2/15,4,2,2,6,12,18,14,6,4,4,4,4,4,4,2,18,2
lpsnh21,lpsnh21,1.0,16,32,1,1,1,1,1,1/27,1,1,1,1,24/26,5,1,1,4,5/11,1,20,4,4,8,8/9,5,15,5/12,18,1,1
lpsnh22,lpsnh22,1.0,16,1,1,1,1,1,1,24,1,1,1,1,18,1,1,1,1,14,31,21,1,1,6,6,1,13,1,18,27,1
lpsnh23,lpsnh23,1.0,1,18,1,1,1,16,1,1,18,15,1,1,15,1,1,1,1,12/13/14,18,15,1,5,1,7,1,10/11,1,15,18,18/21
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,15,1,1,1,14,1/9/10,1,11,1,1,1,1,8,1,1,1,1,1/3,1/4,1/5,1,1,1
lpsnh25,lpsnh25,1.0,14,25,1,1,1,1,16/17,1,18,1,1,1,1,10,1,1,1,1,19/23,1,5,1,1,1,1,9,1,1,19,25
lpsnh26,lpsnh26,1.0,17/22,25,1,1,1,25,1,26,25,1,1,1,1,17,1,1,17,24,27,1,19,17,17,17,17,17,17,1,25,25
lpsnh27,lpsnh27,1.0,5,1/24,1,1,1,19,1,19,20,1,14,17/18,12,5,17/18,14,5,5,1/21,1,5/9,5,5,5,5,5,5,1,1,1
lpsnh28,lpsnh28,1.0,2,38,1,1/40,1,27,1,1/28,29/30,23,24,1,23,2,1,25,2/7,20/22,1,23,8,2,13,16/13,18,19,2,23,32,1
lpsnh29,lpsnh29,1.0,21,35,1,1,1,33,1,33,1,1,29,1,1,1,1,30,1,1,34,27,1,1,1,4,1,1,1,28,34,34
lpsnh30,lpsnh30,1.0,70,95,1,1,1,3,4,3,88,4,82,82,4,6,82/85,82,7,72,94,76,7,8,6/10,6,6/11,6,6,4,93,97/92
lpsnh31,lpsnh31,1.0,14,41,1,1,1,1,1,34,1,17,1,28,17,1,32,24,1,1,38,17/22,5,9,1/11,12/13,1,1,1,17,35,35
lpsnh32,lpsnh32,1.0,2,2,1,24,1,2,1/2,2,2,2,1,1,21,14/15,1,1,2,2,22,18,4/5,2,10,8,13,16,14,17,22,2
lpsnh33,lpsnh33,1.0,15,25,29,29,29,25/26,1/23,25,25,1,1,1,21,8,1,1,1,1,25/28,19,1,1,2,2/3,7,9,10,1,25,25
lpsnh34,lpsnh34,1.0,158,176,1,1,1,1,1,1,1,166,1,1,166/172,2,1,1,2,160/2,176,171,2,2,2,2,2/4/5,9,6,171,176/174,176
lpsnh35,lpsnh35,1.0,6,1,1,1,1,1,19,1,1,1,1,1,1,16/17,1,1,6,6,27,1,7,6,12,12,12/14,16,16/17,1,1,1
lpsnh36,lpsnh36,1.0,16/3,1/28,1,1,1,2,1,2,1,1,1,1,1,3,1,1/19,3,3,25/26,17,8,3,3,3,10,13,3,1,22,1/27
lpsnh37,lpsnh37,1.0,21,36,42,39,1,1,1,1,1,24/25,1,1,24,1,1,32/1,3,1,35,29,3,3,5,5,5,13,1,29,35,1
lpsnh38,lpsnh38,1.0,3,2,1,35,1,2,2,2,2,19,2,2/30,3,3/4,2,2,7,3,33,22,12,2,3,3,13,3/4,4,29,33,2
lpsnh39,lpsnh39,1.0,48,55,1,1,1,55,1,55,55,1,1,1,1,2,1,1,2,2,55,1,2,2,4,4,2,15,47,1/51,55,55
lpsnh40,lpsnh40,1.0,12,1,1,1,1,1,1,1,1,1,1/17,20,1,1,20,18,1,1,36,15,3,1,7,7/9,5,1,1,14,25,1
lpsnh41,lpsnh41,1.0,5,17/19,1,1,1,3,3,3,3,3,3,12,3,5,12,3,5,5/8,15,3,3,6,5,3/5,3/5,5,5,3,15,16
lpsnh42,lpsnh42,1.0,9,1,19,17,17,1,1,1,1,12,1,1,15,1,16,1,1,1,1,1,1,5,1,1,1,7,7,1,1,1
lpsnh43,lpsnh43,1.0,7,21,1,1,1/23,1,1,1,1,1,1,1,1,1,1,1,3,1,13,10,3,3,1,1,1,1/5/6,1,1,12,1
lpsnh44,lpsnh44,1.0,12,21,1,1,1,1,1,16,17,1,1,15,1,4,15,1,4/6,4,19,1,7/8,9/10,4,4,4,4,4,1,17,21
lpsnh45,lpsnh45,1.0,1,33/34/28,1,35,1/35,19/21,1/13/14,22,29,11,16/13,13,11,7,13,16,2,1,28,11,4,1/2/5,1,1,6,1,1,12,28,33
lpsnh46,lpsnh46,1.0,2,46,1,1,1,27,18,28,25,16,18,23,16,10/13,23,18,2/3/4,2,43/44,16,7,2,2,2/8,2/9,10/13,10/13/14,16,42,30
lpsnh47,lpsnh47,1.0,71/74,86,1,1,1,1,80,1,86,1/75,1,1,1,1,85,81,1,1,86,76,1,1,3,3,3,1,1,79,88,86
lpsnh48,lpsnh48,1.0,17/18,35,1/38,1/37,1,1,22,1,31,1,24,27,1,1,27,24/25,2,1,33/34,20,1,1/4,9,16/15,1,1,1,20,1,1
lpsnh49,lpsnh49,1.0,18/15,33/30,1,1,1,1,1,1,1/26,19,1,1,19,1,1/25,1,8,1,1,23,8,8,1,12,1,1,1,23,1,1
lpsnh50,lpsnh50,1.0,1,33,1,1,1,21,1/18,1,30,15,1/20,1,17,10,1,1,3,12/13,23,15,3,1,1,5,1,1,1,15,32,33
lpsnh51,lpsnh51,1.0,37,56,1,1,1/59,50,1,51,1,1,1,48/1,45,19,1,1,16/8,22,53,40,14,8,17/18,17,17,21,21,43,53,56/57
lpsnh52,lpsnh52,1.0,1,1,1,29,29,1,1,25,1,19,1,22,19,1,22,1,1,18,28,19,5,1,1/6,6,1,1,1,19,1,1
