id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,17,1,1,1,1,6,0,1,1,0,0,9,1,1,1,0,0,0,3,6,0,12,12,13,1,1
mh1,mh1,50.0,0,0,0,0,13,2,2,2,0,0,2,0,0,2,2,0,7,7,7,0,2,2,5,0,0,0,0,9,0,12
mh2,mh2,50.0,1,26,1,1,1,1,1,4,1,0,1,1,9,1,1,20,0,13,15,0,3,1,1,1,19,0,0,23,0,24
mh3,mh3,50.0,1,1,11,1,1,1,1,1,5,4,1,8,1,1,1,1,1,1,1,1,2,1,3,4,9,1,1,1,1,10
mh4,mh4,50.0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,3,0,0,0,1,1,4,4,4,4,4
mnh0,mnh0,50.0,1,1,21,1,1,6,1,6,7,7,2,7,7,2,4,17,7,7,7,14,2,2,6,9,17,7,7,7,7,7
mnh1,mnh1,50.0,2,2,15,5,2,2,2,2,2,2,2,2,6,2,2,2,2,8,9,2,2,2,2,2,2,2,2,2,2,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,13,1,1,1,1,2,1,16,11,1,1,16,1,3,1,1,16,1,1,17,1,26
mnh3,mnh3,50.0,1,1,1,7,18,3,3,3,1,1,3,1,1,3,3,13,9,10,1,11,3,5,3,1,12,15,15,15,15,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,24,8,13,12,21,5,5,1,7,24,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,7,1,1,1,1,1,1,8,5,1,1,1,1,1,10,3,1,7,1,11,1,1,14,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,3,4,3,3,3,3,3,3,3,3,3
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,2,6,1,1,1,10,1,1,1,1,1,2,4,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,17,1,1,4,1,4,1,1,3,1,1,1,1,1,8,8,8,1,1,3,4,6,1,14,14,14,14,14
mnh9,mnh9,50.0,1,1,1,1,1,3,3,3,22,14,4,22,1,4,7,1,20,17,17,1,4,4,3,1,1,1,1,1,1,1
mnh10,mnh10,50.0,10,10,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,10,10
mnh11,mnh11,50.0,1,1,17,1,1,1,1,1,1,1,8,1,10,1,1,1,1,1,13,1,4,1,1,1,15,1,1,1,1,1
mnh12,mnh12,50.0,1,1,19,1,1,1,1,4,1,7,1,1,7,1,1,1,1,1,1,1,1,3,6,7,1,12,12,12,12,12
mnh13,mnh13,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,6,10,2,2,2,2,18,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,16,1,1,17,1,1,1,18,10,1,14,20,1,1,3,7,21,1,1,1,1,36
lpsh0,lpsh0,1.0,1,1,35,1,1,7,7,7,14,1/14,7,14,0,10,10,22,14,18,0,22/25,10,7,7,15,27,1/13,28/30,1/13,1,32/31
lpsh1,lpsh1,1.0,1/4,1/4,1,4,4,0/4,0,0/4,4,4,0,4,4,0,0,4,4,4,4,22/24,0,0,8,4,4,4,4,4,4,4/27
lpsh2,lpsh2,1.0,1/2,2,1,12,1,8,5,8,1,1,6,17,2,5,5,1,13,0/14,0/13,1,0,6,9,1,1,13,20/13,13,2/13,25
lpsh3,lpsh3,1.0,1,38,0/1,1,1,1,1,1,1,1/8,1,1,0,5,1,30,13/14,16/17,15,29,1/3,1,1,1/7,1,1,1,1,1,0
lpsh4,lpsh4,1.0,2,2,1,10,2,3,3,3,13,13/14,9,13,13/15,3/4/8,3/4/8,23/13,0,16,21,22/13,5,9,3,13,24,10,10,10,10,13
lpsh5,lpsh5,1.0,2,2,1,2,2,2/5,5,2/5/6,13/14,2,5,13,0,5,5,2,2,2,2,2,5,5,8,11,2,2,2,16/17/2,2,2
lpsh6,lpsh6,1.0,1,1,20,1,1,1,1,4,1,1,1,1,1/7,1,1,11,1,1,1,12,3,1,1,6,16/11/15,1,1,19,1,1
lpsh7,lpsh7,1.0,1,1,0,1,1,1,1,1,20,0,1,20,16/1,7,7,20,17,0,19,21,7,0,1,0,20,1/22,1,0,23,0
lpsh8,lpsh8,1.0,1,1,0,1,1,3,3,3,18/19,16,0/3,16,16,6,3,16,16,17,17,24,5,9/11,14,16,16,16,16,16,16/25,16
lpsh9,lpsh9,1.0,1,1,1,1,1,3,3,3,1,1,0/3,1,6,3,3/5,1,1/7,1,1,9,3,0/3,3,1,1,1,1,1/12,0/1,1
lpsnh0,lpsnh0,1.0,2,1,1,1/2,1/2/24,1,1,1,2,2,1/8,2,9,5/6,4,20,1,1,1,16,1,1,1,2,1,2,2,2,21,23
lpsnh1,lpsnh1,1.0,2,2,1,2,2,2,2,2,14,2,2/10,2/14,2,2,2,14,2,2/13,2,2/15,4,9,2,2,16/14,18/19,18/19,18/19,18,18
lpsnh2,lpsnh2,1.0,1,1,1,1,1/28,2,2,2,1,1,2/6/7,22,8,2/5,2,1,19,10,10,1,4,7,2,1,25,1,1,26,1,27
lpsnh3,lpsnh3,1.0,1,1,22,5,1,1,1,1,5,6,1,1/11,5,1,1,1,5/8,9,10,13,1,1/2,3,6,1,5,5,15,5,16/17
lpsnh4,lpsnh4,1.0,32/4,33/4,1,4,4,5,5,14,4,15,5/7,19,15,10/12,11,4,4,16/17,4,4,10,5,5,15,27,4,4/29,4,4,30
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3/4,1,1,11,11/12,14,1,1,5,1,1,16,16,16,16,16
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,14,1/7,4,15,1,4,1/4,20/21,9,11,13,17/18,1,4,5,7/8,16/20,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,29,1/22,1,4,4,4,22,24,4,27,25,5,5/7,28,22/26,22,22,22,4,4,19,24,22,22,22,22,22,22
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,14,1,9,6,12/13,1,2,4,1,1,15,15,15,15,16/15
lpsnh9,lpsnh9,1.0,2,2,1,2,15,2/5,2,5,2,2,2,7,2,2,2,2,2,2,2,2,2,4,2,2,10,2,2,2,2,2/11
lpsnh10,lpsnh10,1.0,9,9,1,9,9,9,9,9,9,9,15,9,32,15,15,9,9,33,9,40,15,15,19,9,38,41,41,9,9,9
lpsnh11,lpsnh11,1.0,1,1,1/25,1,1,1,1,1,6,7,1,6,6,1,1,17/18,6,6,14,6,1,1,1,7,6,21,21,21,20,20
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,13,2,1,1,2,2,1,1,1,1,25,5,9,1,13,1,27,27,1,1,29
lpsnh13,lpsnh13,1.0,3,3,28,3,3,3,3,5,16/3,12/13,3,3,3,3,3,3,3/14,3,15,3,4,3,6,3,3,3,18,3,19,3
lpsnh14,lpsnh14,1.0,8,8,1,8,8,8,8,8,8,8,8,8,8,8,8/10,8,8,8,16,17,11,8,8,8,8,18,18,8,8,8
lpsnh15,lpsnh15,1.0,1,1,24,1,1,2,2,1,1,9,1/2,1,1,3,1/3,1,11/12,1,13,14,6,1,2,9,1,1,1,1,18,1/20
lpsnh16,lpsnh16,1.0,16/1,1,19,1,1,1,2/3,1,1,1,1/3,1,1,1,1,11,1,1,1,1/10,1,3,1,1,1,1/13,13,1,1,15
lpsnh17,lpsnh17,1.0,3/4,3/4,1,4,57,2/3/5,2,3,4,4,4,4,4/7,4,4,4,4/8,4,4,55/56,4,4,2,4,4,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1,1/22,1,1,1,2,2/7,2,1,10,2,1,1,2,2,1,1,12,1,19,2,2,2,1/9,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,23,1,22,1,1,1,1,1,1,1,1,1,1,18,1/9/10,11,1,14/15,1,1/3,4,8,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,27,1,1,1,1,1,2/4,1,1,3,2/3,1,8,10,8/9/10/11,17/18,2,2,1,5,1,1,1,1,1,25
lpsnh21,lpsnh21,1.0,1,1,37,1,1,1,1,1,10,1,2,10,1,2,2,10/29,11,11/14,11,26,4,5,8,1,10,30,30,30/31,31,32/31
lpsnh22,lpsnh22,1.0,1,2,1,2,2,1/2,1/2,1/2,2,2,1,2,2,1/2,2,7,2,2,2,2,1,1,1,2,30,32,32,32,32/33,32/35
lpsnh23,lpsnh23,1.0,1,1,24,1,1/21,1,1,9/10,15,1,1,16,1,1,1/6,1,1,1,1,1,5,8,1,1,1,1,1,18,1,1
lpsnh24,lpsnh24,1.0,3,3,32,3,3,3/5,5,5,18,3,5,3,3,5,5,26,10/11,13,3,3,5/6,5,3,3/8,22,3,3,29,3,3
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1/13,1,1,17,4,1,10,1,18,1,1,1,1,24
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1/10,1,1,1/11,5,1/5,1,1,1,12,14,4,1,1,1,1,1,1,1,1,17
lpsnh27,lpsnh27,1.0,1,1/17,18,1,1,1,1,1,14,1,3,1,1,3,3,1,9,11/13,1,1,4,5/6,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,15,1,1,1,1,1,9,1,1,11,1,1,1,12,1,1,1,1,1,1,1,5,1,1,1,1/13,1,1
lpsnh29,lpsnh29,1.0,1,1/13,14,1,1,1,1,1,1,5,1,1,1,1,1,1,1,9,1,1,1,1,1,4,1,12,12,12,12,12
lpsnh30,lpsnh30,1.0,1/13,1,1,1,1,1/2,1,1/2,1,1/8,1/3,1,1,1,1/3,1,1,1,10,1,1,3,2,1,1/11,1/12,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,2,2,2,1,1,2,1,6,2/4,2/4,27,1/9,1,1,16,2,2,2,1,27,31,31,31,31,31
lpsnh32,lpsnh32,1.0,1,1,1,1,1,2/3/4,2/3,4,1,6,2/4,15,1,4,4,18,11,11/14,11,1,4,2,2,1,18,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1/2,1,1,1/2,2/3,2/3,2,1,1,4,13,1/2,4,4,1,1/10,1/12,1/12,15,4,4,7,1,19,2,1/2,1/2,2,22
lpsnh34,lpsnh34,1.0,3,3,1,3,3,1,6,1,3,3,5,11,3/9,5,5,21/22,3,3,3,3,5,5,1,3,3/23,3/24,3,3,3,3
lpsnh35,lpsnh35,1.0,2/8,2,11,2,2,2/3,2/3,3,2,2,3,2,2,4,4,2,2,2,2,2,4,3/5,3,2,2,2,2,2,2,2
lpsnh36,lpsnh36,1.0,4,22,1,4,4/21,4,4,4/6,4,4/9,4,16,13,4,4,17,4,4,4,4,4,4,4,8,19,4,4,4,4,4
