id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,26,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,21,0,0,12,14,0
mh1,mh1,50.0,1,1,4,1,1,4,37,4,0,0,4,4,4,4,4,0,0,0,0,0,4,0,4,4,19,4,0,15,4,4
mh2,mh2,50.0,1,1,1,1,2,1,1,1,0,20,5,13,1,1,1,7,7,12,7,7,9,12,17,1,17,1,12,1,1,1
mh3,mh3,50.0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,4,2,2,2,2,2,2,14,11,2,5,7,13,11,11
mh4,mh4,50.0,0,0,0,0,1,0,11,0,0,0,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,8,2
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,6,3,13,15
mnh1,mnh1,50.0,1,1,1,5,1,8,55,8,42,54,8,8,8,8,8,8,8,8,8,10,8,8,8,8,40,12,8,8,8,8
mnh2,mnh2,50.0,1,1,4,2,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,8,12,5,20,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,29,2,9,9,9,13,6,7,9,7,8,9,9,15,12,27,9,9,9,9,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,18,1,7,1,1,1,1,1,1,1,5,1,1,1,1,15,1,1,1,1,10
mnh5,mnh5,50.0,1,1,1,4,6,7,36,9,30,34,9,9,9,9,12,9,9,9,9,9,11,9,12,23,29,9,9,23,24,28
mnh6,mnh6,50.0,1,1,3,1,1,22,43,21,24,34,3,7,7,7,3,3,5,7,5,5,7,7,3,17,3,10,12,17,17,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,11,1,1,2,2,2,2,7,2,2,2,2,2,2,2,10,7,7,2,2,9,7,7
mnh8,mnh8,50.0,1,2,1,1,1,1,1,1,17,17,1,1,1,1,1,1,1,1,1,1,1,1,15,9,1,1,1,9,9,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,12,1,1,6,6,1,1,24,8,10,1,1,18
mnh10,mnh10,50.0,1,1,17,1,1,5,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,8
mnh11,mnh11,50.0,1,1,19,1,1,1,19,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,1,1,17
mnh12,mnh12,50.0,1,1,1,2,1,1,16,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,1,1,1,1,8,1,1,1
mnh13,mnh13,50.0,1,1,1,2,1,1,1,1,19,21,1,1,1,1,1,1,1,8,1,1,1,8,1,13,17,1,8,13,13,13
mnh14,mnh14,50.0,1,1,21,3,1,1,20,1,18,18,1,9,1,1,11,1,1,1,1,1,1,1,11,13,17,4,8,13,13,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,0,1/13,14,1,1,1,1,1,1,1,1,1/3,1,1,1,1,0/1,0,1,1,12,6,1,1,1,10
lpsh2,lpsh2,1.0,1,1,1/15,3/4,1,1,0/21/22,1,0/1,1,1,1,1/9,1/9,1/11,1,1,1,1,1,7/8,1,11,1,13,9,1,1,1,1
lpsh3,lpsh3,1.0,0/1,0,26/27,2,0,7,26,7,7,7,11,0/16/15,0,0,22,0,0,0,0,0,0,0,21,0,21,17,0,0,19,0
lpsh4,lpsh4,1.0,1,1,18,1,1,0/17,19/20,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,7,0,12,0/4,6,0,0,0
lpsh5,lpsh5,1.0,0,0,0,1,0/5,0,0,0,0,0,7,7,7,7,7,10,10,7/14,10,10,12,0,7/15,7,16/7,7,7,7,7,7
lpsh6,lpsh6,1.0,1,1,0,1,3,7,29,7/9,7,7,9/10/11,13,13,13,9,9/10,10,13,10,10,14,20,9,9,23,19,20,9,9,9
lpsh7,lpsh7,1.0,1/3/4/5,1,1,2,1,1,1/21,1,17,20,1/8,11,11,11,11,0,0,11/12,9,0/10,11,11,14/15,11,16,11,11,11,11,11
lpsh8,lpsh8,1.0,1,0,1,1,3,1,1,1,1,13,1,1,1,1/5,1,1,1,1,1,1,1,6,1,8,1,1,6,8,8,8
lpsh9,lpsh9,1.0,1,1,26,1,1,2,0/31,2,2,2,7,2,2/11,2/11,2,2,2,2,2,8,2,2,2/22,0,2,2,2,16,21,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,4,4,1,4,4,1,1,1,8,1,7,1,8,10,8
lpsnh1,lpsnh1,1.0,1,3,1,1,3/4,6,1,6,6/22,30,6,7,6/9/10,9,20,6,6,6,6,6,9,6,6,17,21/6,6,11,17,19,17
lpsnh2,lpsnh2,1.0,1,1,13,1,1/2,3,13,3,11,11,3,3,4/5,4/5,3,3,3,5,3,3,4,5,3,9,3,5/6,5,3,9,3
lpsnh3,lpsnh3,1.0,1,7,11,4,8,11,11,11,11,11,11,11,11,11,27/30,11/13,14,11,14,14,17,11,31,25,11,20,21/11,25,25,25
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,35,1,6,1,1,1,1,7,1,1,14,11,1,23,1/28,1,1,18,1,1,27,1
lpsnh5,lpsnh5,1.0,1,1,70,1,1,2,73,2,2,2,2/3,3,3/57,3/57,65,3,3,63,3/4,3,56,63,3,3,3,60,63,3,3,3
lpsnh6,lpsnh6,1.0,1,1,5,1,1,5,20,7,5,5,7,7,7,7,19/8,8/9,8,11,8,8,10,11,8,18,8,7,11,17,18,18
lpsnh7,lpsnh7,1.0,1,1,1,1,3,1,1,5,1,1,5/7,5,5,5,5,5,5,5,5,5,8,18,25,5,5,16,5,5,19,5
lpsnh8,lpsnh8,1.0,1,2,1,2,2,1,1,1,59/60,1,1,1,5,5,52,1,1,1/5,1,1,5,1,58,1,1,39,1,1,49,1
lpsnh9,lpsnh9,1.0,1/2/3,1,1,1,1,1,16,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
lpsnh10,lpsnh10,1.0,1,1,1,1/2,4,7,42,7,40,7,7,10,28,28,7,7,7,10,7/9,7,26,32,7,7,7,27,10,7,7,7
lpsnh11,lpsnh11,1.0,1/2,1,1/19,1,1,1,19,1,1/18,1,1,1,1,1,14,1,1/7,1/9,1,1,1,9,14,1,14,1,9,1/10,1,1/13
lpsnh12,lpsnh12,1.0,1,1/2,1,1/2,1,1,1,3,1,1,3,17,3,3,3,7,5,3,5,5,15,3,3,3,3/21,16/3,3,3,19,3
lpsnh13,lpsnh13,1.0,1,1,1,1,5/6,1,1,7/27,1,1,8,7/8,10,10,8,9,9,10,9,9,10,16,25,8,8,15,10,18,22,23
lpsnh14,lpsnh14,1.0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,20,1/8,1/12,1,1,11,13,18,1,1,24,1,1,1,19,1
lpsnh15,lpsnh15,1.0,1,1,1,2,1/3,1,1,1,1,1,1,1,1,1,1,6,1,10,1,1,1,1,1,14,18,1,9,14,14,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,2/3,2,1/2,3,4,4,4,3,3,3,8,3,3,4,8,16/3,3,3,4/7,8,3,15,3
