id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,6,10,10,14,6,6,1,6,1,14,6,6,14,1,1,1,1,1,6,6,6,10,10,14,17
mh1,mh1,50.0,1,28,0,1,1,1,25,26,1,1,1,10,1,10,1,19,1,27,16,10,10,10,10,1,1,22,1,26,1,1
mh2,mh2,50.0,1,1,1,1,1,0,1,23,1,16,0,1,0,1,1,18,0,27,11,1,1,1,1,0,0,0,20,24,1,1
mh3,mh3,50.0,1,1,1,1,1,4,0,1,1,4,4,2,4,2,1,6,1,10,2,2,2,2,2,4,4,1,7,1,1,1
mh4,mh4,50.0,15,1,1,4,1,4,1,1,1,4,5,1,4,1,1,8,4,1,1,3,1,1,1,4,4,11,12,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,11,11,13,1,1,1,1,1,13,1,1,13,1,1,3,1,4,1,1,8,11,11,13,15
mnh1,mnh1,50.0,1,1,1,2,2,2,10,9,9,2,2,2,2,2,9,2,7,9,4,2,2,2,2,2,2,2,10,9,12,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,21,1,8,20,8,1,21,23,1,17,8,8,18,8,1,1,1,1,27,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,12,6,1,12,4,3,1,1,1,1,1,1,1,1,1,15
mnh4,mnh4,50.0,1,1,29,3,3,15,1,1,1,18,15,8,15,8,28,18,15,28,12,8,8,8,8,15,15,15,1,1,1,27
mnh5,mnh5,50.0,1,1,1,1,2,1,4,1,21,1,1,1,1,1,21,3,1,21,1,1,1,1,1,1,1,1,13,15,21,21
mnh6,mnh6,50.0,1,1,20,11,3,11,2,2,2,13,12,3,11,3,2,15,11,18,7,3,3,3,3,11,11,11,16,2,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,2,1,2,23,1,13,23,7,2,2,8,9,12,12,1,1,1,18,18
mnh8,mnh8,50.0,1,1,1,14,1,14,17,18,18,14,14,3,14,5,19,14,14,19,11,5,3,3,13,14,14,14,17,18,18,19
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,4,16,4,1,18,1,1,8,4,9,4,13,1,1,1,1,22,24,1
mnh10,mnh10,50.0,1,1,26,1,1,1,1,1,21,1,1,5,15,5,23,1,1,24,10,5,5,11,5,1,1,1,1,1,21,21
mnh11,mnh11,50.0,1,1,1,1,2,1,1,21,23,1,1,5,1,5,23,1,18,23,5,5,5,7,12,1,1,1,1,1,28,23
mnh12,mnh12,50.0,1,1,1,16,3,16,23,23,23,20,16,6,16,6,23,20,16,23,6,6,6,6,6,17,17,16,23,23,25,23
mnh13,mnh13,50.0,1,1,1,15,2,15,18,1,20,15,15,4,15,4,20,15,17,20,13,4,4,4,4,15,15,17,18,1,20,21
mnh14,mnh14,50.0,1,1,1,7,1,7,10,10,10,7,7,4,7,4,10,9,7,10,4,4,4,4,4,7,7,7,12,10,10,10
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,10,8,8,8,8,0,0,12,14,15,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,16,1,16,1,1,1,1,1,16/0,1,1,16,8,1/2,1,1,11,1,1,1,16,1,16,0/18
lpsh2,lpsh2,1.0,1,1,1/14,1/6,1,1/7,10/11,10,10,7,0/7,2,7/9,1/2,0,7,1,10,5,1,2,1,1,1,1,1,10,10,10/13,10
lpsh3,lpsh3,1.0,0,19,19,1,1,10,1,14,1,10,13,1,10,1,1,10,10,1,3,1,4,1,1,12,12,10,1,16,1,1
lpsh4,lpsh4,1.0,1,1,1,0/11,1,12,1,1,1,14,12,0/1,12,1,24,14,17/18,24/25,0/8/9,1,1,10,1,12,12,17,1,1,1/19,1
lpsh5,lpsh5,1.0,1,1,1,1,0,0,1,1,17,0,0,0/4,0,4,1,0,13,1,8,0/6,0/4,4,4,0,0,13,1,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,1,11,1,1,1,1,3,7,5,0,1,9,0,3,3,3,3,3,0,0/8,0,11,1/12,1,0
lpsh7,lpsh7,1.0,1,1,1,16,1,1,1,1,1,1,1,3,1,3,1,1,1,1,0,3,3,3,12,1,1,0,22,1,1,1
lpsh8,lpsh8,1.0,1,1/21,1/21/22,1,1,10,1,1,1,1,1,3,1,3/4,0/20,1,15,18,3,3,3,3,3,1,1,15,17,1,1,1
lpsh9,lpsh9,1.0,1,1,1,1,1,21/26/27,31,1,1,21,21,1/3,21,1,34/35,21,21,34,2,1,1/5,1,9,21,21,21,30,32,1,1
lpsnh0,lpsnh0,1.0,1,1,1,3/4,4,4,2,2,18,4,4,4,4,4,2,4,17,2,6,4,14,4,4,15,16,17,2,26,29,2
lpsnh1,lpsnh1,1.0,1,1,1,1/2,2,2,2,2,2,2,2,5,11/13,5,2,2,2,2/21,5,5,5,5,8,2,2,2,2,2/19,20,2
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,24,1,1,16/1,1,4,14,4,1,1,20/21,1,10,4,4,4,13,1,1,20/22,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1,20,20,20,1,1/17,4,1,4,20,19,1,20,4,4,4,4,15,1,1,1,20,20,24,20
lpsnh4,lpsnh4,1.0,39,39,39,1/9,1,1/10,1,1,1,1/10,16/1,1,14/15,1,1,20,31,1,1,4,1,1,1,16,16,29,1,36,1/37,1
lpsnh5,lpsnh5,1.0,1,1,1,1/3,1,3,1/30,1,32/1,3,16,1,3,1,1,27,3,1,1,1,1,1,1/2,3,3,3,1,1,1,34
lpsnh6,lpsnh6,1.0,1,19,1,5,1/3,5,13,12,17/12,5,5/9,3,9,3,12,11,5,12,3,3,3,4,3,9,9/10,5,13,14,16,12
lpsnh7,lpsnh7,1.0,1,1/18,19,1,1,5,1,1,1/13,5,5,1,5,1,16,5,5,16,1,3,1,1,1,6,6,5,1,7,9/12,17
lpsnh8,lpsnh8,1.0,1,1,1,1,1,5,1/17,1,1,5,6,1,5,1/3,26,5,1,26/29,1,1,1,1,1,16,12,1,1/18,20,22,26
lpsnh9,lpsnh9,1.0,1,1,1,1/6,1,1,1,1,1,1,1,3,1,3,1,1,1,1,3,3,3,3,5,7,7,1,1,9/10,1,1
lpsnh10,lpsnh10,1.0,1/29,29,29,2,2,16/2,1,1,1,2,7,2,2,2,1,2/15,21,1,2,2,2/3,2,2,12,12,21,1,24,25/26/27,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,7,7,7,1,1,1,1,1,12,1,1,7,3,1,1,1,1,1,1,1,8/9/10,7,7,7
lpsnh12,lpsnh12,1.0,1,1,1,1,1,7,11,1/11,11/13,1/7,8,1,7,1,1/14,1/7,1,1/14,1,2,5,1,1,7,7,1,11,11,11,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,1,1,2,2,1/12,1,3,1,3,2,1,1,2,9,6/8,3,3,3,10,10,1,1,2,15,2
lpsnh14,lpsnh14,1.0,1,1,1/18,6,3,7,1,1,1,7,7,1,7,1,17,7,11,17,1,1,1,1,1,7,7,11,1,14,1,16
lpsnh15,lpsnh15,1.0,1,1,1,5,1,5,14,13,13,5,5,3,8/10,3,13,5,5,21/13,3,3,3,3,3,5,5,11,16/14,17/19,20/13,13
lpsnh16,lpsnh16,1.0,1,1/17,1,1,1,1,1,10,1,1,5/6,3,1,3,1,7,8,1,3/4,3,3,3,3,5,5,1,9,15,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1/3/4,1,1,1/24,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1/18,1,1,1,32,34,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,11,1,1,1,11,11,1,11,1/2,1,11,1,1,3,1,1,8,1,13,13,1,15,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,11,1,1,1,11,16,3,14,3,1,11,20,1,8,3,3,3,9,11,11,20/21,1/22,1,1/25,28
lpsnh20,lpsnh20,1.0,1,1,1,1,4,1/20,23,24,23/24/26,19,1,8/10/11,18,1,24,19,1,24,1,1/5/6,1,12,15,1,1,1,23,24,28,24
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1/18,13/14/15,1,1,1/12,1,1/21,16/1,1/17,1,7/8/9,1,1,1,1,1,1,1/17,1,1,1,1/19
lpsnh22,lpsnh22,1.0,1,1,1,6,8,6,1/24,1,1,20,6,9,6,11,1,21,6,1,12,9/10,9,9,19,6,6,6,22,1,30,1/31
lpsnh23,lpsnh23,1.0,1,1,45,4,6,4,1,1/39,42,4,4,4,4,4,42,4,4,42,17,8,4,4,4,35,35,4/37,1,41,44,42
lpsnh24,lpsnh24,1.0,1,1,19,1/2,1,2,9,1,1,2,2,6,2,3,1,2,2,1,3/5,3,3,3,3,2/8,2/8,2,9,1,12,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,7,16/21,16,16,9,7,4,7,3,26,13,1,26,3,3,3/4,3,3,7,7,1,16,16,25,28
lpsnh26,lpsnh26,1.0,21,1,1,10/11,1,12,16,1,1,12,12,3,12,3,1,12,12,1,8,3,3,3,3,12,12,12,18,1,19,1
lpsnh27,lpsnh27,1.0,1,1/20,1,1,1,1,1,1,1,1,1,1,1,1,18/19,8,10,18,1,1,1,1,1/5,1,1,10,12,1,14,18
lpsnh28,lpsnh28,1.0,1,1,29,1,1,1,16,1,25,11,1,1,1,1,27,1,1/15,27,1,6,1,1,1,1,1,1/14,17/18,20/21,25,26
lpsnh29,lpsnh29,1.0,1,1,1,1,1,15,1,18,1,15,16/15,9,15,9,1,15,1,1,12,9,14,9,9,17,17/15,1,1,1,1,19
lpsnh30,lpsnh30,1.0,1,1,1,1/2,3,1/2,3,2/3,3,2,1,2,1,2,3,9,10,3,2,4,2,2,2/5,1,1,10/12,3,19,3,3
lpsnh31,lpsnh31,1.0,1,1,1,11,1,11,27,29,33,11,13,1,11,1,35/27,20/21,24,35,5,1,8,1,1,11/12,11,24,28,27,27,35/36
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1/14,1,1,1,12,1,1,1,1/3,1,9/13,15,1,1,1,1,1/4,7,1/8,1,15,17,18,1,1
lpsnh33,lpsnh33,1.0,1,1,1,8,2,9,1,1,1,9,9,3/7,9,3,1,9,9,1,3,3,3,3,3,9,9,9,10,21,1,1
lpsnh34,lpsnh34,1.0,1,102,102,1/93,1,97,1,99,1,97,97,1,97,1,1/100,97,97,1,84/89,1,1,1,91,97,97,97,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,9/15,1,9,1/31,1,16,1,9,9,9,9,9,1,1,16,1,21,29,1
lpsnh36,lpsnh36,1.0,1,1,1,8,1,10,1,18,18,10,10,1,10,3,18,10,16/17,18,3,3,6,1,7,10,10,16,1/18,18,18,18
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,17,17,17,1/10/11,1,1/2,9,1/2,17,10,1,17,3,1,2,2,2/5,1,1,1,17,20,17,17
lpsnh38,lpsnh38,1.0,1,1,1,1,1,14/15,36,39,36,15,14,8,14,8/11,36,23,24,36/42,11,8,8,8,8,14,14,24,36,40,41,36
lpsnh39,lpsnh39,1.0,1,1,1,1,3,1,9,1,1,1,8,4,1,4,28,1,1,1,4,7,4,4,4,8,1/8,1,9,1,22,26
lpsnh40,lpsnh40,1.0,1,1,18,1/6,1,6,14,16/11/14,14,8,6,1,6,1,14,6,1,14,1,1,1,1,5,7,7,1,14,16,14,17/14
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,12,12,16/12,1,1/4,1,1,2,12,8,1,12,2,1,1,1,1,7,7,1,12,12,12,20
lpsnh42,lpsnh42,1.0,1,1,1,1,2,1,20,1,1,1,10,1,1,1/3,1,16,1/18/19,1/24,1/4/5,1,1,7,1/7,1,1,1/18,20,1,1,1
lpsnh43,lpsnh43,1.0,1,1/21,1/21,2,2,2,1,1,2,12,2,2,2,2,2,2,2,2,6,5,2,2/8,9,2,2,2,18,20,2,2
lpsnh44,lpsnh44,1.0,1,1,1/24,1,4,1,19,21,21,1,16,1/13,1,1,22/23,1,1,22,11/12,1,1,1,1,16,16,1,19,21,21,22
lpsnh45,lpsnh45,1.0,1,1,1,8,1,1,1,1,19,1,9,2,1,2,22,1,1,19,2/4,2,6,2,2,11,11,1,17,1,20,19/21
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,1,1,1,1,1,1/4,13,1,1,1,1/15,1,1,2,5,6,12,1,1,16,1/17/18,1,19,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,9,14/15,16/14,16/14,9,9,4,9,4,14,11/12,1,24,4,4,4,4,4,9,9,1,14,16/18,21,14
lpsnh48,lpsnh48,1.0,1,1,1,1/8,1,1,1,1/13,1,1,9,4/6,1,4/7,1,10/11,12,1,4,4,4/6,6,6,9,9,1,1,15,17,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,13,1,1,23,12,12,4,12,5,28/29,12,17/18/19,1/25,4,6,4,10,11,12,12,14,1,22,1,1
lpsnh50,lpsnh50,1.0,1,1,1/26,1,2/3,9,21/22,19,19/23,9,9,2,9,2,24,9,14,24,2,2,2,5,7,12,12,17,21,19,19,24
lpsnh51,lpsnh51,1.0,1,1,19,1,1,1,13/15,1,1,1,1,4,10,4,1,1/11,1,1,4,4,4,4,4/7/8,1,1,1,13,1,1,1
lpsnh52,lpsnh52,1.0,1,1,1/26,1,1/3,6,1/12,1,24,6/10,6,1,6,1,23,6,11,23,1,1,4,1,1,6,6,6,1,22,23,23
lpsnh53,lpsnh53,1.0,1,1/14,17/20,1,1,1,1,1,1,10,1,1,1,1,13,1,1,1,1,1,1,1,7,1,1,1/11,1,1,1,1
lpsnh54,lpsnh54,1.0,1,1,1,1/7,1/3,1/15,1,1,1,7,7,1,7/8,1,1/47,13,34,46,1,1,1,1,1/5/6,10,10,34,37,43,1,1/45
lpsnh55,lpsnh55,1.0,1,15,15,1,1/2,1,1,1,14,1,1,1,1,1,1,1,1/9,1,5,1,6,1,1,1,1,1,1,1,12,1
lpsnh56,lpsnh56,1.0,1,1,1,6,1,6,10,10,1/10,6,6,2,6,2,14,6/9,6,14,2,2,2,5,2/5,6,6,6,10,13,1/10,14
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1/6,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,15,1
lpsnh58,lpsnh58,1.0,1,1,1,1,1/2,1,1,1,20,1,1,5,1,5,1,1,1,1,6,5,5,5,5,11,11,1,1/18,1,1/19,1
lpsnh59,lpsnh59,1.0,1,1/18,18,1,1,1,1,1,1,11,1,1,1/8/10,4,1,1/8,1,16,4,1,1,1,1,1,1,1,1,15,1,1
lpsnh60,lpsnh60,1.0,1,1,1,1,1,1,1,1,17,1,1,1,4,1,1,6/7,1,1,1,1,1,1,1,1/5,1/5,1,1,12,16,1
lpsnh61,lpsnh61,1.0,1,1,1,2,2,2,2,2,2,10,2,2,2,2,18,10,14,18,4,2,2,2/8,2,2,2,2,2/15,16,2,2
lpsnh62,lpsnh62,1.0,1,1,1/33,15,1,15,1,28,1,16/17,15,1/6,15,1,32/30,19,15,1/31,5,1,1,1,12,15,15,15,26,29,1,1
lpsnh63,lpsnh63,1.0,1,1,1,22,3,22,1,1,1,25,22,16,22/24,16,1,22,22,1,19,16,16,16,16,22,22,22,29/30/31,1,1,1
lpsnh64,lpsnh64,1.0,1,1,1,1,1,1,1,1,1,1/6,1,1,1/5,1,1,10,1,1,1,1,1,1/3,3,1,1,1,1,20,1,1
lpsnh65,lpsnh65,1.0,1,16,1,1,1,1,7,9,7/14,1,1,2,1,2,7/15,1,1,7,2,2,2,2,2/3,5,5,1,7,12,7,7
lpsnh66,lpsnh66,1.0,1,1/27,27,1,3,1,23,23,23,1,1,17/4,1,4/5,23,1/20,1,23,16,4,4,18/4,4,1,1,22,26,23,23,23
lpsnh67,lpsnh67,1.0,1,1,1,1/8,2,8/11,12,12,12,8,8/9,3,9,3,19,8,8,19,3,3,3,3,3,9,9,8,12,14,17,19
lpsnh68,lpsnh68,1.0,1,1,29,1,1,1,1,24,1,1,1,1,1,1/2,25,1,23,25,17,2,1,2,1/2,1,1,23,1,24,1,25
lpsnh69,lpsnh69,1.0,1,1,1,1,1,1/8,1,1,1,1,1,1/3,1,1,1,1,1,11,1,1/2,1,1/4,1/5,1,1,1/6/7,1,1,1,10
