id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,2,2,2,2,2,2,2,1,16,1,26,1,18,18,9,11,0,28,8,0,2,1,1,1,1,1,26
mh1,mh1,50.0,1,34,1,1,2,22,19,9,19,11,34,28,34,43,34,0,1,17,19,35,44,16,14,19,24,24,26,1,39,43
mh2,mh2,50.0,1,25,19,18,0,15,1,3,1,8,27,19,27,39,31,21,0,0,14,28,45,9,9,1,19,19,19,19,0,47
mh3,mh3,50.0,1,1,0,1,1,1,1,0,1,1,11,8,11,16,11,0,0,1,1,13,16,1,5,1,8,8,8,8,11,16
mh4,mh4,50.0,2,1,0,4,2,4,4,2,4,4,17,12,17,21,17,15,15,4,4,17,0,6,4,4,9,9,9,0,18,21
mnh0,mnh0,50.0,1,33,13,1,2,1,1,1,1,5,1,22,1,1,1,13,13,3,9,30,1,3,3,9,16,16,19,21,1,1
mnh1,mnh1,50.0,5,1,1,5,5,13,5,5,5,9,1,1,1,25,22,16,18,9,5,21,43,10,10,5,1,1,1,1,1,46
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,7,50,30,47,53,47,1,1,7,1,47,53,10,9,1,30,30,41,30,47,53
mnh3,mnh3,50.0,1,1,1,29,1,29,26,4,26,1,40,1,40,40,51,1,38,24,26,43,40,6,16,26,32,32,35,1,49,40
mnh4,mnh4,50.0,1,41,1,1,4,1,1,5,1,1,1,10,1,37,32,24,26,1,1,1,38,1,1,1,10,10,13,14,1,39
mnh5,mnh5,50.0,1,1,1,22,6,22,17,6,17,11,54,28,54,62,54,53,53,14,17,60,67,8,8,17,1,25,27,1,54,62
mnh6,mnh6,50.0,1,47,1,3,1,3,3,1,3,3,21,9,27,46,21,19,20,3,3,21,43,3,3,3,9,9,10,9,21,21
mnh7,mnh7,50.0,1,1,1,1,2,1,7,2,7,4,24,17,37,42,36,22,23,4,7,31,1,4,4,8,17,17,19,21,24,41
mnh8,mnh8,50.0,1,42,18,1,1,1,14,1,14,1,30,19,1,36,32,21,21,1,14,28,36,1,7,14,19,19,19,19,29,41
mnh9,mnh9,50.0,1,27,1,15,2,14,1,3,1,1,27,1,34,27,34,26,1,6,10,30,27,1,1,8,19,19,24,1,33,36
mnh10,mnh10,50.0,1,1,1,11,1,12,9,1,9,6,1,1,1,1,1,1,1,3,9,1,1,6,6,9,1,1,1,1,22,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,1,7,1,35,24,30,39,30,1,1,1,7,32,40,1,1,9,1,1,22,24,34,39
mnh12,mnh12,50.0,1,1,14,1,2,1,10,1,10,6,36,20,37,46,36,14,35,9,10,36,41,6,8,10,20,20,30,34,36,1
mnh13,mnh13,50.0,1,1,7,1,2,1,1,2,1,4,26,17,26,26,32,23,25,5,1,28,26,4,4,1,12,16,12,12,31,26
mnh14,mnh14,50.0,1,32,1,1,3,9,8,5,6,1,1,11,1,1,1,21,19,1,6,1,1,1,1,6,11,11,15,11,26,30
lpsh0,lpsh0,1.0,0/1,15,1/9,7/8,1,7,1,1,1,0,1,1,1,1,1,12,12,4/5,6,0,1,0,0,6,0/1/9,0/1/9,9,1,1,1
lpsh1,lpsh1,1.0,1,1,1/13,4,1,0/4,5,1,10,8,0,14,0,28/30,0,1,1,5,11,23,0,0,8,5,14/15,14,20,14,0,0/28/29
lpsh2,lpsh2,1.0,1,1,10,1,2,1,7,2,7,1,1,11,20/21,1,20,1,0/1/14,1,7,19,1,1,5,7,11/12,11/12,11,11,0/1,1
lpsh3,lpsh3,1.0,1,1,25,1,0,20,19,1,19,0/5,27,25,1/27,1,27,23,23,5,19,1,0/1,6/8,9,0,25,25,25,26,27,31
lpsh4,lpsh4,1.0,0/1,1,1,0/1,1,0/1,13,0,13,5,1,16,19,1,44,0,1,0/5/9,14,19,46,5,8,13,16,16,18,16,0/1,48/49
lpsh5,lpsh5,1.0,16/1,1,0/1,1,4,1,1,4,1,5,1,0/18,1,1,1,21,22,11,1,25,1,9,6,13,0,0,0,0,32/33/29,36
lpsh6,lpsh6,1.0,1,1/30,1/25,19,1/3,0,4,1,4,0,33,1,41,49,33,1,1,12/13,4,35/36,43,11,11,4,1,1,28,29,38,45
lpsh7,lpsh7,1.0,1,1,12/13,11,2,1,1,2,1,1,1,12,1,22,1,15,15,1,0,17,22,3,3,0,12,12,12,12,1,35
lpsh8,lpsh8,1.0,1,1,1,6,1,6,14,2,11,6,22,0/1,26,29,22,0,0,0/8,13,24,31,6,6,11,16,16,1,1,22,38/39
lpsh9,lpsh9,1.0,1,32,0,1,1,0/1,1,1/2,1,3,34,0,34/44/45,51,37,29,25,3,1,34,47,3,12,17,0,0,0,0,34,50
lpsnh0,lpsnh0,1.0,1/2,1,17,9/13,2,1/10/11,1,2,1,1,1,22,1/29,31,1/29,15,15,7,1,29,31,4,6,1,17,17,17,17,1,31
lpsnh1,lpsnh1,1.0,1,1,1,1,3/4,14,1,3,1,6,32/1,1,1,1,1,30/31,28,6/8,10,1,47,6,6,9,17,17,17,1,1,1
lpsnh2,lpsnh2,1.0,1/2,1/27,1,14,4,3,3,4,3,6,1,1,1,21,1,16,16,3,3,20,21,6,6/8,3,15,15,1,1,1,26
lpsnh3,lpsnh3,1.0,1,1,1,1/13,1,1,10,1,10,1/8/9,1/26,1,1,1,1,20,23/24/25,1,10/12,1,29,1,1,10,1,1,15,17,1,1
lpsnh4,lpsnh4,1.0,1,1,23,1,1,21,15,1,17/15,1,34,24,34,39,34,1,33,1,19,34,40,1,4,20,28,29,32,24,34,45
lpsnh5,lpsnh5,1.0,12,17,14,10,5,10,7,5,7/8,2,23,14,18,18,18,1,1,2,9,21,30,2,2,7,14,14,14,14,25/26,18
lpsnh6,lpsnh6,1.0,1,1,14,1,1,1,11,1,11,1,1,14,38,1,1,14,23/26,1,11,32/34,1,6,8,11,17,17,16,14,1,1
lpsnh7,lpsnh7,1.0,1,1,13,1,1,1,1,1,1,1,21,13,19,1,19,18,18,1/3,12,19,1,1,6,8/9,13,16/13,13,17,19,23
lpsnh8,lpsnh8,1.0,1,1,11,1,1,1,6,1,1/6,1,23,13,22,24,22,10,10,1,1,22,25,1/4,1,1,13,13,14,16,22,25
lpsnh9,lpsnh9,1.0,1,1,23,1/17,1,1/15,6,4/5,6,7,1,1,31,1,1,1,29,7,6,1,32/1/33,13,12,6,1/26,1/26,24,1,1/30,1/34
lpsnh10,lpsnh10,1.0,20/22,1,1,1,1/2,1,15,1,15,14,38,34/31,36,36,39/40/41,1,1,11,18,36,36,8,8/11,17/15,31,31,33/31,31,36,48/47
lpsnh11,lpsnh11,1.0,1,1,1,13,1,1,1,1,1,1,22,14,27,22,22,1,1,8,1,22,22,4,4,12,14,14,14,19,22,32
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,6,16,12,16,1,16,13,13,1/9,1,16,1,3,1,1,1,1,1,1,17,18
lpsnh13,lpsnh13,1.0,1,1,1,1,2,8,7,1,1,5,19,1,19,1,21,1,1,5,1,19,1,6,5,1,1,1,12,1/14,19,23
lpsnh14,lpsnh14,1.0,1,1/28,1,1,1,15,1,1,1,1,21,19,21/23,1,21,1,1,1,9/14,21,26/27,1,1,13,17,17/18,1,19/20,21,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,14,10,1,12,1,1/28,19,31,1,1,24,24,5,10,1,1,1,1,10,15,15,1,1,27,32
lpsnh16,lpsnh16,1.0,1/14,19/20,1,13,4/5,1/13,1,6,1,8,20,17,20,25,20,1,1,1,1,20,25,1,1,1,17,17/18,17,17,24,25
lpsnh17,lpsnh17,1.0,1,1,14,1,2,1/11,1,2,9,5,1,24,1,1,1,1,26,1,9,31,1,5,7/8,9,16/18,16/18,17,20,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,3,1,15,2,15,1,34,1,35,1,45,1,33,7,30,35,50,1,1,15,1/31,1/31,1,1,34,56
lpsnh19,lpsnh19,1.0,1,39,1,1,1,15,10,2,10,1,1,1,31,1/35,32,23,25,1/6,13,1,34,5,5,11,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,38,1,1,3,1/29,1,3,1,21/7,42/43,1/33,42,38,44/45/46,34/36,37,1,26/27,38,38,1,19,23/24,31,31,1,32,42,38
lpsnh21,lpsnh21,1.0,1,1,1,8,1,8,6,1,4/6,1,23,1,23/27,1,23,15,15,1,7,24,1,1,1,7,11,11,11,13,23,30
lpsnh22,lpsnh22,1.0,12,1,1,12,12,12,18,12,18/19,12,42/44,23,42,38,42,26,33,12,18/20,42,38,15,15,18,24,24,24,23,43,46
lpsnh23,lpsnh23,1.0,5,40,28,9,8,9,9,8,21,12,42,31,42,40,42,27,37,9,21,43,40,13,18,21,28,28,28/29/30,34,42,44
lpsnh24,lpsnh24,1.0,13,44/45,1,6,1,1/6,1,4,1,8,19,1,19,1,19,17,17,9,1,19,36,8,8,1,1,1,15,1,19,38
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1/2,1,13,20,1,20,1,1,1,1,1/19,22/24,4,11,1,13,13/15,13,16/13,1,1
lpsnh26,lpsnh26,1.0,1,32/1,1,25,11,25,1,11,1,1,32/33,1,32,34,32,30,30,22,1,32,34,1,14,23,1,1,28,1,32,34
lpsnh27,lpsnh27,1.0,4,27,13,4/11,4,11/12,4/7,4,7,8,23,19/13,1/24,25,1,13,13,8,7,1,25,8,10,7,13,13,17,13,23,26
lpsnh28,lpsnh28,1.0,1,1,24,10,1/2,10,18,1,18,10,1,46/47,1,1,1,50,50,16/15,22,81/82,1,13,13,18/22,38,38,43,24,1/83,1
lpsnh29,lpsnh29,1.0,1,1,1,1,2,8,1,1/5,1/7,1,1,12,1/22,23,1,17,17/18,1,7,19,24,1,1,7,14,14,13,12,1/21,29
lpsnh30,lpsnh30,1.0,1,1,1,18,4,18,13,4,13,8/9/10,25,21,25,1,25,1,23,6,13,28/29,1,6,6,13,20,20,19,1,25,1
lpsnh31,lpsnh31,1.0,1,1,12,1/10,1,1,6,1,6,2,1,13,1,1,1,1/24,1,5,8,1,1,2,2,6,15,19,13,21/13,27/28,1
lpsnh32,lpsnh32,1.0,2/15,33/39,17,5,2,5,12,2,12,5,35,20,35,37,35/36,31,31,5,12/13,35,37,5,9,12,26,26,26,20/27,35,38
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,9,2,1,1,24,14,24,1,24/27/28,17/18,16,1,11,24,1,4,4,1,13,13,13,13,21,1
lpsnh34,lpsnh34,1.0,1/2,1,1,1/2,2/4/5,28,19,2,18,15,47,37,46,66,47,43/45,1,17/2,27,50,54,12,12,22,1,1,1/30,32,47,65/58
lpsnh35,lpsnh35,1.0,1,1,1,8,7,8,14,2,8,10,1,1,25,1,1,18,1/19,8,8,21/22,1,8,8,8,1,1,1,1,1,26
lpsnh36,lpsnh36,1.0,1,1,22,7,1,20/21,7,6,7,7,1,22,1,1,1,30,35,7,7,1,38,13,14,18,27,27,27,22,1,38
lpsnh37,lpsnh37,1.0,1,1,1,1/21,1,6,18/15,2,15,10,1/37,25,1,1/44,1,31,31,11,20,36,43,7,7,15,27,27,27,30,38,1
lpsnh38,lpsnh38,1.0,1,1,1,10,8,10,17/18,5,18,10,1/45,1/38,1,1,1,39/40,1,10,21,1,1,10,10,18,23,23,29,36,48/47,1
lpsnh39,lpsnh39,1.0,2,1,1/2/8,2,2,2,2,2,2,3,18,1,27,1,1,1,1,6,2,16,1,3/4,3/5,2,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,13,4/12,1/2,4,4,2,11,4,1,1,24,1,24,1/21,1,10,11,1,1,4,8,11,15,15,15,1,1,34
lpsnh41,lpsnh41,1.0,1,1/25,1,10,1,1,2,1,2,5,20,16,20,1/24,20,18,1,3/8,9,22,1,5,5,2,11/12,1/11/12,11,15,20,1
