id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,17,0
mh1,mh1,50.0,0,0,26,0,0,0,0,0,0,10,7,0,0,0,0,0,14,15,15,19,6,0,9,10,0,0,0,0,21,24
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,5,21,1,1,1,18,0,0,0,0,21,1,1,1,22,1
mh3,mh3,50.0,2,2,1,2,2,2,2,2,5,5,2,5,5,2,2,9,5,5,5,5,2,2,2,5,10,11,11,11,11,12
mh4,mh4,50.0,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,0,13,7,7,15,7,7,7,7,15,17,19,17,7,24
mnh0,mnh0,50.0,1,14,16,1,1,1,1,1,1,6,1,1,1,1,3,9,1,1,1,1,2,1,1,18,10,11,1,1,1,13
mnh1,mnh1,50.0,1,1,18,1,17,2,2,2,1,1,2,1,1,2,2,1,1,1,1,8,2,2,2,1,1,12,12,1,1,14
mnh2,mnh2,50.0,1,1,1,1,24,1,1,1,17,1,1,28,1,1,1,1,13,16,14,19,1,1,7,1,1,1,1,1,22,1
mnh3,mnh3,50.0,1,1,1,1,22,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,3,1,1,11,16,19,14,14,21
mnh4,mnh4,50.0,1,1,1,7,1,1,1,1,11,1,1,16,1,1,1,1,1,1,1,1,4,1,5,10,12,1,1,1,1,1
mnh5,mnh5,50.0,1,1,25,1,1,6,6,6,1,1,6,28,1,6,6,1,1,13,10,17,8,6,6,1,1,21,21,21,1,1
mnh6,mnh6,50.0,13,1,1,1,1,1,1,1,3,3,1,14,3,1,1,8,3,3,3,3,1,2,1,3,3,1,1,1,1,12
mnh7,mnh7,50.0,1,1,19,1,1,1,2,1,1,1,2,1,1,2,2,1,9,7,11,15,2,2,1,1,1,17,17,17,17,17
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,7,1,1,1,3,3,1,1,1,1,11,3,1,1,7,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,54,14,1,1,51,5,1,9,1,56,1,1,1,1,60
mnh10,mnh10,50.0,2,2,21,2,2,7,7,7,2,12,7,22,2,7,7,2,13,16,14,2,7,7,7,12,2,2,2,2,2,17
mnh11,mnh11,50.0,2,2,26,6,2,2,4,2,2,2,2,2,2,2,2,10,2,2,2,9,2,2,2,2,2,11,11,11,13,17
mnh12,mnh12,50.0,2,2,1,9,2,2,2,2,9,9,6,9,11,3,3,9,9,9,9,9,3,6,2,9,9,9,9,9,9,9
mnh13,mnh13,50.0,1,1,1,1,1,3,3,3,28,5,3,42,8,3,3,32,10,24,1,30,3,4,3,5,34,1,1,1,1,37
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,21,1,8,8,1,14,1,18,23,8,1,1,1,1,1,1,1,29,31
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,11,1,1,11,1,1,1/3,21,6,9,0,13/15,0,1,5,1,21,1/22,1,1,1,1
lpsh1,lpsh1,1.0,1,1,22,1,1,1,1,1,1,11/12/13,6,1,1,1,1,1,15,15,15,1,1,0/7,1,11,1,18,18,18,18,1
lpsh2,lpsh2,1.0,0,0,0,6,0,0,0,3,0,0,2,14/15,0,0,0,0,8,0/10,9,18,0,0,0,0,21,0,0/23,0,0,0/24
lpsh3,lpsh3,1.0,6,18/6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,16,6,6,6,6,6,17,17,17,17,17
lpsh4,lpsh4,1.0,1,1,1,3,3/21,2,2,2,0,0,2,0,0,2,2,0,5,5,5,0,2,2,2,22/23,0,0,0,0,0,0
lpsh5,lpsh5,1.0,9,9,1,9,9,9,9/10/12,0,19,14,0,9/30/31,9,0/9/11,11,20,9,9,9,9,9/11,9,9,14,20/21/22,9,9,9,9,25
lpsh6,lpsh6,1.0,1,1,1,1,1,0/1,1,0,18,1,1/4,18,1,0,2,21,15,17,15,1,1/2,1/6,1,1,1,1,1,1,1,24
lpsh7,lpsh7,1.0,1,1,1,1,1,5,5,5,1,1/9,5/8,1,1,6,6,26,1,10,10,24,6,5,5,31,26,1,1,1,1,30
lpsnh0,lpsnh0,1.0,2,2,26,2,2,2/4,2/3,4,2,2,2,2,2/6,2,2,2,2,14,12/13,2,2,2,5,2,2,2,2,2,20,22
lpsnh1,lpsnh1,1.0,1,1,1,1,1/33,1/3,1,1/3,1,1,1,34,1,1,1,1,1,1,1,26/28,1,1/6,1,10,30,31,31,31,31,32
lpsnh2,lpsnh2,1.0,5,5,1,5,33,3,9,3/11,5/12,15,3,5,5,7,7,5,18,5,5,23,7,3,3,5,5/26,12,28,29,12,12
lpsnh3,lpsnh3,1.0,1,1,32,1,31,1,1/6,1,1,8,1/3,1,1,1,1,17,11,11,11,15,2,1,1,9,21,1,1,1/23,1,29
lpsnh4,lpsnh4,1.0,3,1/3,37,1/3,1,3,1,1/3,1,1,3/4,1,1,3,3,1,1/12,1,1,28/29,3,3/5,8,1,1,33,33,33,1/33,35
lpsnh5,lpsnh5,1.0,1,1/23,32/31,1,1/22,2,2,2,1,1,4,1,1,4,4,1/19,8/10,17/11,16/13/15,1,4,4,2,1,1,1,1,1,1,20
lpsnh6,lpsnh6,1.0,4,4,23,4,4,4,4/7,4,4,4,4,4/25,4,4,4,16,10,11,11,4,4,4,4,4,19,4,4,4,4,21
lpsnh7,lpsnh7,1.0,1,1,1/15,5,1/14,1,1,1,6,1/6,1,17,6,3,1/3,1/11,6,6,8,6/9,3,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1/10,1,1,1,1,1,1,1,1/8,1/6,1,1,13,1,1,1,1,7,7,9,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,55,1,1/23,1,9/11,4,9/11,43,25,4,1,57,5,5,48,1/30,1,1,45,4/5,7,22,1/26,48,52,52,52,52,50
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/3,1,1,1,1,1,2,2,1,1,1,1,12,2,1,5,21/7,13,17,1,1/18,1,20
lpsnh11,lpsnh11,1.0,1/3,1/3,1/18,1,1,3,3/7,1/3,1,1/8,3,1,1,3,3,1,1,1,1,1,4,6,3,1,10,1,11,1,1,17
lpsnh12,lpsnh12,1.0,1,1,31,1,30,1/4,1,1,1,1,1,1,33,1,1,18,16,1/17,1,18,1,1/3,1,1,20,1,1,24,1,28
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1/23,1,5,5,1,1,1,1,1,1,1,1,1/22,1,1,1,1,12,17/15
lpsnh14,lpsnh14,1.0,1,1,25,1,24,7,1,1,1,1,1,1,1,5,5,16,1,1,8,14,6,1,7,1,1/17,18,18,18,18,21
lpsnh15,lpsnh15,1.0,1,1,1,1/6,1,1,1,1,1,7,1,19/8,1,1/3,1,10,1,1,1,1,1,1,1,1,1,14,14,14,14,15
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,3,1,11,12,3,11,11,3,3,18,11,17/11,15,20,3,3,1,26,22,11,11,11,24/25,11
lpsnh17,lpsnh17,1.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3/5,3,3,9,14,7,18,3,3,3,3,3,3,3,3,3,31
