id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16,4,1,4,1,1,1,9,12,12,12,12,12,12
mh1,mh1,50.0,1,1,1,1,9,4,1,1,4,4,1,1,1,1,1,1,1,7,5,7,1,5,5,10,10,10,10,10,14,10
mh2,mh2,50.0,0,0,0,0,0,3,0,0,3,22,5,16,21,14,16,16,16,14,0,14,16,11,11,17,18,18,20,18,18,18
mh3,mh3,50.0,1,1,1,1,1,0,1,1,0,0,6,1,13,5,1,1,1,5,0,5,1,9,9,1,1,1,12,12,12,12
mh4,mh4,50.0,0,0,17,0,0,4,0,16,4,4,0,0,0,0,0,0,0,6,0,6,11,0,0,0,12,15,12,12,12,12
mnh0,mnh0,50.0,1,1,1,6,1,1,6,6,1,1,1,6,6,5,6,6,6,1,1,1,9,1,1,6,6,6,12,12,12,12
mnh1,mnh1,50.0,1,1,1,5,1,1,5,5,1,1,1,5,5,1,10,6,6,1,4,1,6,4,4,6,12,12,12,12,12,12
mnh2,mnh2,50.0,1,1,11,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,3,1,1,1,6,8,7,7,7,7
mnh3,mnh3,50.0,1,1,14,1,1,1,1,1,1,1,2,1,1,5,1,7,1,5,1,5,1,4,4,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,11,1,13,13,18,1,3,13,1,7,13,13,13,7,4,7,13,5,5,13,13,13,13,13,16,13
mnh5,mnh5,50.0,1,20,1,1,1,1,10,10,1,1,1,10,10,8,10,10,10,6,6,6,10,6,6,10,10,10,16,16,10,16
mnh6,mnh6,50.0,1,1,1,1,10,1,1,1,1,1,1,15,1,9,1,1,1,9,6,9,1,5,5,1,1,1,1,1,1,14
mnh7,mnh7,50.0,1,1,1,1,1,1,8,1,1,1,2,8,1,2,8,8,8,2,4,2,8,2,2,8,8,8,15,15,15,15
mnh8,mnh8,50.0,1,1,1,6,6,4,6,6,4,4,6,6,23,6,6,14,6,11,9,11,6,9,9,17,17,19,17,17,17,17
mnh9,mnh9,50.0,1,1,1,1,1,4,1,1,4,4,1,1,1,7,1,1,8,7,1,7,8,6,6,9,13,9,19,18,18,18
mnh10,mnh10,50.0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,7,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,21,21,3,1,20,6,1,1,15,6,1,6,1,1,1,8,8,14,12,8,8,8
mnh12,mnh12,50.0,1,16,1,1,1,1,1,1,1,18,4,1,1,1,1,1,1,1,6,1,12,9,9,1,1,1,1,1,14,1
mnh13,mnh13,50.0,2,1,1,1,1,4,1,1,4,4,1,1,1,1,1,12,19,1,1,1,16,1,9,1,1,1,1,1,1,18
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,13,17,1,1,12,1,1,1,1,1,1,1,7,4,4,7,7,8,8,10,8,8
lpsh0,lpsh0,1.0,1,0/1,1,1,0/1,3,1,1/17,3,3,1,1/7,16,1,9,9,9/11,1,1,1,11,1,1,11,11,14,14,14,14,14
lpsh1,lpsh1,1.0,1,1,1,6/7,1,1,0,6/7,1,1,1,0,7,1,8,8,8,1,4,1,8,1/5,1/5,8,9,8/11,8,8,10,8
lpsh2,lpsh2,1.0,1,1,1,11,11,1,11,11,1/11,1/11,11,11,11,11/12,18,19,24,12,15,16/12,24,15,15,24,25/26,25,28,28,29,28
lpsh3,lpsh3,1.0,0/1,1,2,2,2,1/2,2,2,1/2,2,2,2,2,4,2,2,2,4,2,4,2,2,2,2,6,2/8,2,2,2,2
lpsh4,lpsh4,1.0,1,16,1,1,0/1,1/2,1,1,1/17,1,1,1,14,1,11,1,1,1,9,1,1,3,3,1,1,1,1,1,0/13,1
lpsh5,lpsh5,1.0,2,2,0,5/15,5/8,1/3,5,5/9,1,1,7,5,5,7,10/11,10,0,7,0,7,10,0,0,0,0/13,0,0,0,0,0
lpsh6,lpsh6,1.0,1,0,0,0,0,2,15,0,2,2,6,15,0,12,15,15,18/15,12,0,12,18/15,10/11,10,15,15,15,15,15,15,15
lpsh7,lpsh7,1.0,1,0,0,3/9,4,0,3/9/10/11/12,9,0,0,4/5,3/9/10/11/12,3,6/8,9/10/12,10/11/12,17/3/12,5/6,6,6,3/9/12,6,6,9/13,15,13,13,13,13,16
lpsnh0,lpsnh0,1.0,1,1,1/23,1,1,6,1,1,6,6,1,1,21,1,14,14,14,12/13,9/10/11,12/13,15,10,10,15,15,18,15,15,15,15
lpsnh1,lpsnh1,1.0,1/2,1,1,1,1,3/4,1,1,3,3,1/5,1,1,5,1,1,1/17,5,9,5,1,9,9,1,15,12,11,11,11,11
lpsnh2,lpsnh2,1.0,1,1/2,13,4,4,11,4,33,11,11,4,4,4,18,4,4,4,17,4,17,4,16/4/15,4,22,23,30,25,25,29,25
lpsnh3,lpsnh3,1.0,1,1,1,1,9,1,11,1,1,33,2,11/30/31,32,2,11,11,11/29,8,5,2/8,11,6,6,11,18,28,15,15,24,15
lpsnh4,lpsnh4,1.0,1,1,1,1,1,3,1,1/28/29,3,3,6,1,1,6,1,15,1,11,6/9,11,1,9,9,1,20,22,23,23,23,23/27
lpsnh5,lpsnh5,1.0,1,1,19,1,1,1,1/6,1,1,1,1,8,14,4,8,8,8,1,2,1/3,8,1,1,8,8,8,8,8,8,8
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,13,2,3,1,1,2,2,2,4/5,2,2,1,7,7,11,11,11,11
lpsnh7,lpsnh7,1.0,1,1,1,1/10,1,4,1,1,4,4,1/7,1,10,1,1/11,1/11,11,9,1,9,11,8,8,11,11,11/13,12,11,11,11
lpsnh8,lpsnh8,1.0,1,2,3/25/26,3/13,3/12,3,3,3/19/20/24,3/23,3/23,3,3,3/22,3,3,3/14,3,11,6,9,3,4,4/7,3,3,3,16,16,16,18
lpsnh9,lpsnh9,1.0,1,1,51,1,1,11,25,1,11,55/56,19,25/26,1,1,26,26/28,43/31,1,1,1,31,1/20/21,1/20/21,31,37/38/31,39,39/42,39,39/41,39
lpsnh10,lpsnh10,1.0,1,1,1,1,11,4,1,26,4,4,6,13/14,1,1,15,13,16,9,1/8,9,16,1/8,8,16,16,16,16,16,16,20
lpsnh11,lpsnh11,1.0,1,1,3,1,4,1/2,1,1,1/2,1,1,1,1,1,1,1,1,1,1,6,1,5,5,9,9,14/15,9/10,10,9,9/12
lpsnh12,lpsnh12,1.0,1,1,1,8,1,1/2,8,8,15,2,1,8,8,1,8,8,8,6,1,1,8,1,1,14,8,11,9,8/9,9,8
lpsnh13,lpsnh13,1.0,1,1,2,1,1,6,10,20,19/6,19/6,1,10,18,9,10,10,10,9,1,9,11,1,1,12,13/15,16/12,12,12,12,12
lpsnh14,lpsnh14,1.0,1/2,2,1,1,5,4,1,1,4,4,6,1,14,6,1,1,1,10,6,8,1,6,6,1,1,13,12,12,12,12
lpsnh15,lpsnh15,1.0,1,1,11/12,1,1,3,1,13/14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1
lpsnh16,lpsnh16,1.0,1,6,1,1,1,1,1,1,10,10,1/11,1,1,12,1,1,24/25,12,17/15,12,1,15,18/15,1,20,20,20,20,20,23
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1/2,1,1/14,1/2,1/2,3,1,1,7,1/9,1,1,8,4/6,7/8,1/10,4,4,1,11,1/11,11,11,11,11/13
lpsnh18,lpsnh18,1.0,1/2,2,27,1,1,1/3,1,1,1/3,26,1,1/22,25,1,10,1/9,1,1/7/8,1,1/7/8,1/12,1,1,21,12,12,19,19,19,19
lpsnh19,lpsnh19,1.0,2,1,1,1,1,11,1/17,28,11,11,14,1,27,13,1,19/21,1,13,15,13,1,13,13,1,22,1,23,23,23,23
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/2,7,7,1,1,6,7,1,6,7,7/9,7,6,6,6,7,6,6,7,13,7,18,18,18,17/18
lpsnh21,lpsnh21,1.0,1/2,1,1,1,1,55,1,1,66/55,55,1,1,1,1,1,1,1,1/61,1/60,1/61,1,60,60,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1/2,1,1,1,1/3,1,1,19,1,1,4,1,1/21,3/9,1,1,1,3,6,3,1,5,5,1/11,1,17,15,1,16,15
lpsnh23,lpsnh23,1.0,1,1,2/3,1,12,2,1,1,2,2,1,1,1/18,1,1/15,1,1,10,1,10,1,1,1,1,1,17,1,1,1,1
lpsnh24,lpsnh24,1.0,1,18,20,5/12,8,1,5/12,17/22/12,1,1,10,12,5,10,12,12,12,11,10,11,12,10,10,12,12,12,12,12,12,12
lpsnh25,lpsnh25,1.0,1,1,1,1,3,1,1,1,1,1,5,1,1,3,11,11,1/11,3/10,3,3,11,3,3/8,1,1,1,14,14,14,14
lpsnh26,lpsnh26,1.0,1,1,1,1/12,1,2,1,17,2,2,4,1,1,1,1,1,1/13,9,7,9,1,8,8,13/15,15,15,15,15,15,15
lpsnh27,lpsnh27,1.0,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,5,2,5,2,2,2,2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,1,1/2,1,1,1/7,1,1,1,1/3,3,4,1,13,4/6,1,1,1,4/5,4,4/5,1/8,4,4,1,1/9,1,1,1,1,10
lpsnh29,lpsnh29,1.0,1,1/2,31,16,8,1,16/19,16,1,1,3,16,30,1,16,16,16,6,1,6,16,1,1,16,16,16,16/23,23,16/23,23
lpsnh30,lpsnh30,1.0,1,1/24,25,1/12,8,1,1/12,29,1,1,3/9,22,23,3,1,14,21,11,10,11,1/15,3,3,1,1,1/19,17,17,17,17/18
lpsnh31,lpsnh31,1.0,1/2,1,1,1,1,1,1,1,20,20,7,1,1,7,1,1,14,7,7,7,14,7,7,14,16,14,14,14,14,14
lpsnh32,lpsnh32,1.0,1,1,1,1/3,1,1,1/17,1,1,1,4,1/33,1,16,1,1,1/19,4,15,4,19,15,15,27,21,19/26,19,19,19,19
lpsnh33,lpsnh33,1.0,1,1,1,1,6,1/3,1,1,1,1,4,1,18,4,1,1,1,4,5,4,1,5,5,10,10,10,10,10,10,10
lpsnh34,lpsnh34,1.0,1,1,46,1,11,2,1,1,2,2,5,44,45,5,1,1,1/43,5,8/9/10,5,1,9/10,9/10,12,40,14,14,14,14,41/42
lpsnh35,lpsnh35,1.0,1,1,1,1,11,1,1/12,1,1,1,4,1,24,6,1,1,1,8,6,8,1,4,7,18,13,1,14,14,14/15,14
lpsnh36,lpsnh36,1.0,1/3,1,1,1,1,1,1,1,6,6/13,1,1,1,1,1,1,1,8,1,8,1,1,1,1,1,1,10,10,1,10
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,8,8/13,3,3,4,8,1,4,8,9,8,7,4,7,8,4,4,10/12,10,10,10,10,10,10
lpsnh38,lpsnh38,1.0,1,3/22,1/24,1,1,1/5,1,1,1/25,1/25,6/7,17,1,1,18,17,19,14,1,11,17,9,9,17/19,17,21,19,19,19,19
lpsnh39,lpsnh39,1.0,1,1,1,1,2,1,1,1,1,1,4,12,1,7,18,18,18,7,3,7,18,3,3,20,23,20,20,20,26,20
lpsnh40,lpsnh40,1.0,1,1,1,3,3,1,3,3,1,1,3,11,3/12,3,3/7,3,8,3,3,3,8,3,3,8,8,8,8,8,8,8
lpsnh41,lpsnh41,1.0,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1/6,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1/15,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,7/8,3,8,1,3,3,1,11,1,1,12,1,1/14
lpsnh43,lpsnh43,1.0,1,1,1,1/20,1,4,1,1,4/21,4/21,5,13,19,7,1,1,1,10,9,10,1,9,9,1,1,1,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,8,1,1,5,1,1,5,19,1,1,1,10,1,1,1,10,11,10,1,11,11,1,1,1,14,14,14,15
lpsnh45,lpsnh45,1.0,1,1,1/11,1/9,1,1,1/5,1,1,1,1,5,8,4,5,5,5,3,1,3,5,1,1,5,5,5,7,7,7,7
lpsnh46,lpsnh46,1.0,1,1,7/8,1,9,5,1,1,6,5/6/24,9,23/13,1,9,13/15,15,13,9,9,9,16,9,9,17,17,17/21,17,17,17,17
lpsnh47,lpsnh47,1.0,1,29,1,21,1,1,21,21,1,1,10,21,21,1,21,21,21/22,1,17,1,22,1,1,22,22,22,25/26,25,25,25
lpsnh48,lpsnh48,1.0,1,1,2,2,2,2,2,2,2,2,4,9,18,8,10,10,10,4,4,4,10,4,4,10,12,12,12,12,12,15
lpsnh49,lpsnh49,1.0,1,1,21,1,1,3,13,22,3,3,4,20/13,1,4/9,13,13,14,9,4,9,14,6/8,6/8,14,14,17,18,18,18,18/19
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1/3/4,28/30,1,1/4,1/4,12/14/15,31,1,1,31,31,31,1/18,1,1/18,31,1,1,31,33,33,33,33,33,33
lpsnh51,lpsnh51,1.0,1,1/13,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1/5,6,4,4,1,10,1,1,1,1/12,1
lpsnh52,lpsnh52,1.0,1,3,1,1,1,1,1,1,1,1,11,1,18,1,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16/17
lpsnh53,lpsnh53,1.0,1,1/15,1,1,3,1,1,1,1,1,3,1,1,3,10,1,1,7,3,7,1,3,3,1,1,1/11,1,1,1,13/14
lpsnh54,lpsnh54,1.0,1,1,2,4,2,1/2,1,1,1/2,2,2,1,1/4,2,9,1,1,2,8,2,1,8,8,1,1,1,1,1,1,14
lpsnh55,lpsnh55,1.0,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,4,6/8,2,2,2,2
lpsnh56,lpsnh56,1.0,1/3,1/19,20,1,1/4,1,1,1,1,21,4,1,17,4/7,1,1,1,4,4,4,1,6,6,8,8,9,9,9,9,9
lpsnh57,lpsnh57,1.0,2,2,1,1/17,1,1/3,1,17,1,1/26,1,18,1,1,18,18,18,1,10,1,18,1,1,18/23,18,18,20,20,20,20
lpmh0,lpmh0,1.0,1,1,1,1,23,0,24,1,3,3,14,24,30,0/12,24,24,24,12,19,12,27,12,12,24,28,24,24,24,24,24
lpmh1,lpmh1,1.0,1,1/39,1,1/23,1,7,29,23,9,9,11/13,0,1,17,0/32,0,32,17,16,18,32,16,16,32,36,32,37,37,37,38
lpmh2,lpmh2,1.0,1,1,3,4,1,3,4,27,4,4,1,4,4/26,1,20,4/15,4,1,5,10,23,8,8/9,0,4,4/25,4,4,4,4
lpmh3,lpmh3,1.0,1,1,39/40,1,1,0,0,1,0,0,0,0,1,0,16,16,36,11,8,11,16,0,0,16,24,19,32/27,32/27,27,33/34/27
lpmh4,lpmh4,1.0,2,1,1,1,22,5,1,1/37,5,5,11,24,1,20,27,0,0,20,0,20,0,13,13,30,34,36/30,30,30,35/30,30
lpmh5,lpmh5,1.0,1,1/35/36,1,19/20,16/3,1,24,23,1,1,6,25,20,6/12,27,27,27,6,10,6,0,10,10,0,29,0,29/30,29,29,29
lpmh6,lpmh6,1.0,1,5,32,8,8,7,8,0/8,7,7,8,8,30,15,0/8,18,8,10,8,10,8,8,8,29,24,26,24,24,24,24
lpmh7,lpmh7,1.0,1,0/32,0,0/13,0,5/6,13,30,6,6,7,13,13,7,13,13,29/14,7,7,7,14,11/12,11/12,16/0,0,0,24/26,24,24,24
lpmh8,lpmh8,1.0,1,1,0,0,0,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0/7,22,12,19,14,14,14,14
lpmh9,lpmh9,1.0,1,1,2,14,2,0,15,14,0/44,0/43,8,16/15,42,0,16,16,23/24,0,13,0,24,13,13,27,27,34,0/27,27,27,32
lpmnh0,lpmnh0,1.0,1,1,1,1/10,3,1,10,10,1/22,22,1,11,10,9,11,14,11,9,7,9,10,8,8,10,10,21,10,10,17,10
lpmnh1,lpmnh1,1.0,1,2,38,4,4,1,4,4/30,1,1,22,4,37,22,4,32/4,4,29,22,29,4,28,28,34,35/36,35,35,35,35,35
lpmnh2,lpmnh2,1.0,1,1,49,2,2,1,11,40,1,58,3,11,48,3,17,17,20/39,7,6,7,20,3,3,32,34,34,36,36,36,36
lpmnh3,lpmnh3,1.0,1,1,1,34/12,12,2,35,35,2,2,25,35/56,34,24/26,35,37,39,24,30,24,39,29/31,29,54,49,47,47,47,53/47,47
lpmnh4,lpmnh4,1.0,3,4,1,1,1/11,8,19,19,36/8,35/8,11,19/31,33,15,20/22,20,29/30,17/15,13,17/18/15,20,13,13,20,20,20,26,26,26,27/28
lpmnh5,lpmnh5,1.0,1,1,1,1,15,3,1,1,3,3,1,1,1,1,1,30,48/49,1,14,1,34/35,11,11,47,34,34,34/40,40/41,34/40,34/40
lpmnh6,lpmnh6,1.0,2,46/47,48,35,34,7,35,35,7,7,27,35,35,27,35,38,35,27,27,30,35,27,27,44,35,43,35,35,35/41,35
lpmnh7,lpmnh7,1.0,1,1/34,37,32/1,14,3,1,28,3,3,1,19,29,1,19,19/20,19,11,10,1,22,1,1,19,25,19,27,27,27,27
lpmnh8,lpmnh8,1.0,1,1,53,15,14,8,15,55/46,8,8,13,15,48,13,15,23,28,20,19/13,20,31,13,13,28,41,34,42,42,44,42
lpmnh9,lpmnh9,1.0,1,1,1,18/7,8,1,7,37,2,1,7/14,7,41,8,20/22,20,20/23,8,8,8,23,16,16,20,24,35/36,24,24,26,24
lpmnh10,lpmnh10,1.0,1,1,1,6,25,1,6,6,5/6,5/6,7,6,6,11/12,27,6,6,12,8/10,12,6,8,8,33,34,38,33/35,33,33,33
lpmnh11,lpmnh11,1.0,1/2,1,5,5,12,5,5,5,5,5,5,5,5,5,20,21,5,10,5,11,5/23,5,5,5,5,5,5,5,5,5
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,14,1,1/45,45,3,14,44,3,19,14,14,3,10,13,22/14,5/11,5/11,23/30,23,23,23,23,23,28
lpmnh13,lpmnh13,1.0,1,1,1,1,19,2,21/23,23/43,2,2,8,21/23,46,8,21,21,21,13,11,13,25,12,12,27,27,40,27/29/30,29,27/29,29
lpmnh14,lpmnh14,1.0,1,32,1,2,2,1,11,2,1,1,2,11,31,2,11,13,20,2,6/7,10,20,6,6,22,22,22,22/24,22,22,22
lpmnh15,lpmnh15,1.0,1,1,1,19,4,1,19,19,1,1,7,20,42,13,23,22,21,18/15,10,16/17/15,28,4,4,30,30,39,31,31,36,31
lpmnh16,lpmnh16,1.0,1,4/5,8,8,14,8,16,8,8,8,9,16,51,9,16,16,16,9,9,9,21,11,11,16,30,16,31,31,16/31,16
lpmnh17,lpmnh17,1.0,1,1,3,4,4,3,17,33,3,3,4,18,32,4,18,18,18,12,6,12,20,4,4,22,26,26,26,26,26,26
lpmnh18,lpmnh18,1.0,1,1,2,1,7,1,9,1,1,1,3,9,1,3,9,9/10,17,5,3,5,9,3,3,16/9,13/14,13,13,13,13,13
lpmnh19,lpmnh19,1.0,1,1,44,1,4,1,1,1,1,1/43,7,1,41,7,30,27,1,22,10,22/23,35,10,10,39,1,1,37,37,38,37
lpmnh20,lpmnh20,1.0,1,30,1,1,1,1/3,11,1,1,1,6,11,28/29,9,17,18,17,1,1,9/10,17,1,1,17,20,23,21,21,21,21
lpmnh21,lpmnh21,1.0,1,1,27,5,5,1/3,5,31,29,30,5,5,5/26,13,5,5,5,16,6,16,20/5,8,8,20,20,23,20,20,20,20
lpmnh22,lpmnh22,1.0,1,32/2,3,1,1,5,1/13,1,5,5/31,8,13,28,1,14,14,14,1,11,1,14,12,12,25,17,23/24,14,14,14,14
lpmnh23,lpmnh23,1.0,1/2,1/41/42/43/44,48,7,7,1,20,7,1,1,10,20/21,40,10,24,20/23,20,10,10,10,33/29,15,15,20,20,34/20,20,20,20,20
lpmnh24,lpmnh24,1.0,1,1,2,21,21,19/20,21,20/21/39,19/20,19/20,21,36/21/37,38,21,21,21,26,21/24,21,21,26,21,21,26,26,34,26,26,26/30,26
lpmnh25,lpmnh25,1.0,1,2,1,40/13,14,10,43,41,10,65/66/63,14,43,60/62,36,51,47,46,36,33,37,46,16,16,52,53,46,46,46,46,46
lpmnh26,lpmnh26,1.0,1,1/2,1,1,1,1,29,29,1,42,22/24,29,1,1,29,29,40/30,25,1,25,32/30,1,1,35,37,35,38,35/38,35,35/39
lpmnh27,lpmnh27,1.0,1,1,1,3,2,1,18,3/27,1,1,2,18,26,8,19,19,19,8,8/9,8/10,19,9,9,21,21,21,22,22,22,22
lpmnh28,lpmnh28,1.0,1/3,4,4,1/7/14,8,6,1,1,6,6,8,1,25,13,1,1,1,8,8,8,19,8,8,1,20,20,20,20,20,20/22
lpmnh29,lpmnh29,1.0,1/2,3,1,5/12,1,4,12,12,4,4,1,15,29,6,15,15,15,6,6,6,19,6,6,15,22,24,15,15,15,15
lpmnh30,lpmnh30,1.0,2,5,48,1/33,1,16,33,33,16,16,1,33,46,27,36,35,33,27,24,27,33,24,24,37,33,33,33,33,33,33
lpmnh31,lpmnh31,1.0,2,3,37,1,1,5,1/18,1,5,5,7/8,1,34,17,1,1,1,15,9/10,16/15,1,12/14,14,21,21,28/29/30,21,21,21,21
lpmnh32,lpmnh32,1.0,1,1,1,10,10/12,4,10,10,4,4,12,10,10,16/17/15,18,19/20,18,12,12,12,23,12,12,35,24/26,33/34,28,28,28,29
lpmnh33,lpmnh33,1.0,1,1,31,12,1/4,3,12,3/12,29,29/30,9,12,28,7,12,12,14,7,7,7,17,7,7,14,14,14,19,19,19,19
lpmnh34,lpmnh34,1.0,1/2,38,1,6,6,3,12,25,3,3/39,6,24/12,35,6,12,12,12,6,10,6,17,10,10,23,12,12,12,19/12,12,12
lpmnh35,lpmnh35,1.0,1,1,1,27,25/26,1,27,27,1,1,17,27,41,21,27,27,27,21,11,21,29,11,11,27,33,35,37/39,37,37,37
lpmnh36,lpmnh36,1.0,1,1,1,1,1/17,9/10,1,1,10,44,1,1,43,1,1/20,1,23,16,14,16,24,1,1,22,22/25,33/22,22,22,22,22/30
lpmnh37,lpmnh37,1.0,1,1,1,19,19,1,23,40,1,1,19,23,41,19,23,23,31,19,19,19/22,31,19,19,36,36,36,36/38,36/38/39,36,36/38
lpmnh38,lpmnh38,1.0,1,1,1,13,9/10,2,13,2/13,2,2,1/3,28,30,1,13/14,13,13,6,5,6,13,5,5,13,21,19/20,25,25,25,25/27
lpmnh39,lpmnh39,1.0,2,1,1,16/1/15,1,1,16,16/25,1,28,1,16,26,14,16,16,16,13,4,9,16,4/6,4/6,16,16/19,21,16/20,20,16,16/20
lpmnh40,lpmnh40,1.0,1,1,25,1,1,1,12,1,1/2,1,5,12,24,5,17/15,16/15,15,5,10,5,21,7,7,15,15,15,15,15,23,15
lpmnh41,lpmnh41,1.0,1/2,1,1,1,1/26,1/3,1,1,4,4/52,5/6,1,50,20/25,1,1,29,20,18,20,29,19,19,29,29,41,29,29,29,29
lpmnh42,lpmnh42,1.0,1,1,1,1,1,3,16,1,3,3,11,18,48/46/47,1,27,25,36/25,1,1,1,25,12,12,35,32/31,31,31,31,34,31
