id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,6,22,6,20,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,6,9,6,0,6,0,0,17,0,0
mh1,mh1,50.0,1,1,16,1,1,1,1,1,1,5,1,11,5,1,1,1,5,8,7,1,2,1,0,0,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,7,1,1,8,1,1,12,1,1,1,11,1,1,1,1,12,13,0,13,13,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,8,1,1,1,1,3,1,1,1,1,1,15,1,1
mh4,mh4,50.0,1,1,26,1,0,3,3,3,1,7,4,1,13,3,3,1,1,1,15,1,3,4,6,1,1,21,21,1,1,22
mnh0,mnh0,50.0,1,19,21,1,15,1,1,1,1,1,1,1,1,3,3,9,1,1,1,10,3,1,1,1,9,11,11,1,1,13
mnh1,mnh1,50.0,2,2,17,2,2,3,3,4,2,2,3,2,2,3,3,2,2,6,2,2,3,3,3,2,2,9,9,9,9,9
mnh2,mnh2,50.0,3,3,45,3,37,3,3,3,3,3,3,3,3,9,9,30,21,21,21,29,12,3,14,46,3,3,3,32,3,36
mnh3,mnh3,50.0,1,1,36,12,1,1,9,1,16,14,1,16,1,1,1,1,1,1,1,19,1,8,1,15,1,1,1,1,1,29
mnh4,mnh4,50.0,1,1,21,3,1,1,1,2,3,3,1,3,3,1,1,3,7,3,8,3,1,1,1,3,3,3,3,12,3,16
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,21,1,9,1,20,1,2,1,5,21,1,1,1,1,1
mnh6,mnh6,50.0,1,17,1,1,1,1,1,1,1,4,1,1,1,1,1,9,7,8,1,13,1,1,1,4,9,1,1,1,1,1
mnh7,mnh7,50.0,4,4,24,8,4,4,4,4,4,4,5,4,4,5,5,4,4,4,10,13,5,5,4,4,14,16,16,16,4,18
mnh8,mnh8,50.0,5,5,1,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,23,5,5,5,5,28,30,30,31,5,5
mnh9,mnh9,50.0,1,1,1,1,1,3,3,3,11,1,3,11,10,3,3,17,1,1,1,1,4,3,8,1,1,1,18,1,1,36
mnh10,mnh10,50.0,1,1,20,1,18,1,1,1,1,1,1,1,1,1,1,16,5,7,6,15,2,3,1,1,11,17,17,17,1,1
mnh11,mnh11,50.0,1,25,31,11,21,6,2,6,18,1,2,18,1,2,2,18,1,1,1,18,4,2,9,1,18,1,1,1,1,1
mnh12,mnh12,50.0,1,23,25,1,22,1,8,1,15,1,1,1,1,1,1,1,1,14,12,17,2,1,9,1,1,19,19,19,1,20
mnh13,mnh13,50.0,2,2,1,2,20,2,2,2,2,12,7,2,2,9,9,2,13,16,15,2,9,7,2,11,2,2,2,2,2,2
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,2,6,4,2,2,2,2,2,2,9,9,2,2,4,2,6,15,16,16,16,16,16
lpsh0,lpsh0,1.0,1,1,32,6,25,1,1,4,1,1,1,16/15,1,1,2,1,7,0,10,1/17,1/2,1,1,0,1,1,1,1/21,1,1
lpsh1,lpsh1,1.0,1/2,2,1,6,1,2,2,2,6,6,2,6,6,4,2,6,6,0,0,6,2,2,2,6,6,0,0,0,12,12/13
lpsh2,lpsh2,1.0,1,1,1,0,1,1,1/5,1,6,6,0/3/4,6,6/7,1/2,1/2,15,8,6,6,10,1,0,1,6,12,1,1,1,1,1
lpsh3,lpsh3,1.0,2,2,0,0,2,2,2,2,0/2,2,2/3,0,9,2/3,2/3,2,2,12,11,14/15,3,7,2,22,2,16,16,16,16,21
lpsh4,lpsh4,1.0,0,0,0,0,19,0/1,0/1,0/1,3,3/4,0/1,3,3,0/1,1,3,6,6,6/7,0,1,2,0/1,4,3,3,3,3,3,17/3
lpsh5,lpsh5,1.0,0,0,13,0,9,0,0,0,0,0/1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,0
lpsh6,lpsh6,1.0,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25/26,30,0/28,32,7,0,13,0,0,0/36,0,0,0,0
lpsh7,lpsh7,1.0,3,3,1,3,0,3,3,3,10,15,3,10,3,3,3,3/19,18,17,17,3,3,6,0/9,3,3,3/20,20,20,3/10,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,5,1,1,1,1,1,4,1,11/12,1,14,1,1,16/1
lpsnh1,lpsnh1,1.0,12/13,13,57/58/59,13,13,12,12,12,19,19/21,12,24,19,12,12,19,19,23,22/23,49,12,12/15,12,60,19,19/55,19,19,19,19
lpsnh2,lpsnh2,1.0,28,1,1,1,1/27,1,1,1,1/18,1,1,18,1,10/12/13,10,18/25,1,18/19,20/23,18,10,14,15,1,18/25,1,1,1,1,1/18
lpsnh3,lpsnh3,1.0,2,2,1,2,2,2,2,2,10,10,2/4,10,11,2,2,10,10/13,14,14,15,3,2,8,26,20,10,23,10,24,10
lpsnh4,lpsnh4,1.0,3,3,12,3/6,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,8,3,3,3,3,3
lpsnh5,lpsnh5,1.0,2,2,1,14,2,2,2,2,15,15,4,15,15,2,2,28,16/17,18,18,25/27,2,5/6,11,32/15,28,29,29,29,29,29
lpsnh6,lpsnh6,1.0,2,2,1/31,2,2,2,2,2,15,9,2,16,9/13,2/3,3,23,9,14,9,17/9,3,4/5,2/7,12,9,9,27/29,9,9,30
lpsnh7,lpsnh7,1.0,3,3,39,3,3,5,5,5,3,19,5,3,3/23,5,5,27,24/25,24,24,3,5,5/6,7/10,15,28,32,30,30,3/30,3
lpsnh8,lpsnh8,1.0,3,3,27,3,3,3,3,3,3,11,5,16,3,6,6/8,3,3/13,15,3,3,6/7,5,3,10,21,3,3/24,3,3,25
lpsnh9,lpsnh9,1.0,2,2,38,2,2,7,2,2/7,2,17,6,2/23,2/19,4,4,2,20,2,2,30,4,6,16/9,2,2,33,32,33/2,2,2
lpsnh10,lpsnh10,1.0,3,3,26,10,3,3,3/5,3,16/3,12,3,18/3,3,3,3,3/22,3,3/15,3,3,3,3,7,28,22,3,3,3,3,25
lpsnh11,lpsnh11,1.0,1,1/31,1,1,1,1,1,1,1,1,1,1/35,1,1/2,1/2,26,1,12,14,25,1,1,4,34,1,1,27,28,1,1
lpsnh12,lpsnh12,1.0,3,3,32,3,3,6/7,3,6/7,24,3/19,3,3,22,3,3,26,3,3,3,28,3,3,18,33/3,26,29,29,29,3/29,3/30
lpsnh13,lpsnh13,1.0,3/24,3,1/26,3,3,3,3,3,3,3,3,11,9,3,3,3,3,3,10,17/18,3/4,3,6,3,3/19/20,3,3,22/23,3,3
lpsnh14,lpsnh14,1.0,2,2,40,1/2,1/2,1,1,1,2,2,6,24,18,1,1,29,15,15,23,26,3/4,6,13,16,30,35,35,36,35,35/37
lpsnh15,lpsnh15,1.0,1,1,1,13,1,1,1,1,13,13,1,13,15,1,1,22,13,20,13,13,1,1,12,13,13,13,13,13,13,13
lpsnh16,lpsnh16,1.0,2,2,1,2,2,2,2,2,10,2,2,9,2,2,2,17/18,2,2,2,15,2,7/8,2,24,17,22,22,22,21/22,21/22/23
lpsnh17,lpsnh17,1.0,6/7,7,45/47,6,33,6/7/9,6/7,7,16/6,6,7,6,15,7,7,6,6,6,6,6,7/8,7,10,48/6,6,19/21,22,19,19,32
lpsnh18,lpsnh18,1.0,1,1,24,1,1,2,2,2,1,1,2,1,13,2,2,1,1,1,1,1,2,2,2/4,1,19,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1/12,1,1,1,5/6,6,1,1/13,1/15,1,1,5/6,1,10,1,1,1,1/18,1,1,21/22
lpsnh20,lpsnh20,1.0,1,3,1,3,1,1,1/3,1/3,3,3/7,1/3,3,3,1/4,1,3,9,3,3,11,1,1/3/5,1,7,13,3,3,3,3,3
lpsnh21,lpsnh21,1.0,6,6,1,6/13,21/6,6,6,6,6,6,8,6/23,6,8,8,6,6,6,17,6,8,8,6,6,6,6,6,6,6,20
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1/2,2,2,1,1,2,1,1,2,2,16/1,1,1,1,1,2,2,10,1,1,1,1,19,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,10,10/12,1,10,10,1,3,10,1/13,15,15,10,1,4,1,10,10,17,17/10,10,10,18/10
lpsnh24,lpsnh24,1.0,3,3,1,3,3,5,3,5,3,9,3,3,11,3,3,16/17,3,3,3,13,3,3,5,9,3,3,3,3,3,18/3
lpsnh25,lpsnh25,1.0,1,35,1,13,1,1,1/8,1,1,1/15,1,1,16,1,1,28,20,1,1/21,27,1,7,12,40,28,1/29,29,29,1/30,1
lpsnh26,lpsnh26,1.0,2,2,1,2,2,3,3,3,2,2,3,10,2/6,3,3,12,8,2,2,11,3,3,4,2,13,15,15,15,15,15
lpsnh27,lpsnh27,1.0,2,2,1,2,23,2,2,2,15,15,2,15,16/15,2,2,17/2,2/15,15,2,15,2,2,13,15,2,2/19,2/22,2,2,2
lpsnh28,lpsnh28,1.0,8,8,1,8,8,8,8,8,25,26/28,17/8,33,8/25,8,8,8,25,25,25,8,13/15,18,23/8/24,36/26,8,8,8,8,8,35
lpsnh29,lpsnh29,1.0,1/2,2,1,1,1/2,1/6,1,1,1,9,1,1,11,4,4,19,13,1,1,17,5,1,1,10,1,21,21/24,21,21,28
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1/3/4,1,1,1,1,1,1/6,1/2,1,1,1,7,1,1/9,1,1,1,1,1,1,1,1,1/12,13
lpsnh31,lpsnh31,1.0,2,2,36,2,2,2,2,2,19,2,9,19,2,2,4,2,16,2,2,20,2,9,2,2,2,25,25,25,25,33
lpsnh32,lpsnh32,1.0,1/2/3,1,1,3,2/3,1,1,1,8,6,1,19/6,7,1,1/4/5,6,6,6,6,6,1,1,1,6,11/13,6/15,6,6,16/6,17
lpsnh33,lpsnh33,1.0,1,1,1/27,1/5,1,1,1,1,1,1,1,20,13,1,1,23,1,16,1,1,1,1,3/4,1,26,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1,1/22/23,1,1,1,1,1,1,1,1,1,1,1,1,17,1/9,1/9,9,14,1,1,7,1,19,1,1,1,1,1
lpsnh35,lpsnh35,1.0,2,2,1,2/11,2,2,2,2,12,13,4/5,12,12,2,3,17/12,15,15,15,12,2,2,8,13,12,12,12,12,12,23
lpsnh36,lpsnh36,1.0,3,3,50,3/8,3,3,3,3,27,3,3,52/27,25,7,7,27,3,3,26,41,7,3,3,3,27,48,48,48,48,48
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1/2,2,1/2,1,1,2,1,1,2,2,1,1,10/11,8/9,1,3,2,5/6/7,1,1,12,12,12,12,18/23
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,14,1,1,1,1,1,9,1,1,1,1,1,18
lpsnh39,lpsnh39,1.0,5,5,20,5,5,5,5,5,5,5,5,13/14,5,5,5,5,5,5,5,5,5,5,5,5,5,17/18,17,17,17,5
lpsnh40,lpsnh40,1.0,1/2,2,14,1/2/6,2/6,2,2,2,2,2/7,2,2,2,2,2,2,2,2,2,2/8,2,2,4/5,2,2,10,10,10/13,10,10
lpsnh41,lpsnh41,1.0,1,1,27,1,1/20,1,1,1,1,1,1,1/28,1,1,1/4/5,11/13,1,1,1,12,1,1/6,1,1,13,1,18,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1/4,1,12,1/9,5,1,1/10,6,6,13,1,1,1,1,6,5,1,18,13,1,1,1,1/14,17
lpsnh43,lpsnh43,1.0,1,1,36,1/15,1,1,1,1,16,16,1,16,21,1/2,1/2/3,16,22,16,16/25,26,1,1,10,16,16,16,33,16/34,16,16
lpsnh44,lpsnh44,1.0,3,3/29,1,13,3,3,3,3,19,13/14,7/11,13,13,3/7,7,19,15,18,15,19,3/7/8/9,7/12,3,13,20,26/27/13,13,26,25/13,28
lpsnh45,lpsnh45,1.0,2/3,2/3,19,2,2,2/3,2/3,2/3,12/13,8/9,4,2,2,4,4,2,2,2,10,14,4,4,3,2/22,2,16,16,16,16,16
lpsnh46,lpsnh46,1.0,1/26,1,1/28,1,1,2,2,2/3,5/15,5,2,5,5,2,2,5,5,5/14,11/13,5,2,2,2,9,18,20,5,22/23,5,5
lpsnh47,lpsnh47,1.0,38,38,1,38,38,39,39,39,51,46,39,53/54/46,46,39/43,39,59,46,46,46,57,39,44,45,46,59,66,66,66,64,64
lpsnh48,lpsnh48,1.0,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,6,2,1,1,1,1,1,1,1,1,9
lpsnh49,lpsnh49,1.0,1,22,1,1,1/21,1/4,1,1/4,7/8,5,1,1,1,1,1,12,6,1,1,11,1,1,4,5,12,1,1,1,1,19/20
lpsnh50,lpsnh50,1.0,3,3,1,6,3,3,3,3,7,7,3,16/7,10,3,3,7,7,7,7,7,3,3,3/5,15,12,13,14,13,13,3
lpsnh51,lpsnh51,1.0,1,1,1/24,1,1,5/6,1,6,1,12,1,25,1,1,1,1,1,1,13/14,16,1,1,5/6,1,1/21,1,1,1,1/22,1
lpsnh52,lpsnh52,1.0,1,1,33,1,1,1,1,1,14,12,1,20,12,1,1,28,14,12,17,26,1,7,9,12,12/28,14,14,14,14,30/31
lpsnh53,lpsnh53,1.0,4,4,1,4,4,7,4,4,4,4/11,4,4,4,4,4,4,4,4,14,4/15,4,4,7,22/23,19,4,4,4,4,4
lpsnh54,lpsnh54,1.0,3,3,1,3,21,5,3/5/6,5/8,17,13,5,17/22,12,5,5,17,12,16,16,19,5,5/7,10,12,17,12,12,12,12,12
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1,1,1,4,26,1/13,1/3,1/3,27,15,18,17,29,1,1,11,39,27,34,35,34,34,37
lpsnh56,lpsnh56,1.0,1/2,1/2,1,1,2,1/2,1/2,1/2,2,2,1,2,2/5,1,1,2,2,6,2,2,1,1,2,2,2,2,2,2,2,12
lpsnh57,lpsnh57,1.0,1,1,1/15,1,1,1,1,1,1/9,1,1,16/9,1,2,2,10,1/8,1,1,1,2,3,5,1,1,1,1,1,1,12/13
lpmh0,lpmh0,1.0,9,9,40,9,9,11/12/13,11/13,11,9,0,11,9,9,11,11,9,24,25,25,30,11,11/14,0/16,41,9,0,0,0,0,0
