id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,3,3,3,3,3,9,0,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,0,10
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,0,0,1,1,0,14,15,8,8,8,8,10,8,11,8
mh2,mh2,50.0,1,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,10,2,10,2,2,2,2,2,2,2,2
mh3,mh3,50.0,1,4,1,1,0,4,4,4,4,4,0,4,4,0,0,4,4,0,0,13,0,13,0,0,7,9,7,7,10,11
mh4,mh4,50.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,10,9,10,1,1,1,1,1,1,8,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,8,8,1,4,4,1,1,9,9,25,25,1,25,1,1,13,19,19,22,19,19,19
mnh1,mnh1,50.0,8,1,1,1,1,1,7,1,1,1,1,1,6,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,15,3,3,3,3,3,13,13,9,9,6,3,3,31,7,3,3,23,25,7,23,7,19,20,19,19,19,19,19,19
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,4,4,3,1,1,3,3,1,1,7,7,6,7,6,7,7,10,10,10,10,10,11
mnh4,mnh4,50.0,1,4,1,1,3,4,4,4,4,4,1,4,4,1,1,4,4,7,11,1,7,1,7,7,7,7,7,7,7,7
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,22,8,1,1,1,1,1,20,13,1,13,1,13,13,13,13,13,16,19,13
mnh6,mnh6,50.0,1,1,1,1,1,5,1,1,5,5,4,5,5,4,4,5,5,8,8,8,13,8,8,8,8,8,10,8,8,8
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,2,2,20,2,20,11,11,2,2,2,2,14,16
mnh8,mnh8,50.0,1,2,2,2,2,2,9,2,6,8,4,6,6,4,4,6,6,4,4,10,4,10,4,4,4,4,4,4,4,4
mnh9,mnh9,50.0,1,1,1,4,1,6,8,8,6,6,1,6,6,1,1,6,6,1,18,1,1,1,12,12,1,1,15,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,4,1,1,2,2,1,1,3,1,1,2,1,1,2,2,1,1,8,8,12,8,12,2,2,2,2,2,2,6,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,20,1,5,5,6,6,17,6,17,6,6,6,6,13,6,14,6
mnh13,mnh13,50.0,1,1,1,1,3,1,1,1,1,1,4,1,1,4,4,7,7,4,4,4,13,4,4,4,9,9,10,9,11,9
mnh14,mnh14,50.0,1,1,2,1,1,4,1,1,4,4,1,4,5,1,1,6,6,8,8,8,13,8,8,8,8,8,8,10,11,8
lpsh0,lpsh0,1.0,1,1,1,1,1,1/2,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,4/5,1,1,1,1,0/1,1,7
lpsh1,lpsh1,1.0,0,0/7,0,0,0,0,0,0,6,6,0/3,6,6,0,0,6,6,0/3,0/3,3,3,3,0,0,0,0,0/9,10,0,16/15
lpsh2,lpsh2,1.0,1,1,1,1,1,1,4,4,1,1,1,1,1,1,3,1,1,1,1,0/7,1,0,5,1,1/6,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1/3,1,1,1,3/8,0/3,1/3/9,4,0/4,1/2,4,6,1,2,6/7,6,2,2,1,2,15,2,2,2,13,2,12,2/14,2
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,0/1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1/4,4,1,1/4,4,1/4/5,4,13
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,5,1/3,3,1,3,3,1,1,3,3,1,1,1,1/12,1,1,1/9,1/11,1,1,1,1/10,1
lpsh6,lpsh6,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8/10,2,8,2/4,2/4,6,2,2,5,2,2/6
lpsh7,lpsh7,1.0,1,1,1,1,1/2,0/1,1,1,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,9,1,1,7,5/8,5,5,5,7
lpsnh1,lpsnh1,1.0,1,5,5,5,5,15,5,5,10,10,5,10,10,5,5/7,13,13,5,5,5,5,5,5,18/19/5,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,26/27,1,2,2,1,1,1/25,1,1,16/20,21,1,16,16,23/24,1/22,16,16,41,16,41,30,30,30,30,30,30,30,38
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1
lpsnh4,lpsnh4,1.0,1,1,2,2,2,1,1,1,1,1,2/3,1,1,3,2/3,1,1,4/10,4,4,4/9,4,4,4,4,4,7,4,4,4
lpsnh5,lpsnh5,1.0,1,1,2,2/3,2,1,6,6,1,1,2/4,1,1,4,4,1,1,2/11,2,2,2,2,9,8,10,10,10,10,10,10
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,1,1,1,1/3,1,1,1,1,1,4,1,1,1,1,1,1,6/7,5/6,10,5,5,5,5/9,10
lpsnh7,lpsnh7,1.0,1,1/9,2,2,2,3,3/8,3/8,3,3,2,3/4,3/4,2,2,3/4,6,2/21/10,20,10,18,10,12,12,12,12,12/15,16/17/12,12,12
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1/5,1,6,6,3,6,3,6,6,6,6,6,6,6,6
lpsnh9,lpsnh9,1.0,1,1,1,1,3,1,10,10,1/11,1/11,3,1/11,11,3,4,11,11,17,17,18,3,18,3,3/13,14,14,15,15,16/14,14
lpsnh10,lpsnh10,1.0,1,1,2,2,2,1,1,1/4,1,1,3,1,1,3,3,1,1,3,3,21,20,21,5,5,19,7,7/8,7,18,19
lpsnh11,lpsnh11,1.0,1,1,1,1,4,1,1,1,1,1,1,6,6,1,1,6,6,1,1,21,1,21,1,1,10,10,10,10,10,10
