id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,12,0,0,15,1,1,1,1,1,2,1,2,2,1,2,2,8,2,9,2,2,2,2,2,9
mh1,mh1,50.0,1,1,2,1,1,1,1,1,14,2,2,8,2,2,2,8,2,2,5,3,2,2,11,2,2,0,0,2,0,2
mh2,mh2,50.0,1,1,1,25,1,0,24,1,26,1,1,1,1,0,10,1,1,12,1,1,6,17,6,17,22,10,11,7,11,20
mh3,mh3,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,0,1,7,0,1,9,1,9,10,5,5,3,6,0
mh4,mh4,50.0,1,1,1,1,1,0,1,1,1,1,1,1,1,6,0,1,0,0,3,0,0,8,0,8,0,4,4,0,4,8
mnh0,mnh0,50.0,1,1,3,1,18,1,1,22,1,3,5,5,5,5,6,5,6,6,13,6,7,16,7,16,7,6,6,7,6,16
mnh1,mnh1,50.0,1,1,1,21,18,19,1,1,21,1,1,15,1,1,1,14,1,8,9,1,1,1,1,1,1,4,4,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,1,21,21,1,1,2,17,19,17,2,17,2,2,16,2,5,2,5,2,8,2,2,8,2,2
mnh3,mnh3,50.0,22,1,1,1,1,1,24,1,25,1,15,11,19,11,2,11,2,2,10,2,8,20,8,20,8,2,2,8,2,20
mnh4,mnh4,50.0,1,1,1,1,12,1,20,20,1,1,1,1,1,1,1,8,5,1,6,5,1,1,1,1,11,1,1,4,1,9
mnh5,mnh5,50.0,1,15,1,1,1,1,1,1,1,1,7,7,8,7,4,7,4,4,2,4,4,11,4,11,13,4,4,5,4,11
mnh6,mnh6,50.0,1,1,1,1,1,13,1,1,20,1,9,9,9,9,9,9,9,9,9,9,9,10,9,11,9,9,9,9,9,12
mnh7,mnh7,50.0,1,1,1,1,15,1,1,1,16,1,3,3,3,3,3,3,3,3,3,3,3,7,3,7,3,3,3,3,3,7
mnh8,mnh8,50.0,1,19,3,20,17,20,20,20,20,14,2,2,2,10,5,2,5,5,7,5,5,2,5,2,5,5,5,5,5,11
mnh9,mnh9,50.0,1,13,2,13,12,16,32,30,13,2,2,2,2,2,2,2,8,2,2,8,4,11,4,11,4,9,2,4,2,11
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,6,1,1,6,1,1,1,1,1,1,9,1,9,18
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,12,1,1,1,3,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,6
mnh12,mnh12,50.0,1,17,1,17,14,19,17,17,17,11,1,1,1,1,1,6,1,1,1,4,1,8,1,1,1,1,1,3,1,1
mnh13,mnh13,50.0,1,1,1,20,17,1,1,1,20,1,1,1,1,1,5,1,5,5,2,5,4,1,4,1,4,5,5,4,5,16
mnh14,mnh14,50.0,9,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,1,1,1,1,1,4,1,4,1,2,2,1,2,8
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,6,1,0,8,0,8,0,1,1/4,0,1,8
lpsh1,lpsh1,1.0,0/1,1,1,16/1,1,1,14,15,1,12,7,1,9,1,2/4,1,2,4,1,2,2,0/1/11,2,0,2,5,5,2,5,10
lpsh2,lpsh2,1.0,1,1,1,1,10,1/11,1/12,1,1,1,4,8,4,8,4,8,4,4,4,4,4,4,4,4,9,4,4,4,4,4
lpsh3,lpsh3,1.0,1,1,1,49,1,1,1,1,49,45,35,35,35,42,38,35,38/39,38,35,38,38,44,46,35,38,0,0,38,0,35
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,17,1,1,7,7/11,7,7/10,1,7,1,1,1,1,1,0,1,14,1,1/4,1/3,1,1,14
lpsh5,lpsh5,1.0,1,1,3,1,1,0/15,1,1,1,1,5,5,5,9,5,10/11,5,5,5,5,5,0/5,5,5,5,5/8,5,5,5,5
lpsh6,lpsh6,1.0,1,1,1,1,1,1/17,18,1,1,1,0/2/7,2,0/2,2,2,2,2,0/2,2,2,2,0,2/13,0/2,2,0,0/6,2/4,0/6,10
lpsh7,lpsh7,1.0,1,1,1,0,18,1,0,0,21,1,11,3,13,3,3,10,3,3,3,3/8,6,3,7,3,3,3,0,3/6/7,0,3/14
lpsnh0,lpsnh0,1.0,1,1,2,1,1,12,1,1,1,2/11,2,2,2,2,2/5,2,5,5,2,5,2,2,4,2/8,2,2,2,2,2,8
lpsnh1,lpsnh1,1.0,1,1,1,1,22/23,26,1,1,1,1,1,1,14,1,4,1,5,4/6/7,1,1/5,2,20/21,2,20/21,2,4,4,2,4,20
lpsnh2,lpsnh2,1.0,1,1,1,23,1,1/23/24,28,25/26,23,1,10,10,10,10,10,10,10,10,10,10,10,17,10,18,10,10,10,10,10,21
lpsnh3,lpsnh3,1.0,1,1,2,22/9,1,12,9,9,9,2,2,2,2,2,2,2/7,2,2,2,2,2/4/5,2,5,2,4,2,2,6,2,2
lpsnh4,lpsnh4,1.0,1,1,1/2,31,16/1,1,17,17,31,1,3,3/15,3,3,10,3,10,10,13,10,10,3,10,3,10,10,12,10,12,3
lpsnh5,lpsnh5,1.0,7,1,1,1,1,1/8,1,1,9,1,1,1,1,1,1,1,1/2,3,1,1,1,4/6,1,4,1,3,3,1,3,5
lpsnh6,lpsnh6,1.0,1,1,1,25,1,24,1,1,25,1,7,7,7,7,7,7,7/13,7,15,7,10/11,7,22/10/11,7,10/11/12,7,7,10/12,7,21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,20,1/20,1,18,1,1,1,1,1/2,1,1,1/2,1,1,2,7,2,1,2/19,2,2,2,2,1
lpsnh8,lpsnh8,1.0,1,1,1/2,1,1,25,26,1,1,1,9,9,9,18,9/10,9,10,10,9/10,10/13/14,10/11,20,10,20,10,15,16,12,16,20
lpsnh9,lpsnh9,1.0,1,1,1,1,1,26,27/30,27,1,1,2,18,2,1,3/5,17,3,3,16/14,3,3,19,3,19/21,3,6,11,3,11,19/21
lpsnh10,lpsnh10,1.0,1,1,5,1,1,14/15,16/1,16,1,5,5,5,5,5,5,5,9,5,11,9,5,5,5,5,5,5,5,5,5,5
lpsnh11,lpsnh11,1.0,1,1,1/2,1,1,1/17,1,1,1,3,5,5/10,12,5,5,5,5,5,9,5,6,5/15,6,5,6,8,5,6,5,5
lpsnh12,lpsnh12,1.0,1,1,1,1/19,1,1/19,1/19,1,1/23,2/18,6,6,6,6,9/10,6,9,9/10,6,9,6,14,6/8,16/14,6,10,9,8,9,17/14/15
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,14,1,16/1,1,1,8,1,1,4,8,5,4,4,5,4,1,4,11,12,4,4,4,4,11
lpsnh14,lpsnh14,1.0,1,1,1,1,1,14,14,14,1,1,1,1/11,1,1,4,1/10,4,4,3,4,4,13,4,13,4,4,4,4,4,13
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1/10,1,1/12,2,1/2,1,1,2,1,1,1,1,6,1,1,2,1,2,1,3,1,1,1,2
lpsnh16,lpsnh16,1.0,1,1,1,23,20,1,1,1,23,1,3,3,3,3,3,3,3,3,3,3/9,3,11,3,11,3,3,3,3,3,11
lpsnh17,lpsnh17,1.0,1,1,1,21,16/17,19/20,1,1,23,1,2,2,2,2,2,2,2,7/9,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh18,lpsnh18,1.0,1,1,1,1,1,28,1,1,31,27,1/10,13/15,1/10,10,3,10/11,3,7,3/4,3,5,25,5,10,5,7,7,5,9,10
lpsnh19,lpsnh19,1.0,1,1,1,1/18,1,1,1,1,1,3,3,3/12,3,3,6,3,7,10,3,7,4,3,4/14,3,4,8,9,4,9,3
lpsnh20,lpsnh20,1.0,1,1,1,1,1/18,1,21,20,1,1,1,1,11,1,1,1,7,1,10,7,6,14/15,6,15,6,9,8,6,8,17/15
lpsnh21,lpsnh21,1.0,1,1,3,49,1/46,1,48/1,1,52,44,22,22,37,34,22,22,22,22,33,22,22,37,22,37/41,22,22,22,22,22,37
lpsnh22,lpsnh22,1.0,1,1,1,1,1,14,1,1,16/1,1,2,2/8,2/10/11,2,3,2,3/4,3,5/6,3,3,2,3,2,3,3,3,3,3,12
lpsnh23,lpsnh23,1.0,1,1,1,1,19,1,22,1,1/23,1,1,15,1,1,1,1,1,1,1,1,1,16/1,1,1,1,12,12,8,12,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1/26,1,1,1,1/23,1,15,1,1/14,1,17,1/8,1,11,1/8,1,20,1/7/27,20,1,1,1,4,1,20/21/22
lpsnh25,lpsnh25,1.0,1/11,1,1,12,1,1,1,1,12,1,1,1,6,1,3,1,3,3,3,3,3,8/10,3,8,3,3,3,3,3,8
lpsnh26,lpsnh26,1.0,1,1,1/3,1,1,1,1,1,1,1/3,16,12,19,12,7,15,7,7,3,7,7,20,8/26/27,20,7/8,7,7/9,7,9,20/21
lpsnh27,lpsnh27,1.0,1,1,3,1,23,25,1,1,1,19,1,1/14,15,1,4,1,4,4/12,13,6/7,4,17,4,17,4,8,8/11,4/5,8/11,17
lpsnh28,lpsnh28,1.0,1,1/19,1,1,1,1,21,21,1,1,1,1,1,14,2,1/17,2,2,13,2,6,1,7,1/18,6,8,8,6,8,1
lpsnh29,lpsnh29,1.0,1,21/22,3,1/21,1,1,21,21,1/21/23,4,3,3,3,3,11,3,11/14,11,11,11,11,3,11,3,19/20,11,11,11,11,3
lpsnh30,lpsnh30,1.0,1/10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,9,3,8,2,4,4,2,4,8
lpsnh31,lpsnh31,1.0,1,19,1/2,19,1,22,19/23,19,19,3,4,4,4,16,4,4,10,4,4,10,4,4,4,4,4,12,12,4,12/13,4
lpsnh32,lpsnh32,1.0,1,1,1/2,22,1,1,1,1,22,1,9/14,9,16,9,5,9,5,5,1,5,5,20,5,16,5,5/6,5,5,5,19
lpsnh33,lpsnh33,1.0,1,1,1,1,27,1,1,1,28,1,2,15,2,7,2,2,2,2,6,2,2,17,2,18,2,4/5,4,2,4,18
lpsnh34,lpsnh34,1.0,1,1,1,17,16,1,1,1,17,1/13/14,4,4/6,8,4,1,4,1,1,3,1,1,4,1,10/11,1,1,1,1,1,10
lpsnh35,lpsnh35,1.0,1,1,2,1/34,24,1,1,25,31,2,2,2,2,2,2,2,2,2,10,2,3,2/22/23,3,2,3,2,2,3,2/6,17/21
lpsnh36,lpsnh36,1.0,1,1,1,1,1/13,1/14,1,1,1,1/12,1/10,1,1,1,6,1,6,6,3,6,3,1,3,1,3,6/8,6,3,6/7,11
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1/20,1,1,1,1,1,1,6,1,6,6,6,6,11,1,11,1,18,6/15,6,13,6,1
lpsnh38,lpsnh38,1.0,1,1,1,15,1,16,15,17,15,1,1,1,1,1,1,1,12,1,1,12,8,1,8,1,8,1,1,8,1,1
lpsnh39,lpsnh39,1.0,1,1,1,10/11,6,1,1,1/7,1/10,1,1,1,1,1/4,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1/2,1,1
lpsnh40,lpsnh40,1.0,1,1,1,41,1/36,37,1,1,1,1,6,6,6/23,6,9,20/6,9,9,18/19,9,13,35,13,29,13,17,9,13,9,29
lpsnh41,lpsnh41,1.0,1,1,9,1,1,1,1,1,1/23,9,19,9,20,9,9,18,9/13,9,15,9/13,9/12,21,12,21,9,9,9,9/12,9,22
lpsnh42,lpsnh42,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1/6,3/4,1,3,1,3,1,1,5,1,1
lpsnh43,lpsnh43,1.0,1,1,1/2,26/28,1,1,1/24/25,1,28,2,2,20,2,17,6,2/20,6,6,9,6,6,2,6,2/23,6,6,6,6,6,2
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1/17,1,1,15,1,1,11/12,1/15,11,12,1,11,13/14,1,14,1,14,12,12,14,12,1
lpsnh45,lpsnh45,1.0,1,1/15,1,17,1,1,1,1,17,1,7,6/11/12,6,6/7/8,1,9,1,1,1,1/4,1/3,6,1,6,1,1,1,1,1,14
lpsnh46,lpsnh46,1.0,1,1,1,1,1,31,1,1,1,1,1,1,1,19,6,1,10,6,15,10,8,1,8,1,8,6,6,8/9,6,20
lpsnh47,lpsnh47,1.0,1,1,1,20,1,16,1/17,17,20,1/2,5,5,11,5/8,6,5,6,6,6,6,6,5/14,6,5,6,7,6,6,6/7,12/13
lpsnh48,lpsnh48,1.0,1,1,2,1/18,1,1,1,1,1,2,12,13,12,12,2,12,2,2,8,2,5,12,5,12,16/15,6,2,5,2,12
lpsnh49,lpsnh49,1.0,1,1,2,1,1,1,24,1,25/27,2,2,2,2,2,2,2,2,2,2,2,2,12,4,15,28,2,2,2/4,2,21
lpsnh50,lpsnh50,1.0,1,1,3,1,14/15,1,1,21,1,3,3,11,3,11,3,11,8,3,3,8,3,3,3,3,24,3,3,3/5/6/7,3,3
lpsnh51,lpsnh51,1.0,1,1,4,1,1,1,1,16/1,1,4,4,12,13,4,4,4/11,4,4,9,4,4,15,4,15,5,6,4,5,4,15
lpsnh52,lpsnh52,1.0,1,1,1,1,9,1,1,1,1,1,1,1,7,1,1,1,1,1,6,1,2,1,2,1,2,1,3,2,3,1
lpsnh53,lpsnh53,1.0,1,24,1,1,1,24,24,1,1,1,1,16/15,1,1,1/7,1,1,1/7,10/14,1,1,1,1,1/17,4,1,1,4,1/8,20/21
lpsnh54,lpsnh54,1.0,32/1,1,1/2,1,1,1,1,1,1,1,12,12,17,1,1,1/12,1,1,9,1,1,29,1,19,1,1/4,4,1,4,22
lpsnh55,lpsnh55,1.0,12,1,1,1,9,1,13,1/13,1,1,1,1,5,1,3,1,3,3,1,3,3,1,16/3,1,3,3,3,3,3,6/7
lpsnh56,lpsnh56,1.0,1,1,1,1,1,1/27,1/28/29,1,1/30,1/2,6,21/6,6,19/6,7,21/6,7/10,7,16,10,7,6,7,6,7,11,7,7/8/9,7,6
lpsnh57,lpsnh57,1.0,1,1,2,1,1/17,19/22/23,1,1,1,2,2,2,15,2,11,2,11,11,2,11,11,2,11,2,24/11,11,11,11,11,2
lpmh0,lpmh0,1.0,1,1,4/5,34,1,34,35,35,34/36,1,1,26,27,1,1,1,1,1,25,1,0,27,0,29/30,0,15,11,0/6,11,32/33/30
lpmh1,lpmh1,1.0,1,1,2,1,21,23,1/25,1,1,0,4,4,16/0/17,4,4,4,7,12/13,15,7,4,19,4,18,4,10,10,0,10,18
lpmh2,lpmh2,1.0,1,1,1/2,0,1,1,1,1,0/1,1,18,0/18,18,20,1,18,1,1,17/12,1,1/4,18,35,26/29,1/34,7,7,1,7,29
lpmh3,lpmh3,1.0,1,1,1,0,1,1,37,37,1/38,28,3,3,3,26,3,27,3,0,0,3,8,3,8,0/3,8,13/14/15,13,11,13,3
lpmh4,lpmh4,1.0,0,0/29,0/2,0,0,30,31,0/31,32,0,3,0,3,3,9,3,9/14,17/19/9,20/21,9,0/10,3,13,3,0,9,9,0,9,3
lpmh5,lpmh5,1.0,0,1,1/2,1,1/30,32/1,1/33,1,1,1,13,13,13,0,6,13,6,6,12,6,6,22,6,22,35,6,6,6,6,29
lpmh6,lpmh6,1.0,1,1,2,1,21,1/22,0,0,1,2,0/5,5,5,15,0/5,5,5,5,12,5,5,5,5,5,5,0,0,5,0,5
lpmh7,lpmh7,1.0,1,26,1,0,1,26,28,0,33,1,0/6,23,6,19/20,6,6,6,6,14,6,6/7,6,6,6,8,12,12,8,12,6
lpmh8,lpmh8,1.0,1,1,5,1,1,0,1,1,44,5,8,0/37/39,41,33,5,0/37,5,5,0,5/13,10,8/42,10,8,10,0,16,10,16,8
lpmh9,lpmh9,1.0,1,1,1,61,1,73,61,61,61,1,0,52,0,49/50,4,0/53,4,4,44,4,6/7,59,7,59,7,4,0/4,0,17,59
lpmnh0,lpmnh0,1.0,1,1/19/20,1,19,16,25,19,19,19,1,1,1,1,1,1,1/11,1,1,1,1,3,15,1,14,1,1,7,1,7,14
lpmnh1,lpmnh1,1.0,33,1,2,1/40,1/31,34,36,37,39,2,2,22,23,2,10,2,11,19,20,11,9,29,9,26,9/30,18/14,18,9,18,26
lpmnh2,lpmnh2,1.0,1/51,1,1,1,1,58,60,1/59,61,1,1,1,43,37,27,38,25,27,1,25/27,25,48,25,45,64,32/27,32,25,32,47
lpmnh3,lpmnh3,1.0,1,1,2,36,1,1,1,35,36,34,10,25,10,28,10,25/30,13,24,10,13,10,33,10,10,12,19,19,10/12,20,10
lpmnh4,lpmnh4,1.0,1,1,2,1,29,38,42,44,46,1/26,4,4/21,4,4,6,20,6,6,4/15,6,6,4,10,4/24,6,6/14,13,6,13,4
