id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0/12,0,0,4,4,4,4,4,4,4,4,0,4,0,0,0
mh1,mh1,50.0,1,12,1,1,1,1,1,3,3,3,4,4,4,11,0,13,11,4,7,4,6,4,4,4,4,8,4,11,11,11
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,5,5,5,1,5,5,1,5,6,5,6,6,6,6,6,5,5,1,1,1
mh3,mh3,50.0,0,0,1,1,1,1,1,1,1,1,3,3,3,8,3,3,1,3,0,3,0,0,4,5,0,0,3,11,1,1
mh4,mh4,50.0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,6,4,4,4,4,4,4,6,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,8,8,9,1,8,20,1,9,9,9,11,14,9,9,9,9,9,1,1,1
mnh1,mnh1,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,1,1,1,1,1,4,4,4
mnh2,mnh2,50.0,1,1,1,1,1,2,20,2,2,3,2,2,4,21,2,2,24,4,4,19,6,4,4,4,4,16,4,25,24,26
mnh3,mnh3,50.0,1,1,1,1,1,1,1,3,3,3,4,4,4,1,4,4,1,4,4,4,4,5,5,4,4,4,4,1,1,1
mnh4,mnh4,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,6,1,1,1,1,1,1,1,1,1,7,9,9
mnh5,mnh5,50.0,16,1,2,2,2,4,4,6,6,6,4,4,4,4,13,13,4,4,4,4,4,4,4,10,4,4,4,4,4,4
mnh6,mnh6,50.0,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2
mnh7,mnh7,50.0,20,1,1,1,1,5,6,6,6,6,6,6,6,16,6,6,16,13,6,6,6,8,6,6,6,12,6,16,18,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,6,6,6,6,6,6,14,6,6,1,6,8,12,6,6,6,6,9,6,6,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,2,1,1,6,1,1,1,7,1,1,19,15,7,11,7,11,12,13,11,11,11,7,15,16,15
mnh10,mnh10,50.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
mnh11,mnh11,50.0,18,1,1,1,2,2,2,2,2,2,2,2,2,12,2,2,12,2,2,2,8,2,9,2,2,2,2,12,12,15
mnh12,mnh12,50.0,1,14,1,13,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,2,20,2,3,3,3,3,3,8,8,9,3,21,23,3,9,10,18,10,10,10,10,10,10,9,3,3,3
mnh14,mnh14,50.0,1,15,1,14,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,6,7,1,1,1,1,10,12,12
lpsh0,lpsh0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,11,1,1,1,1,1,1,1,1,1,1,8,5,9,1,1,1,6,0,6,0,0,0,0,0,0,6,1,1,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,3,3,11,3,3,7,3,3,3,3,0/3,5,3,11,11,11/12
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,14,1,2,7,1,1,1,1,4,1,1,10/14,14,14
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,0/1,5,1,1,1,1,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2/4,2,2/5,2,0,2,2,9
lpsh6,lpsh6,1.0,0,0,0/1,1,0,0,0/8,0,0,0,0,0,0,10,0,0,10,0,0,0,0/2,0,0,0,5,0,0,10,10,10
lpsh7,lpsh7,1.0,1,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/11,3,6,0,7,0,0,0,12,0/13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5/11,5,5
lpsnh1,lpsnh1,1.0,1,2/11,2,2,2,2,2,2/4,2/4,4,2,2,2,2,2,2,2,7,2,2,2,5,2,2,6,2,2/8,2,10,10
lpsnh2,lpsnh2,1.0,1,21,1,1/18/19,2,4,5,5,5,7,5,5,5,13/15,23,5,13,5,9,5,9,9,9,5,5,5,5,13,13,16/17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,12/13,3,3,3,1/4,1/11,4,1,4,4,1,5,8,10,5,7,5,5,5,5,5,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/2/3/4/5/6,3/4,1/4/5,4,8,8,8,8,8,8,13,8,8,8,8,13,13,13,14,13,13,13,13,13,13,8,16/8,16/8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5/7/8,1,1,5/7/8,1,1,2/3,1,1,1,1,1,1,1,5/7,7,7
lpsnh6,lpsnh6,1.0,1,2,1,14,1,3,5,5,5,5,5/7,7,7,13,7,15,13,7,7,7,7,7/10,7,7/8,12,7,7,13,13,13
lpsnh7,lpsnh7,1.0,1,2,2/3,2/3,3,3,4,4,4,4,4/5,5,4,12,5,15,12,10,4,4,4,8,6,4,4,4,4,12,13,13
lpsnh8,lpsnh8,1.0,1,1,1,1,1/2,1,1,1,1,4,1,1/14,1,1,1,1,1,10,1,1,6,1,1,1,1,1,1,1,1/13,1/13
lpsnh9,lpsnh9,1.0,1,1,1/3,1,1,6,6,7,7,7,8,8,8,6,8,8,6,8,8,8,8,8,8,8,8,8,8,6,6,6
lpsnh10,lpsnh10,1.0,1,1,1/3,3,1/4,1,1,1,1,1,1,1,1,12,1,1,12,1,6,1,6,6,6,6,6,6,1,13,12,12
lpsnh11,lpsnh11,1.0,1,14,1,1,1,1,1,1,1,1/2,1,1,1,9,1,1,9,4,4,4,4,4,4,4,4/6,4,4,10,9,9
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1/7/8,4,1,4,1,1,1,1,6,1,4,1/8,1/7/8,1/7/8
lpsnh13,lpsnh13,1.0,29,1,1,1,1,1,7,7,7/9,17,18,18,18,28,30,30,28,18,18,26,18,22/23,18,18,18,24,18,28,28,28
lpsnh14,lpsnh14,1.0,17,1,1,1,1,1,4,4/6,6,6,4,4,4,12,4,4,12,4,4,4/8/9,4,4,4,4,4,4,4,13,12,12
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1/12,1,1,1,1,1/11,1,18,1,1,18,3,4,10,5/6,4/5,4,4,4,3,3,18,18,18
lpsnh16,lpsnh16,1.0,1,1,1,1,2,2,2,4,4,4,4,4,4,2,4/10,4,2,4,4,4,4,4,4,4,4,4/6,7,2,2,2
lpsnh17,lpsnh17,1.0,32,1/30,1,1,1,1,23/13,13,13,13,13,13,13,26/28,34,34,28,13,20,22/13,16,16/17,18/19/13,16/13,16,13,13,26/28,28,28/29
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/2,1,1/3,1/3,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,11,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1/3,1/3,3,4,4,4,1,4,4,1,4/7,4/5,8/9,4,4,4,4,6,4,4,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1/2,1,1/2,4,11,5,5,5,7,7,7,11,7,7,11,7,7/8,10,7/8,7/8,7,7,7,9,10,11,11,11
lpsnh21,lpsnh21,1.0,1,1,1,1,1,3,10,10,11,10/11,10,10,10/12,21,22/10,22,20/21,10,12,16,12,13,12,12,12,12,12,21,20/21,20/21
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,2,3,3,3,3,3,3,2,3,3,2,3,3,14/15,3,6,3,3,7,3,9,2,2,2
lpsnh23,lpsnh23,1.0,1,1,2,1/13,1/2,1,1,1,1,1,1,1,1,10,1,14,10,1,6,1,1,1/5,1,7/8,1,9,1,10,10/12,10/12
lpsnh24,lpsnh24,1.0,1,1/15,1,1,1,1,1,1,2/3,5,6/7,7,6,1,6/7,17,1,6/12,9,6,9,9,9,11,9,9,13,1/14,1,1
lpsnh25,lpsnh25,1.0,1,1,1/2,1,1,1,3,3,3,3,3,3,3,10/12,16,17,10,3,6,3,3,3,3,3,8,3,3,10,10,15
lpsnh26,lpsnh26,1.0,1,1,1,1,1,4,4,4,4,4,4,4,4,11,4/13,4,11,4,4,4,4,4,4,4/6/7,4,4,4,11,11,11
lpsnh27,lpsnh27,1.0,1,1,1,1,2,3,4,4/8,4/8,10,4,4,4,21,4,4,21,11,11,14,12,11/12,11,11,11/12,12,11,21,21,21
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,4,4,4,4,4,4,4,4/7,10,10,4,4,4,4,4,4,4,4/6,4,4,4,4,4,4
