id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,11,0,20,0,2,0,5,11,0,0,0,0,0
mh1,mh1,50.0,0,0,0,0,20,23,0,16,0,20,21,3,16,7,23,0,0,25,23,23,9,9,9,0,25,23,23,23,23,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,12,9,1,1,1,3,4,7,7,9,7,11
mh3,mh3,50.0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,10,17,15,0,7,1,1,11,13,13,15,13,13
mh4,mh4,50.0,1,1,1,1,8,1,3,3,3,8,8,3,3,3,12,3,0,11,20,0,3,3,3,3,13,17,17,18,17,17
mnh0,mnh0,50.0,1,16,17,13,17,20,1,1,1,17,17,1,12,1,21,1,6,21,21,28,1,1,1,9,23,24,21,21,21,21
mnh1,mnh1,50.0,2,4,4,4,4,4,6,6,6,4,4,6,14,6,4,6,6,16,20,20,8,8,8,6,19,20,20,20,20,20
mnh2,mnh2,50.0,1,1,1,8,1,11,1,1,1,1,1,1,7,3,14,1,1,15,1,1,1,1,1,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,4,9,6,6,1,1,1,4,11,6,6,6,6,6
mnh4,mnh4,50.0,1,1,11,10,11,13,1,9,1,11,11,3,9,4,11,4,1,11,18,11,1,7,1,1,15,11,11,11,11,11
mnh5,mnh5,50.0,1,1,1,1,1,1,3,3,3,11,10,3,3,7,77,3,3,81,84,86,8,8,8,3,82,84,84,86,84,84
mnh6,mnh6,50.0,1,17,18,1,1,22,1,1,1,1,1,6,15,1,22,10,1,22,22,26,1,12,1,1,22,23,23,22,22,22
mnh7,mnh7,50.0,1,2,15,2,15,15,2,2,6,17,17,2,11,2,15,2,2,23,15,15,2,2,2,9,23,15,15,15,15,15
mnh8,mnh8,50.0,3,1,21,1,21,28,1,1,1,21,21,1,19,1,30,1,1,30,30,34,1,1,1,18,30,33,30,30,30,30
mnh9,mnh9,50.0,1,1,37,1,37,37,1,1,1,37,37,1,1,1,40,1,15,40,37,42,1,8,1,32,40,37,37,37,43,43
mnh10,mnh10,50.0,1,1,1,1,1,12,3,3,1,1,1,2,3,1,14,1,7,14,19,19,3,3,6,7,14,19,19,19,19,20
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,7,10,10,10,10,10
mnh12,mnh12,50.0,1,1,2,1,2,1,1,1,1,2,2,1,1,1,7,1,1,7,1,1,1,1,1,1,8,1,1,1,1,1
mnh13,mnh13,50.0,1,1,8,1,9,7,1,1,1,9,9,3,1,3,7,3,1,7,7,7,4,4,1,1,7,11,7,7,7,7
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,12,1,6,1,8,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,0,2,1,1,4,0,0,3,1,3,2,3,9,2,2,2,1,1,1,10,2,20,2,2,2,2
lpsh1,lpsh1,1.0,1,1,9,1,9,1/10,1,1,1,9,9,1,4,1,1,0,1,14,17,20,1,1,1,1,16,19,17,17,17,17
lpsh2,lpsh2,1.0,0,10,0,12,14,0,0,0,0,0/14,0/14,1,8,1,0/16,1/3,0,0,0,22,0,4,0,0,0,0,0/18,0,0,0
lpsh3,lpsh3,1.0,1,0/16,0,0,18/22,0,0,0,6,21,19,2,0,3,0,2,0/14,28,0,0/31,10/11,10,11,0,29,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1,1/8,1/7,1,9/10,1,1/6,3,1,1,2,1,1,1,1,1/5,1,1,1,1,1,1,1/5,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,0/1,16,1/15,16,19,1,1/7,1,16,16,1/4,13,1,19,1,1/7,19,24,24,9,12,9,7,19,0,0,0,0,0
lpsh6,lpsh6,1.0,1,1,0/1,8,0,18,1/3,1/3,1,0,13,1,1/3,0/1,19,1,4,19,1,36/37,0,0,0,7,30,1/34/35,1,1,1,1
lpsh7,lpsh7,1.0,0,0,8/9,0,0,0,1,1,1,0,0,1,1,0/1/2,21,1,1,19,35,40,4,4,4/5/6,1,23/24,38,36,35/36,35,35
lpsnh0,lpsnh0,1.0,1,1,1,1,8,8,1,1,1/4,8,8,1,1/7,1,8,1,1,11,8,8,1,1,1,1,8,8,8,8,8,8/14
lpsnh1,lpsnh1,1.0,1,1,1,1,1,19,1,1,1,1,1,1/3,1,1,19/20,6,1,19/21,25/28,25,12,12,12,15,19,25/27,25,25,25,25
lpsnh2,lpsnh2,1.0,1,1/10,1/13,1,1,1,2/8/9,2,4/7,11/12,1/11,2,2,2,14,2,2,14,18,16/15,2,2,2,2,14,1,1,17/15,1,1
lpsnh3,lpsnh3,1.0,1,3,20,3/15,20,3,4,4,4,20,20,3,4,3/8,3,3,13,27,3,3,9/10,10,9,13,29,3,32/3,3,33,33/34
lpsnh4,lpsnh4,1.0,1,4/13,15,4/14,15,15,4,4,7,15,15,4,4,4,15,4,11,15,21,21,8,8,8,11,15,21,21,21,21,21
lpsnh5,lpsnh5,1.0,1,1,1,1,16,1,1,1,1,16,16,2,13,3,32,2,9,32,38/43,38/40,4,1,1/4,9,32/37,38,38,38,38,38
lpsnh6,lpsnh6,1.0,1,1,13,1,13,15,5,5,1,13,13,3,5,1,15,3,5,16,18/19,15,7,7,7,9/11,16,17/15,15,15,15,15
lpsnh7,lpsnh7,1.0,1,1,1,1/9,1,1,2,2,1/2,10,10,1,2,1,1/11,1,7,1,1,1,2,2,2,7,12,1,1,1,1,1
lpsnh8,lpsnh8,1.0,5,1,1,1,1/12,15,1,1/9,1,1/12/13,1/12,1,1/9,1,16,1,1,17/18,20,20,1,1,1,1/8,18/19,20,20,20,20,20
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,1,6,11,1,16/14,1,1,1,6,11,12,1/12,1,1/17,1
lpsnh10,lpsnh10,1.0,2,7,9,7/8,3,14,3,3,3,3,3,3,3,3,17,3,5,17,17,17/20,3,3,4,5,17,17,17/21,17,17,17
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/6/7,1,1,1/2,1,9/10,17,11,1,1,1,5,1,13,11/12,11,1,15
lpsnh12,lpsnh12,1.0,1,1,1/18,1,13/14,1,1,1,6,17,17,3,1,1,1,1,1,1,32,29,7,1,8,1,1,25,20,20,20,20
lpsnh13,lpsnh13,1.0,1,2,19,2,19/20,27,3,3,3/11,26,26,2/4/5,3,6/10,27,8,16,27/29,27,39/27,3,3,3,16,31,27,27,27,27,27
lpsnh14,lpsnh14,1.0,1,2,16,2,16,16,2,2,3,16/21,16/21/22,2,2,2,16,2,12,16,25/30,29,2,2,2/8,12,16,25,25,25,25,31
lpsnh15,lpsnh15,1.0,1,1/2,1,1/2,1,1,1,1,1,1,1,2/3,1/21,2/3/6,1,3,14,1/24,27,33/34,9,9,9,20,26,32,28/29,27,27/28,27
lpsnh16,lpsnh16,1.0,1,1,1,8,1/9,10,1,1,1,1,1,1,1,1,1,5,1,1,19,16,1,1,1,1,12,15,1,1,18,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,14,1,1,4,1,1/12,1,1,3,15,1/3,1/9,15,14,17,1,6,1,1,15,14,14,14,14,14
lpsnh18,lpsnh18,1.0,1,4,4/45,4,42,4,5,5,11,42,42,4/6/7,5,6,4/46,6,5,4,50,50,36,36,36,40,4,50,51,50,48,48
lpsnh19,lpsnh19,1.0,2,1/13,1,1/13,1,1,9,9,1,1,1,1,9,4,1,4,12,1,1,20,9,9/11,9,12,1,18,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,4,4,4,1,1,5,4,5,12,5,4,12,13,13,4,4/8,9,4,12,12,12/14,13,17,17
lpsnh21,lpsnh21,1.0,3,4,15,4,4,4,4,4,4,4,4,4,4,4,16,4,9,16,16,16,6,6,6,13,16,16,16,16/19,16,16
lpsnh22,lpsnh22,1.0,1,1,14,1,1,16,1,1,1,1,1,1,1,1,1,1,10/12,1,1,23,1,1,4,10,19/20,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,5,5,1,17,17,2,5,1/4,1,1,13,1,1,1,6,6/7,8,13,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1/12,1,1,13,1,1/9,1,11,1,5,1,5,14,5,1,17,20,21,8,8,8,1,17,21,21,21/24,21,20/21
lpsnh25,lpsnh25,1.0,1,1/12,1,1/12,1,1,1,11,1,1,1,1,11,1,1,1,9,1,14,14,1,1,1,9,13,16/14,14,14,14,14
lpsnh26,lpsnh26,1.0,2/5,7,29,7,29,29,17,17,17/19,29,29,17,17,17,29,17,17,29,29,29,24/25,17/27,17,17,32/33/29,35,29,29,36/29,29
lpsnh27,lpsnh27,1.0,1,2,2,2,20,2/23,10,10/11,9,20,18,2,11,2,27,2,10,27,29,29,10,10,10,12,27,31,27/29,29,27/29,29
lpsnh28,lpsnh28,1.0,1,11,1,11,1,1,2,2,5,1,1,2,2,2,14,2,10,1,14,21,8,8,8,10,16,20,14,21,14,22/14
lpsnh29,lpsnh29,1.0,1,15,18,16/15,1,1,1,1,1/4,17,17,1,14,1/3,1,1,11,1,1/21/22,1,5/7,5,9,11,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,21,1,21,1,1,1,1,1,1,1,1,1,1,1,2,16/19,1,29/30,26/27,6,10,6,16,1,26,26,27,26,26
lpsnh31,lpsnh31,1.0,1,1/12,13,1,13,15,4,4/9,4,13,13,4,4,4,15,4,4,26/27,36,38,8,8,8,4,26,36,36,36,36,36
lpsnh32,lpsnh32,1.0,1,1,1,1,1,20,1,1,3,1,1/18/19,2,1,2,1,2,1,1,23,23,5,5,5,15,1,23,23,23,23/25,23
lpsnh33,lpsnh33,1.0,2,1,1,1/15,1,1,1,1,1,1,1,3,1,1,1/17/18,1/4,11,1,1,1/21,1,8,1,10,1,1,20,1,1/22,1
lpsnh34,lpsnh34,1.0,1,4/5,32/33/31,5,31,34/4,6,6,21,31,31,6,6/30,17/20,34,14,6,34,34,34/40,24,24/26,24/27,6/29,34,34,34,34,34,34
lpsnh35,lpsnh35,1.0,2,1,1,1,12/14,1,1/3,1,1,14,14,3,1,3,1,3,8,29,31,31,1,6,1,8,29,31,31,31,1,1/31
lpsnh36,lpsnh36,1.0,1,1,1,1,1/3,1,1,1,1,1/3,1,1,1,1,1,1,1,1,12,4,1,1,1,1,1,4,4/5,4/6,4/7,4/7
lpsnh37,lpsnh37,1.0,1,1,1,1,1/20,1,1,1,1,7,19,1,6,1,22,1/3,5,23,27,29,1,1,1,5,23/26,27,27,27,30,30
lpsnh38,lpsnh38,1.0,1,1,3,1,20,3,7,7,7,22,22,11,7,7/13,3/25,7,18,24,3,74,7,15,17/7,18,24,3,3,3,3,3
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1/6,1/6,1/4,1,1,2,1,1,1,1,11,15,1,1,1,7,1,11,15,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1/20,22,27,1,1,1,22,22,1,1,1,26/28,1,1,26,33/26,26,1,1/4,1,18/15,26,26,26,26,26,26
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,2,2,2,6,6,2,2,2,9,2/4,2,9,1,14/15,5,5,5,2,11/12,13,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1,10,10,4,1,1,13,5,1,13,13,13,1,1,8,1,13,13,13,13,13,13
lpsnh43,lpsnh43,1.0,1,1,1,1,1/9,1,7,7,3,1,1/13,3/4,7,6,17,4,7,17,24,24,8,8,8,7,17,24/26,27,24,24,24/28
lpsnh44,lpsnh44,1.0,2,12,1/14,1,1,15,1/7,1/7,1,1,1,1,1/7,1/3,21,3/4,7,21,30,27,7,7,7,7,21/22,23,21,21/25,21,21
lpsnh45,lpsnh45,1.0,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1/5,1,1,1,1,1,1,1,10,1/11,1/11,1,13/14,13/14
lpsnh46,lpsnh46,1.0,1,1,1,14,1,1,9,9,1,1,1,1,9/13,6,17,5,9,17,22,25,9/12,12,12,9,17,22,22,22,28,28
lpsnh47,lpsnh47,1.0,1,1,19,18,19,23,1,1,1,22,22,2,1,4/5,23,4,9/10,23,26,39,1/6,1/6/7,1/6,9/12,25,32,26,26,26,26
lpsnh48,lpsnh48,1.0,1,15,2,2,2,17,2,2,5,2,2,3/4,2,3,2,3,2,2,2,2,9,14,2,2,2,2,2,2,20,20
lpsnh49,lpsnh49,1.0,1,11,1,11,1,1,3,3,3,1,1/13,4,3,3,1,3,3,1,35,15,3,3,3,9,1,1/14,1,1,33,33
