id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,1,1,1,19,14,1,9,9,14,1,1,8,14,7,1,1,14,17,14,1,0,1,1,1,1,11,0,14
mh1,mh1,50.0,1,1,12,3,1,30,13,3,5,5,13,3,3,3,13,3,3,6,23,23,13,0,23,3,3,3,6,6,17,23
mh2,mh2,50.0,25,0,1,4,1,26,1,1,1,17,1,4,8,15,1,14,4,18,1,24,23,1,1,4,4,4,0,20,21,1
mh3,mh3,50.0,0,0,0,0,1,18,9,0,0,0,9,0,0,4,14,3,0,0,9,9,14,0,9,2,0,0,0,0,9,9
mh4,mh4,50.0,1,2,1,1,2,1,9,1,1,1,9,5,6,1,9,1,0,1,9,9,9,1,9,5,5,0,1,1,9,9
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,9,12,1,1,1,7,21,1,5,1,1,1,21,1,26,1,1,5,1,1,18,1
mnh1,mnh1,50.0,1,3,1,1,2,1,26,32,14,14,24,6,4,4,24,4,11,18,24,29,25,18,24,4,4,4,18,18,24,24
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,8,11,1,1,1,1,15,1,7,13,25,30,17,1,31,1,1,7,1,1,1,25
mnh3,mnh3,50.0,42,2,1,1,2,12,24,48,10,11,24,1,1,9,28,1,7,17,35,24,29,17,36,1,1,1,17,17,24,24
mnh4,mnh4,50.0,1,1,15,1,1,33,1,9,1,1,1,1,1,1,1,1,1,9,1,1,20,9,25,1,1,5,9,14,18,1
mnh5,mnh5,50.0,1,1,1,1,1,22,1,1,1,1,20,3,6,3,1,7,3,13,1,1,19,10,21,3,3,3,10,15,1,1
mnh6,mnh6,50.0,1,4,1,1,3,1,13,1,9,9,20,5,5,5,13,5,5,10,21,22,18,10,21,5,5,5,11,10,16,22
mnh7,mnh7,50.0,1,4,11,5,3,32,19,30,11,11,19,5,5,5,24,5,9,15,19,19,24,14,19,5,5,8,15,18,20,19
mnh8,mnh8,50.0,1,1,17,4,1,1,23,1,11,11,27,4,4,10,25,4,4,1,28,28,25,1,30,6,4,4,1,16,23,28
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,9,1,21,1,11,1,1,1,21,1,24,1,1,12,1,1,17,1
mnh10,mnh10,50.0,1,1,26,1,1,1,1,36,19,16,1,1,1,1,31,6,1,23,1,1,31,23,32,1,1,1,23,23,30,1
mnh11,mnh11,50.0,38,1,1,2,1,26,32,26,24,24,32,14,14,11,32,11,13,30,32,32,32,31,36,14,14,16,30,30,34,32
mnh12,mnh12,50.0,1,1,23,1,1,1,27,1,1,1,23,1,1,9,23,8,6,18,29,23,23,20,30,1,1,6,18,22,25,23
mnh13,mnh13,50.0,1,1,1,1,1,1,1,31,13,18,1,6,6,6,21,10,6,1,28,25,21,1,1,6,6,6,1,1,19,24
mnh14,mnh14,50.0,1,1,27,4,1,40,30,17,17,17,37,6,9,15,34,14,11,18,37,37,36,19,37,6,6,11,18,26,33,37
lpsh0,lpsh0,1.0,1,1/2,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,11,1,16,1,9,1,1,1,1,11,9,1,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,15,1,1,1,1,1,1,1,4,0,1,1,0,1,1,1,1,1,1/3,1,9,1,0/12/14
lpsh2,lpsh2,1.0,32/1,3,27,1,1,1,1,35,21,21,1,0,0,0,28,16/15,7,1,31,1,28,1,1,10/11,0/10,7,1,26,1,30
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,20,1,1/8,1,1/4,5,1,16,1/7,4,1,18,1,16,1,18,1,1,4,1,12,1,1
lpsh4,lpsh4,1.0,1,10/12,1,0,4,38,1,1,19,19,31,0,0,0,1/28,0,0,24,0/1,1,1/28/29,23/24,36,0,0,0,23/24,23/24,26,1
lpsh5,lpsh5,1.0,0,0,0,1/5,0,0,0/19/22,43,12,6,19,2,2,2,0/21,2/4,3,17,19,27,0,17,42,2,2,2/3,17,17,19,27
lpsh6,lpsh6,1.0,1,1,1,1/7,1,1,15,1,1,1,15,3,3,3,17/15,3,0,1,15,21,15,1,15,3,3,3,1,14,15,21/24
lpsh7,lpsh7,1.0,1,1,0,1,3,1,0,1,1,1,0,1/5,1/4,12,24,0/11,1,0,27,27,24/25/26,16,29/30,1,4,1,0,21,0,27
lpsnh0,lpsnh0,1.0,1,1,2,2,1,40,2,2,16,14,2,3,3,2,32,10/13,3,27,35,33/2,32,29,2,3,3,3,27,27,2,33/2
lpsnh1,lpsnh1,1.0,1,1,3,4,2,3,3,3,3,3,28,8,8,8,26,12,8,19,34,30,26,18,28,8,8,10,17,22,3,30
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/27,17,1,1,1,1/21,2,2/3,9,1,2,4,1,26,21,20,1,21,2,2,2,1,1,15,21
lpsnh3,lpsnh3,1.0,1,3,1,1,1,1/26,12,24,1,1,21,4,4,5/8,16/17,5,4,11,22,21,16,11,23,4,4,4/7,11,9/11,12,21
lpsnh4,lpsnh4,1.0,23,5,1,1,4,1,1,1,14,13,1,6,6,6,1,6,6,16,1,1,1/18,1,1,8,6,6,16,1,1,1
lpsnh5,lpsnh5,1.0,1,1,7/23,7,4,66,7,7,7,20/7,24,10,10,7,7,7,19/14,22,26,24,7,22,24,10,10,18/14,22,7,7,24/25
lpsnh6,lpsnh6,1.0,1,4,1,5,3,48,1,47,22,23,36,17,17,1/6,33,1/6,17,26,43,38,1,26,36,17,17,20,26,26/29,1,38
lpsnh7,lpsnh7,1.0,1,1,1,1,1/2,1,1,1,13,13,1,8,8,10,27,7,7,1,29,1/28,27,1,36,7/9,7,7,1,25,1,1
lpsnh8,lpsnh8,1.0,1/30,1,1,6,1/2,3,3,32,1,1/3,3,7,7/9,7,25,7,10,16,28,28,25,19/21,28,7,7,10,16,22,3,28
lpsnh9,lpsnh9,1.0,68,37,1,1,11/13,1,56,75,49,1,64/56,38,38,38,61,44,39,51,65/66,65,62,51,65,38,38,39,51,55,56,65
lpsnh10,lpsnh10,1.0,1,1/4,1,5,2,1,1,38,5,1,15,5,9/10,5/12,1,5,11,13,21,18/19,1,13,36,5/8,5,11,13,1,1,18
lpsnh11,lpsnh11,1.0,1,1,1,9,1,46,1,1,17/19,30/31,1,9,9,9/12,43,11,9,34,1,44,1,34,1,9,9,9,34,34,42,44
lpsnh12,lpsnh12,1.0,1,1,32,19,1,1,1,45,21,22,1,6,6,2,1/35/36,2,17,1,37,40,1,1,37,6,6,17,1,26/27,1,40
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,9,2,2,2,8,2,2,6/7,13,13,1,5,13,2,2,2,6,1,1,13
lpsnh14,lpsnh14,1.0,1,1,1,3,1,58,26,53,16/15,1,26,3/4,3,10,26,3,3/9,17,49,26,43,18,26,7,4,8,17,24,35,26
lpsnh15,lpsnh15,1.0,1,1,1,1,1,23,12,20,6,8,12,2,2,2,12,2,2/5,9/10,12,12,12,1,12,2,2,2/4,1,1,12,12
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,26,1,1,12,26,2/3,2,2,26,2,2,14,26,26,26,15,26/28,5,2/6,2/7,14,14,26,26
