id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,11,1,0,1,7,7,2,0,0,2,7,2,1,6,7,1,23,1,10,10,10,7,17,1,1,1,18,18
mh1,mh1,50.0,1,1,1,1,9,0,3,3,1,9,9,1,3,1,15,0,0,16,15,15,4,5,3,23,18,15,15,15,0,0
mh2,mh2,50.0,0,10,18,12,13,13,5,5,0,13,16,0,5,0,22,0,5,13,13,13,5,6,8,5,13,23,13,13,13,0
mh3,mh3,50.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,2,13,8,8,8,0,0,0,13,8,8,8,8,8,8
mh4,mh4,50.0,1,2,2,2,5,2,2,2,2,5,5,2,2,2,8,2,3,8,6,6,3,3,3,12,8,6,6,6,6,6
mnh0,mnh0,50.0,1,1,8,1,9,8,1,1,1,9,9,2,1,2,11,2,1,8,8,12,6,6,6,1,8,8,8,8,8,8
mnh1,mnh1,50.0,1,2,2,2,10,2,2,2,2,11,11,2,2,4,2,2,27,12,2,23,2,2,2,28,12,2,2,2,2,2
mnh2,mnh2,50.0,1,9,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,15,1,13,20,1,1,1,13,13,4,9,3,22,3,1,22,24,24,1,1,1,1,22,26,24,24,24,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,1,14,1,5,5,1,1,1,1,12,1,10,1
mnh5,mnh5,50.0,1,5,1,8,10,1,2,2,2,10,10,2,2,2,1,2,15,13,1,1,2,4,2,19,13,1,1,1,1,1
mnh6,mnh6,50.0,1,3,7,3,1,1,3,3,3,1,1,4,3,4,1,4,3,1,11,11,3,3,3,3,1,13,16,11,11,11
mnh7,mnh7,50.0,1,1,8,1,8,8,1,1,1,8,8,1,1,1,10,4,1,10,14,17,1,5,1,1,10,14,14,14,14,14
mnh8,mnh8,50.0,1,1,8,1,11,14,1,1,1,11,11,1,1,1,16,1,21,17,19,19,4,4,4,21,17,19,19,19,19,19
mnh9,mnh9,50.0,1,5,2,5,2,12,5,5,5,2,2,5,5,6,12,6,5,13,12,21,7,7,7,5,13,18,14,12,12,12
mnh10,mnh10,50.0,1,1,8,5,8,1,1,1,1,8,8,1,1,1,12,2,1,11,1,17,1,1,1,1,11,13,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,10,1,1,1,1,10,10,1,1,1,11,1,18,11,1,14,1,1,6,18,11,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,22,1,16,19,1,1,1,22,1,16,16,16,21,16
mnh13,mnh13,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,4,9,1,1,9,1,23,1,1,1,1,9,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,6,11,1,1,10,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,12,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,6,0,0,5,0,10,0,0,0,0,5,0,0,0,0,0
lpsh1,lpsh1,1.0,1,10,1,10,1,0,1,1,1,1,13,1,1,4,0,1,1,16,0,18,1/5,7,8,20,16,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,1,1,8,1,2,2,1,0,0,0,2,0,1,0,5,11,1,0,2,2,2,5,0/1/12,13,1,1,1,1
lpsh3,lpsh3,1.0,1,1,16,1,16,1,1,1,15,18,18,0,1,0,1,0,1/23,1,0/1,20,1,1,1,1,1,1,1,1,1/22,1/22
lpsh4,lpsh4,1.0,1,1,1,0/13,15,1,6,6,3/5,16,16/0,3,6,3,1,3,6/24,1,1/22,21,6,6,6,6,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,7,1,7,7,1,1,1,8,7,1/4,0/1/6,1,7,3,17,7,7,7,0/1,0/1,1,17,10,7,7,7,7/13,7
lpsh6,lpsh6,1.0,1,6,0,6,7,0,1,1,1,7,7,1,0/1/5,1,0,0/1,0,0,0,13,1,1,1,19,0,10,0,0,0,0
lpsh7,lpsh7,1.0,0,13,0,13,15,0,5/6,5/6,0,14,14,0,5,0,0,0,7,0,29,26,7,7,7,7,21,0,24,0/28,0,0/22
lpsnh0,lpsnh0,1.0,1,1,1/9,1,1,1,1/4,4,1,10/11/12,10/11/12,1,4,1,9/15,1,4,9,9,9,4,4,4,4,27,31,9,9,9,9
lpsnh1,lpsnh1,1.0,1,1,17,1,1,19,1,1,1/6,1,12,1,1,1/5,1,2,26,1,1/21,1,9,9,9/11,26,1,1/21,21,1/21,1/20/21,1/20/21
lpsnh2,lpsnh2,1.0,1,1,1/14,1/12,1,2,1,1/11,1,1,1,8,11,8,20,8,23,19,17,17,1,9/10,1,23,19,2,2,17,17,17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,17,1,1/6/7,1/5,1/15,1,1/24,7/14,1,1,1,30,1,1,1,10/11,10/11/13,10/11,30,18,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/12,1,11,1,2,10,2,11,11,4,10,4,1/13,4,74,1,14,71,2,2,9,2/74,1,21/22,13/14,13,13,13
lpsnh5,lpsnh5,1.0,1,1,1,1,1/3,5,1,1,2,1,1,1,1,1,7,1,10,5/6/7,5,5,1,1,1,10,8,5,5,5,5,5
lpsnh6,lpsnh6,1.0,1,1,1/17,1,1,1,1,1,1,1,1,10,1,1,1,8,1,1,1,21,1,12/14,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,5,5,1,1,1,3,5,1,1,1,5,15,1,16,5,5,5,5,8,1,1,1,1,1/17
lpsnh8,lpsnh8,1.0,1,1,1,1,1,14,1,1,1,1,1,3,1,3,12,3,26,18,12,22,6,6,1/6,29,18/12,12,12,12,12,12
lpsnh9,lpsnh9,1.0,1,1,1,1,1,15,2,2,2,13,12,4/27,2,2,21/22/15,2,2/28,15,16,16,2,2,2,32/34,15,25,16,16,16,16
lpsnh10,lpsnh10,1.0,1/2,8,8,8,8,8,12,12,12/15,8,8,12/14,12,12,8,12,12,8,8,8,16,16,16,22,8,18,8,19/8,8,8
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,5,1,1,20,9,9,9,5,16/1/17,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,14,1,13,6,1,1,3,13,1/5,16,1/4,20,14,18/14,18,1/8,1/11,1/8,1,14,14,18/14,18,14,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,8,8,7,1,1,1/18,13,2,14,2,19,1,15,17,8/9,9,8,19,1,16,15,15,15,15
lpsnh14,lpsnh14,1.0,1,1,1,1,6,8,1/2,2,1,6/7,6,3,2,4,1,4,2,1,20,1,2,5,2,2,1,17,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,10,1,1,1,1,1,5/6,1,1/2,10,1,1,10,10,10,1,1,1/7,1,18/19/20,10,10,10,10,10
lpsnh16,lpsnh16,1.0,1,26,1,26,1,1/28,11,23,14,1,1,11,24,11,1,11,11,1,1,41,11,21,22/11,11,1,1/29,1,1,45,1
lpsnh17,lpsnh17,1.0,1/3,14,1,14,1,1,4,4,4,1,1,6,4/10,6,18,6,4,1,1,23,8,8,8/9,4,1/20,1,1,1/24,25,25
lpsnh18,lpsnh18,1.0,1,8,11,9,1/11,1,1,1,1,1/11,11,1,1,1,1,1,39,26/29,13,34/13,7,6,6,41,26,32/13,13,13,13,13
lpsnh19,lpsnh19,1.0,1,14,16/1/15,14,1,1,4,4,5/6,1,1,4,11,4,1/17/18,4,4,1,1,1/28,10,10,10,32,21,25,22,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1/14,1,14/15,23,3,3,3,14,14,4,13,4,1,4,3,1,1,1,10/11,10/12,3,3,27,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,6,6,6/15,6,18,6,6,6,6,6,10,6,10,16,10,53/6,20,16,45,6,6,6,52,35,16,16,16,16,16
lpsnh22,lpsnh22,1.0,1,1,1,13/14,16/15,1,1,1/10,1,16/15,16/15,6,1,1,17,1/5,24/25/26,17,17/22,17,1,1,1,9,17,18/21,17,17,17,17
lpsnh23,lpsnh23,1.0,1,14/15,1/19,1,1,1,1,1,12,1,18,7,1,1,1,1,23,1,1,1,1,1,1,25,1,21,1,1,1,1
lpsnh24,lpsnh24,1.0,1,2,2,2/15,2,19,4,4,8,2,2,5,14,5,17,5,34,17,17,25,4,4,4/10,38,20,17,17,17,17,17
lpsnh25,lpsnh25,1.0,1/2,1,9,7,1,1,1,1,1/6,1,1/8,1/3/4,1,5,12,5,1,12,14,17,1,1,1,19,12,12,12,14,12/14,14
lpsnh26,lpsnh26,1.0,1,1,1/14,11,1,17,2,2,2,1,1,2,2,2,1,5,51,24,1,1,2,2/7,2,51,24,45,1,1,1,1
lpsnh27,lpsnh27,1.0,1,4,14,4,14,4,6,8,6,14/15,14,6,13,6,17,6,22,19,4,4,6,6,6,29,17,4,4,4,4,4
lpsnh28,lpsnh28,1.0,1,1,11,1,1,1,1,1,1,1,10,2,7,3,1,3,1,1,22,16,4,5,4,1/20,1/12,13/14,13,13,1,1
lpsnh29,lpsnh29,1.0,1/2,1,1,17,18,1,3,3,3,19,20,7,3,3,21,3,16,21,26,23,8,14,8,16,22,23,23,23,23/25,23
lpsnh30,lpsnh30,1.0,1,1,1,1,1,8,5,5,4,1,1,1/14,5,1,1,1,17,1/10,1,1,5,5,5,17/19,12,1,1,1,1,1
