id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,9,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19
mh1,mh1,50.0,1,1,3,1,1,3,1,2,3,2,3,3,1,1,2,3,2,3,1,5,5,1,1,1,5,1,1,1,1,5
mh2,mh2,50.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,10,10,6,10,6,10,6,6,6,6,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,0,1,1,1,1,0
mh4,mh4,50.0,1,1,5,7,0,5,6,0,5,3,5,5,0,4,3,5,3,5,9,10,10,0,12,0,0,0,0,0,8,0
mnh0,mnh0,50.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1,1,1,17
mnh1,mnh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,12,12,3,3,3,12,9,9,9,9,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,4,7,1,1,1,2,1,2,1,10,13,13,1,1,1,13,1,1,1,1,13
mnh4,mnh4,50.0,1,1,2,2,2,2,2,2,2,2,8,2,2,5,2,2,2,2,14,14,14,14,14,14,18,16,16,16,16,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,6,6,4,6,5,6,5,5,5,5,6
mnh6,mnh6,50.0,1,1,1,11,11,1,11,1,14,8,15,1,11,11,8,1,8,1,11,18,18,11,18,11,18,11,16,16,11,18
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,7,2,7,2,2,2,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2,6,2,6,2,2,2,2,6
mnh9,mnh9,50.0,1,1,3,3,7,3,14,3,11,3,11,3,3,3,3,11,3,11,16,7,7,17,7,17,24,20,20,20,17,24
mnh10,mnh10,50.0,1,1,1,2,2,1,2,3,1,3,1,1,2,2,3,5,3,1,11,10,10,11,10,11,10,11,14,11,16,19
mnh11,mnh11,50.0,1,1,6,2,2,6,2,2,6,2,8,6,2,4,2,6,2,7,2,2,2,2,2,2,2,10,10,10,10,2
mnh12,mnh12,50.0,1,1,3,1,1,3,1,1,3,1,3,3,8,1,1,3,1,3,9,9,9,12,9,12,15,12,12,12,12,16
mnh13,mnh13,50.0,1,1,5,3,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,5
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4/6,5/6,5,4/5/6,1
lpsh1,lpsh1,1.0,1,1,2,2,2,2,2,2,2,0/3,2/6,2,2/15,2,0/3,2,0,2,2,2,2,2,2,11,2,9,9,9,0/9,2
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2/3,7,2/4,7,0/12/13,0,0,0,0,0/9,0,0,10,10,11,18
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,3,1,15,1,1,1,1/17,15,0/1,15,1,20,20,20,20,1/20,20,20,20,20/22,20,20,23
lpsh4,lpsh4,1.0,1,1,1/6,0/1/3,1/3,1/5,4,1/3,1,3,1,1,0/4,3,3,1,3,1,1/10,1,1,1,1,1/9,1,1/8,1,1,1,1
lpsh5,lpsh5,1.0,1,1,3,8,8,3,8/13,8,3,0,3,3,8,8,0,3,9/10,3/12,8,8,8,8,8,8,15,8,8,8,8,15
lpsh6,lpsh6,1.0,1,1,1,1,0,1,1,1,1/3,1,1,1,1,1,1,4,1,4,0,0,0,0,0,0,0,5,5,5,5,0
lpsh7,lpsh7,1.0,1,1,1/3,1,1,1/3,5,0,3,1,3,1,1,1,1,4,1,4,0,1/9,1/9,1,13,1,1/10,1,1/7,1,0/8,1/10
lpsnh0,lpsnh0,1.0,1,1,4,5,5,4,5,5,4,5,8/9,4/7,5,5,5,4,5,4,10,5,5,10,5,10,5,10,10,10,10,5
lpsnh1,lpsnh1,1.0,1,1,1,1,1,5,1,1,1,1,1,1,1,1/4,1,1,3,7,1,12,12,1,12,1,12,1,1,1,1,12
lpsnh2,lpsnh2,1.0,1,1,2,2,2,2,2,5,2,8/10,2,2,2/19,2,8/10,2,8,2,13,2,2,13/14,2,13,2,14,16/14/15,13/14,13/14,17
lpsnh3,lpsnh3,1.0,1,1,2,3/5,3/14,7,3/6,2,2,2,2/12,2,3/6,5,2,2,2/4,2,16,16,16,16,15,16,15,18,18,18,18,15
lpsnh4,lpsnh4,1.0,1,1/2,1,1,1,1,1,1/3/4/6,7,1,1/7,7,1,1,1,15,1,16/17/15,33,35,35,33,37,33,35,33,33,33,33,35
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/4,1,1/2,1,1,1,1/4,1,1,1,1,1,1,6,6/9,6/9,6,6/13,6/8,6,6,6,6,6,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,3,1,1,8,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,6/7
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,27
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,8,9,9,8,8,8,8,8,8,8,8,8
lpsnh9,lpsnh9,1.0,1,1,1,1/4,1/4/7,1,1,1,1,2/3,1,1,1,1,2,5,2,1,1,1,1,1,1,8,13,1,1,1,1,13
lpsnh10,lpsnh10,1.0,1,1,14,11,11,14,11,11/12/13,14,13,14,14,25,11,13,17/14,13,14,19/21/22,11,11,19/22,11,22,24,22,22,22,22,24
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,6/9,6/9,1,1,1,6/9,1,1,1,1,9
lpsnh12,lpsnh12,1.0,1,1,1,1,1,4/5,1,1,1,1,1,4/5,1,1,1,1,1/3,1,7,7,7,7,7,7,12,7,7,7,7,12
lpsnh13,lpsnh13,1.0,1,1,1,2/3,1/2/3,1,2/3,3/4,1,3,1,1,2,5,3,1,3,1,2,12,12,2,16/12,11,12,11,11,11,11,12
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,3,1,8,1,7,3,1,5,1,1,1,1,1,1,1/11,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1/2,1,1/3,1,1,1,1/4,1/2,1,2,1,1,1,1,1/6,1,6,1,7,7/8,7,6/9,1
lpsnh16,lpsnh16,1.0,1,1/2,2,2,2,2,2,2,2,2,2,2,2/19,2/7,2,13,2,13,14,16,16,14,16,14,17/18,14,14,14,14,17
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,4,2,4,1,1,1,1,1,1,11,1,1,1,1,11
lpsnh18,lpsnh18,1.0,1,1,1/3,1,1,3,1/7,1,1,1,3,3,1,1,1,1,2,1,1,1,1,1/12,1,1,1,1,1,1,1,15
lpsnh19,lpsnh19,1.0,1,1,4,4/8,4,4,4,4,4/9,4/6,4,4,4,4,4/6/7,4,6,4,10,4,4,10,18/21,10,16,12/13,13,12/13,12/13,16
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1/5,3,7,3,7,12,1,1,12,1,12/13,14,12,12,12,12,14
lpsnh21,lpsnh21,1.0,1,1,2,2/14,14,2,14,4,2,13,2,2,40,16/2,13,20,13,20/23,14,14,14,14,35,14,14,24/25/14,25/26,24/25,14,33/29
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,3,1,4,1,1,1,1/5,4,1,4,1,7,7,7,7,7,7,7,7,7,7,7,7
lpsnh23,lpsnh23,1.0,1,1,2,1,1,2,1,3/6,2,6/8,11,2/9,1,1,6,2,7,2,12/13/14,14,14,12,14,12,14,12,12,12,12,14
lpsnh24,lpsnh24,1.0,1,1,1,1,10,1,1/6,3,1,3,9,1,1,6,3,1,3,1,10,10,10,10,20,10,10,10,10,10,10,10
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4/6,4/10/11,4/10/11,4,4,5,4,4,4,4,4,4
lpsnh26,lpsnh26,1.0,1,1,2,2,2,2,2/10,2,2/8,2,2,2/7,2,2,2,2,2,2,13/15,18,18,2/12,16/18,2,21,2/11,2,2,2,19
lpsnh27,lpsnh27,1.0,1,1,4,4/6,10,4,4,4,4,4,4,4,4,4/6,4,4,4,4/9,10,12,12,10,12,10,12,10,10,10,10,22
lpsnh28,lpsnh28,1.0,1,1,1,1/3,3/11,6,1,3,1,3,8/9,1/6,1,3,3,1,3/5,1,12,3,3,12/15,3,12,3,13,14,13,12,3
lpsnh29,lpsnh29,1.0,1,1,2,2/6/7,2,2,6,4,2,4,2,2,6,7,4/5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/2/10,1,1,1,1,1,4,7,7,1/3,9,1,1,1,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1/2,23,2,2,23,2,2,26,4,23,23,2,2,4,23,4,27,2,33/34/35,33/34/35,2/30,33,2,33,31,31,31,31,33
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,11,11,1,8,1,10,1,4,1/4,1,10
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,8,1,1,2,1,1/4,13,1,2,5,2,1/7,1,10,10,1,9,1,9,1,1,1,1,9
lpsnh34,lpsnh34,1.0,1,1,1/2,1,1,1/2,1,1,1,3,2,2,1,5,1,1,1,1,1,10,10,1,1,1,13,8,1,1/8,1,10
lpsnh35,lpsnh35,1.0,1,1,2,5,5,2,5,5,2,6,12,2,5,5,6,2,6,2,16,5,5,5,5,5,5,13,13,13,5,5
lpsnh36,lpsnh36,1.0,1,1,1,4/6,4/6,1,4,4,1/9,4,1/10,1,4,4/6,4,9,4,9,6/11,6,6,6,6,6,6/12,6,6,6,6,13
lpsnh37,lpsnh37,1.0,1,2/29,28,4,4,21/22,4,4/15,21/22,4,21,27,32/4,20,4,22,11/13,22,4,4,4,30,4,30,4,30,30,30,30,4
lpsnh38,lpsnh38,1.0,1,1,1,1,1,7,9/11/12,1,1,1,1,7,1,1,1,1,4,1,1,14,14,1/13,17,1/13,14,13,13,13,13,14
