id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,1,0,0,0,1,1,1,1,1,0,1,1,25,1,7,1,7,1,1,1,1,9,1,1,1,24,24
mh1,mh1,50.0,0,1,0,0,3,3,3,0,6,1,1,0,0,1,1,6,6,6,6,6,8,6,8,6,6,6,6,8,6,6
mh2,mh2,50.0,0,0,12,12,12,12,12,12,14,9,0,12,0,6,6,14,14,24,14,14,14,14,14,14,22,14,19,14,25,14
mh3,mh3,50.0,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,0,1,1,7,1,0,1,11
mh4,mh4,50.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,5,8,5,5,5,5,5,13,5,5,5,5,5
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,8,7,7,7,7,8,7,8,7,10,11,7,14,15
mnh1,mnh1,50.0,12,1,1,1,1,1,1,13,1,1,1,1,14,1,1,1,1,1,1,1,8,1,8,1,1,1,1,8,16,18
mnh2,mnh2,50.0,1,1,1,1,7,7,7,7,7,1,1,7,7,4,4,7,10,14,13,14,15,10,15,10,17,10,10,16,7,7
mnh3,mnh3,50.0,1,1,5,5,7,7,7,32,1,2,4,10,7,2,2,25,1,1,11,1,1,1,1,1,23,1,18,1,25,25
mnh4,mnh4,50.0,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,12,1,9,1,9,1,1,1,7,10,1,1,1,12,12
mnh5,mnh5,50.0,1,1,1,1,4,4,4,4,1,1,2,6,4,2,2,14,8,8,8,8,8,10,8,10,8,10,10,8,17,14
mnh6,mnh6,50.0,1,1,1,1,6,6,6,6,6,2,1,6,6,1,1,6,6,13,6,13,6,11,6,10,15,6,6,6,17,6
mnh7,mnh7,50.0,1,1,4,5,6,6,17,6,7,1,2,6,6,1,1,19,8,8,8,8,8,9,8,9,16,12,9,8,21,19
mnh8,mnh8,50.0,1,1,1,1,8,8,8,8,10,5,5,8,8,7,7,16,11,11,12,11,11,11,11,11,14,11,11,11,16,19
mnh9,mnh9,50.0,1,1,1,1,37,37,38,6,6,1,3,6,6,1,1,40,6,33,9,33,31,16,31,6,33,11,13,31,6,6
mnh10,mnh10,50.0,19,3,1,1,1,1,20,1,1,3,6,9,1,6,6,1,15,1,1,1,16,12,1,12,1,13,13,1,1,1
mnh11,mnh11,50.0,1,1,4,5,6,6,6,6,9,1,1,6,6,3,3,21,8,16,8,16,8,8,8,8,18,8,8,8,21,25
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,9,1,9,9,8,10,1,13,1,5,9,18,23
mnh13,mnh13,50.0,1,1,4,1,7,7,7,7,9,1,1,7,7,1,1,9,9,9,12,9,9,20,9,14,9,14,14,9,9,9
mnh14,mnh14,50.0,1,1,17,17,18,18,18,18,19,2,2,18,18,13,13,43,19,19,19,37,32,22,19,22,37,27,30,33,43,44
lpsh0,lpsh0,1.0,1,1,4,4,0/4,4,4,4,8,1,1,7,5,1,1,0,8,8,8,8,0/8,11,8,10,8,9,9,8,0,0
lpsh1,lpsh1,1.0,1,1,1,1,3,3,3,3/8,1,0/1/2,2,3,3/9,2,2,1,1,1,1,1,1,1,1,1,1,1,1/5/6,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,21,21,21,21,21/23,3,5,21,21,5,5,21,21,21/41,21/26,21/40,21,0,21,0,0/21/40,32,37,21,21/42,42
lpsh3,lpsh3,1.0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13,0/5,0/11,0,11,9,0,9,0/5,11,0,0,9,13,14
lpsh4,lpsh4,1.0,1,1,4/5,4,4/6/8,4/6/8,4/6/8,4,6,1,1/2,4/7,0,0,0,6,6,6,6,6,6,6,14,6,6,10,10,6,0,21/24/25
lpsh5,lpsh5,1.0,1,3,3,12,19,19,19,19,19,3,3,0,0,3,6,19,19/20,19,20,19/29,28,19,28,22,19/29,26,19,28,30,31
lpsh6,lpsh6,1.0,1,1,1,1,8,8,8,5/6,5,1,4,5,5,1,1,15,10,0,5,0,5,5,5,5,0,5,5,5,15,0/15
lpsh7,lpsh7,1.0,16/1,3,1,1,0,0,0,1,1,7,7/10/11,1,18,7/8/9,7,19,1,0,0,0,14,1,14,1,0,1,1,14,19,19
lpsnh0,lpsnh0,1.0,1,1,1,1,4,4,4,4,1,1,2,4,4,1,1,10,1,1,1,1,8,6,1,6,1,6,6,1,10,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,14,10,7,1,1,1/15,2,2,1,11,10,10,10,10,11,10,11,10,11,12,10,1,1
lpsnh2,lpsnh2,1.0,1,2,12,2/13,2,2,2,2,16,5,5,2,14,8,8,25,16,16,17,16,21,16,21,19,16,16,16,21/22,26/27,35
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,3,3,6,6,3,3,1,1,1,1,1,12,1,15,1,1,1,1,1,17/18,21
lpsnh4,lpsnh4,1.0,1,2,9,9,9,9,9,11,2/14,5,6/7,13,13,5,5,2,2,2,2,2/31,30,27,30,22/25,2,26,26,30,2,2
lpsnh5,lpsnh5,1.0,1/14,1,1/5,5,1/15,1,1,1,1,4,2,1/7,1,2,2,1,8,1,8/9,1,1/12,8,1/12/13,10,1,10,10,1/12,20,22
lpsnh6,lpsnh6,1.0,1,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3/11,3,3,3,9,9,3,16,18
lpsnh7,lpsnh7,1.0,1/19,1,7,7,7,7,7,7,7,1/3,1,7/9,7/9,3,3,7,12,7,7,16,7,12,7,12,18,12/14,12,7,24,26
lpsnh8,lpsnh8,1.0,1/22,1,7,7/8,7,7,7,10,11,4,4,7/9,9,6,6,11,14,14,11/14,14,11,14,11,14,19,17,14/15,11,11,11
lpsnh9,lpsnh9,1.0,1,1,1,7,3,3,32/3,1,3,1/2,1,10,33/10,1,1,3,3/12,30,12,30,3,12,3,12,30,22,12,3,37,34
lpsnh10,lpsnh10,1.0,1,1,1/3,1,4/5,4/5,4,19/4,1,1,1,4,4,1,1,18/21,1,1,1,17,1,1,1,1,17,11,1,14,18,18
lpsnh11,lpsnh11,1.0,1,1,9,1,11,11,11,11,17,3/6,8,13,24/13,3,7,17/25,17,22,17,22,17,17,20,18/19,22,17,17,17,17/26,17
lpsnh12,lpsnh12,1.0,1,1,4/5,1,1,1,1,1,6,2,3,1,1,3,3,22,7/8,7/14,7,7,7,7,13,7,7,7,7/11,7,22,22
lpsnh13,lpsnh13,1.0,1,1/3,1,1,1,1/4,1/4,19/4,1,1,1,4,4,2,2,13,5,1,1,1,9,5,9,6,1,5,5,9,15,14
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,9,10,7,4,9,9,4,4,1/24,1,1,11,1/18,16,12,16/17,14,23,12,12,16,9,25
lpsnh15,lpsnh15,1.0,1,1,1,1,16/1,1,1,15,5,3,2,1,1,2,2,14,4,10/11,5/6,10,7,5,7/8,4/5,12/13,4/5,5,9,14,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/79,1,71,60,60,1,1,60,60,1,74,74,74,74,74,74,74,74,77/78,74,74,74,80/84,80
lpsnh17,lpsnh17,1.0,1,1/3/4,4/9,3,1,1,1,1,3,6/7,6,10,10,6,6,22/24,18/14,14,14,14,21,17/14,21/14,15,14,15,15,21/14,22,22
lpsnh18,lpsnh18,1.0,1,2,8,8,8,8,8,8,10,6,6,9,8/9,6,6,8,8,22,8,22/24,13/14,8,15,8,24,8/11,8,12,8,30
lpsnh19,lpsnh19,1.0,16,1,1,1,1/5,5,5,1,3,1,1,1,17,1,1,3,3/12,3,7,3,14,6,14,8,3,9/10/11,3,14,3/19,3
lpsnh20,lpsnh20,1.0,1,1,12,13,1,1,1,1,1,1,9,1,1,1/5,1,26,14,14,17,14,14,14,23,14,25,14,14,23/24/14,26,28
lpsnh21,lpsnh21,1.0,1,1,1/7,8,9,9,9,9,9,2,2,9,9,6,2,9,9,9,9,9,16,9/14/15,16,9/11/12,20,9,9,16,9,23/9
lpsnh22,lpsnh22,1.0,1,1,1,1,5,5,5,5/24/25,7,1,1,5,5,1/2,1/2,5,7,7,7,14,11,7/10,12,9,16/15,7,7,11,19,18
lpsnh23,lpsnh23,1.0,1,2,2,2,2,2,2,2,7,2,2,4,4,2,2,4/7,7,16/11/13,8,13/14,11,7,11,7/9,14,7,7,11,7,7
lpsnh24,lpsnh24,1.0,1,3,3,4,7,7,7,20/21,11,3,3,8,7,3,3,22,10,12,13,12,12,12/15,12,12,12,12/14,12/14,12,22,22
lpsnh25,lpsnh25,1.0,1,1,1,1,7,7,7,32,1,1,4,12,12,1,1,1,1,1,1,1,1/22,20,1,1,1/27,18,16/18/19,1,35,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,4,1/4,5,1,4,4,4,4/6,8,4,4,4,11,11
lpsnh27,lpsnh27,1.0,1,1/6,2,2,1,1,1,1,8,1/3,1,1,1,1,1,1,9,1/9,9,9,1,12,1/13,9,9,10,10,1,1,1
lpsnh28,lpsnh28,1.0,1,1/2,1/8,1,10,10,10,23,1,3,3,10,10,4,4,20,1,1,1,17,16,1/14,16,1,17,1/13,1,16,20,20
lpsnh29,lpsnh29,1.0,1,1,1,1,8,8,8,1,14,1,2,7,7/28,1/3,1/3,29,13,13,13,26/27,25/13,19,25,13,26/27,18,18/13,25/13,7,32
lpsnh30,lpsnh30,1.0,1,3,4,5,13,13,13,13,17,3,3,13,13,3,3,27,4,25,18,25,23,4,23,19,25,4,4,24,29,32
lpsnh31,lpsnh31,1.0,1,1,1,1/4,1,1,1,17/5,6,2,2,5,5,2,2/3,19,6,14,6,14,8,6,8,6,14,12,6,8,19,19
lpsnh32,lpsnh32,1.0,1,2,1,1,1,1,1,1,1,2,2,1,5,2,2,12,1,1,1,1,7,1,7,1,9,1,1,1/7,11,11
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,9/10,1,8,4/5,8,1,1,1,1,8,1/6,1,1,9,9
lpsnh34,lpsnh34,1.0,1,1/3,4,4,4,4,4,4,4,1,1,7,7,1,1,37,9,36,4,36,34,4/8,34,4,36,4,4,34,38,39
lpsnh35,lpsnh35,1.0,1,1,1,1,1/33,1,32/1,1,9,3,4,1,1,4,4,22,9,9,9,9,9,9/13,9,9,9,9,9/12,9,21/22,30
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1/26/27,1,1,5,9/12,1,1,8,8,22,1,1,1,1,1,1,18,1,19,17,17,1,1,22
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8/9,3,3,3,3,3,3,4,3,6,3,3,3/5,8/10/11,8/10
lpsnh38,lpsnh38,1.0,1,1,1,39,1,1,1,1,1,38,38,40,44,38,38,1,47,47,47,47,47,47,47,48,47,49,51/47,47,1,1
lpsnh39,lpsnh39,1.0,1,1,1,1,32/9,32/9,9,9,1,2,2,9,9,2,2,30,23,1/29,1,1/29,1,27,1,27,29,27,27,1,33,35
lpsnh40,lpsnh40,1.0,1,1,8,7,15,15,15,15,1/21,5,5,17/15,17,5,5/6,32,23,1,22,1,30,23,1,23,1,26,23/27,1,38,32
lpsnh41,lpsnh41,1.0,1,2,1,1,1,1,1,1,1,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1/36,1,13,13,1,1,1,1,25,6,6,24,1,10,10,37,25,25,25,35,31,26,31,26,35,26,26,31,38,41
lpsnh43,lpsnh43,1.0,1,1,1,1,7,7,7,1,1,1/4,1,1,1,1/3,1,24,1,16,1,16,1,1,1,1/8,17/18,1/10/11,13,14,1,1
lpsnh44,lpsnh44,1.0,1,1,8,8/9,8,8,8,8,12/13,1/4,1/3,8,8,1,1,8,8,15,8,15,8,8,8,8,15,8,8,8,20,20
lpsnh45,lpsnh45,1.0,1,1/3/4,1,1,6,6,6,6,1,1,1,6,6,1/2,1,6,1,11,1,11,1,1,1/10,1,11,1,1,1,6,6
lpsnh46,lpsnh46,1.0,1,1,7,6,8,8,8,8,1,1,1/2,11,8,2,2/3,1,1,1,1,1,1,13,1,1,1,1,1,16/1,1,1/19
lpsnh47,lpsnh47,1.0,1,5,6,6,1,1,1,1,16/15,3/4,1,12,24/28,1/2,1/2,23,19/22,1,17/18,1,1,1,1,1,1,1/21,1,1,23,23
lpsnh48,lpsnh48,1.0,1,2,2,2,2,2,2,2,12,10,4,2,2,7/8,7/8,11,12,12,12,12,15,12,16/17,12,12,12,12,15,11,20
lpsnh49,lpsnh49,1.0,1,2,10,10,8,8,8,8,8,2,3,11,8,4/6,4,8,14,32,14,32,14,18/14,14,18/14,32,17,17/18/19/14,14,35/8,8
lpsnh50,lpsnh50,1.0,43,1,1,7/8,17,17,17,17,1,3,3,22,22,3/6,3/6,40,31,23,31,23,23,36,23,36,23,36,36,23,40,44
lpsnh51,lpsnh51,1.0,1,1,1,1/4,5,5,5,5,1/8,1,1,6,6,1,1,22,1,1,1,1,18,1,18,1,1,10,1,18,24,24
lpsnh52,lpsnh52,1.0,1,1,1/2/4,1/2,2,2,2,16,1,3,3,10,10,3,3,1,1,1,1,1,12,1,12,1,1,1,1,12,1,14
lpsnh53,lpsnh53,1.0,1,1,1,1,7,7,7,5,1,1,1,6,6,1/2,3,11,1,1,1,1,1/8,1,1,1,1,1,1,1,11,11
lpsnh54,lpsnh54,1.0,1,1,1/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8/15,1,8,12,1/9,13,10,8,11,9,12,21,1/22
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1,1,2,2,1,4,2,2,19,5/6,16,5,16,15,5,15,8,16/17,5,5,15,20/21,1
lpsnh56,lpsnh56,1.0,1,2,4,5,1,1,1,1,1,3,3,6/8,1,3,3,1,1/10,1,1/10,1,1,10,1,10,1,11,11,1,14,15
lpsnh57,lpsnh57,1.0,1,1/2,1,1,2,2,2/18,3,2,2,2,3,3,2,2,17,2,4,2/4/5,4,2,2,2,2,14,2,2,2,22,17/25
