id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,4,1,4,0,1,1,1,4,4,1,1,18,9,15,1,9,0,0,1,19,1,0,9,0,0,0,0,0
mh1,mh1,50.0,1,5,5,5,5,5,9,9,7,5,5,7,9,7,11,7,9,11,0,5,9,21,9,9,14,5,5,5,19,19
mh2,mh2,50.0,1,1,1,1,1,9,1,1,8,0,0,6,1,6,9,6,19,0,9,9,18,18,18,20,10,9,9,9,9,9
mh3,mh3,50.0,0,0,0,0,0,0,4,4,4,0,0,4,4,4,0,4,4,0,10,10,4,4,4,4,0,10,10,10,10,10
mh4,mh4,50.0,1,0,1,1,1,7,2,2,4,0,0,2,2,2,1,2,2,1,1,0,2,19,2,2,12,1,1,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,4,1,1,1,6,1,1,1,14,1,10,10,1,1,12,14,1,10,10,10,10,10
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,14,13,11,17,1,8,1,1,1,1
mnh2,mnh2,50.0,1,1,1,6,1,1,1,1,3,1,1,12,5,1,1,1,1,1,1,1,1,11,1,15,1,1,1,1,1,1
mnh3,mnh3,50.0,1,5,14,5,14,14,5,5,5,14,14,5,5,5,17,5,26,17,14,14,5,5,5,5,17,14,14,14,14,14
mnh4,mnh4,50.0,2,1,8,1,8,13,1,1,1,8,8,6,1,6,13,6,22,13,13,17,19,19,19,25,13,15,13,17,18,13
mnh5,mnh5,50.0,1,3,2,5,8,12,2,2,2,11,11,2,2,2,13,2,2,14,21,19,2,2,23,2,14,2,2,2,2,2
mnh6,mnh6,50.0,2,13,14,13,15,9,11,11,11,15,15,11,11,26,17,26,36,17,30,22,11,11,11,36,17,17,17,23,17,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,6,10,10,1,1,1,1,17,1,1,21,14,19,20,19,1,1,15,14,14,13,13
mnh8,mnh8,50.0,1,1,1,1,5,1,1,1,1,5,5,1,1,1,1,1,15,7,1,1,1,9,1,13,7,1,1,1,1,1
mnh9,mnh9,50.0,1,7,1,2,1,10,2,2,2,9,1,2,2,2,1,30,2,1,14,28,33,2,2,36,13,14,35,14,29,29
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,1,1,1,1,1,1,11,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,4,1,9,1,1,1,1,9,9,1,2,1,1,1,21,10,1,1,1,1,1,21,10,13,1,1,1,1
mnh12,mnh12,50.0,1,8,1,8,1,1,3,3,3,11,11,3,3,3,1,3,3,14,1,1,25,25,25,3,14,19,1,1,23,23
mnh13,mnh13,50.0,1,1,1,5,1,7,2,2,2,6,1,2,2,2,8,2,27,10,24,14,19,23,19,26,12,8,8,15,8,8
mnh14,mnh14,50.0,1,1,7,1,1,9,3,3,3,1,1,3,3,3,8,20,35,8,8,16,3,21,3,30,8,12,8,8,8,8
lpsh0,lpsh0,1.0,2,1,1,1,1,1,5,5,1/3,0/1,1,1,5/6,1,15,1,5,0,19,19/24,29,29,29,34/35,0,19,19,19/20,19,19
lpsh1,lpsh1,1.0,1,7,3,3,3,3,3,3,3,9,9,6,3,3,3,3,3,3,3,3,3,3,3,61,14,19,3/23,3,0/21,0/21
lpsh2,lpsh2,1.0,1,1,1,1,1,12,1,1,1/6,10,10,1/4/5,1,5,15,5,1,14,16,19,1,1,0/1,1,14,18,16,16,16,16/0/20
lpsh3,lpsh3,1.0,0,6,1,6,1,1,1,1,4,1,1,1,1,1,10,16,0,12,0,0,18,18,18,0,9,0,0,0/13,14,14
lpsh4,lpsh4,1.0,1,1,1,1,0,0,1,5,0,0,0,2,5,2,0/9,2,1,13,0,19,1,23,24,1,16,18,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1,1,1/9,1,7,7,1,1,1,1/4,7,1,0/10/12,1,20,0/13,15,15,7,7,0,20,0,14,1,15,1,1
lpsh6,lpsh6,1.0,1,1/4,1,1,1,1,1,1,1,1,1,2,1/3,0,1,0,0,1,10,10/13,0/1,0,0,0,6,11/12,10/15,10,10,10
lpsh7,lpsh7,1.0,1,1,1,1,0/1,1,1,1,1,1,1,2,1,0/2,1,11,1,6,7,7,1,1,14,1,1,9,7,7,7,7
lpsnh0,lpsnh0,1.0,1/2,1,1,1,1,5,1,1,1,1,1,14,1,1,6/9,1,1,6,12,9,1/11,1,1/11,1/15,6,9,9,9,9,9
lpsnh1,lpsnh1,1.0,1/2,11,12,11,1,1,1/3,1/3,1,1,1,5,1/3/7,23,1,21,3,1,18,1,3,30/31,32,3,1,1,1,1,20,19/20
lpsnh2,lpsnh2,1.0,1,1,1,1,1,5,1,1,1/3,1,1,2,1,2,1,2/13,24,1/6,1,1,1,17/19,1,24,7/9,1,12,1,1,1
lpsnh3,lpsnh3,1.0,1,12,1,12,1,16,3,3,3/4,13,13,3,3,3,16,3,3,16,20,16,3,3,3,3/23,16,16/19,16,16,16,16
lpsnh4,lpsnh4,1.0,1,1,1,1,1/7,1,3,3,3,1,1,3,3/5/6,17,1,3,24/25,1,9,9,18,18,3,23,1,15,9,9,1,1
lpsnh5,lpsnh5,1.0,1,5,1/8,5,10,1,1,1,1,10,10,1,1/2,1,6,1,24,6,20,6,1,1,1,24,6,12,6,6,6,6
lpsnh6,lpsnh6,1.0,1,1,1,1,1/6,11,1,1,1,7/8,6,1,3/4,1/21,1,21,23,12,1,18,1,1,1/22,25,12,14,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,3,1,5,5,2,3,16/2,6,17,18,6,6,6,20,20,20,18,6,13,6,6,6,15
lpsnh8,lpsnh8,1.0,1,2,1,2,1/7,1,2,2,2,9,1/7,2,2,16,1,15,2,1,1,12,22,22,2,24,1,1,1,1,14,14
lpsnh9,lpsnh9,1.0,1,6,1,1,1,1,1/2,1,2,1,1,32/1/33/2,1,2/29,1,28,4/38,1,17,17,4,4,4,36,9,22,17,17,17,17/26
lpsnh10,lpsnh10,1.0,1,4,1,5/7,1/8,9,1,1,1,8,8,2,3,1,10,1,23,9,11,11,16/17,18,16,23,9,12,9/11,11,14,11
lpsnh11,lpsnh11,1.0,1,11,1,12,1,1/14,7/8,7/8,8,1,1/13,8,8,8,15,8,8,16/15,19,17,8,8,8,21,15,17,17,17,17,17
lpsnh12,lpsnh12,1.0,1,6,14,2,11,1,1,1/3,1/2,11/13,11,1/2,5,1,1,1,1,1,1,15,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1/2,1,1,1,4,1,1,1,1,4,4,1,1,18/20,1,15,37,1,13,13,30,35,30,1,1,13,13,13,13,13
lpsnh14,lpsnh14,1.0,1/2,1,5,1,4/5,1/7,1,1,1,5,5/6,1,1,1,1,1,1,1,13/14,14/15,18,18,18,1,1,11,1,14,1/9,9
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,1,1/5,1,1,8,15,15,1,1,1,20,9,16/15,15,15,17,15
lpsnh16,lpsnh16,1.0,1,1,1/6,1,1,1,2,2,2,1,1,2,2,2/12,8/9,13,2,8,10,10,2/15,2,16,2,8,10,10,10,10,10
lpsnh17,lpsnh17,1.0,1,1,1,1,13,1,1,1,4,13,13,1,1,1,1,1,8,1,37,27,8,35,8,8,1,28,27,27/30,27,27
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1/2,2,2,1/10,1,2,2,2,1,2/20,2,11,1,16/1/17,22,22,22,2,12,1/14,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,9,1,16/9,18,1,1,1,9,9,9,47,11,1/13,1,1/15,1,1
lpsnh20,lpsnh20,1.0,1,2,2,2/8,2,2/9,4/6,6/7,4,2,2,4,6,18/4,2,4,4,2,2,2,19/20,21,19,4,16,2,2,2,2,2
lpsnh21,lpsnh21,1.0,1,2,6/7,2,8,6,2,2,3,11,8/10,2,2/5,32,20,2,2,20,37,24,33,33,2,2,20,24,24,24,24,24
lpsnh22,lpsnh22,1.0,1/2,17,1,18/19/20,1,22,4,4,4,21,21,5/7,4,5/28,23/25,5/28,34/35,23,23,27,30/31,31,4,33,23,23/26,23,23,23,23
lpsnh23,lpsnh23,1.0,1,3,2,2,2/6,8,2,2,2,6,6,2/4,2,2,8,2,2,8,9,9,17,18,18,2,8,9,9,9/11,9,9
lpsnh24,lpsnh24,1.0,1,1,9,1,1,1,1,1,1,1,1,1,1,1,13,1,1,13,1,1,20,20,20,1,13,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,8,1/3,1/3,3,1,1,1,1/3,1,8,1,3,8,15,15,25,27,29,3,9,22,15,23,15,15
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1/3,1,4,1/15,7,1,1,1,16,5/6,1,1,1,12,12
lpsnh27,lpsnh27,1.0,1,1,1,1/3,4,33,1,1,1,30,31,1,1,1/50,33,1,1/58,34,45,48,1,53,53,1/57,44,47,45/47,45,45,45/47
lpsnh28,lpsnh28,1.0,1,1/6,1,1/5,1,1,2,2,2,1,1,2,2,2,7,2,25,7,23,14,4,4,22,26,7,14,14,14,14,14
lpsnh29,lpsnh29,1.0,1/2,1,1,1,1,9/10,6,6,3/5,1/8,1/8,1,6,1,13,1,18,13,16,16,6,6,6,18,13,16,16,16,16,16
lpsnh30,lpsnh30,1.0,1,1/6,1,1,1,10,1/2/3,1/3,3,9,9,1,1/3,1,10,16,3,10,10,15,3,17/3,3,20,10,10,10,10,10,10
lpsnh31,lpsnh31,1.0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4/5,13,17,4,4,12,1,1,1,21,4,10,4/9,11,4,4
lpsnh32,lpsnh32,1.0,1,1/5,1,1,1,36,3,4,3,6/7/8,6/7,3,4,43,36,43,4,36,40,41,3,48/46,3,51,36,40,40,40,42,42
lpsnh33,lpsnh33,1.0,1,1,3,1,3,8,1,1,1,3,3,1,1,1,13,1,2,13,19,25,2,2,2,2,13,19,19,19,19,26
lpsnh34,lpsnh34,1.0,1,4,1,1,1,6,1,1,1,1,1,1,1,1,8,1,1/13,8,8,8,1,1,1,1,8,8,8,8,8,8
lpsnh35,lpsnh35,1.0,1,1/2,1,1,1,1,3,3/6,3,1,1,3,3,3/15,1,3,3,9,1,1,3,3,3,3,1/11,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,10/12,4,10,4,4,4,5/7,4,13,13,4,7/8,23,4,4,29,4/15,4,4,26/27,28,7/26,29,16/4,19,4,4,4,4
lpsnh37,lpsnh37,1.0,1,5,13,5,13,13,10/11,10,5,13,13,8,10/12,19,15,5,55/10,15,18/13,13,50,50,50,10,16/15,17/13,13,13,13,13
lpsnh38,lpsnh38,1.0,1,3,7,6,2,12,2,2,2,2,2,4,2,4,14,4,2,14,14,14,2,2,2,2,15,14,14,14,14,14
lpsnh39,lpsnh39,1.0,1,1/7,1,1,1,9,4,4,4,1,1,4,4,4,9,4,4/26,10,15,15,23,23,23,4,11/14,16/9/15,15,15,21,15
lpsnh40,lpsnh40,1.0,1,4,1/7,1,1,1,1/2,1/2,1,1,6,1/13/14,1/3,1,1,1,2,1,1,1,2,10,2,2,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,1,5,7,5,16,7,1,1,1,16,16/18,1,1/4,1,7,1/34,1,20/7,7,7,35,35/36,1,39/40,20/7,31,7,7,7,33/7
lpsnh42,lpsnh42,1.0,1,1,3,1,3,1,1,1,1,3,3/4,2,1,2/10,1/6,2,1/11,1,7/9,7,1,1,1,1/11,1,7,7,7,7,7
lpsnh43,lpsnh43,1.0,1,1,4,1,4,4,1,1,1,8,8,1,1,1/22,4,1,1,4,4,4,25,27/28,25,1,17/15,18/19/20,18/19,4,4,4
lpsnh44,lpsnh44,1.0,1/2,5,1/7,5,1,1,1,1,1/4,1,6,1,1,1,9,1,1,9,20,19,23,24,1/25,1,10,9,26,9,9,21/9
lpsnh45,lpsnh45,1.0,1,1,1,5,1,1,1,1,1,1,1,1,1/4,1,1,1,16,8,18,14,1,1,1,19/20,8,9/11,9/10,9,9,9
lpsnh46,lpsnh46,1.0,1,1/8/9,1,1/8/9,1,13,7,7,4,1,1,1,7,2,13/15,2,7,16/13/15,28,13,26,26,26,34,18,13,13,13,22,22/24
lpsnh47,lpsnh47,1.0,1/2,9,1,9,1,1,1/4,7,5,1,1,1,7,1,15,1,1,16,12,12,1,1,1,31,16,18,12,12,26,26
lpsnh48,lpsnh48,1.0,1,2,1/7,1,1,1,2,2,1/4,1/6,1,2,2,2,9,2,18,9,10,10,2,2,2,18,9,12,10,10,10/14,14
lpsnh49,lpsnh49,1.0,1,3,1,3/7,1,10/11,3,3,5,1,1,3,6,3,10,3,3,12,14,27,34,3,3,3,12,17/14,14,14,14,14
lpsnh50,lpsnh50,1.0,1,1/8,1,1/8,1,13,1,1,1,1,1,2/4,1,2,13,2,6/24,13,13,13,1,1,20,6,13,13,13,13,19,19
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1/7,8/13,11,2,18,2/15,19,1,1/8,1,8/10/12,1/8,1/8
lpsnh52,lpsnh52,1.0,1,1,1,1,1/6,1,1/3,3,1,7,7,1/18,4,1,1,1,5,9/10,1,1,16,16,16,5/21,9,11,1,1,15,15
lpsnh53,lpsnh53,1.0,1,1/7,1,1/7,1/10,1/12,1,1,3/5,9,9,1,6,1,1,1,23,1,11,11,19,19,19,21,1,16/13,11,11,11,11
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,3,3,4,7,1,3,3,18,10,18,3,1,16,16,3,3,3,3,1,17,16,16,15,15
lpsnh55,lpsnh55,1.0,1,1,1,1,1,6,1,1,1/4,1,1,3,1,1,1,1,1,9,16/1,1,1,21,1,1,9,14,1,1,1,1
lpsnh56,lpsnh56,1.0,1,12,1,1,13,14,2,2,7/9,1,1,5,2,4,15,4,2,15,22,1/17,19,19,18/19/20,2/24,15,1,1,1,1,1
lpsnh57,lpsnh57,1.0,1/2,1,3,1,3,16/11,1,1,1,3,3/4,1,1,1,18/11,1,38,11,25,25,1,1,1,38,11,29,34/31,25,25,33
lpmh0,lpmh0,1.0,1,7/9,0,0/7,0,0,0,0,6,0,0,3,0,3,15,52,0,15,61,42,0/54,56,57,0,17,39,0,0,48,48
lpmh1,lpmh1,1.0,1,8,1,1/8/9,1,1,1/3/4,4/5,1,10,1,1,4,1,15,1,4,15,15,18,4,4,4/20,0/25,15,15,15,15,15,15
lpmh2,lpmh2,1.0,1/2,12,5,22,5,5,5,5,7,5,5,5,5,5,0/5,0/5,0,5,5,36/5,39,37/38,37,40,5,35,5,5,5,5
lpmh3,lpmh3,1.0,0,0/11,0/1,11,1,1,2,2,0,16,16,0/4/5/6,2/8,0,24,36,40,23,0,0,38,38,39,41,31,34,0,0,0,0
