id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,3,3,15,9,15,9,15,15,15,15,9,7,10,15,9,16,9,9,13,15,9,11,10,16,15,10,16,0
mh1,mh1,50.0,1,1,1,1,1,4,1,4,1,1,1,1,4,2,4,1,4,1,4,4,9,1,4,4,0,13,12,0,1,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,5,0,0,0,7,5,0,0,9
mh3,mh3,50.0,0,1,1,1,1,1,0,1,0,0,0,0,1,4,1,0,8,0,8,1,8,0,8,8,1,0,0,1,10,0
mh4,mh4,50.0,1,2,1,1,1,5,0,5,0,0,0,18,5,1,8,16,5,0,5,5,5,0,5,5,10,0,11,10,0,0
mnh0,mnh0,50.0,22,1,1,1,1,1,1,1,1,1,23,25,1,3,6,1,1,1,1,1,1,1,1,12,9,1,1,8,1,16
mnh1,mnh1,50.0,1,1,1,1,1,1,14,1,1,1,21,14,1,1,1,1,7,1,8,1,7,1,7,9,1,1,13,5,1,1
mnh2,mnh2,50.0,1,4,4,6,32,4,34,4,43,35,34,34,12,7,4,35,4,36,4,4,31,36,15,4,13,36,36,14,36,41
mnh3,mnh3,50.0,1,1,1,1,1,1,12,1,1,1,12,12,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,2,2,1,5,19,5,15,15,19,19,5,1,5,15,8,15,8,5,8,15,8,8,6,15,18,5,15,15
mnh5,mnh5,50.0,1,1,1,1,17,1,18,1,18,18,18,18,10,8,1,18,1,18,1,1,14,18,1,1,1,18,18,11,18,18
mnh6,mnh6,50.0,1,4,6,6,4,4,4,4,4,4,4,4,4,7,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,17,2,2,2,2,2,2,19,9,2,9,2,9,2,10,13,5,16,2,5,16,18
mnh8,mnh8,50.0,1,1,1,1,1,6,1,6,1,1,1,1,6,1,6,1,6,1,6,8,6,1,6,6,6,1,1,6,1,22
mnh9,mnh9,50.0,23,2,2,2,2,2,22,2,2,19,24,22,2,2,2,19,2,2,2,3,10,14,2,2,2,15,14,2,18,20
mnh10,mnh10,50.0,18,1,1,1,1,4,17,4,1,1,17,17,4,1,4,1,4,1,4,4,4,1,4,4,7,1,1,4,1,1
mnh11,mnh11,50.0,26,1,1,1,1,1,9,1,9,9,9,31,1,1,1,9,1,15,1,1,8,15,4,1,1,15,18,1,15,24
mnh12,mnh12,50.0,1,1,1,1,1,4,13,4,13,13,22,28,6,1,6,13,4,17,4,6,4,17,4,9,6,17,17,6,17,13
mnh13,mnh13,50.0,1,2,3,3,25,2,2,2,2,2,2,32,2,9,2,2,2,26,2,2,2,26,2,2,2,26,26,2,26,31
mnh14,mnh14,50.0,1,1,3,3,1,1,1,1,17,1,19,20,1,6,1,1,1,1,1,1,12,1,1,9,1,1,1,1,1,1
lpsh0,lpsh0,1.0,0,3,0,0/1,0,6,0,6,13,0,0/15,15,6,0,7,0,6/9,0,9,7,6,0,9,6,8,0,0,8,0,0
lpsh1,lpsh1,1.0,23,1,1,1,18,4,21,4,21,21,21,21,5,2,4,21,15,21,15,7,15,21,15,15,5,21,21,5,21,21
lpsh2,lpsh2,1.0,1,1,1,1,0/20,1,1,12,1/21,21,1,1/26,12,7,12,21,14,21/22,14,12,12/14,24,14,14,12/13,25,24,12,22,21
lpsh3,lpsh3,1.0,0,0,0,0,9,3,10,3,10,10,10,10,0/3,0,3,10,6,16,6,3,6,16,6,7,3/4,16,0,3,17,10
lpsh4,lpsh4,1.0,1,1,1,1,1/2,1,1,1,1,1,1,0,1,1,1,1/6/7,1,1,1,1,1,1,1,1,1,1,1,1,1,5
lpsh5,lpsh5,1.0,1/14,2,1,1,1,2,1,2,1,1,1,1,2,2,2/3,1,2,6/8,2,2,2,7,2,2/4,2,6/9,7,2,6,0
lpsh6,lpsh6,1.0,0,0,0,0,0,0,22,0,0,0,22,22,0/3,0,0,0/21,6/7,0,6/7,0,6,0,8,6,5,0,0,5,0,0
lpsh7,lpsh7,1.0,1,2,2,2,2,2,2/20,2/4,2,2,2,2,5,2,6,18,7,2,9,2,4,2,9,0,2,2,2,2,2,2
lpsnh0,lpsnh0,1.0,1,2,2,2,18,7/15,30,7,1,1,1,32/1,7,2,10,28,14,1,14,7,14,1/20,14,14,10,1,1,10,1,1
lpsnh1,lpsnh1,1.0,1,11,11,11,26,11/13,11,11/13,11,11,11,11,16/14/15,12,11/13,34/11,23,11,23,20/11,11,11,23,24/11,13,32,30,13,32,11
lpsnh2,lpsnh2,1.0,1,1,1/2,6,1,1,16,1,16,16,16,16,1,1,1,23,12,16,12,1,12,16,12/15,12,1,16,16,1,16,16/18/19
lpsnh3,lpsnh3,1.0,1,3,1/2,1,17,3,1,3,29,1,32,29,3,7,10,1,15,1,15,13,3,25,15,3,3,27,25,3,1,1
lpsnh4,lpsnh4,1.0,1,4,4,4,4,8,4,8,17/4,4/14,4,31,8,4/6,8,14,12,14,10,8/9,10,14,10,13,8,14,14,8,14,25
lpsnh5,lpsnh5,1.0,1,3,2,3,16,3,21,3,2,2,21/22,21,3,4,3,2/20,12,2/18,12/13,3,12,2,12/13,3,3,2,2,3/9,2,2
lpsnh6,lpsnh6,1.0,1,1,1,1/4,1,8,1,8,1,1,49,1,8,1,8,48,13,1,13,8,15,1,13,8,8,23,1,8,1,1
lpsnh7,lpsnh7,1.0,1,4,2,2,2,8/10,2,8/10,2,2/30,2,2,8/10,5,10,2,10,2,10,12,10,2,10/13,27,10,2,2,10,2,2
lpsnh8,lpsnh8,1.0,1,1,3,1,1,8/9,20,9,20,20,29,20,10,5/6,9,20/27,9,20,9,11,9,20,18/15,9,11,20,23,11,20,20
lpsnh9,lpsnh9,1.0,1,1,1,1/2,36,17,44,17,1,40,1/44,44,18,14,17,1,17,1,17,17,17,1,17,34,25,39,1,17/25,39,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,7,1,7/8,1/9,7,11,4,1,1/5,8,1,7/8,1,1,1,8,1,1,5,8,8,5,8,1/8
lpsnh11,lpsnh11,1.0,32,1,3,3,1,1,22,1,21,21,22,39/40,1,9,1,21,1,21,1,17,1,21/24,1,1,1,21,21,1/13,21,21
lpsnh12,lpsnh12,1.0,1,10,1,1,18,10,24,10,1,1,24,25/26,10,6,10,1,10,1,10,16/10,10,1,10,10,10,22,1,10,22,1/23
lpsnh13,lpsnh13,1.0,1,3,3,3/4,3,7,34,7,27,27,34,34,16,3,17,27,19,27,19,7,19,27,24,19,17,27,27,17,31,27
lpsnh14,lpsnh14,1.0,1,1,1,1,1,13,35,14,27,27,27,27,14,11/12,14,27,14,27,14,14,22/14,27,14,21,17,27,27,17/20,31,27
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1/2,1,1,14,20/14,1,1,1,1,1,20,9,1/17,9,1,11,16,10,9,4,1,16/1,4,1/17/18,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1/18,19,1,4,8,1,9,11,9,7,9,16,9,9,1,17,16,1,17,1
lpsnh17,lpsnh17,1.0,31,8,2,2,2,17,24,17,2,2,2/24,24,17,6,17,27,21,2,21,17,21,2,21,21,17,26,2,17,26,2
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,18,1,16,16,18,18,1,3/5,1,21,1,16,1,12,1,16,1,1,1,16,16,1,16,16
lpsnh19,lpsnh19,1.0,1,1/6,1,1,1,6,1,6,1,1/22,1/27,1/28,6,6,6,26,6,1/18,6,12,14,1,13,6,6,1/19,1,6,1,21
lpsnh20,lpsnh20,1.0,1,17,1,1,1,17,1,19,1,1,1/24,1,19,15,19,1,19,1,19,19,19,1,19,19,19,1,1,19/20,1,1/22/23
lpsnh21,lpsnh21,1.0,1,2,3,3,1,6,1,6,19/21,19,1,1,6,2,6,19,8,19,8,6,6/8,19,11/12/13/14,16,7,19,19,7,19,19
lpsnh22,lpsnh22,1.0,1,1/5,1/2,2,18,5/6,19,5/6,19,19,19,19,5,1,5/7,19/27,5,21,5,5,5,23,5,17,7,24,23,7,21,19
lpsnh23,lpsnh23,1.0,1,1,1/2,1,1,1,15,1,15,15,22/15,23/24,1,1/4,1,15,1,15,1/8,7,1,15,1,1,5,15,15,5,15,15
lpsnh24,lpsnh24,1.0,1,2,2,2,8,2,15,2,2,7,15,15,2,2,3,14,2,11,2,2,2,12,2,2,2,11,12,2,11,7
lpsnh25,lpsnh25,1.0,1,1,1,1,12,5/11,1,5,1,1,1,1,5,2,5,1,5,1,5,5,5,1,5,5,10,1,1,10,1,1
lpsnh26,lpsnh26,1.0,1,1,1/3,3,26,1,40,1,32,3,40,40,1,17,1,39,1,29/30,1,1,1,29,1/23,1,1,29,29,1,29,3
lpsnh27,lpsnh27,1.0,1,1/2,1,1,28,18,1,18,1,35,1,1,18,13,18,47,26,1,18,18,18,30,26,27,24,1,30,24,1,32
lpsnh28,lpsnh28,1.0,1,4,4,4,4,9,4,11/12,4,4,18,4,12,6,13,4,9,4,9,11,17,4,9,9,13,4,4,13/14,4,4
lpsnh29,lpsnh29,1.0,1,2,2,3,2,2,20/12,2,19,12,12,12,2,2,2,12,8,12,9,2,8,12,9,11,5,12,12/13,5,12,12
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,11,1,11,11,11,11,4,2,1/5,11,9,11,9/10,6,7,11,10,7,1,14,11,1,11,11
lpsnh31,lpsnh31,1.0,1,1,1,1/2,61,43,1,43,65/66,1,1,1,48/47,3,43,64/1,49/43,1,43,43,43,1,49/43,58,43,63,1,43,63,1
lpsnh32,lpsnh32,1.0,1,1,2/3/4,2/3/4,1,10,1,10,1,1/30,1,1,10,5,10,32/1/31,19/10,24,18/10,16/15,10,24,10,10,10/14,24,24,12,24,28
lpsnh33,lpsnh33,1.0,1,1,1,1,1/11,5,1,5,1,1,22,23/24,5,1,5,1,10,1,10,9,5,1,10,5,8,1,17,8,1,20
lpsnh34,lpsnh34,1.0,1,3,1,1,1,3,1,3,1,1/18,1,1,8,3,3,1,11/12,16,11/12,3/8,11/12,15,12,12,9,14,15,9,14,1
lpsnh35,lpsnh35,1.0,1,1/2,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,4,1,1,1,1,4,1,1,4,1,1
lpsnh36,lpsnh36,1.0,1,1,1/2,1,16,1,1,1,1,1,1/26,1,1/6,5,6/7,1,1/12,19,1,6/9/10,1,19,11,14,6,19,19,6/8,19,21
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,11,1,10,10,10,12,1/3,1,1,10,1,10,5/6,1,1,10,7,1,1,10,10,1,10,10
lpsnh38,lpsnh38,1.0,1,2/3/4,1,1,1,2,16,2,16/21,16,16,16,2,5,2,16,2,16,2,2,13,17/18,2,11,2,16/20,17/18,8,16,25
lpsnh39,lpsnh39,1.0,1,3,3,3,10,3,3,3,3,13,3,3,3,3,3,13,3,11,3,3,3,11,3,3,5,11,11,5,11,13
lpsnh40,lpsnh40,1.0,1,2,1,1,1,4/11,1,4,12/13,12,1,1,4,2,4,12,4/10,13,4,8,4,13,4,4,4,13,13,4,16/13,12
lpsnh41,lpsnh41,1.0,44,2/3,2,2,2,13,2,13,2,30,2,2,13,9,13,39,21/22,2,19/21,13,19,2,19,27,13,2,2,13,2,30
lpsnh42,lpsnh42,1.0,1,1,1,1,1,3,1,3,1,1,16,18,3,1,3,1,3,1/13,3,3,9,13,3,8,3/4,1,1/13,3,1,15
lpsnh43,lpsnh43,1.0,1,2,1,1,24,2,26,2,33/27,27,26,26,2,8,12,35,2,27,2,2,2/20/21,27,2,2,17,32/27,27,17,27,27
lpsnh44,lpsnh44,1.0,1,5/10,3,3,3,5,3/21,5,20,3,3/22,21,5,9,5,3,14,3,14,5,17/18,3,14,14,5,3,3,5,3,3
lpsnh45,lpsnh45,1.0,1,1,1,1,1,4,22,4,1,20,22,22,5,1,4,20/21,7,1/20,7/8,4,7,1,8,18,4,20,20,4,20,20
lpsnh46,lpsnh46,1.0,1,1,1,1,1,1,25/27,1,18,24,25,28,1,1,1,18,1,18,1,1,16,18,1,1,7,18/21,18,7,18,22
lpsnh47,lpsnh47,1.0,1,20/22,20,20,20,20,20,20,38,20,20,40/41,20,23,20,20,20,20,20,32/33/20,20,20,20,20,20,20,20,20,20,20
lpsnh48,lpsnh48,1.0,1,3,1,1,1,3,1,3,1,1,1,33,3,8,3,1,3,1,3,3,16/13,1,3,11,3,1,1,3,1/20,32
lpsnh49,lpsnh49,1.0,1,2,2,2,9/10,2,2,2,2,2,2,2/13,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2/3,2,2
lpsnh50,lpsnh50,1.0,1,4,5,5,4,4,4,4,4,4,4,4,4,4,4,14,4,9,4,4,4,9/10,4,8,6,9,9/10,6,9,4
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,1,1,20,1,1/28,1,15,1,1,25,1,1,1,1,1,1/19,1,16,1,1,1,1,1,22
lpsnh52,lpsnh52,1.0,1/20/21,1,1,1,1,4/5,1/23,5,1,17,1,1,5,1/2,5,19,12,1,7/8,5,7,1,8,7,5,16/1,1,5,1,17
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1/27,1,20,1/21,28,1,1,9,1/12,25,1,1,1,16,1,1,1,1/17,13/14/15,1,1,13,1,21
lpsnh54,lpsnh54,1.0,1,3/5,3,3,13,3/6,26/14,3/6,14,14,26,26,6,4,3,25,6/10,19,6,3,3/6,16,6,6,7,19,16,7,19,14
lpsnh55,lpsnh55,1.0,1,1,3,3,1,1,34,1,34,34,34,41,1,15,20,34,1,34,1,1,1,36,1,1/28,22,39,37,22,39,34
lpsnh56,lpsnh56,1.0,1,1,1,1,8,1,1,1,1,1,1,1,1/3,2,1,1,4,1,5,1,1,10,5,6,1,1,10,1,1,1
lpsnh57,lpsnh57,1.0,1,2,1,1,1,4,1,4,1/14,1/15,1/17,1,4,1,6,1,4,1/13,4,6,4,1,4,4,6,1,1,6,1,1
