id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,15,0,0,0,15,15,15,0,0,12,15,3,0,2,2,0
mh1,mh1,50.0,1,1,1,1,2,1,1,1,1,3,3,0,3,7,3,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,7,10,1,1,1,1,1,1,1,5,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,5,1,0,0,0,1,8,7,0,4,1,1,1,6
mh4,mh4,50.0,1,2,1,1,0,1,1,1,1,4,8,4,4,4,4,4,4,5,10,4,4,4,4,4,10,4,4,4,4,4
mnh0,mnh0,50.0,1,1,1,1,1,1,4,1,1,1,1,1,7,1,1,1,1,1,1,1,1,12,1,1,1,13,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,5,5,5,6,15,5,13,8,9,5,16,5,7,14,13,5,17,7,7,7,13
mnh2,mnh2,50.0,2,1,1,18,1,18,3,17,6,9,9,16,9,9,9,9,9,13,9,9,19,9,14,14,9,9,9,9,9,14
mnh3,mnh3,50.0,1,1,1,1,1,1,3,1,1,1,1,1,1,16,1,6,6,6,1,1,1,7,6,6,1,6,8,8,8,6
mnh4,mnh4,50.0,1,1,3,3,1,17,1,1,1,1,16,4,4,13,16,7,8,7,16,19,19,11,7,7,16,8,8,8,8,7
mnh5,mnh5,50.0,1,1,1,1,1,1,2,12,1,1,1,1,1,1,1,4,7,4,1,1,1,4,4,4,1,5,4,4,4,4
mnh6,mnh6,50.0,1,1,1,1,1,1,1,4,4,6,11,7,6,6,6,7,7,7,6,6,6,7,7,7,6,13,7,8,8,7
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,1,1,1,1,10,10,1,1,1,1,1,10
mnh8,mnh8,50.0,1,1,1,1,1,1,5,1,1,8,20,19,10,8,8,10,10,15,8,8,21,10,16,16,22,10,10,10,10,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,13,3,3,8,3,3,10,3,3,3
mnh10,mnh10,50.0,1,1,2,2,1,2,1,1,1,5,11,5,5,5,5,5,6,5,5,5,5,5,9,10,5,5,5,5,5,9
mnh11,mnh11,50.0,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,5,5,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,16,3,6,6,6,6,17,6,6,6,9,6,6,6,7,14,12,6,6,6,6,6,11
mnh13,mnh13,50.0,1,1,2,2,1,2,1,1,1,1,1,1,1,7,9,1,1,3,9,10,11,1,1,1,9,1,1,1,1,1
mnh14,mnh14,50.0,1,1,4,1,3,1,1,1,1,1,10,1,1,13,10,1,1,1,10,10,10,7,1,9,14,18,7,7,7,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,0,1,1,1,0,3,3,3,0,0/3/7,3/6,3,0/17/18,17,0/17,3,8,9,18,5/13,3/14,3,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1/2,1,1,1,1,1,1,13,1,14,1,3,1/7,11,1/20,1,18,1,3,3,21,1,1,1/5,1,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1/2,8,0,0,4,0/4,0,4,4,4,4,4/6,4,4,4,4,4,4,0,4,4,4,5,4
lpsh3,lpsh3,1.0,1,1,1,2,1,2,1,3,3,0/3,0,4,4,4,0,4,8,4,0,0,0,0,4,4/9,14,4/7,0,0,0,10
lpsh4,lpsh4,1.0,1,1,1,1,1,0/1,1,1,1,1,1,18,1,1/20,26,1,1,1/3,26,27,26/28,1,1,17,26,1,1/2,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,0,2,2,2,13/14,2,2,10,21,2/4,4,2,21,21,21/24,2/4/5,2,2,21,4,4,2,2,2
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,6,7,6,7,7,7,7,7,8,8,8,7,7,0,8,8,8,0,8,9,8,8,10
lpsh7,lpsh7,1.0,1,1,2,2,1,2,1,1,1/3,1,8,4,1,9,1,6,4,4,1,1/11,11,4,4,4,1,13,4,4,4,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,6,8,3,3,3,9,10,9,3,3,3,12,3,5,3/5,3/5,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,2,2,10,10,16/10,10,10,10,10,10,10,20,10,10,11,14/15,10,10,10,19,13,13,10
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1/8,1,1/3,1,8,1,1,1,8/10,8,8,1,7,7,12/14,1,1,1,1,5
lpsnh3,lpsnh3,1.0,1,1,1,1,2,1,1,1,7,7,10,18,18/19,18,10,18/22,18,18,10,10,10,18,18,18,10,18/25,18,18,18,18
lpsnh4,lpsnh4,1.0,1,1,1,1,1/2,1,1/3,1,1,5,5/11,5,5,5,11,5,5,5,11,11,11,6,5,5,15,5,7,6,6/8/9,5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,6,1,1/4,1,1,1,1,4,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,3,2,3,1,10,1,1/4,1,4/6,6,6/11,1,4,6/7,6,1,1,1,6,4,4,13,6,6,6,6,4
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,3,19/7,7,7,10,10,11/12,10,10,10,10,10,10,10,20,13,16,16,22,10,10,10,10,16/10
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,5/6,1/3,1/2,1,1,1,1,1,1,1,7,2,1,1,1,1
lpsnh9,lpsnh9,1.0,1,2,1,1,1/2,1,1,5,5,5,5,5,5,5,13,10,5,5,13,13,13,5,5,5/11,13/15,9,5,5,5,5
lpsnh10,lpsnh10,1.0,1,1,1,1,4,14,1,1,1/8,9,9,9,9,17,9,9,9,9,9,9,9,9,12,9,19,10,9,9,9,9
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,6,6,6,6,12/13,14,6,9,6,16,16/17,16,6,6,6,16,6,6,6/8,6,6
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,1,1,1,1/8,1,1,1,1,4,6,4,1/9,1,1,4,4,4,9,4,4,4,4,4
lpsnh13,lpsnh13,1.0,1/2,1,1,1,1,1,1,1,1,1/3,9,1,1,1,1,6,1,1,10,1,1,1/5,6,6,10,1,5,1/5,1/5,6
lpsnh14,lpsnh14,1.0,1,1,1,1/2,1,2,1,3,3/4,4,5,5,5,5,5,5,5,5,13,13,15,9,5,5,17/13,18,10,10,10,5
lpsnh15,lpsnh15,1.0,1,2,1,1,2,1/11,1,10,1,1,1,1,1,1,1,1,1,8,1,1,1,7,1,1,1,1,7,7,7,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,3,8,3,3,3,3/9,3,3,3,3,3,3,3,3,3,3,14,3,3,3,3
lpsnh17,lpsnh17,1.0,2,1,1,1,1,1,1,11,1,4,4,4,4,4/12,4,4/6,4,4,4,4,4,4,4,4,4,5,4,4,4,4
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,6,6,8,8,8,6,8,8,8,6,6,6,8,12,11,6,8,8,8/10,8/10,11/13
lpsnh19,lpsnh19,1.0,1,1,1,1,1/2,10,1,1,1,1,1,1,1/3,1,1,4,3,3/4,1,1,1,5,8,4,11,3,5,6,5/6,4
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,1,1,1/8,1,5,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1/7,3,1,14/15,1,1,1,15,15,15,1,1,1,15,8,16/1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1/4,4,4,4,4,4,4,11,4,9,4,4,4,6,10,10,4,4,4,4,4/8,10
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,10,2,2,6,2,2,2,11,2,2,2,11,11,11,2,2,2,11,2,2,2,2,2
lpsnh24,lpsnh24,1.0,1,1,1,1/12,1,1/13,1,1,4/5,6,4,10,4,4,4,4,4,4,4,4,14/15,4,4,4,4,4,4,8,8,4
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,4,4,4,4/10,4/12,4,4,4,4/11,4,4,4,4,4,4,4,4,4,6/7,4
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1/2,3,3,9,21,3,3,17,3,3,3/22/24,23,12,19,18,25,3,15,11/14,11,20
lpsnh27,lpsnh27,1.0,1,1,1/2,1/2,1,1/2,1,12,4/6,6,8,8,8,8,8,8,8,8,8,8,8,8,8/10,8,8,8,8,8,8,8
lpsnh28,lpsnh28,1.0,1,2,1,1,2,1,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,14,13,16,9,6,6,6,6
lpsnh29,lpsnh29,1.0,1,1/2,1,1,1/2,1,1/2,6,7,6,6,6/13,6,6,6,11,6,6,6,17/6,18/6,6/8,11,11,6,10,6,6,6,11
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1/2/3,1,1,1/4,4,4,4,4,4/12,4,6,4/8,4/14,4,4,4,9,9/10,4,4,4,4,4,9
lpsnh31,lpsnh31,1.0,1,1,1,1,2,1,1/4,1,1,1,15,9,9,9,9,9,9,9/12,9,9,9,9,9,14,9,9,9,9,9,9
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1/2,1,1/11,1,1,1/6,9,9,9,1,1,1,9,1,5,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,20,2/4,1,1,1,6/7,10,10,10,10,10,21,10,10,10,21,21,21,10/11,10,17,21,10,10,10,10,10
lpsnh34,lpsnh34,1.0,1,1,1,1,1/2,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,11,1,1,1,1,24/28,24,24,1
lpsnh35,lpsnh35,1.0,1,1,1/2,1,1,1,1,14,1,1,1/13,1,1,1,20,8,1,1,20,20,20,1,9,9,23,1/7,6,1,1,1
lpsnh36,lpsnh36,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,1,1/5,1,7,1/4/8,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,10,2,2,4,4,4/5,4,4,4,4,6,4,4,4/14,4,4/7,4,4,4,4,4,4,8
lpsnh38,lpsnh38,1.0,1,1/2,1/3,3,1/2,3,1,1,1,1,1,1,1,1,6,1,1,5,6/8,8,8,1,1,1,16,1,1,1,1,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3,6,6,7,3,3,3,3,3
lpsnh40,lpsnh40,1.0,1,2,1,1,2,1,1,15,4,8,13,13,13,13/14,19,13,13,13,19,19,19,13,13,13,19,13,13,13,13,13
lpsnh41,lpsnh41,1.0,1,1,3,1/3,1,1,1,5/10,11/12,12,13,13,13,21/13,22/13,13,13,13,13,13,13,13,13,19,13,16,13/14,13,13,13
lpsnh42,lpsnh42,1.0,1,1,1,2,1,2/12,1,3,1/3/4,5,5,5,5,5,5/13,5,5,5/11,5/13,5/13,14,7,5,5,18,5,7,7,7,5
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,4,4,10,11/12/13,12/13,11/12/13,13,12,16/13,12/13,12,12,12,12,14,13,13,12,13,15,15,14/15,13
lpsnh44,lpsnh44,1.0,1,1,1,1/9,1,1/9,1,1,1,1,8,3,3,3,17,3,3,3,17/19,17/18,17/18,3/4,3,3,17,3,3,3,3,3
lpsnh45,lpsnh45,1.0,1,1,1,1,2,1,5,1,1,11/13,11/28/29,11,11,11,11,11,11,11,11,11/31,11,21,11,11,32,24,11,11,11,11
lpsnh46,lpsnh46,1.0,1,2,1,1,2,1,1/4/5,1,1,1,8,8,8,8,8,8,9,13,8,8,16/17,9,8,8,19/21,9,9,9,9,8
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,16/21,3,3,3,16,17,16,3,3,3,16/18/19/20,3,3/22,3,3,3
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,7,10,1,1,1/5,1,7/8/9
