id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,1,0,6,1,0,2,3,0
mh1,mh1,50.0,6,1,1,1,15,15,13,0,1,9,15,1,15,1,1,9,15,1,1,1,9,22,11,9,19,1,0,1,1,9
mh2,mh2,50.0,1,4,4,1,1,1,4,4,5,4,1,1,1,1,1,4,1,1,3,1,19,23,1,20,1,3,5,9,0,4
mh3,mh3,50.0,4,0,0,0,2,10,0,15,0,15,10,2,10,2,2,21,10,2,2,2,20,0,2,20,11,2,0,8,9,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,1,1,4,4,4,10,1,4,10,1,4,9,0,0,1
mnh0,mnh0,50.0,1,5,5,1,1,11,5,18,5,9,11,1,11,1,1,9,17,1,1,1,9,11,1,21,11,1,7,5,5,23
mnh1,mnh1,50.0,1,1,1,13,4,4,1,1,5,1,20,1,20,1,3,19,20,1,3,1,17,20,1,17,20,3,8,10,12,19
mnh2,mnh2,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,1,4,18,1,1,4,1,1,1,1,1,1,4,7,7,9,18
mnh3,mnh3,50.0,3,1,16,1,3,3,1,1,1,1,3,5,3,5,5,19,23,5,5,5,20,24,5,19,23,5,8,1,1,21
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2,12,2,2,3,2,45,11,2,2,2,49,2,50,45,11,2,4,5,2,45
mnh5,mnh5,50.0,2,1,1,1,2,2,8,1,6,1,2,2,2,2,2,20,2,2,4,2,11,2,2,17,2,4,7,6,6,20
mnh6,mnh6,50.0,7,1,1,1,1,1,1,1,1,21,26,4,26,4,6,1,26,4,4,4,1,26,4,22,26,4,9,13,15,1
mnh7,mnh7,50.0,1,1,1,1,1,1,49,1,6,1,1,1,1,1,4,53,1,1,2,1,1,1,54,52,55,2,44,6,6,53
mnh8,mnh8,50.0,1,1,1,1,2,2,1,1,8,1,2,3,18,4,3,1,2,4,3,4,1,18,4,1,2,3,14,8,8,1
mnh9,mnh9,50.0,1,1,12,19,1,1,1,1,1,1,1,1,18,1,5,1,1,1,1,1,1,18,1,15,16,1,9,9,9,1
mnh10,mnh10,50.0,2,2,2,1,2,2,13,14,2,14,2,2,2,2,5,19,2,2,2,2,14,2,11,14,2,2,8,9,2,19
mnh11,mnh11,50.0,3,3,3,6,3,3,3,5,3,5,8,3,13,3,3,5,9,3,3,3,5,13,7,5,8,3,3,3,3,5
mnh12,mnh12,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,30,1,1,12,16,25,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,12,6,12,1,3,1,4,3,12,1,3,3,3,15,1,3,15,1,3,6,6,9,12
mnh14,mnh14,50.0,1,1,1,6,1,17,1,1,1,1,1,1,1,5,1,1,1,5,1,5,11,16,5,11,1,1,1,1,1,14
lpsh0,lpsh0,1.0,1,1,1,18,1,1/26/27,16/1/19,1,1,22,23,2,23,1,1,1,23,1,3,1,1,0,1,1,23,3,0/13,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,0,0,27,1,7,29,0/26,4,0,5,0/5,30,0,5,0,5,31,0,5,34/35,25,0,0/19,7,7,30
lpsh2,lpsh2,1.0,0,0,0,0,1,1,0,0/16,0,0,20,3,20,3,3,0/19,24,3,3/5,4,0/17,20,3,18,20,5,0,8,0/14,0
lpsh3,lpsh3,1.0,1,1,1,1,3,3,1,1,1,1,0,1,0,1,1,1,0/10,1,1,1,1,0,1,0,0,1,6,8,1,1
lpsh4,lpsh4,1.0,1,1,1,18,0,0,26,1,1,27/28,19,5,0/19,5,5,27,19,5,5,5,36,19,5,36,19,5,1,1,15,27
lpsh5,lpsh5,1.0,1,0,11,1,1/9,19,13,0,0,16,22,7,22,7,7,16,22,7,8,7,17,22,7,18,22,8,0,0,0,16
lpsh6,lpsh6,1.0,1,1,1,1,4,4,1,1,1,16,4,9,4,2,2,16,23,2,2,2/26,16,4,2,17,23,2,12,1,1/14,20
lpsh7,lpsh7,1.0,1,1,1/9,10,1,1/13,1/14,1,1,1,12,1,12,1/3/4,1,1,12,1,1,1,1/19,12,1,16/18,12,1,1,1,1/7,1
lpsnh0,lpsnh0,1.0,1,11,11,14,1,1,11,11,11,17,1,3,1,3/6,4,24/25,16/1,3,4,3,22/23,1,3,22/23,1/15,4,11,11,11,24
lpsnh1,lpsnh1,1.0,1/3,1,1/8,1,1,1,1,1,1,1,1/9,1,1,1,1,1,9,1,1,1,1,12,1,17,1/9,2,1,1,7,1
lpsnh2,lpsnh2,1.0,1,1/13,1,28,12,12,1,1,1/14,1,12,5/6/7,30/31,5/9,10,1,12,9,5,9,1,30,34/9,1,12,5,22,15,1,33
lpsnh3,lpsnh3,1.0,1,1,1/26,1,24,24,1,1,1,1,24,2,24,4,2,1,24,2,2,2,29,24,2,29,24,2,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1/8,1,1,1/11,1,1/11,4,5,1,1,4,4/5,4,1,12/14,4,1,1,3/5,1,1,1,9
lpsnh5,lpsnh5,1.0,1,1,1,11,1,14,1,1,1,1,1,1,1,1,6,19,1,1,1,1,1,12,1,1,1,1,1,1,1,18
lpsnh6,lpsnh6,1.0,1,2,1/2,1/14,1,1,2/11,2,2,2,1,3,1,3,3/6,2,1,3,3,3,2,1,3,2,1,3/6,2/9,7,7/10,2/12
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/17,1,16/23,1,16,20,1,20/22,1/2,6,16,20,1,3,1,16/24,20,1,24,20,3,9,13,1,27
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1/14,9,1,1,6,1,5,5,16,1/19,5,5,5,16,1,5,16,1,5,9,9/12,9/13,16/17
lpsnh9,lpsnh9,1.0,1,12,12,16/1,1,1,25,12,12,12,1,9,1,7/9,11,12,23,7,11,7,12,1,7,29,1/21,11,15,15,12,12/30
lpsnh10,lpsnh10,1.0,2,2,27,29,2/9,2/9,2,2,2,2,2/9,2,2,2,2,2,2,2/6/7,2,8,2,2,30,32,2/9,2,13,2,24,34
lpsnh11,lpsnh11,1.0,3,1/2,2,13,3,3,1,2,6/8/9,20,16,3,16,3,3,2,16,3/4,3,3,2,16,3,2,18,3,10,10/11/12,10,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1/5,1/5,1,9,1,9,1,3,1,3,3,9,1,3,3,3,9,1,3,11,15,3,1,1,1,9
lpsnh13,lpsnh13,1.0,1/2,2,2,1,2,2/18,2,2,2/8,2,2/18,2/3,2/18,4,2,16/2,2,2,2/6,2,15,18,2,14,2/18,2,2,2,2,16
lpsnh14,lpsnh14,1.0,1,1,7,8,2,2,1,10,1,13,20,1,20,4,3,10,21,4,3,4,10,20,4,17/14,20/21/22,3,1,1/5,6,18
lpsnh15,lpsnh15,1.0,17,1/19,1/19,34,1,1,1/18,19,25,35,32/1,12,1,14,12,19,1,12,12,15,19,1,12,19,1/30/31,12,25,25/29,25,19
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,9,1,9,1,1,1,1,1,9,7/8,1,1,2,9,1,1,9,1,1,5,1,1,16/17
lpsnh17,lpsnh17,1.0,1,1/2,1,1,1,1,2,1,2,1,1,1,1,1,1,1/15,16,1,1,1,11/13,1/20,1,12,17,1,8/9,5,2,1/14
lpsnh18,lpsnh18,1.0,8,1,1,1,7,7,17,1,1,1,7,1,14,1,1,1,7,1,4,1,1,16,1/22,1/18,7,4,11/12/13,1,1,21
lpsnh19,lpsnh19,1.0,3,3,3,1,3/11,3,3,3,3,3,3,8,3,8/10,10,3,3,8/10,8,8/10,27,23,28,27,21,8,15,18/3/19,3,3
lpsnh20,lpsnh20,1.0,5/6,7,1,1,1,1,7,16/1,7/8,1,1,2,1,2,2,17,1,2,2,2,17,1,2,17,1,2,7,10,15,17
lpsnh21,lpsnh21,1.0,5,6,6,1,1,1,6,14,6,14,9/10,1,9,1/3,1/3,14,9,4,1/3,1,14,9/11,4,14,9,1/3,6,6,6,14
lpsnh22,lpsnh22,1.0,2/8,2,2,1,2,2,2,2,2,2,2,2/3/4/5,2,3/4/5,4,2,15,6,4,3/4/6,2,2/18,6,2,16/15,4,13,2,2,2
lpsnh23,lpsnh23,1.0,2/4,5,5,1,2/11,2,16/5,17,6,17,2,3,2,2,2,18,2,2,2,2,18/21,15,2,18,2,2,6/8,6,6,18
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1/4,1,11,1,11,1,1,1,12,1,3,1,16/1,14,1/9,15,11,1,4,6/8,4/5/6,1
lpsnh25,lpsnh25,1.0,2,1,1,1,16,16/24,1,1,1,1,16,8,16,3,15,1,16,3,3,3/11,1,16,3,1,16,3,1,1,19/20/21,1/22/23
lpsnh26,lpsnh26,1.0,2,2,2,1,2,19,2,2,2,2,19,8,19,7,7/9,29,19,7,7,7,29/30,27,7,30,19/20,7,2,2,18,32
lpsnh27,lpsnh27,1.0,2,2,2,11,2,2,9,2,2,2,2,2,2,2,2,2,2/14,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,3/8,9,9,1,1,1,9,9,9,9,1,4,1,4,7,9,1,4,4,4/6,9,1,4,9,1,7,10,17,18,22
lpsnh29,lpsnh29,1.0,1,1,1,50,1,1,1,1,1,1,1,3,1,3,3,56,1,3,3,3,62,1,3,59,55,3,22,24,1,64/65
lpsnh30,lpsnh30,1.0,7,7,7,1,7/9,7/9,7,7,7,7,7/9,7,7,7,7,7,22/9,7,7,7,7/24/25,7,7,24,9,7/8,16,7,19,7
lpsnh31,lpsnh31,1.0,15,2,2,1,2,2,2,2,2,19,2,4,2,4,4,2,22,6,4,6,2,34,6,2,2/22,4/7,18,2,16/2,2
lpsnh32,lpsnh32,1.0,1,1,1,6,1/2,1/2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,3,3,5,1
lpsnh33,lpsnh33,1.0,2,2/37,2,1/2,51,51,2,45,38,2/46,51,5/6,51,5,5,2,53,5/7/8,5,34,2,51,7,2,51/52,36/5,38,42,38,48
lpsnh34,lpsnh34,1.0,2,2,2,1/7,2,2/31,2,6,2,6,8,2,24,2,5,6,2,2,2,2,6,28/30,2,32,2,2,2,2,2,6
lpsnh35,lpsnh35,1.0,1,1/4,4/11,17,1,1,4,4,1/5,21/22,1/34,1,1,1,2,21,32,1,2,1,25,1,1/30,25/26,32/1,2,1,8,10,29
lpsnh36,lpsnh36,1.0,2,4,4,1,2,2,7,7,4,6,2,2,2,2,2,6,2,2,2,2/3,6,2/9,2,6,2,2,4,4,4,10
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1/12,1,9/10,6,9,12,3,12,3,5,9/11,12/13,3,3,3,9,12/15,3,9,12,3,6,6,6/7,11
lpsnh38,lpsnh38,1.0,1,1,1,1,1/2,1/2,19,1,6,1,15,3,15,3,3,1,15,3,3,3,1,17/15,3/14,1,15,3,10/11,6,13,25
lpsnh39,lpsnh39,1.0,1,1/7,1,16,1,1,1,18,1/8,1/19,1,1/5,1,5,5,23,1,5,5,6,22,28/29,5,22,1,5,9,1,8,23
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,19,1,1,1,24,5,29,1,11,1,26/27,1,1/8,1,22,29,1,22,26,10,15,1,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,4,7,12,1,3,7,3,12,1,3,12,1,7,1/9,1/10,1/11,12
lpsnh42,lpsnh42,1.0,5,5,5,1,5,5/15,5,5,5,5,5,5,5,5,5,5,5/13,5,5,5,5,5,5,10,5,6,5,5,5,12
lpsnh43,lpsnh43,1.0,1/2,1/8,1/11,14,1,1,1,1/12,1/8,1,1,1,1/15,1/3,1/6,1/18,1,3,1/7,3/5,16,1,3,16/17,1,1,9,10,1,21
lpsnh44,lpsnh44,1.0,1,1,1,9,1,10,12,1,1,15,10,3/6,10,6,6,15,10,6,6,6,19,10,6,19,10/11,6,7,1,1,20/15
lpsnh45,lpsnh45,1.0,3/7,3,3/24,1/3/25,3,3,3,3,3,3,3/26,5,3,5,5,3,3,5,5,5,32,29,5,32,3,5,8,8,23,3
lpsnh46,lpsnh46,1.0,1,1,1,17,3,3,1,1,13,1,3,5,3/21,3,9,22,3,3,3,3,22,3,3,29,18,3,13,13,16,22
lpsnh47,lpsnh47,1.0,1,1,1,1/19,1,1,1,1,1,10,1/17,1,1,1,1,16,1,3,1,1,13/14,18,1/3,13/15,1,1,6/7,1,9,16
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,1/13,1,2,4,2,16/13/14,19,2,13,1,4,11,5,1,1
lpsnh49,lpsnh49,1.0,5,1,1,1,2,2,1/22,1,8/12,23,2,2,21,2,2,1,16/13,2,2,2,1,21,2,1,13,2,11,9,9,1
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,1,1/7,1,1,1,16,1,1,1,15,3,1/5,1,1,1/17,3,1,1,6,8,10,8,1
lpsnh51,lpsnh51,1.0,2,1/8,1/8,1,1,1/19,1,17,1,8,1,1/3,26,1,1,8,1,1,1,1/6,8,24,1,8,1,1,12,11,1,18
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1/19,1,1,1,1,7,1/29,10,7/12,1,1,11,12,10,1,28,11,23/24,1,12,18,15,1,25
lpsnh53,lpsnh53,1.0,1/2,7,2,1,1,1,7,2,7,2,1,1/3,1,4,4,2,1,4,4,4,2,1,6,9,1,4,7/8,7,7,2
lpsnh54,lpsnh54,1.0,2,10,10,1,9,9,21/10,10,10,10,9,2/3/4,9,4,4/8,23,9,5,4,6,23,9,5,23,20/9,4,16,10,10,23
