id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,0,0,0,1,12,1,6,6,5,14,19,1,1,6,1,8,1,1,1,8,1,1,1,8,8,1,8,9
mh1,mh1,50.0,1,5,5,5,5,5,5,5,17,5,5,5,0,5,10,5,5,5,5,10,5,5,5,22,12,5,5,11,5,5
mh2,mh2,50.0,1,4,4,4,11,4,19,4,20,18,19,21,22,5,4,11,4,11,4,4,4,11,4,4,4,11,13,4,11,17
mh3,mh3,50.0,1,3,3,3,0,3,9,3,11,9,9,9,3,3,3,24,3,10,3,3,3,10,3,3,3,10,0,3,10,16
mh4,mh4,50.0,1,2,2,3,1,2,1,2,1,1,1,1,2,0,4,1,2,16,0,7,2,16,0,2,4,16,16,4,16,1
mnh0,mnh0,50.0,1,2,2,2,1,2,13,2,1,1,13,13,2,3,2,1,8,11,8,2,5,11,8,5,2,11,11,2,11,1
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,10,14,10,9,10,14,10,19,7,14,14,7,16,3
mnh2,mnh2,50.0,1,3,1,1,15,3,1,3,1,1,23,1,3,3,9,1,3,1,3,3,3,1,3,3,12,1,1,3,1,1
mnh3,mnh3,50.0,1,7,7,7,4,7,4,7,28,11,4,4,7,7,7,26,7,11,7,7,7,11,7,7,10,19,13,10,11,11
mnh4,mnh4,50.0,1,1,1,1,1,5,104,5,1,15,104,104,5,4,5,103,11,1,11,9,5,1,11,5,5,1,1,5,1,1
mnh5,mnh5,50.0,26,1,1,1,1,11,23,11,1,1,23,23,11,9,11,1,11,16,11,11,11,16,11,11,13,16,18,13,16,1
mnh6,mnh6,50.0,1,6,8,6,1,6,1,6,1,1,1,1,6,9,11,1,6,1,6,12,6,1,6,23,6,1,1,6,1,1
mnh7,mnh7,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,18,3,3,3,17,3,3,3,19,12,3,12,3
mnh8,mnh8,50.0,1,1,3,4,1,26,1,26,34,1,1,37,43,25,26,1,26,1,26,26,26,1,26,26,28,1,1,28,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,5,17,5,5,1,3,1,18,1,8,1,1,1,8,1,1,1,8,8,1,8,15
mnh10,mnh10,50.0,1,4,4,4,4,4,10,4,10,10,10,10,4,4,4,10,4,10,4,4,4,10,4,15,7,10,10,7,10,10
mnh11,mnh11,50.0,1,1,2,2,1,1,1,1,1,6,1,1,1,3,1,6,5,1,1,1,8,1,1,1,1,1,1,1,1,6
mnh12,mnh12,50.0,16,1,1,1,1,4,1,4,1,14,1,1,4,1,4,13,4,12,4,4,4,1,4,4,4,12,10,4,12,13
mnh13,mnh13,50.0,1,1,1,1,6,1,13,1,10,1,16,13,15,1,1,12,5,7,5,3,5,7,5,14,1,9,7,1,7,1
mnh14,mnh14,50.0,1,2,1,1,1,2,22,2,1,1,22,27,2,4,2,19,10,16,2,2,2,16,9,2,2,16,16,2,16,18
lpsh0,lpsh0,1.0,1,3,1/2,1/2,0,6,15,6,19/15,15,15,15,0/6,2,6,15,6,15,6,6,22,15,6,21/6,6,15,15,6,15,15
lpsh1,lpsh1,1.0,1,1,2,2,6/7,1,14,1,0/9,9,9,9,0,1,1,12,1,0,1,1,1,10,1,1,5,0,10,5,0,9
lpsh2,lpsh2,1.0,0,1,1,1,5,1,5,1,5,5,5,5,1,2,1,5,4,5,4,1,4,5,4,4,1,8,0,1/3,5,5
lpsh3,lpsh3,1.0,1,0,0,0,1/8,0,1,0,0,1,1,11,0,0,0,1,6,1,6,5,0,1,6,0,0,1,1,0,1,10
lpsh4,lpsh4,1.0,1,1,0/1,1/2,1,1,1,1,1,1,1,1,1,3,0/1,1,1,0,1,1,1,1,0/1,1,1,0,1,1,0,18
lpsh5,lpsh5,1.0,1,1,0/1,0,1,8,1,8,1,1,1,1,8,5/6,8,42,8,1,8,8/10,8,1,8,8,9,1,1,9,1,41
lpsh6,lpsh6,1.0,1,1,1,1,1,0/3,1,0,1,1,1,0,0,1,0,1,0/2,0,0/2,0,0,5,2,2,0,0,5,0,0,7
lpsh7,lpsh7,1.0,1,1,1,1,0,0,0,0,6,0/10,0/12,0,0,1,0,11,0,1,0,0,0,1,0,0,0,1,1,0,1,8
lpsnh0,lpsnh0,1.0,1,1,2,2,8,1,1,1,10,14,1,1,4,3,5/6,10,7,10,7,1,7,10,7,7,4,10,10,4,10,12
lpsnh1,lpsnh1,1.0,1,1,2,2,9,1,1/19,1,1,1,1,1,1,1,1,12,1,11,1,7/8,1,10,1,16/1/15,5,10,10,1,10,1
lpsnh2,lpsnh2,1.0,1,3/5,1,1,1/15,3/5/7,2,5,2,2,2,2/19,5,6,5,2,3,2,3,12,3,2,3/13,18/3,9,2,2,9,2,2
lpsnh3,lpsnh3,1.0,1,5,5,5,27/28,5,33,5,26,26,33,33,23,5/8,5,32,5,26,5,16/13/15,5,26,5,5,9,26,26,9,26,26
lpsnh4,lpsnh4,1.0,1,3,1/2,1/2,6/7,3,1/12,3,8/13,1/8,1,17,3,3,3,8,4,1/8,4,3,18,1,4,3,3,1/8,1,3,1,8
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,15,1,1,1,7,20,1,1,1,4/5,12,1,4,12,1
lpsnh6,lpsnh6,1.0,1,2,1,1,1,2,11,2,11,11,11,11,2,3,6,11,2,13,2,2/4,2,13,2,2,4/7/8,13,13,4,13,11
lpsnh7,lpsnh7,1.0,1,2,2,2,16,10,16,10,17,16,25,23,10,6,10,16,15,16,15,12,10,16/17/18,15,10,10,20,16,10,16,17
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,8,1/10,13,13,1,1,1,1,6,1,1,1,1,1,1,1,1/4,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,4,4/5,4,14,4/11,4,4,15,15,4,4,24,6/7,8,4,4,15,10,4,4,16,10,4,4,15,16,4,15,20
lpsnh10,lpsnh10,1.0,1,4,3,3,4,9,12,9,20,12,25,24,9,4,9,21,9,12,9,9,9,17,9,9,11,19,17,9,19/12,12
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,20,24,1,1,1,3,1,1,11,1,10,1,11,1,1,7,11,11,3,11,15
lpsnh12,lpsnh12,1.0,1,1,2,2,1,1,14,1,14,14,14,14,1,4,1,18,1,14,1,1,1,14,1/9/10,1,1,14,14,1,14,14
lpsnh13,lpsnh13,1.0,1,1,1,1,6,1,1,1,9,1,1,1,1,1,1,1,5,1,5,1,5,8,5,5,3/4,1,8,1/3,1,1
lpsnh14,lpsnh14,1.0,1,3,1,1,1,3,1,3,17,1/14,1,1,3/19,6,7,1,3,1,3,3,3,1,3,3,8,1,1,8,1,1
lpsnh15,lpsnh15,1.0,25,12,4,4,1,12,1,12,1,1,1,1,12,1/10/11,15,1,12,1,12,12,12,1,17,12,16/12,20,1,16/12,19/20,22
lpsnh16,lpsnh16,1.0,1,4,4,4/5,1,7,1,7,1,1,1,1,7,6,7,1,7,1,7,10,11,1,7,7,7,1,1,7,1,14
lpsnh17,lpsnh17,1.0,1,2,2,2/3,1,2,1,2,1,1,1,1,2/5,2,2,12,2,7,2,4,2,10,2,2,2,7,10,2,7,1
lpsnh18,lpsnh18,1.0,1,1,1/3,1/3,14,8,1,8,1,1,16,18,19/8,1,8,1,8,1,8,8,11,1,8,8,10,1,1,8/10,1,1
lpsnh19,lpsnh19,1.0,1,3,5,5,16,3,15,3,3,15,15,15,3,7,3,19,3/14,3,3,3,3/21,3,13,3,3,3,3,3,3,15
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,11,1/4,1,1,2,1,6,1,15,2/3,1,7,2,1,8
lpsnh21,lpsnh21,1.0,1,3,3,3,1/8,3,1,3,13,11,1/14,1,3,4,3,1,5,1,5,3,6,1/9,5,5/6,3,1,1,3,1,10
lpsnh22,lpsnh22,1.0,1,2,2,2,13,2,2,2,2,2,2,2,2,2,2,2,7,2,7,2,2,16,11,2,2,2,16,2,2,17
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/17/18,1,9/11,1,1,1,1,4,1,16,1,9,1,1,7,9,1,20,1,10,9,1,9,12
lpsnh24,lpsnh24,1.0,15,1,1,1,8,2,1/8,2,8,8/12,8,8,2,1,2,8,6,8,2,2,2,8,2,21,4,8/11,8,4/5,8,8
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,15,1,17,1,1,1,1,1,1,6,1,1,1,1,1,13,1,1,1,1/14
lpsnh26,lpsnh26,1.0,1,4,4,4,4,4,12,4,13,4,33/12,12,4,4/6,4,20,9,4,9,8,32,4,9,31,4,4,18/4,4,4,4
lpsnh27,lpsnh27,1.0,1,1,6,6,2,8,2,8,2/20,2,2,2,8,1,8,2,8,2,8,8/12,8,16/2,8,22/8/13,8,2,2,8,2,2
lpsnh28,lpsnh28,1.0,1,2,4,4,15,2,16/14,2,14,14,16/2,23,28,2,2,14,2,20,2,2,2,14,2/12,2,9,21,14,2,20,14
lpsnh29,lpsnh29,1.0,1,2,2,2,2,2/8,21,8,12,12,22,23,8,2,9,18/19,8,13,8,8,8,13,8,8,8,13,16/13,8,13,12
lpsnh30,lpsnh30,1.0,1,7,7,7,7,7/11,15,7/11,18,15,15,15,7,7,13,15,7,17,7,13,7,15,7,7,13,17,16,13,17,15
lpsnh31,lpsnh31,1.0,1,3,6,6,5,3,5,3,5,3/28,5,5,3,15,3,29,3,3,3,25,3,3,3,37,18,3,3,3,3,3
lpsnh32,lpsnh32,1.0,1,1/2/3,1,1,1,3,6,3,13,6/15,6,6,3,3,3,16,3,8,3,3,3,8,3,3,3,8,8,3,8,6
lpsnh33,lpsnh33,1.0,31,2,2,2,2,2,29,2,2,2/26,33,36,46,2,18,2,2,24/25,2,18,2,2,2,32,20,2,23,18,2,27
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,29,1,1,1,33,29,1/34,3,5,28,1,1,1/9,8,1,24,1/9,21,1,1,24,1/7,1/27,1
lpsnh35,lpsnh35,1.0,37,3,4,4,1,7,1/36,7,1,1,1,36,39,1,7,35,10/12/13,16,10,7,10,18,10/12/13,10,9,16,18/21,9,16,34
lpsnh36,lpsnh36,1.0,11,2,2,2,2,2,2,2,2,2,2,2/13,2,2,2,9/10,2,2,2,2,2,2,6,2,5,2,2,5,2,2
