id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,8,0,0,17,0,5,0,0,6,7,0,0,15,0,15,0,0,0,13,0,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,11,14,1,1,1,1,1,1,1,1,0,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,8,1,8,1,1,1,1,1,1,6,1
mh3,mh3,50.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,10,1,10,1,1,1,1,1,9,1,1
mh4,mh4,50.0,11,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,13,13,13,13,13,13
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,7,7,6,7,6,8,8,7,7,12,7,16,7
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,7,7,7,7,7,7,7,7,7,7,7,8,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,10,3,3,1,4,4,1,1,4,6,17,17,11,18,11,12,12,12,12,12,12,12,12
mnh3,mnh3,50.0,1,5,2,2,2,5,5,5,10,5,3,5,5,3,3,5,12,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh4,mnh4,50.0,1,3,3,3,3,3,3,3,3,3,6,3,3,6,6,3,3,6,6,6,6,6,8,8,6,10,6,6,6,11
mnh5,mnh5,50.0,1,1,6,1,1,9,1,1,1,1,1,1,8,1,1,8,8,10,10,10,18,10,15,15,17,17,17,17,17,17
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,6,6,1,7,8,1,3,8,8,1,1,1,1,1,1,1,10,10,10,10,10,10
mnh7,mnh7,50.0,1,1,1,2,2,1,1,1,1,1,3,1,1,3,3,1,1,7,7,7,7,7,7,7,8,8,8,8,8,11
mnh8,mnh8,50.0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11
mnh9,mnh9,50.0,1,7,3,3,3,7,7,7,7,7,4,7,7,4,5,7,7,4,4,4,4,4,4,4,4,4,11,4,4,4
mnh10,mnh10,50.0,1,3,3,3,3,7,3,3,3,3,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,11,4,4,4
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,5,5,1,1,1,1,1,1,1,6,6,6,6,6,8
mnh12,mnh12,50.0,1,1,1,1,1,9,12,7,9,9,1,9,9,1,2,9,9,13,13,13,13,23,14,13,13,13,13,13,13,13
mnh13,mnh13,50.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,13,1,1,1,1,1,9,9,9,9,9,12
mnh14,mnh14,50.0,1,6,6,6,6,10,6,6,10,10,6,10,10,6,6,10,10,11,11,11,11,11,11,11,11,11,11,12,11,11
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,3,3,1,3,3,21,1,3,7,1,1,18,1,18,1,1,1,1/8,1/8,8,9,10
lpsh1,lpsh1,1.0,1,1,1,1,1,4,5,5,3,3,1,1/3,1/3,1,1/2,1/3,1/3,6,6,0/1/6/11,6,0/1/6,6,6,0/6,6,6,6,6,7
lpsh2,lpsh2,1.0,1,1,0/1,1,1,1/13,15,1,0/1,1,8/9,1,1,8,0,1/12,1,8,8,8,8,8/27,8,8,8,8,8,8,19/8,26
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,0,1,1,2,1,1,13/14,2/4,1,1,0,9,11,0,11,2,2,2,2,2,0,2,2/8
lpsh4,lpsh4,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5,5,5,5,0/5,5,5,6,6,6,6,6,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1/4,0/5,1,1,1,1,1,1,1,1,1,1,1,1,1/7
lpsh6,lpsh6,1.0,1,1,1,1,1,6,10/11,9,7,7,2,6,6,1,1,6,6,1,1,1,1,13,12,12,1,1,1,1,1,1
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,0,0,0/3,0,3,3,0,2,3,3,0,0,7,0,0/7,5,5,5,5,5,5,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1/2,1,3,3/4,3,3,3,1,3,3,1,1,3,3,1,1,7,1,7,5,5,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1/2/3,2/3,3,3,5,2,2/6,3,1,3,3,1/3,7,3,3,3,9,9,16,9,16,9,9,15,10,10,10,12,15
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,10,1,10,1,1,8,1,1,1/6,1,8
lpsnh3,lpsnh3,1.0,1/15,1,1/2,3/4,3/4,10,13/14,11,10,10,7/8,10,10,7,7/8,10,10,7,7,22,17,23,7,7,7,7,7,7,16/7,7
lpsnh4,lpsnh4,1.0,1,8,4,4,4,2,6/7,2/6,2,2,4,2/5,2,4,4,2,2,11,11,10,11,10,13/15,13/15,13,13,13,13,13,16/13
lpsnh5,lpsnh5,1.0,1,5,2,1/2,1/2/3,5,5/10/11,5,5,5,23,5,5,4,4,5,5,4,4,20/22,4,20/22,12,12,18,12,16,16/12/14,12,18/12/14
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,13,1,1,1,8,8,8,8,11,8/12,8,8
lpsnh7,lpsnh7,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,11,12,4,4,4,4,4/7,4,4/8,10
lpsnh8,lpsnh8,1.0,1,4,4,4,4,4,4/12,4,4,4,7,4,4,7,4/7,4/11,4,7,23,7,20/21,7,7,7,14,14,14/15,14,14,16/14
