id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,7,1,1,0,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,13,3,1,1,1,3,1,3,5,7,5,12,6,5,9,5,9,12,12,9,12,9,9,10,9,12,12
mh2,mh2,50.0,1,1,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mh3,mh3,50.0,1,1,0,0,0,0,2,2,0,3,0,7,0,7,0,7,0,10,0,10,15,15,10,15,10,10,10,10,15,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,4,3,4,3,6,4,3,6,3,3,3,3,6,6
mnh0,mnh0,50.0,1,1,1,3,3,2,2,2,3,2,3,5,5,5,5,6,21,19,5,12,5,5,15,5,5,22,10,5,5,5
mnh1,mnh1,50.0,1,1,1,1,2,1,1,1,3,1,3,3,3,3,10,3,3,5,3,5,10,10,5,10,5,5,5,5,10,10
mnh2,mnh2,50.0,1,1,1,5,5,1,1,1,5,1,10,5,5,5,5,5,5,5,5,6,12,12,7,12,5,5,6,5,12,12
mnh3,mnh3,50.0,2,1,2,2,2,6,6,6,2,6,15,2,2,2,20,2,2,2,2,2,19,19,2,19,2,2,2,2,19,19
mnh4,mnh4,50.0,1,17,1,14,1,1,1,1,1,1,12,6,4,6,4,6,4,4,4,4,4,4,4,19,10,10,4,10,4,4
mnh5,mnh5,50.0,1,17,1,2,15,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,10,5,5,5
mnh6,mnh6,50.0,1,1,2,2,2,2,2,2,3,2,3,5,3,5,3,5,3,7,3,7,13,13,7,13,7,7,7,7,13,13
mnh7,mnh7,50.0,1,1,1,2,2,1,1,1,2,1,15,2,2,2,7,2,2,2,2,2,16,16,2,16,2,2,2,2,16,16
mnh8,mnh8,50.0,1,1,1,10,1,1,1,1,1,1,1,2,5,2,1,3,1,9,1,7,1,1,7,1,1,1,7,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,2,1,1,1,1,4,1,4,4,4,4,4,4,4,4,4,7,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,1,2,2,2,1,2,19,5,1,5,12,5,1,1,1,1,22,22,1,22,1,1,8,1,22,22
mnh11,mnh11,50.0,1,25,1,1,21,4,4,4,1,4,1,5,13,1,1,1,1,1,1,18,1,26,1,1,1,31,1,19,1,1
mnh12,mnh12,50.0,1,1,1,1,1,2,2,4,1,6,1,1,1,1,1,1,21,19,21,15,1,28,15,1,14,27,16,17,1,1
mnh13,mnh13,50.0,1,1,3,3,3,3,4,4,9,4,3,3,3,3,3,3,3,3,8,3,10,10,3,10,3,11,3,3,10,10
mnh14,mnh14,50.0,1,1,2,2,2,4,4,4,20,4,21,6,2,6,2,9,2,2,2,2,2,2,2,2,2,2,10,17,2,2
lpsh0,lpsh0,1.0,0,0,1,1,1,1,1,1/2,1,4,1,1,0,1,13,1,13,1,13,1,13,13,1,13,1,1,1,0,13,13
lpsh1,lpsh1,1.0,1,18,1,1,1,1,1,1,1,4,17,1,1,6,0/1/12,6,1,8,1,8,0,0,9,0,8,8,8,10,20/21,0/22
lpsh2,lpsh2,1.0,1,1,1,13,0,1,1,1,1,1,1/12,2,4,2,2,2,2,2,2,2,2,2,2,2,7,7,2,7,2,2
lpsh3,lpsh3,1.0,0,1,0,0,0,0,0,0,0/8,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0/9,0,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1,1,1,1,3,3,3/4,12,3/4,18,1,1,5,1,5,1,1,1,1,19,19,1,19,10,10,1,10,19,19
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1/5,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1,1,2,2,2,1,2,1,0,0,0,17/18,0,15,0,15,0,0,0,14,0,0,0,0,0,0,0
lpsh7,lpsh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,0,2,0,2,2,7,2/15,0/10,10,5,0,2,2
lpsnh0,lpsnh0,1.0,1,1,1,1,1/20,1,1,1,1,1,1,1,3,1,3,1,16,6,18,6/7,3,3,6,3,6,6,6,9/11,3,3
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,3/14,1,3,4,4,7,4/13,7,4,4,4,4/9/11,13,13,4,13,4,4,4/8,4,17,13
lpsnh2,lpsnh2,1.0,1,25/26,1,1,3,1,1/2,1,19,1,3/21,5/6,8,6,5,6,5,5,18/5,5,5,5,5,5,5,28,10,16/17,27,5
lpsnh3,lpsnh3,1.0,1/15,1,1,1,1,2,2,3,1,3,1,4,1,4/5,1,4,1,1,13,1,1/17,1,1,1,1,1,1/8,9,17,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,2,1,1,2,2,2/3,2/6,3,2,2,2,2,6,2/6,2,6,2,7,2,2,6,6
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,19,1,19,1,19,1,19,19,1,19,15,15,1,15,19,19
lpsnh6,lpsnh6,1.0,1,1,1,1,6,1,1,1,6,1,20,6/7,6,6,13,6,6,6,6,6,13,13,6,13,9,9,6,11,13,13
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/3,1,1,1,1,18,1,1,1/4,1,1/4,1,1,1,1,21,21,1/7,21,1,1,1,11,21,21
lpsnh8,lpsnh8,1.0,1,1,1,1,10,1,1,1,4,1,4,4,4,4,4,4,4/11,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh9,lpsnh9,1.0,2,16/1,2/4,14,13,2,2,2,2,2,2,2,5,2,2,2,2/18,2,2,2/6/7,2,2,2,2,2,10,2,2,2,2
lpsnh10,lpsnh10,1.0,1,1,1,8,9,1,1/3,1/3,9,1,9,10,9,10,9,10,35,9,9,9/14,9,9,9,9,9,9,9,32,9,9
lpsnh11,lpsnh11,1.0,1,16,1,1,1,1,1,1/2,1,1,13,3/4,1,1/3,20,1/3/5/6,17,1,1,1/10,1/18,1,1,1,1,1,8/9,1/12,1,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,2,1,2/3,1,6/7/8,1/11,6/8,1,10,1,16/1,1,1,1,1,12,1,1/13,1,1,1/14/15,19,1
lpsnh13,lpsnh13,1.0,1,1,2,4,4,2,2,2,6,3,4,6,7,6,10/11,6,10,8,10,8,10,10,8,10,8,8/12,8,8,10,10
lpsnh14,lpsnh14,1.0,1,1,1,1/19,18,4,6,6,1,6/7,1,8,8,9,13,9,13,12,13,8,13,13,8,13,8,11,8,10,13,13
lpsnh15,lpsnh15,1.0,1,1,1/2,1,1,1,1,1,23,1/4,26,5,5,5,5/21,5,5,5,20/5,7/8,21,21/5,7,21,9,5,7,16,21,21
lpsnh16,lpsnh16,1.0,1,1,1,2,15,1,1,1,13,1,2,3,3,3,5,3/4,5,5,5/11,5,5,5/9,5,5,10,9,5,10,5,5
lpsnh17,lpsnh17,1.0,1,11,1,10,1,1,2,2,1,2,1/7/8,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/2,1,1,16/1,1,1,5,1,6,15,6,15,1,15,12,18,18,12,18,1,14,12,1,18,18
lpsnh19,lpsnh19,1.0,1,1,1,1/9,1,1,1,1/3,1,1,1,5,5,5,5,5,5,5,5,5,5,13/14,5,5,5,16,5,5/8,5,5
lpsnh20,lpsnh20,1.0,1,1,1,7,7/13/14,2,2,2,7,2,7,7,7,7,7,7,11,7,7,7/9,7,7,7,7,7,7,8,7,7,7
lpsnh21,lpsnh21,1.0,1/18,19,1,1,1,1/2,2,2,1,2,1/15,4,4,5,4,4/5,4,7,13,7,4,4,9,4,7,20/7,7,11,4,4
lpsnh22,lpsnh22,1.0,2/3,1,2/3/4,4,4,2/3/4,2/3/4,3/4,22,2,4,4/6,4/6,4/6,19,4/6,19,6,19,6/7,19,24,6/15,19,6,6,8/13,18,19,19
lpsnh23,lpsnh23,1.0,1,1,1,1,28,1,1/2,1/2,1,1/2,1,3,1,3/4,14,4,14,1,23/26,6,14,14,10,14,1,1,6,13,14/30,14
lpsnh24,lpsnh24,1.0,1/13,14,1,1,1,2,2,2/3,11,2,12,5,5,5,5,5,16/5,5,5,5,5,5,5,5,9,17/5,5,5,5,5
lpsnh25,lpsnh25,1.0,24,1,1,1,23,1,1,1,1,1,21,1/2,1,1,1,1,1,1,1,1,1,1/26,1,1,5,1,3/4,6,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,16/1/17,3,5,3,6,3,1,8,9,8,8,8,8,8,8,8,8,8,8,8,10/11,8,8,13,8,8
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,4,4,1,4,19,5/6/7,5,5/6,5,9,5,16/5,5,12,5,20,11,5,5,5/21,12,5/15,5,5
lpsnh28,lpsnh28,1.0,1,1,1,2,2,1,1,1,7,1,8,2,2,2,2,2,2,4,2,4,2/10,2/10,4/5,2/10,4,4,4,4/6,2/10,2/10
lpsnh29,lpsnh29,1.0,1,1,1/2,2,2,1,11,10/11,2,10/11,19,2,2,2,18,2,18,2,18,12,21,21,14,21,2,23,12,16,21,21
lpsnh30,lpsnh30,1.0,1,1,1,1,1/3,1,1,1,3,1,1/13,3,5,3,18/12,3,14,5,12,5/6,12/15,17/12,5,12/15,5,19/20/5/12,5,9,16/12,15
lpsnh31,lpsnh31,1.0,1,1,1,1,1/26,1,1,1,1,1,1,1,1,1,1,1,1,4,1/25,4,1,1,11,1,4,4,6/7,20,1,1
lpsnh32,lpsnh32,1.0,1/2,1,1,1,1,6,6,6,1,6,1,1/8,1,8,14,8,14,1,14,1,14,14,1/9,14,1,16/1,1,13,14,14
lpsnh33,lpsnh33,1.0,1,1/5,1,1,1,1,2,2/3,1,2,1,1,1,1,1,1,1,4,1,4,6,6,4,6,4,4,4,4,6,6
lpsnh34,lpsnh34,1.0,1,1,1,4,4/22,1,1,1,4,1,4,5,5,5,20/21,8,21,5,20/21,5,21,21,14/15,21,5,5,5,5,21,21
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,17/18,1/11,1,1,1,1/13,1,1,16/1,1,1,1/20,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,16,1,1,1,2,1,2,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,17,8,12,1,1
lpsnh37,lpsnh37,1.0,2,1,2,2,18/19,2,2/5,2/5,17/2,2,2,8,6,8,6,8/9,16,6,16,6,21,21,6,21,6,6,6,12/15,23,21
lpsnh38,lpsnh38,1.0,1,17,1,1,1,1,3,3,1,4,1,7,7,7,7,7,18/7,14,7,7,19,7,7,19,7/13,7/12,7,12,19,19
lpsnh39,lpsnh39,1.0,1,1/26/27,1,1,1,1,4,4,1,4,1/25,5,5,5,5,5,5,21,23/24,12,5,5,12,5,18/6,5/6,14,6,5,5
