id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,1,1,1,1,1,1,0,1,6,0,1,0,1,1,1,5,1,1,9,0,1,14,1,0,8,8
mh1,mh1,50.0,1,2,1,0,1,1,1,1,0,15,0,15,9,0,17,0,10,15,10,7,1,0,12,0,0,15,1,0,0,12
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,23,14,1,23,1,1,22,20,12,1,1,1,1,0,25,21,1,1,1
mh3,mh3,50.0,1,3,1,1,1,1,13,1,6,14,1,1,6,6,1,12,1,14,1,6,1,6,1,6,0,1,1,0,1,11
mh4,mh4,50.0,6,5,6,6,6,6,6,15,8,15,16,15,6,11,15,6,6,15,6,13,6,11,20,11,6,15,6,16,6,17
mnh0,mnh0,50.0,3,2,3,3,9,9,3,3,3,3,3,3,3,7,3,3,9,3,9,7,12,7,3,7,3,3,14,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,15,7,1,1,1,9,1,9,1,9,1,1,4,1,1,9,1,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,3,3,3,3,3,3,5,3,3,3,9,3,9,3,9,3,3,3,3,23,15,3,3,3
mnh3,mnh3,50.0,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,4,37,1,1,7,1,33,1,2,1,7,1,1,32
mnh4,mnh4,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,15,1,6,3,6,3,7,3,12,3,4,17,7,1,10,12
mnh5,mnh5,50.0,2,1,2,2,16,16,23,2,3,28,2,28,34,4,28,21,17,29,17,6,17,4,2,4,11,28,17,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,8,20,9,1,8,2,1,1,5,27,10,1,1,17
mnh7,mnh7,50.0,1,2,1,1,1,1,1,1,3,23,20,23,1,3,23,1,1,23,1,3,14,3,21,3,8,28,14,20,21,21
mnh8,mnh8,50.0,1,1,1,15,2,2,1,2,2,2,15,2,9,2,2,15,2,2,2,2,2,2,18,8,10,25,2,15,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,3,18,1,18,3,3,18,16,1,18,1,3,12,3,1,3,4,18,13,1,15,1
mnh10,mnh10,50.0,7,1,7,12,12,12,7,7,7,7,12,7,7,7,7,12,12,7,12,7,12,7,12,7,11,22,16,12,17,12
mnh11,mnh11,50.0,1,1,1,1,5,5,1,4,1,13,8,14,1,1,14,10,5,13,5,1,5,1,8,1,1,15,5,12,8,8
mnh12,mnh12,50.0,1,2,1,1,1,1,1,7,1,1,1,1,1,5,1,1,10,20,12,5,10,5,1,5,1,1,10,1,1,1
mnh13,mnh13,50.0,1,1,1,9,9,9,1,1,1,33,9,33,1,6,36,9,28,34,28,1,29,1,9,6,7,33,32,38,9,9
mnh14,mnh14,50.0,1,1,2,38,2,2,2,13,13,13,33,13,13,13,13,30,28,13,28,21,29,13,30,13,13,13,29,33,30,30
lpsh0,lpsh0,1.0,1,1/2,1,1,1/10,0,1/24,1,4,1,18,25,9,4,25,1,12/13,1,12,5,14,5,1,7,4,25,14,9,1,1
lpsh1,lpsh1,1.0,0,1,1,1,1,1,1,3,3/4,24,1,24,3,5,27,20/10,1,24/25,1,5,9,5,0,6,3,28,1/9,21,14/15,16
lpsh2,lpsh2,1.0,0,0,0,0/7,9,0/7/9,0/36,1,0,0,29,0,0,5,0,29,13,0,13,0,25,2/3,29,0,0,38,25,29,29,29
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,3/4,3,1,3,3,4,3,1,6,3,6,3,15,3,1,4,5,3,13,1,1,0
lpsh4,lpsh4,1.0,1/3,1,3,3,3,3,18/3,3,5,3,3,3,5,5,3,3,15,20,15,6,17,10,0/3,5,5,22,17,0,0/3,3
lpsh5,lpsh5,1.0,1,13,1/14,39,15,15,1,16,16,16,0,16,16,18,16,0,0,16,31,18,33/35,18,0/37,24,0/29,0,35,0,0/37,0/37
lpsh6,lpsh6,1.0,1,1,1,0,0,0,1,0,3,19/20,0,19/23,6,3/5,19/23,0/18,8,21,8,3,0,3,17,5,0,19,0,24,14,14
lpsh7,lpsh7,1.0,1,2,1,1,1,1,0,1,6/7,1,14,1,6/8,6/7,1,14,9,1,9,7,1,7,0/14,7,8,1,1,15,14,14
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1/5,1,1,1,1,10,1,1/11,1/5,1,1,1,1/14,1,15,1,1
lpsnh1,lpsnh1,1.0,1/21,2,1,1,1,1,1,3/14,5,29/14,17,14,5,11,31,17,16/15,28/14,15,11,15,11,20,11,13,14,15,24,17,20
lpsnh2,lpsnh2,1.0,1,1,1,3,3,3,1,4,5,4,18,27,5,5,4,23,17,26,17,5,15,10,21,5,14,28,15,18,3/20,18
lpsnh3,lpsnh3,1.0,2,1,2,2,2,12,2,2,2,2,17,2,2,2,2,16,2,2,2,5,2,2,17,2,2,2,2,17/21/22,20,17
lpsnh4,lpsnh4,1.0,1,1,1,2,1/2,1,1/2,2,3,2/46/47,31,2,2,3,2,43,25,2/46,27/28,3,30,3,2,3,23/24,2,1,48,2,41
lpsnh5,lpsnh5,1.0,1,1,1,1,1,11,1,1,1/5,1,18,20,1,1,1,18,1,1,13,1,15,1,18,9,1,1,15,18,18,18
lpsnh6,lpsnh6,1.0,4,3,4,4,4,4,4,4,4/6/7,4,18,4/21,4/12,4/6,4,18/19,4,4,14/15,8,4,6,18,6,4/11,22,4,12,18,18
lpsnh7,lpsnh7,1.0,1,1,1,1,15,16/15,1,1,1,1,1,1,1,1,24,1,15,1,15,9,15,10,1,1,14,1,17/15,1,1,18
lpsnh8,lpsnh8,1.0,1,1,3,3,10,10,20,3,3,3,14,3/21,3/6,3,3/21/23,19,10/12,22,10,3,10,3,14,3,3,21,10,14,14,17/18
lpsnh9,lpsnh9,1.0,1,1,1,35,35,35,1/87,1,2,1/89,35,89,34,2/3,89/90,86,37/38,91,37,2,76,2,83,26,1,90,76,88,84,85
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,8,1,8,1,8,1,1,8,34,1,8,9,1,1,1,1,1,3,8/40/41,1,37,1,30
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,3,1,21,1,3,3/7,1,21,1,1,1,5,11,3,24,7,8,1,11,21/22/29,23,23
lpsnh12,lpsnh12,1.0,1/29,1,1,1,1,1,28,1,1,31,16,31,1/3,1,31,27,14,31,14,1,13,1,21/22,1,12,32,13,16,20,21
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,28,2,4/5,32,13,2,2,4/6,32/2/35,13,10,34,10/11,4,1,4,16,7,2/9,36,12,37/15,16,16
lpsnh14,lpsnh14,1.0,1,1,26,3,3,3,3,3/4,4,3,3,3,4,4,3,3,3,3,3,4/6,3,4,25,4,17,3,3,27/28,23,25
lpsnh15,lpsnh15,1.0,2,1,2,2,2,2,2,2,2,14,11,14,2,6,14,11,2,14,2,6,2,6,11,6,2,16/14,2,11,11,11
lpsnh16,lpsnh16,1.0,1,1,20/5,5,5,5,25,5,5,31,5,5,5,5,5,5,13,32,13,5,5,8,5,5,5,33/5,5,19/5/27,5,5
lpsnh17,lpsnh17,1.0,1,2,3/25,1,1,1,26,1/17,1,1/17,1,1/17,1,6,29/30,1,1,17,1,1/6,1,1/6,1,6,13,1/17,1/24,1,1,1
lpsnh18,lpsnh18,1.0,1,1,2,2/53,23,25,2,2,2,2/54,33,2,22,5,2,51,23,2/54,23,5,29,5/9,45,5,21,2,29,33,37,37/45/46
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,26,2,4,29,1,2,2,4,2,1,1,29,1,4,21,6,24/25,4,16/19,2,21/22,1,24,24
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,39,30,1/37,1,1/5,37,35/30,1/20,39,20,1,1,1,33,1,17/18,1,1,30,33,33
lpsnh21,lpsnh21,1.0,1,1,2,2,2,32,41/42,2,26/28,44,2,44,2,26,44,37,2,44,2,26,33,26,2,30,2,46,33,2/43,2,2
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1/6,23,1,1,1,1,1,27,1,1,1,7,1/25,7,1,7,1,1,1,2/4,26,7,11,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,2,1/21,1,1,2,4,1,1,9,1,12,4,9,4,1,4,6,1/24,9/14,1/25,1,15
lpsnh24,lpsnh24,1.0,1/27,1,1,1/5,1/5,1/5,1,5,5,28,5/24,28,5,5,28,26,20,28,20,8,1,5,5,10/11,17,28,23,5,5,5
lpsnh25,lpsnh25,1.0,1,1,1,16/1,1,1,1,2,2,22,16,22,4,2,22,18,6,22,13,2,1/14,3,16,2,2,22,1,16,16,16
lpsnh26,lpsnh26,1.0,1,1/2,1,3,3,3,1,1/3,1,1,8,13,6,1,3,8,3,1,3,1,3,1/5,8,1,1,3,3,10,8,8
lpsnh27,lpsnh27,1.0,1/14,1,12,1,1,1,1/12/13,1,1,15,1,1/15,1,1,16,1,7,15,1,1,1,1/4,1,1,1,17/18,1,1/8,1/10,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,3,4,3,11/12,3,3,4,3,23,7,3,7,4,8,4,20/11,4,3,24,10,26/12,13,17/19
lpsnh29,lpsnh29,1.0,16/17,1,3,3,3,3/11,3,3/9,3,18,3,18,8,3,18/22,3,3,18,3,3,3,3,3,3/4,3,40/43,13,3,3,3
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,22,1/17,1/2,1/30/31,1,1,16,1,32/1,1,1,1,1,6,18,1,1,11,16,1,18,27,1,1
lpsnh31,lpsnh31,1.0,1,1/2,1/4,1/30,1,1,4,17,1/5,17,1,17,1,5/7,17,1,18,32/17,18,5,27,6,1,5,15,17/34,27,28,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1/4,4,2,4,1,21,2,2,4,20,11,4,11,2,11,2,17/18/19,2,2,4,11/15,1,17,17
lpsnh33,lpsnh33,1.0,1,1,19,1,1,1,1,1,1/2,29,1,29,1,2,29,1,15,29,15,2,1,2,18,2/4,1,32,1,1/26,18,18
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1/21,1,1,23,12,23,1,1,23,11,1,23,1,1,1,1,12/15,1,2,23,1,12,12/15,18/20
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,21,1,1,12,2,1,2,1,3,10,1,1,26,1,15
lpsnh36,lpsnh36,1.0,1,1,2,2,2,2,2,2,6,2/18,2,2,2,6,2,2,2,18/19/20,2,6,16,10,17,6,2,2,16,21,2,17
lpsnh37,lpsnh37,1.0,1,1,1,1,6,6,1,1,1,18,1,18,1,1,18,15,8,18,6,1,6,3,10/12,1,5,18,6,1,10,10
lpsnh38,lpsnh38,1.0,2,1,4,17,19,19,4,4,4,4,17,4,14,4,4,17,19,4,19,4,23,4,25,10,4,4,23,17,17,17
lpsnh39,lpsnh39,1.0,1,1,2,12/31,12,21,32,1,1,1/33,12,1,1,1,1,12,27,1,27,1/4,27,1,12,1,7/11,35,29,12,12,12/30
lpsnh40,lpsnh40,1.0,1,1,3/20,3/19,3/10,3,25,3,6,3,3,3,8,6,30,17,11,3,11,6,3/12,6,3,6,8,3,3,3,3,13
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1/2,1,1,1,1/10,1,1,16/1,1,1,1,1,1,1,1,4,7,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,2,3,3,3,2,3,3,3,28,3,3,3,3,28,3,3/35,3,3,3,22,28,3,3,3,3,28,28,31
lpsnh43,lpsnh43,1.0,1,1,29,1,1,1,29,1,1,1,21,1,17,1,1,21,18,1,18,1,1,1,26,1,15,1,1,21,28,26
lpsnh44,lpsnh44,1.0,3,2,30,3,3,3/24,3,3,3,3,3/25,3,3/23,3,3,3,3,32/3,3,20,3,3,3,3,22,3,3,3,3,27
lpsnh45,lpsnh45,1.0,1,1,1,1/18,1,1,31,1/2,1/3,36,18,36/37/38,14/15,1/3,36,1/18/25,1,36,16/1,1/3,1,5,23/24,8,10,39,1/17,40,1,23
lpsnh46,lpsnh46,1.0,1,3,1/31,1,1,1,1,1,1,1,1,1,25,1,32/1,1,1/28,1,1,1,1,22,1,1,1,1,1,1/33,1/30,1
lpsnh47,lpsnh47,1.0,1,1,1,26,26,26,1,1,1/2,1/38,34,1,21,5/10,1,37,30,1,32/30,5,27,8,34,5,2,1/40,27,34,34,35
