id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,13,1,1,0,31,13,1,14,13,1,8,1,1,8,29,18,11,1,8,13,13,13,13,1
mh1,mh1,50.0,1,0,8,14,0,0,14,14,29,14,14,14,0,14,14,0,14,19,30,0,14,25,19,0,14,21,14,14,23,14
mh2,mh2,50.0,20,10,2,10,10,0,10,10,18,18,0,10,23,19,10,0,10,10,29,10,10,10,10,2,14,10,10,0,0,10
mh3,mh3,50.0,0,0,0,0,0,0,15,25,0,0,0,15,23,15,15,23,0,16,24,14,21,18,16,10,11,15,15,15,15,0
mh4,mh4,50.0,1,4,1,1,1,1,19,0,1,1,0,19,1,18,18,1,1,16,0,1,0,0,16,0,1,18,18,19,19,0
mnh0,mnh0,50.0,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,9,3,3,3,4,3,6,3,3,17
mnh1,mnh1,50.0,13,1,1,3,3,3,1,1,25,1,1,10,21,1,1,23,4,5,1,4,1,12,1,1,3,1,1,10,10,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,19,9,15,12,1,1,1,1,3,1,18,3,1,1,1,1,6,1,1,1,1,1
mnh3,mnh3,50.0,43,7,1,7,7,7,7,40,7,7,38,7,46,7,28,46,7,24,40,7,33,7,17,1,7,28,31,7,7,7
mnh4,mnh4,50.0,1,14,7,15,19,19,15,15,15,37,36,15,19,21,15,19,15,15,15,15,15,25,15,7,15,22,24,15,15,40
mnh5,mnh5,50.0,1,4,3,4,4,4,36,39,6,6,46,36,4,31,4,49,4,4,39,4,39,39,12,3,4,35,4,37,37,39
mnh6,mnh6,50.0,26,4,3,4,4,4,4,35,33,29,22,4,4,4,4,4,9,15,4,9,4,4,13,3,4,4,4,4,17,4
mnh7,mnh7,50.0,41,6,1,4,4,4,4,4,45,4,33,4,4,4,4,43,4,9,54,4,4,30,12,3,4,4,28,4,4,4
mnh8,mnh8,50.0,1,1,2,1,1,1,11,1,1,29,20,11,22,11,11,22,5,11,1,7,1,18,11,2,4,15,15,11,11,30
mnh9,mnh9,50.0,1,1,1,5,5,5,4,49,4,4,53,4,54,4,55,54,12,40,49,6,49,49,40,3,6,4,46,4,4,49
mnh10,mnh10,50.0,1,1,1,1,1,1,1,15,23,10,15,1,1,1,1,1,9,1,15,1,16,16,1,7,1,1,13,1,1,16
mnh11,mnh11,50.0,1,1,1,1,16,15,1,30,4,4,1,1,20,11,1,17,1,1,27,1,1,14,1,1,1,1,1,12,12,1
mnh12,mnh12,50.0,1,6,2,7,7,7,16,6,35,6,31,16,34,20,16,7,7,16,57,7,27,27,16,5,7,16,16,16,16,27
mnh13,mnh13,50.0,1,1,3,14,14,14,14,14,14,67,54,14,14,14,14,14,16,35,14,14,14,14,27,12,15,38,38,14,14,14
mnh14,mnh14,50.0,1,1,1,16,1,1,21,17,1,32,17,21,29,21,21,29,7,17,17,11,17,17,17,3,7,21,21,21,21,17
lpsh0,lpsh0,1.0,28,12,15,16,16,16/29,23,16,0,12,16/12,25,30,16,0,30,18,16,16,16,27,27,20,15,16,0/21,0/21,23,23,27
lpsh1,lpsh1,1.0,1/23/24,1/6,3,1,1,1,1,11,42/45,26,21/22,1,1,9,1,1,1,1,0/47,1,13,13,1,3,1,1,1,1,1,12
lpsh2,lpsh2,1.0,0,0,0,0/8,0,0,7,7,16,16,0/7,7,0,7,7/13,0,7,7/12,7,7,7,7,7,5,7,7,7,7,7,7
lpsh3,lpsh3,1.0,1,1,3,1,1,1,9,1,1,1,25,18,0,9,0,0,0,14,1,0,1,1,0/15,4/5,0/6,0,17,9,9,1
lpsh4,lpsh4,1.0,20,0/1,1,0,0,0,14,3,27,26/13,3,14,22,14,28/14,25,0/6,14,29,0,18,3,14/15,2,0,16/14,16/14,14,14,3
lpsh5,lpsh5,1.0,0,0,4,0,0,0,0,0,0,0/28,0,0,26,0,0,0/26/27,9,13,32,0/6,20,21,13,2,0,16,0,0,0,29
lpsh6,lpsh6,1.0,0,2/3,1,4,4,4,1,1,1,1/9,1,1,8,1,1,8,4,1,1/11,4,1,1,1,1,4,1,1,1,1,1
lpsh7,lpsh7,1.0,1,7,1,8/10,8,8,7,7,7,7,7,7,8,7,7,8,0,7,19,8,0,13,7,3/5,8,7,0/7,7,7/12,7
lpsnh0,lpsnh0,1.0,1,1,1,3,16/17,16,1/12/13,24,1/23,21,3,1,19,1,1/22,19,3,7,3,3,15,3,7,1,3,1,11,1,1,14
lpsnh1,lpsnh1,1.0,1,8,1,17,10,50,27,8,24,53,8,27,52,30/31,27,52,12/13,27,54/8,12/15,41,41,27,5,12,32/33/34/27,32,37,27,49
lpsnh2,lpsnh2,1.0,1,5,1,5,5,5,5,13,26,5,17,5,5,5,5,5,7,5/11,13,7/9,16,13,5,1,5,5,5,5,12,21
lpsnh3,lpsnh3,1.0,1,5,1,5,5,23,13,5,5,24,5,13,5,16/13,13,5,5,13,5,8,5,5,13,1,5,20,19/21,13,13,5
lpsnh4,lpsnh4,1.0,1,8/9/10,3,7,7,7,17,7,25,7,7,17,7,17,17,7,12,7,26,12,23,22,7,5,12,17,17,17,17,19
lpsnh5,lpsnh5,1.0,34,7,2,7,7,7,14/31,7,7,7/8,33,31,7,29/30,14,36/7,8,20,7,8,7,7,23,2,7/11,14,14,31,31,35/7
lpsnh6,lpsnh6,1.0,1,2/3/4,1,2/6,2,2,2,2,2,21,2,2,2/20,2,22,2,2,7,2,2,17,17,7,1,2/5,9,9/13,2,2,17
lpsnh7,lpsnh7,1.0,32,2,1,4,4,4,2,28,2,12,24,21,36,2,2/37,35,7,17,28,9,22,22,17,1,7,2,2,2,2,39
lpsnh8,lpsnh8,1.0,45,1,1,22,1,1,1,1,1,1,1,1/36,1,1,28,58,16,24,1,20,40,42,25/26,1,15,30,33,1,1/35,47
lpsnh9,lpsnh9,1.0,1,4,1,7,8,8,5,25,34,5,25,23,8,21/9,5,8,7,17/18,25,7,29,26,12,1,7,5/22,5,10,10,30
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,23,1,1,1,1,1,1,9,1,1/2,4/7,20,1,1,1,4,1,2/3,1,8,1,1,19
lpsnh11,lpsnh11,1.0,1/53,20,1,20,20,20,49,20,20,20,52,49,57,50,49,57,24,40,61,25,51,51,47,14,24,49,49,49,49,51
lpsnh12,lpsnh12,1.0,30,4,1/2,4,4,4,4,4,4,4,4,4,4,22,4,31,4,19,32/4,4,4,4,16,1,5/6,23,26,4,4,4
lpsnh13,lpsnh13,1.0,1,10,1/2,12,12,12,25,38,22,22,1,34,12,30/31,25,41,17,25,38,15,37,37,25,6,16/17/18,25,25,25,25,37
lpsnh14,lpsnh14,1.0,35,1,1,1,1,1,15,1,1,44,1,15,41,15,15,1,4,9,1/45,7,31,30,9/10,3,1,15,19,15,15,32
lpsnh15,lpsnh15,1.0,1,7,3,7,7,7,13,7,7/28,11,7,18,25/26,7,13,24/27,7,7,7,7/9,7,19/7,12,2/4,7,13,16/13,13,13,7
lpsnh16,lpsnh16,1.0,24,9,1,9,9,9,10,9,25,9,9,10,9,10,10,9,9,16,9,9,23,23,16/18,7,9,20/21,22,10,10,23
lpsnh17,lpsnh17,1.0,1,1,1,1,1,33,1/21,38,17/35,17,1,28,34,1,21,34,8,1,39,15,30,31,18,4,7,25,25,26,26,30
lpsnh18,lpsnh18,1.0,1,1,3,1,1,1,1,1,1,1,31,1,1/41,1,1,1,4,20/15,1,4,1,1/25,19,1,4,1/21,22,1,1,40
lpsnh19,lpsnh19,1.0,1,6,1,6,6,6,6,16,31,18,16,6,6,14,6,6,6,12,32,6,16,16,10,1,6,15,6,6,6,16
lpsnh20,lpsnh20,1.0,1,1,1,1/5,1,1,1,1,1,1,20,1,1,8,1,1,1,7,1,1,16/18,16,7,4,1,1/13,1,1,15,16
lpsnh21,lpsnh21,1.0,1,1,2,12,4,4,21,1/39,1,1,1,1,32/33,1,16,34/4,9,1,1/38,9,28,23,13,2,9,18,18/19,1,1,35/37
lpsnh22,lpsnh22,1.0,1,1,2,3,3,3,21/22,1/33,1,32/1,30,21,3,21,21,3,3/4,13,1,5,29,1/27/28,18,1,3,21,24,21,21,1
lpsnh23,lpsnh23,1.0,1,1/9,6,11,1,1/37,22,9,41,39,36,22,1,22,31,1,1,21,48/45,1,1,34,21,7,1,22,26,22,22,44
lpsnh24,lpsnh24,1.0,1,1,3,1,1,1,1,26,4,4,25,23,1,1,7,1,1,1,28/30,1,1,1,5,3,1,7,18,1,1/22,1
lpsnh25,lpsnh25,1.0,1,1/2,1,3,3,3,1/20,1,1/25,1,1,1,3,10,16,3,3,7,1,5,22,22,7,1,3/4,1,14,20/21,21,22
lpsnh26,lpsnh26,1.0,1,1,1,1,13/14,1,1,12,1,1,1/10/11,1,1,1,16/5,1/15,1,1,19,4,1,1,1,1,1,5/6/7,5,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,4,1,1/28,19,35/7,1,32/30/31,7,25,1,16,19,1,1,12,34,5,7/27,7,13,1,1,21,19,19,19,7
lpsnh28,lpsnh28,1.0,31,6,1,6,6,6,7,6,37/7,7,6,24,33/6,7,6,34,6,7,39,13,26,6,7,5,6/8,20/21,22,7,7,6
lpsnh29,lpsnh29,1.0,1,1,1,2,2,2,2,7,2,19/20,12,5/6,2,2,2,2/15,2,2,7,2,8,8/9,2,1,3,2,2,2,2,7
lpsnh30,lpsnh30,1.0,1,4,1,4,4,24,4,4,4,4,21,4,24,13,16,24,7,9,4,7,4,19/4,10,1,7/8,16,16/17,4,4,16/4
lpsnh31,lpsnh31,1.0,23,1,1,5,1/7,7/24,8,1,1,1,21/22,8,7,13/14,8,7,5/6,8/11,32,5,1,1,10,2,5,8,8,8,17,26
lpsnh32,lpsnh32,1.0,1,1/5,1,6/9,1,1,1,1,41,42,1,1,1/40,1,34,1,7/8,12,49,6/7,36/37,36,12,4,6/7,16,17,1,1,34/39
lpsnh33,lpsnh33,1.0,30,1/2,1,1,1,34,7,3/35,3,3,25,13,32,7,31,32,1/6,7,37,1,22,3,7,1,1,7/8,9,7,7,3
lpsnh34,lpsnh34,1.0,1,1,2,6,7,7,1/40,45,1,43,1,1,7,1,38/44,7/42,4,35,1,5,1,1,33/34/31,1,4,1,1,41,41,1
lpsnh35,lpsnh35,1.0,28,1,2,5,3/29,3,3,3,36,3,27,3,3/30,3,8,35,4,3,3/37,4,26,3,3,2,4,3,3,3,3,3
lpsnh36,lpsnh36,1.0,1,1,1,13,1,1,1,1,1,27,1,1,1,1,28,1/23,1,1,1,9,18,18,15,3,1/6,1,1,1,1,29
lpsnh37,lpsnh37,1.0,30,1,6,1,1,1,1,1,44,1,23/24,1,39,1,1,43,8,18,1,8,1,22,18,3,8/9,1/20,1/20,1,1,1
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,22,33/28,29/30,30,26,22,1,1,21,1,1/6,10,32/28,1,24/25,24,13,2,1,1,17,22,22/23,31
