id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,9,23,4,1,27,1,4,27,1,4,4,4,4,1,6,1,33,35,1,1,33,1,1
mh1,mh1,50.0,1,1,7,1,1,3,1,9,1,3,4,1,7,3,1,1,3,3,3,3,7,6,3,7,7,3,3,7,7,7
mh2,mh2,50.0,1,1,16,1,1,1,19,16,19,8,1,0,16,21,19,19,8,21,8,9,16,8,1,16,23,1,0,0,16,16
mh3,mh3,50.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,5,0,0,16,0,0,13,0,1,13,0,0
mh4,mh4,50.0,8,2,8,2,2,2,0,8,12,2,2,13,8,2,13,0,2,2,2,2,8,2,15,8,8,15,5,8,8,8
mnh0,mnh0,50.0,1,1,1,1,6,1,1,1,1,3,1,1,1,20,1,1,1,20,1,1,1,1,1,1,16,1,1,15,1,1
mnh1,mnh1,50.0,13,1,1,2,1,2,15,1,15,2,2,18,9,2,15,15,5,2,5,5,1,5,2,21,21,2,3,21,24,20
mnh2,mnh2,50.0,16,7,8,1,7,1,21,15,20,1,1,20,10,1,24,21,1,1,6,1,10,1,1,10,10,1,1,28,10,34
mnh3,mnh3,50.0,1,1,1,1,1,1,14,12,15,1,7,14,12,1,19,17,1,21,1,1,12,1,1,24,24,20,6,24,12,12
mnh4,mnh4,50.0,1,6,1,1,6,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,10,10,1,1,20,22,23
mnh5,mnh5,50.0,1,1,1,1,1,2,1,5,1,2,2,1,6,2,1,21,2,2,2,2,11,2,2,18,18,2,2,18,18,22
mnh6,mnh6,50.0,1,11,1,1,11,1,14,1,14,1,1,14,1,1,15,14,1,1,7,1,1,1,29,17,18,29,1,17,17,21
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,12,2,2,12,5,2,12,12,2,2,2,2,1,2,1,21,1,1,1,18,25,1
mnh8,mnh8,50.0,13,2,1,2,2,2,13,1,13,8,7,14,1,8,13,13,8,8,8,9,1,8,25,17,17,25,3,17,19,21
mnh9,mnh9,50.0,1,1,15,1,1,1,1,17,1,1,1,23,20,1,1,1,14,1,10,1,17,1,1,17,34,1,7,17,17,17
mnh10,mnh10,50.0,1,2,6,2,2,2,1,1,1,2,2,1,1,2,1,1,2,15,2,2,1,16,2,1,10,14,2,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,9,1,9,8,3,9,1,3,9,9,3,3,3,3,1,3,12,1,1,12,5,1,15,1
mnh12,mnh12,50.0,1,1,6,1,1,1,10,7,1,1,1,11,7,1,1,10,1,1,1,1,12,1,20,7,7,20,3,7,7,7
mnh13,mnh13,50.0,1,1,1,1,1,1,12,1,1,1,10,1,1,1,1,12,1,1,1,1,1,1,1,13,13,15,9,13,14,13
mnh14,mnh14,50.0,1,1,1,1,1,1,10,1,1,7,7,11,1,7,10,10,7,7,7,7,1,16,5,13,15,5,3,13,13,13
lpsh0,lpsh0,1.0,1,1,8,1,6,1,0,0,0,1,1,19,0,1,0,0,5,1,1,1/5,13,5,1,24,26,1,4,24,28,30
lpsh1,lpsh1,1.0,1,1/2/3,7,1/2/3,2/3/6,3,1,7,1/9,3,3,1,7,0,1,10,3,3,3,3,7,3,3,8,8,3,3,0,8,8
lpsh2,lpsh2,1.0,1,1,1,2,1,3,1,1,1,3,3,1,1,8,13,1,8,8,8,8,1,8,3,15,17/15,3,3,16/0,1,1
lpsh3,lpsh3,1.0,25/26,0,14,4,0,4,26,14,25/26,4,0/4,26,17,4,26,26,12,4,12,12,24,4/38,4,30,30,36,10,32,34/30,30
lpsh4,lpsh4,1.0,1,7,1,1,7,1,1,1,1,1/5,3,1,1/8,1/5,1,1/11,5,5,5,5,1,5,1,1,0/15,1,1,1,16,1
lpsh5,lpsh5,1.0,1,2,1,2/4,2,2,13,1,0/11,2,2,1,1,15,1,1/14,2,2,2,2,1,2,2,1,1,2,6,1,1,1
lpsh6,lpsh6,1.0,1,2,1,2,2/15,2,1,1,21,5,5/9,1,0,5,1,22,5,25,12,5,28,5,2,29,29,24,3,29,32,29
lpsh7,lpsh7,1.0,1,6,1,6,18,8,0/1,1,1,9,9,0/1,19,9,28,26,9,9,9,9,20,9,0/9,19,19,29,16,19,19,0/19
lpsnh0,lpsnh0,1.0,6,1,6,1,1,1,13,11,13,3,3,14,11,3,13,13,5,3/21,3,3,11,3,2,11,11,18,1,11,11,11
lpsnh1,lpsnh1,1.0,1,10,1,10,10,12,1,1,1,12,12,1/24,22,12,1,1,12/15,30,12,12,34/31,12,26,36,36,26,12,38,45,41
lpsnh2,lpsnh2,1.0,1,2,1,5,2/12,5,1,1/14,1,5,5,22,1,5,21,20,5/11,5,5,5,1,5,27,35/39,48,25,5,47,49,52
lpsnh3,lpsnh3,1.0,16,1,1,1,1,1,16,1,17,1,1,16,1,1,16,16,1,1,1,1,1,1/61,1,19,54,18,5,22,19,19
lpsnh4,lpsnh4,1.0,1,1,1/10,1,9,1,1/15,10,13/14,3,3,16/1,10,3,1,15,3,3,4,5,10,3/21,19,10,18/10,19/20,1/2,17/10,10,10
lpsnh5,lpsnh5,1.0,1/22,1,1/22,1,1,1,1,1,1,1,1,1,1,1,1,24,18,1,1,19,1,19,1,26/27,27,1,17,28,26,26
lpsnh6,lpsnh6,1.0,1/30/31,8,1,1,19,1/3,1,28,30,1,1/3,33,1,1,1,32/1,3,3,1/3,3,24,3,3,1,36,3,6,1,37/38,37
lpsnh7,lpsnh7,1.0,1,1,1,1,16,2,1,1,1,2,2,1,1,2/12,19,1,2/14,2/12,2,2/15,1,2,12,1,1,24,7,1,1,1
lpsnh8,lpsnh8,1.0,1,8,20,8,8,8,1,20,1,8,8,1,20,8,1,1,16,8,16,8,20,8,8,23,28,22,10,24/25,23,23
lpsnh9,lpsnh9,1.0,1,1,1,1,7,1,1,8,1/10,1,1,1,8,1,1,1,1,16/1,1,1,8,17/18,1,8,8,1,1,13,15,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/2,1,1,1,2,2,1,1,2,1,9,2,2,2,2,1,2,2,12,12,2,3,12,12,12
lpsnh11,lpsnh11,1.0,1,10,14,10,10,10,15,1,15,10,10,16/15,1,10,16,15,10,20/10,13,10,1,10,10,22,22,17/18,10,22,31,35
lpsnh12,lpsnh12,1.0,1,1,1,2,1/5/6,2,1,1,1/8,2,2,1,1,2,1,1,4,2,4,2,14,2,2,17,20,22,2,17,21,21
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/6,1,1,1,1,8,22,1,1,23/25,1,1,1,1,12,1,30/31,29,1,1,29,7,27,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,15,13,15,1/4/5,1,15,14,1/6,15,17,1/6,1/6,1/7,8,19,9,1,13,13,1,1,13,13,23
lpsnh15,lpsnh15,1.0,1,1,1,1,1,2,12,1,9/10/11,2,2/4,18,1,6,1,12,2,2,2,2,1,2,25,21,21,25,3,23,8,8
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,6,6,1,1,6,1,14,6,6,6,7,19/21,35,32/33,22,22,32,1,26,27/28,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,11,11,11,11,1,11,10,13,13,10,1,18/13,22/13,13
lpsnh18,lpsnh18,1.0,1/18,1,15,1,12/13/14,1,1,17,1/20,1,1,1,15,1,1,1,1,27,1,1/5/6,29,1,1,30,32,26,1,32,41,30
lpsnh19,lpsnh19,1.0,1,3,1,3,3,3,1,1,1,3,5,1,1/9,3,1,1,3,3,3,3/6,1,7,3,18,21,3,3,23,18/25,18
lpsnh20,lpsnh20,1.0,1,1,13,1,1,5,1,18/13,1,5,5,1,13/14,5,1,1,5,5,9,5,23,5,5,26,26,5,5,26,27,17
lpsnh21,lpsnh21,1.0,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1/21,9,1/8,1/3,21,1,1,1,1,18,6,6,2,2,6,6,15
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,13/14,1,1,1,1,1,1,1/15,20,20,16,1,24,26,20
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,3,1/3,11,1/7,3,12,1,3/4/5,3,3,3,13,3,1,16,16,2,2,16,14,17
lpsnh24,lpsnh24,1.0,1,3,1/11,3/5,3,3,1,28,42,6,6,46,1,69/6,1,1,6,6,6,6,1,6,65,51/52,52,65,6,56,59/62,64/59
lpsnh25,lpsnh25,1.0,1,1,1/2,1,1,1,10/12,2,10,1,1,10,2,1,10,10,1,1,1,1,3,1,1,2,2,17/19,1,2,21,2
lpsnh26,lpsnh26,1.0,1/14,1,14,1,1,1,1,14,1/18,3,6/7,1,14,3,1,1,3,3,3,11,20,3,3,24,24,3,3,24,26,28
lpsnh27,lpsnh27,1.0,18,10,1,1,10,4,20,14,18,7,4,20,17,4/7,20,20,7,7,7,7/8,27,7,4,30,30,26,6,30/31,14,14
lpsnh28,lpsnh28,1.0,1,3,1,3,3,3,11,1,7,3,3,1,1,3,14,11,4,3,4,3/5,1,3,3,20,20,21,3,20,17,17
lpsnh29,lpsnh29,1.0,16,1,11,2,1,2/3,16,11,18,9,2,16,11,9,16,19,9,9,9,9,11,9,2,11,11,2,4,11,48,48
lpsnh30,lpsnh30,1.0,27,1,1,1,19,1,28,1/26,30,8,8,28,25,8,28,28,8,8,9,8/10/12,23,8,2,32,32,2,7,33,1/36,1
lpsnh31,lpsnh31,1.0,9,1/8,9,2,1,2,17/18,9/15,9,2,2,9,9,2,9,17,2,2,2,2,9,2,6,13,23,6,2/4,13,13,13
lpsnh32,lpsnh32,1.0,6,1,1,1,1,1,6,1,6,1,1,6,4,1,6,6/8,1,1,1,1,1,14/15,1,1,1,11,1,1,13,1
lpsnh33,lpsnh33,1.0,1,3,14,3/5,12/13,3/5,26,19,1,6,6,1,16,6/29/30,1/27,26,6,6,8,6,32,6,6/28,33/35,46,28,6,36,56,33
lpsnh34,lpsnh34,1.0,1,1,9,1,1,1,1,9,13,4,1,17/19,9,4,20,14,4/6,4/27,4/5,7,9,7,3,9,22,26,2,9,23,9
lpsnh35,lpsnh35,1.0,1,1,10,1,1,3,1,10,1,3,3,18,10,3,1,1,3,3/8,3,8,13,8,6,10,10,19,3,10,22,22
lpsnh36,lpsnh36,1.0,1,1,13,1,1,1,1,13,20,2,2,1,13,2,1,1,2/11,2/30,2,2,22,2,2,26,27,2/29,7,26,26,26
lpsnh37,lpsnh37,1.0,11,1,6,1,1,1,11,6/8,25,1,1,11,6,1,11,11,1,1,1,1,29,4,2,6,6,26,1,32,38,6/41
lpsnh38,lpsnh38,1.0,15,2/5,15,6,14,7,20,19,20,7,7,23,16/17,7,20,20,7,7/13,7,13,15,58,52,15,48,55,9,25,15,15
lpsnh39,lpsnh39,1.0,16/1,1,1,1,12,2,16,1,21,1,1,16,13,1/22,16,16,1,23,1,1,13,1,1,24,24,1,8/9/10,24,28,24
lpsnh40,lpsnh40,1.0,11,2/6/7,1,2,2/6,2,11,1,12,4,2/4,11,1,4,16/14,11,4/5,4,4,4,1,4,17,20,25,19,3,20,29,8
lpsnh41,lpsnh41,1.0,8,1,8,1,1,2,8/11/12,9,8,2,2,8,9,2,8,12,2,2,2,2,13,2,2,9,9,2,6,34/35,40,37/38/9
lpsnh42,lpsnh42,1.0,13,1/6,8,1,7,1,13,8,13,1/4,1,13,8,1,13,13,5,1,1,1,8,1,16/1/17,24,24,19,1,24,27,8
lpsnh43,lpsnh43,1.0,1,2/3,10,3,2/3,3,1,10/12,14,3,3,1,10,3,20,16/15,3,3,3,3,10,9,21,10,10,22,6,27,10,10/31
lpsnh44,lpsnh44,1.0,20,3/10,14,3,3/10,3,20,17/14,20,3,3,20,15,3,20,20,3,3,3,6,26,3/31,28,16,16,28/29,3,16,16,16
lpsnh45,lpsnh45,1.0,9,3,1,3,8,3,9,1,9,3,3,16,10,3,9,12,3,3,3,3,10,3,3,1,1,3,3,19,1/22,1
lpsnh46,lpsnh46,1.0,1,1,1,1/2,1,3,1,15,1,1,1,1,11,1,1,1,1,1,1,1,14,1,1,19,19,30/31,5,19,24,19
lpsnh47,lpsnh47,1.0,14,2,1,2,2,3,14,1,14,3,3,26,1,3,27/14,24,3,3,3,3,30,38,3,13,37,3,6/9/10,13,13,13
lpsnh48,lpsnh48,1.0,10,1,1,1,1,1/2,10,8/9,11,6,1/2/3,10,8,6,13,10,6,6,6,7,14,7,27,20,20,2,1,22,23/24,23
lpsnh49,lpsnh49,1.0,1,1,1,1,3,1,1,1,1,1,1,1/9,7,1,1,1,1,1,1,1,7,1,1,13,13,1,2,13,13,13
lpsnh50,lpsnh50,1.0,1/10,1,1,1,1,1,1,1,1/11,1/3,1/3,14,1,3,18,1,3,3,3,3,1,23,1,1,1,1,4,20,1,1
lpsnh51,lpsnh51,1.0,1,1,1,1,1,1,1,1,1,6,6,12,1,6,1,1,6,6,6,6,19,6,1,1,1,14,4,1,22,20
lpsnh52,lpsnh52,1.0,1,12,1,12,16/12,12,1,1,1,12,12,1,1,12,1,1,12,12,12,12,1,12,12,23,17,20/12,12,22,25/26,17
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1/2,6,1/5,6,1,1,6/11/12,1,1,6,6/9/10,1,1,1,1,1,1,1,17,17,1,1,20/22/23,24,24
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,1,1,1,1,11,1,1/15,1,1,5,1,1,1,9,1,1,1,1,1,4,1,1,1
lpsnh55,lpsnh55,1.0,1/12,1,10,1,1,1/4,12,10,12/13,7,1/6,27,10,33/7,16,15,7,7,7,8,59/60,8,1,10,10,1,5,10,61,10/62
lpsnh56,lpsnh56,1.0,1,1,14,1,1,1,1,14,1,5,1,1,16,5,1,1/19,5,5,5,5,16,5,26,16,16,33,3,21,16,16
