id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,3,30,1,26,1,0,20,1,1,1,1,1,0,1,22,22,1,1,25,1,1,1,1,1,1,22
mh1,mh1,50.0,0,1,1,1,1,1,1,1,6,6,12,1,1,1,0,0,4,0,12,12,0,1,12,1,1,1,0,1,1,12
mh2,mh2,50.0,1,1,1,1,1,27,14,1,10,10,14,1,1,1,14,29,1,1,14,14,14,1,23,1,1,2,1,1,0,14
mh3,mh3,50.0,1,2,1,1,2,1,1,0,0,7,1,5,5,1,1,0,5,11,1,1,1,11,1,5,46,5,11,11,0,1
mh4,mh4,50.0,0,2,1,1,2,1,1,1,17,17,1,9,9,9,18,13,9,1,24,1,20,1,26,9,9,9,1,1,1,1
mnh0,mnh0,50.0,1,3,1,1,3,1,27,36,9,1,27,1,1,1,27,1,1,12,27,27,27,1,35,7,37,1,1,14,27,27
mnh1,mnh1,50.0,1,1,24,1,5,1,1,1,1,1,1,1,1,13,1,1,8,1,1,1,1,21,35,1,1,8,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,31,1,29,1,1,23,5,5,13,1,5,10,16,1,1,1,16,26,27,27,10,16,20,1,1
mnh3,mnh3,50.0,21,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,8,18,16,14,9,1,1,1,1,8,8,1,16
mnh4,mnh4,50.0,1,1,1,1,3,1,28,1,1,1,28,1,4,1,28,1,6,14,36,28,32,14,37,1,41,1,14,16,28,28
mnh5,mnh5,50.0,28,1,1,1,1,1,1,1,1,1,19,5,5,5,1,5,5,15,22,20,1,15,23,5,5,5,15,15,1,19
mnh6,mnh6,50.0,25,1,14,1,1,1,1,26,1,1,1,1,1,1,18,1,5,11,22,1,18,10,24,1,1,4,11,13,1,1
mnh7,mnh7,50.0,1,1,1,1,2,1,1,24,1,1,1,1,1,1,17,1,6,14,1,21,17,14,22,1,1,1,14,13,1,1
mnh8,mnh8,50.0,1,1,1,4,2,1,1,27,1,1,1,4,4,11,1,4,4,1,1,1,19,1,26,4,4,4,1,1,1,1
mnh9,mnh9,50.0,1,1,3,3,2,30,19,28,3,3,19,5,5,5,19,5,5,3,23,24,19,16,26,5,5,10,3,3,19,25
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,9,9,28,1,1,1,1,35,5,16,33,31,1,16,28,1,1,4,16,16,1,31
mnh11,mnh11,50.0,36,5,1,1,5,1,1,43,19,17,33,6,1,10,1,41,1,31,33,33,1,23,33,1,1,1,23,23,1,33
mnh12,mnh12,50.0,1,1,33,1,1,33,33,58,29,29,33,1,1,8,46,1,2,35,48,33,44,33,54,55,1,5,35,37,40,33
mnh13,mnh13,50.0,1,1,18,1,1,1,30,1,1,1,19,7,8,7,29,34,7,15,32,19,29,1,19,7,7,7,1,1,19,19
mnh14,mnh14,50.0,1,1,2,2,1,21,2,2,11,11,2,2,2,2,2,2,10,14,2,2,2,12,2,2,2,10,14,17,18,2
lpsh0,lpsh0,1.0,1,1,1/18,1,0/1,23,1,1,10,0,1,1,1,1,20,26,3,0,1,1,0,14,1,24/25,24/25,2,0,12,0,1
lpsh1,lpsh1,1.0,1,1,0/1,1,1,1,1,0,1,8,1/20,1,1,1,1,1,6,10,0/20,20,1,13,1,1,1,1,10,0,19,20
lpsh2,lpsh2,1.0,27,1,0,2,1,1,0/1,29,5,5,14,2,2,2,11,2,2,0,22/24,0,11,0,25,2,2,2,0,0,6,0
lpsh3,lpsh3,1.0,0/1,1,1,1,3,1/22,1,1,1,1,1,1,1,1,1,1,1,0,1,21,1,14,1,1,1/23,1,0,0,1,18
lpsh4,lpsh4,1.0,1,1,11,1/7,3,12,25,12,1,1,27,7,7,7/10,25,7,7,0,27,0/27,25,20,0,7,7,8,0,22,25,27
lpsh5,lpsh5,1.0,0,4,0,0,0,39,0/36,0,0,19/20,0,8,9,0/12,0/35,12,0,0/23,0,37,0/35,22,0,11,11,0,0/23,33,34,0
lpsh6,lpsh6,1.0,0,0,2,3,0,2,36/37,2,27,27,36/37,5,5,0,37/40,10,8,34,36,0,37,31,36,5/45,5,5,2,29,39,0
lpsh7,lpsh7,1.0,23,1,1,1,1,1/26,1,25,1,1,1,3,3/5,3,1,9,3,14,1/20,1,1,14,22,3,3,6,14,18,1,1
lpsnh0,lpsnh0,1.0,1,3,1,1,1,97/99,21,20,1,1,21,1,1/5,7,26,1,1,16,21,21/27,26,12/13,89,5,5,6,15,17/18/19,21,21
lpsnh1,lpsnh1,1.0,1/40,1,22,1,1,1,24,1,1,1,24,5,5,14/15,24,5,10,18/19/20,34,31,24,1,37,5/41,5,5,18,21,26,31
lpsnh2,lpsnh2,1.0,24,1,1,1,3/5,9,1,9,1,1,1,6,7/8,1,12/13,27,1,9,15,14,1,9,1,1,1,1,9,11,1,1
lpsnh3,lpsnh3,1.0,28,1,1,1,1,1,14/15,1,1,1,15,4,4,9,15,3/30,8,13,19/20,15,17/15,11,26,4,4,8,13,1,14/15,19/15
lpsnh4,lpsnh4,1.0,1,1,21,4,1/2,1,22,1,1/10,1,22,4/6,7/8,4,22,4/27/28,4,18,22/24,22,23,17,25,4/9,4/9,4,19,1,22,22
lpsnh5,lpsnh5,1.0,1,1,1,1/2/6,1,1,53/56,60,10,10,57,2,2,2/5,53,2/59,2/4,49/47,53,53,53,48/47,53,2,2,2,49/47,51,53,53
lpsnh6,lpsnh6,1.0,1,2,1,1,2,1,1,1,18,18,34,5,5,5,33,10,5/8,23,34,34,33,1,37,5,5,7,23/24,1,1,35
lpsnh7,lpsnh7,1.0,1,1,1,1/15,1,1,1,1,1,1,1,5/8/9,5,5,1,5,5,17/18,36,29,28,1,1,5/40/10,10,5,17,1,21,29
lpsnh8,lpsnh8,1.0,1/21,1,1,1,1,35,1/17,23/25,1,1,1,2,4/5,1,1,1,1,13,1,1/19,1,13,1,2,2,1,13/15,13,1,1/19
lpsnh9,lpsnh9,1.0,1,2,2,2,3,2,2,29,2,2,19,8,8,2,2,2/27,2,17,22,19,2,17,19,8,2/8/26,9,17,18,2,19
lpsnh10,lpsnh10,1.0,45,1,1,1,1,1,31,1,1,1,31,10,10,10,36,10,10,24,42,40,36,20/21,44,10,10,10,24,20,31,41
lpsnh11,lpsnh11,1.0,51,1,1,4/9,1,52,1,1,1/10,11/12,1,5,5,5,29,5,5,1,35,1,29,16,49,53,5/54,5/6,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,44,25,40,13,13,29,9,7,7,25/28,7,10,22,29,25,25,21,29/30,9,33,10,21,21,25,25
lpsnh13,lpsnh13,1.0,1,1,24/25,17/7,1,4,24,36,4,21,31,10,10,8,29,10,8,4,24,24,28,4,24,10,10,15,4,4,24,24
lpsnh14,lpsnh14,1.0,1,1,3/23,4,1,36,25,35,16,16,25,6,6,6,25,6,6,20,28,29/30,25,20,28,37/6,6,6,20,21,25/26,29
lpsnh15,lpsnh15,1.0,1,1,5,4,1,5,5,5,7,5,20,4,4,4,19,4,4,14,20,22,19,12,20,4,4,4,14,9,5,22
lpsnh16,lpsnh16,1.0,1,2,1,9/10/11,1,14,44/45,14,1/12,1,44/46,1,1,5,44,1,3/4,26,44,44,44,31,44,1/51,1/51,1,26,26,45,44
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,16/14,1,8,1,16,5,5,5,21,5,5,1,23,16,21,1,26,5,5,5,1,1/10,16/14,16
lpsnh18,lpsnh18,1.0,1,1,1/26,1,1,1,27,1,18,1,31,9,8,4,27,6,6,24,31,31,27,24,31,8,10,6,24,24,30,31
lpsnh19,lpsnh19,1.0,1,1,2,1,1,2,1,2,10,1/10,19,7,7,3,1,25,7,14,23,1/22,1,13,1,7,24,7,13,2,1,1
lpsnh20,lpsnh20,1.0,34,1,1,1,1,1,24,37,1/7,7,24/27,2,1,1,24/26,1,1/3,10,32/30,29,24,9,29/30,1,1,1/3,1,1,24,29
