id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,21,1,1,11,1,9,0,1,4,1,4,7,19,1,4,0,4,1,3,4,12,1,0,10,9,9,14
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,2,0,7,0,3,0,0,5,12
mh2,mh2,50.0,2,2,2,1,2,2,16,2,2,2,3,11,3,10,10,2,3,10,13,10,2,3,24,0,3,13,15,15,15,2
mh3,mh3,50.0,1,4,1,1,1,1,1,1,4,1,3,1,3,1,1,8,3,1,1,1,1,3,11,1,3,1,4,4,4,10
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,4,11,2,4,4,4,7,2,4,7,2,4,0,0,0,11
mnh0,mnh0,50.0,1,1,17,1,1,1,16,17,1,17,1,1,1,1,1,17,1,4,1,1,17,1,4,18,1,1,11,13,1,17
mnh1,mnh1,50.0,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
mnh2,mnh2,50.0,2,2,2,14,2,2,2,2,2,2,2,2,2,8,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,12
mnh3,mnh3,50.0,2,2,2,1,2,2,2,2,10,2,3,8,2,8,8,2,2,9,8,8,2,2,9,19,2,8,12,10,10,2
mnh4,mnh4,50.0,1,1,1,1,1,1,1,20,1,23,1,1,9,1,1,20,1,10,1,11,20,1,29,27,3,1,14,15,17,20
mnh5,mnh5,50.0,2,2,2,1,2,2,2,2,11,2,2,2,2,7,9,20,2,7,7,7,2,4,24,2,2,7,13,13,11,22
mnh6,mnh6,50.0,1,1,1,1,1,1,1,14,8,1,1,3,1,3,3,17,1,3,3,3,19,1,3,19,2,3,8,8,13,17
mnh7,mnh7,50.0,1,1,23,1,1,1,21,28,1,27,1,9,1,9,11,27,1,10,9,9,30,6,36,32,1,9,1,1,1,34
mnh8,mnh8,50.0,1,1,1,1,1,1,18,1,1,1,1,1,1,8,8,1,4,8,8,8,1,1,8,1,1,8,11,11,1,30
mnh9,mnh9,50.0,1,1,1,16,2,2,1,1,1,12,2,1,2,1,1,1,2,1,1,1,1,2,1,1,3,1,9,1,11,1
mnh10,mnh10,50.0,1,9,1,18,1,1,9,1,9,1,1,5,1,6,6,1,2,6,6,6,1,3,6,16,2,6,10,15,10,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,12,1,12,5,7,5,7,7,12,5,9,7,7,14,6,9,14,5,7,1,1,1,12
mnh12,mnh12,50.0,1,1,1,26,2,2,1,20,1,20,2,2,2,7,11,20,2,8,2,2,20,6,8,20,3,2,17,1,19,22
mnh13,mnh13,50.0,1,6,6,1,1,1,6,10,6,10,1,3,1,3,3,10,1,4,3,4,10,2,4,13,1,3,8,6,6,10
mnh14,mnh14,50.0,1,1,22,1,2,2,1,1,1,1,2,10,2,10,10,24,2,10,10,10,28,2,10,28,5,10,20,1,1,30
lpsh0,lpsh0,1.0,11,1,1,1,1,2/3/4,1,0,1,13,2,5,2,5,9,0/19,2,8,9,8,17,2,8,0,2,9,1,1/12,1/12,19
lpsh1,lpsh1,1.0,1,1,1,1,1,1,18,1/21,1,1,1,1,1,1,12,1,0/1,10,1,1,1,6,10,1,0/1,1,1,1,1,23
lpsh2,lpsh2,1.0,2/11/12,13,13,1,2,2,13,13,16/15,13,2/6,0,6,0/8,0,13,5,10,0,10,13,2/6,10,13,2/4,0,0/23,16,24,13
lpsh3,lpsh3,1.0,0,0,0,32/31,0,7/8,0,0,0,0/29,7,10,9,12,17,0/29,7,10,17,14,29/30,9,10,29,7,17,0/26,23,27,29
lpsh4,lpsh4,1.0,5,1,1,12,1,1,1,1,1/6,1/7,1,4,1,4,4,8/11,0/1,4,4,4,1,0,4,1,1,4,1,1,1,9/10
lpsh5,lpsh5,1.0,1,1,1,1,1,4/5,1,1,1,1,2,1,2,1,1,0,2,1,1,1,15,2,1,15,2,1,1,11,1,0
lpsh6,lpsh6,1.0,1,16/1,1,32,1,1,1,1,17,1/25,1,1,1/13,1,15,1,1/7,1,1,1,27,12,1,27/28,6,1,17/20/21,17/22,17,30
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,19,0,19,0/2,0,2,0,0,19,4,0,0,8,19,2,0,19,2,10,0,0,16,19
lpsnh0,lpsnh0,1.0,1,1,1,19/21,1,1,1,1/10,1,1,1,1,1/7,1,1,1,5,1/8,1,1/8,1,6,1/8,13,1/3,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,21,1,1,16/17,1,1,1,1,1/4,1,4,4,1,2,5,4,4,1,1,4/5,1,2,4,11,12,1,1
lpsnh2,lpsnh2,1.0,1/3,1,1,1,3,3,1,12,1,12,3/6,3,3,3/8,3,12/13,3/5,3,3,3/10,12,3,3,12,5,3,1,11,1,12
lpsnh3,lpsnh3,1.0,2,1,1,24,2,2,1,1,1,1,2,2,3/4,12,2,1,2,2,2,2/26,1,5,2,20,2,2/14,1,1,17,21/22
lpsnh4,lpsnh4,1.0,1,1,1,1,2,2,26,28,1,28,2,9,2,11,9,28,4,9,9/14,9,28,2,9,28,2,9,15,15,24,30
lpsnh5,lpsnh5,1.0,1,2,2,32,1/3,1,2,2,2,25/26,10,1,1,12/13,1,25,4/6,1,1,1,25,1,1,25,7,1,2,2,17,30
lpsnh6,lpsnh6,1.0,13/14,1,1,1,1,3,1,1,1,20,11,2,11,2,2,1,11/12,2,2,2,21,11,2/23,21,11,2,1,1,18,1
lpsnh7,lpsnh7,1.0,1,1,1,19/21,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,16
lpsnh8,lpsnh8,1.0,2/4,3/10,3,18/19,4/6,6,3/10,3,3,3/13,6,2,6,2,8,3,6,2,8,2,3,6,2,3,6,8,3,3,3,3/13
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,22,1,1,23,4,1/8,1,7,7/9,23/25,1,7,7,7,24,5/6,7,24,1,7,13,14,18,23
lpsnh10,lpsnh10,1.0,1,1,1,20,1,1,1,1,1,15,1,1,1,1/3,5,15,1,1/3/4,5,1/3/4,18,2,1/3/4,18,1,5,11,11,13,15
lpsnh11,lpsnh11,1.0,1,1,1,1,5,5,1,1,1,1,5/8,12,5,14,14,1,5,14,14,14,18,10,14,18,5,14,15,1,1,1/20
lpsnh12,lpsnh12,1.0,2,2,16/2,1,2,2,2,2,10,2,2,2,2,6,7,17,2,6,7,6,17,5,6,17/18,2,7,15,10,10,17
lpsnh13,lpsnh13,1.0,1,1,1,20,1,1,1,1,1,12,1,8,1,8,8,12,1,8,8,8,17/12,1,8,15,1,8,1,1,1,18
lpsnh14,lpsnh14,1.0,1,1,1/9,1,1,1,1,1,1,1/11,2,4,2,6,4,12,2,4,8,4,1,3,4,1,2,8,1,1,1,1
lpsnh15,lpsnh15,1.0,1,9,9,19,1,1,9,14,9,14,1/2,1,1,1,1,14,1,7,8,22/7,14,1,7,14,2,8,10,10,9,14
lpsnh16,lpsnh16,1.0,2/10,2,2,18,1/2/3,1/2/3/4/5,2,2,2,17/2,1,8,1,2,2,2,6,2,2,2,2,1,2,2,6,2,2,16/14,2,2
lpsnh17,lpsnh17,1.0,1,1,1,71,1,2/3,1,1,29,1,3,1,3/5,6,1,32,3,7,8,1,30,3,7,30/31,3/4,1/8,29,29,29,32
lpsnh18,lpsnh18,1.0,3,13,3,1,3,3,13,3,13,3,3,3/10,3,11,3/12,3,3,3,3,3,3,3,3,17,8,3,14,14,16/15,20
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1/19,1,1/21,1,8,1,8,8,24,1,8,8,8,1,2/4/5,8,23,1,8,1,13,18,27
