id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,1,0,5,19,21,21,5,5,1,0,5,10,5,18,5,5,1,3,5,3,1,8,5,5,13,0,5,5
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,3,1,0,1,1,13,1,9,4,3,7,3,4,5,7,0,0,1,9,11
mh2,mh2,50.0,0,0,10,0,12,0,0,0,0,20,9,0,0,0,20,0,0,20,5,5,0,5,5,13,18,0,0,0,20,20
mh3,mh3,50.0,0,0,0,18,0,0,19,19,0,0,3,0,0,0,0,0,0,0,3,3,0,3,3,10,0,13,13,0,0,17
mh4,mh4,50.0,1,2,1,44,2,43,44,45,2,2,1,2,35,2,2,42,2,40,1,1,2,1,1,32,2,39,35,46,40,2
mnh0,mnh0,50.0,12,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,4,5,1,5,14,1,1,1,1,1,1,1
mnh1,mnh1,50.0,23,1,3,1,10,1,1,1,18,18,7,1,1,1,18,1,18,18,7,7,1,7,26,12,16,1,1,18,18,18
mnh2,mnh2,50.0,1,11,1,7,7,7,7,7,28,28,3,7,7,23,28,29,28,28,3,5,26,3,3,21,26,7,7,28,28,28
mnh3,mnh3,50.0,1,1,2,31,1,1,32,32,1,1,2,10,10,10,1,1,30,1,6,3,16,3,2,10,14,25,25,34,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,31,31,1,23,3,1,1,13,23,28,22,23,6,8,13,7,6,1,13,18,1,38,23,25
mnh5,mnh5,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,2,14,2,2,2,2,2,2,2,2,11,22,14,15
mnh6,mnh6,50.0,32,4,7,4,4,25,4,4,18,23,7,4,17,16,21,4,4,21,10,7,4,7,10,13,4,17,17,4,21,23
mnh7,mnh7,50.0,1,1,1,13,1,1,13,13,10,12,1,1,1,1,9,1,10,9,1,1,8,1,1,5,8,1,1,10,9,9
mnh8,mnh8,50.0,24,1,1,1,8,1,23,23,1,21,1,6,6,14,1,1,1,19,4,1,14,1,4,6,15,6,18,1,19,20
mnh9,mnh9,50.0,60,1,1,42,1,42,42,42,40,40,5,14,37,1,62,57,40,40,5,6,1,5,5,12,1,39,37,40,40,40
mnh10,mnh10,50.0,22,1,1,1,1,1,1,1,1,1,6,1,1,14,1,1,1,18,6,26,14,6,28,13,14,1,1,1,18,21
mnh11,mnh11,50.0,1,1,1,1,9,1,1,1,1,1,1,22,1,1,1,1,1,33,5,38,1,1,5,21,25,1,30,1,33,37
mnh12,mnh12,50.0,1,1,1,1,4,23,1,1,18,18,1,4,13,4,18,23,18,19,3,1,12,1,1,5,9,13,13,18,19,18
mnh13,mnh13,50.0,1,1,1,23,1,1,23,23,1,19,7,1,1,13,1,21,1,18,7,7,15,7,7,11,14,16,1,1,18,19
mnh14,mnh14,50.0,1,1,8,1,1,40,1,1,1,1,3,16,28,18,1,40,1,35,3,3,1,3,3,15,26,30,34,1,35,39
lpsh0,lpsh0,1.0,48,15,15,15,15,15,15,15,15,40,15,22,35,15,40/43,46/15,15,40,15,15,29,16,49,15,31,35/36,35/37,15,40,40
lpsh1,lpsh1,1.0,1,2,6/7,2,2,45,2,2,11,11,0,2,0,2,11,0/45,11,11,0,0/46,34,0,0,2,34,0,0,11,11,38
lpsh2,lpsh2,1.0,1,1/5,1,1,1,1,1,1,0,0,3,1,1,1,13,1,0,14,3,3,11,3,3,8/9,11,12,12,0,3/14,16
lpsh3,lpsh3,1.0,1,2,2,10,2,2,10,10,2,2/7,2,2,5,2,2,8,6,2,2,2,2,2,2/13,0,2,5,5,6,2,2
lpsh4,lpsh4,1.0,33,1,1,1,1,1,1,1,0,0,2,6,28,6,0,1,31,0,4,2,6,3,4,0/25,6,30,1,35/36,0,0
lpsh5,lpsh5,1.0,22,1,2,1/19,1,1,21,21,1,1,3,0,1,9,1,18,16/0,1,3,3,1,3,3,6,10,1,1,25,1,1
lpsh6,lpsh6,1.0,18,0,0,12,0,13,12,12,0,0,1,0,0,0,8,13,19,0,1,1,0,2,1,0,6,0,0,19,0,10
lpsh7,lpsh7,1.0,1,1,3,1,1,11,1,1,1,1,1,1,0,1,1,11,1,1,8,6,1,6,8,0/1,1/10,0,0,1,1,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,16,18,18,1,1/15,1,1,8,1,15,16,14,1/15,5,1,1,1,4,1,1,8,8,14,15,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,6,1,50,1,1,1/53,51,1,10,54,1,6/8,10,48,1,50,50,51,1,1
lpsnh2,lpsnh2,1.0,1,3,2,3,3,3,15,3/15,3/8,3/11,2,3,3,3,3,3,8,10,2,4,3,4,2,3,3,6,3,8,10,11
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,13,13,1,1,8,1,13,27,16/30,18,3,1,5,1,3,1,1,11,8,29,18,13
lpsnh4,lpsnh4,1.0,1,1,1/2,1,1,1,1,1,11,11,1,1,1/8,5,11,14,11,11,1,1,7,1,1,3,6,9/10,1,11,11,13
lpsnh5,lpsnh5,1.0,1,2,1,2,5,17,23,23/24,15,15,1,5,5,5,15,19,26,15,1,1,5/9,1,27,5/6,8,11,5/14,26,15,16
lpsnh6,lpsnh6,1.0,1,1/4,1,1/24,6,1,25,25,6/15,6,2,7,7,10,6,1,15,16,2/3,2,11/12,2,2/3/26,7,11,14,14,15,16,21
lpsnh7,lpsnh7,1.0,22,1,5,20,1,1,20,20,1,1,1,1,9/10,7,12,1,1,1,3/4,1,7,1,3,6,7,9,9,1,1,19
lpsnh8,lpsnh8,1.0,1,9,1/7,24,10,24,32,32,9,9,2,16/17/15,10,15,22,30,9,9,2,2,15,2,33/2,16/17,15,19,19/20,9,9,9
lpsnh9,lpsnh9,1.0,1,1,1,1,6,1,35,35,1/19,1,2/3,6,14,6,22,34,19,1,5,4/36,13,4,2/37,7,11,15,16,19,1,26/27
lpsnh10,lpsnh10,1.0,1,1,1,1,1,13,1,1,1/7/8,1,1,3,2,2,10,13/14,7/8,1,1,1/17,2,1,1/18,5,2,6,2,15,1,1
