id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,16,0,6,0,16,0,0,2,3,0,0,0,6,0,0,13,8,19,0,0,0,0,0,13,16
mh1,mh1,50.0,0,0,0,0,8,14,0,0,0,14,0,18,3,4,0,10,0,0,2,0,0,13,18,4,4,10,0,0,0,15
mh2,mh2,50.0,1,1,1,1,0,1,1,1,1,1,0,20,10,10,8,10,8,15,9,8,1,1,0,10,10,10,1,1,1,17
mh3,mh3,50.0,2,0,0,0,18,0,0,19,0,21,0,18,13,13,11,13,0,19,12,11,0,19,18,13,13,13,0,0,0,20
mh4,mh4,50.0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,9,9,9,9,21,0,11,9,9,9,0,9
mnh0,mnh0,50.0,3,1,1,1,1,1,28,28,28,1,6,1,1,1,5,23,1,28,13,5,34,28,39,16,1,23,1,28,36,1
mnh1,mnh1,50.0,1,4,4,4,15,10,10,10,10,10,4,21,4,4,7,4,4,10,4,7,10,10,22,4,4,4,4,18,19,10
mnh2,mnh2,50.0,1,4,2,2,2,2,2,2,2,20,2,2,2,2,6,24,7,2,2,6,2,2,2,2,23,24,15,18,2,2
mnh3,mnh3,50.0,1,1,1,16,1,1,1,1,1,1,1,21,9,15,2,9,2,19,5,2,1,1,21,13,9,9,1,1,1,20
mnh4,mnh4,50.0,1,5,5,25,5,5,5,5,5,5,7,5,5,5,11,5,18,28,7,11,5,5,5,5,5,5,23,33,5,37
mnh5,mnh5,50.0,1,1,1,1,113,1,115,1,115,1,2,113,105,105,3,105,3,114,2,3,115,1,113,105,105,105,108,118,115,1
mnh6,mnh6,50.0,1,3,3,3,18,23,23,23,29,23,3,42,3,10,3,3,3,28,3,3,29,25,38,6,9,21,3,29,29,23
mnh7,mnh7,50.0,2,6,5,16,17,5,5,5,5,5,5,29,8,5,5,5,5,5,5,5,5,5,29,11,5,5,15,5,5,27
mnh8,mnh8,50.0,1,1,1,1,1,25,19,22,19,25,1,48,14,14,7,14,4,22,1,7,19,19,46,16,14,14,1,19,19,25
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,4,14,2,4,19,1,1,1,1,1,10,15,18,1
mnh10,mnh10,50.0,1,1,1,1,8,1,12,1,12,1,2,18,1,1,2,1,3,1,2,2,15,1,18,1,1,1,1,14,12,16
mnh11,mnh11,50.0,2,3,3,3,3,3,3,3,17,21,3,3,3,3,7,3,6,3,3,11,18,3,3,3,3,3,3,17,17,3
mnh12,mnh12,50.0,1,4,1,1,12,19,1,1,1,25,1,12,10,9,7,26,7,1,1,7,1,1,12,9,9,26,1,1,1,23
mnh13,mnh13,50.0,1,1,1,1,1,1,10,13,10,1,4,1,6,4,4,4,4,14,5,4,10,12,1,4,4,4,4,10,10,1
mnh14,mnh14,50.0,2,1,1,1,1,24,13,13,13,24,1,28,5,4,1,4,1,13,1,1,13,13,28,4,4,4,8,23,13,26
lpsh0,lpsh0,1.0,0,2,2,2,2,2,2,2,2,2,7,0,2/13,2,7,0,7,0/17,7,7,2,16/2,0,2,2,0,2/14,2,2,0
lpsh1,lpsh1,1.0,1,1,13,13,1,13,14,18/14,14,13,1,1,10,11,1,22,1,14,1,1,14,16/0/17,1/21,0,0,22,12,14,14,20/13
lpsh2,lpsh2,1.0,1,6,4,4,21,4,4,4,29,4,8,4,4,4,4,4,4,0,8,4,29,4,4,4,4,4,19,29,29,4
lpsh3,lpsh3,1.0,1,2,7,2,2,7,7,7,7,7,2,2,2,0,2,8,2,7,2,2,7,7,2,2,2,8,2,7,7,7
lpsh4,lpsh4,1.0,0,11,11,0,11,11,11,22,11,11,15,11,17/11,11,11,11,11,23/11,15,11/13,26,22,11,11,11,0/11,19/11,24,26,11/27
lpsh5,lpsh5,1.0,1/2,1,0/1,0/1,1,0,10,10,10,15,0,18,1,1,0,4,0,10,0,0,10,0,18,1,1,4/8,1/6,10,10,0
lpsh6,lpsh6,1.0,0,4,4,4,12,4,4,4,4,4,6,33,0,0,6,13,6,22/24,0/6,6,31,4,43,0,0,0,11,4/27,31,4
lpsh7,lpsh7,1.0,2,4,1/4,10,16/17,11,11,11,11,11,4,16/19,7,4,4,4,4,0,4,4,11,11,16/19,4,4,4,9,11,11,18/11
lpsnh0,lpsnh0,1.0,1/2,1,1,16,17,1,1/21,1,21,1,1/4,1,1,9,1,9,1,1,1/5/6,1,21/22,1,1,7,9,9,14,21,21,1
lpsnh1,lpsnh1,1.0,1/2,1,1,1,11,1,1,1,1,1,3,10/12,1,8,3/6,8,3/5,1,3,3/6,1/19,15,12,8,20/8,8,1,18,1,1
lpsnh2,lpsnh2,1.0,1,2,2,2/9/10,12,25,2/11,2,2,25,2,12,6,6,2,6,2,2/24,2,2,11,17/23,12,6,6,6,5,2,11,32
lpsnh3,lpsnh3,1.0,1,3,1,1,1,1,1,1,1,1,4,1/9,1,1,4,10,4,1,4,4,1,1,1,5,1,5,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,137,139,145,1,1,1,145,10/11,149,1,31,11,31,11/12/13,1,25,11,1,1,149,31,31,31,134,1,1,145
lpsnh5,lpsnh5,1.0,1,1/2/3,1,1,1,1,1/17,15,1/17,1,4,1,12,14,4,13,4,15,4/5,4,17/20,15,1,13,13,13,1,18,17,1
lpsnh6,lpsnh6,1.0,1,1,1,1/13,1,1,1,1,1,1,1,25,2,7,1,4/9,1,1,1,1,1,1,25,5,4,4/9,10,1,1,23
lpsnh7,lpsnh7,1.0,1,2,2,2,20,2,2,2,2,2,9,20/22,2,2,4,2,4,2,9,6,2,2,22,2,2,2,18,2,2,2
lpsnh8,lpsnh8,1.0,1,1,1,1,1/11,1,1,1,1,1,1,18,1,7,1,7,2,15,6,1,16/1,12,18,7,7,7,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1/3,1,1,16/1/17,1,1,1,1,1,1,1,13,13,1,13,1,1,1/4/5,1,1,1,1,13,13,13,6,22,1,1
lpsnh10,lpsnh10,1.0,1/2,1,1,1,10,1,1,1,14,1,1/4,10,1,1,1,1,1,13,1,1,1,1,10,1,1/25,1,1,1,1,23
lpsnh11,lpsnh11,1.0,1,1,1/12,1,1,12,12/14,12,12,12,8,17,10,10,7,10,7,12,8,7,12,12,17,10,10,10,1,12,12,12
lpsnh12,lpsnh12,1.0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,18/20,22/7,7,7,23,7,7,7,7
lpsnh13,lpsnh13,1.0,1,4,4,4,18/19/4,4,4,4,4,4,4,4,13,4,4,4,4/7,4,4,9,4,4,4,4,20,4,17/4,4,23,25
lpsnh14,lpsnh14,1.0,1,4,4,4,4,4,4,4,17/4,4,4,4,4/13,4/14,4,4,4,4,4,4,19,4,4,4,4,16/4,4,17,19,4
lpsnh15,lpsnh15,1.0,1,1,1,1,12,1,1,16,1,1,1,19,1,1,1/3,10,1,1,1,1/3,1,1/14,19,1,1/25,10,1,17,1,1
lpsnh16,lpsnh16,1.0,2/3/4,1,1,1,13,11,11,16/11,11,11,1/6,30,8,8,1,8,1/5,17,1,1,21,15,30,9,8,8,1,20/11,21,11
lpsnh17,lpsnh17,1.0,1/2,1,1,1,1/13/14/15,1,1,1,1,1,1,13/14,3,3,1,3,4,1,1,1/5,1,1,20/21,8,3,22,9,1,1,1
lpsnh18,lpsnh18,1.0,1,1,6,1,1,7,6/7,9,6,7,1,1/20,1,1,1,1,1,9,1,1,6,11/12,1,1,1/8,1,1,6,6,17
lpsnh19,lpsnh19,1.0,1,1,1,1/20,1,1,1,21,1,1,4,33,16/17,16,4,16,5,25,4/7,4,26,22,33,16,16,16,1,29,26,31
lpsnh20,lpsnh20,1.0,1,1/2,1,1,1/2,9,9,9,9,15,2,1,6,1,2,1,2,10,2,2,14,10,17,7,1,1,1,9,14,15
lpsnh21,lpsnh21,1.0,1,1,1/14,1,1,1,1,16/17,1,1,4,1,9,1,2,1,7,18,4,8,1,1,1,1,1,1/22,12,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,11,12,1,1,1,1,1,3,12,1,9,3,1/10,3/5,1,3,3,1,1,29,1,1,10/13,1,1,1,25
lpsnh23,lpsnh23,1.0,1,1,1/8,1,1,1/11,1/9,1,9,1/11,1,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,6,9,9,1/11
lpsnh24,lpsnh24,1.0,2,1,1,19/20,23,1,1,25,1/26,1,14/15,34/35/36,18,1,11,1/37,4,25,17/14,10/13,27,25,34/35/36,1,1,1,1,1,27,30
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/21,1,8,1/15,21,1,1,1/4,1,1,1,3,11,1,1,18,8,1,1,1,1,1,1,18,21/22
lpsnh26,lpsnh26,1.0,1/3,4,4,4,21,30,24,4,25,30,6,21,13,11,8,11,8,4,10,8,24,4,21,17,11,11,4,27,29,30
lpsnh27,lpsnh27,1.0,2,5,5,5,16,5,21,17,21,5,5,22,10,13,5,5,5,17,5,5,21,19,22,5,5,5,5,21,21,5
lpsnh28,lpsnh28,1.0,1,3,3,3,3,3/20,3,3,3,20,3/6,3,8,8,3,8,3,16,3,3,19,13,22/24,8,8,8,8,3,19,20
lpsnh29,lpsnh29,1.0,1,4,4,4,4/13,4,4,4,4,4,5,18,4,9,7,4,5,4,8,7,4,16,32/27,4,14,4,10/11,4,4,4
lpsnh30,lpsnh30,1.0,1,2,2,7,11,8,8,8/13,8,8,4,11,5,5,2,5,2,17,4,2/3,8,13,11,5,5,5,2,8,8,18/20
lpsnh31,lpsnh31,1.0,1/2,5,3,1/3,1,15,11,11,11,15,1,1,8,10,3,8,3,11,1,3,13,1,63,8,8,8,1/3,11,13/14,17
lpsnh32,lpsnh32,1.0,10,13,1,1,1,1,26,1,26,1,14,1,21,21,14,21,17,1,18,14,26,25,1,21,21,21,1,26,26,1
lpsnh33,lpsnh33,1.0,1,2,19,1,1,19,23,23,23,19,1,1,1,13,10,1/12,5,23,1,7/10,23/27,23,1,1/12,1,1/12,1,23,23/25,29
lpsnh34,lpsnh34,1.0,2,1,1,1,1,1,1,1,1,1,1,1,11,11,5,11/12,1,15,1/7,6,16,1,23,11,11,11,1,1,1,19
