id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,4,8,4,4,4,4,4
mh1,mh1,50.0,1,5,5,5,4,5,5,5,5,7,6,5,8,8,8,8,9,8,0,8,8,8,8,8,8,8,8,8,8,8
mh2,mh2,50.0,1,4,1,5,2,14,14,5,5,5,5,5,8,6,8,8,8,8,8,6,6,6,8,6,13,16,8,6,6,8
mh3,mh3,50.0,1,1,1,1,3,1,1,1,6,1,1,1,11,1,0,0,0,8,10,1,1,1,0,13,0,1,0,1,1,0
mh4,mh4,50.0,0,0,2,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,3,9,3,3,8,0,3,3
mnh0,mnh0,50.0,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
mnh1,mnh1,50.0,1,8,7,10,6,10,10,10,10,10,10,10,10,12,10,10,10,10,10,11,11,11,17,11,10,11,17,11,11,17
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,3,3,1,3,1,3,1,3,3,7
mnh3,mnh3,50.0,1,1,1,4,2,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,16,4,4,4,15,4,4,4,4
mnh4,mnh4,50.0,1,1,1,1,12,17,1,1,1,1,1,1,1,14,1,1,1,1,1,14,14,18,1,15,1,14,24,18,14,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,4,1,1,8,5,1,1
mnh6,mnh6,50.0,1,1,1,1,2,5,5,5,6,5,5,6,6,7,9,6,6,9,9,6,6,6,13,6,11,6,13,6,8,13
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,4,4,4,14,8,1,4,12,4,4,1
mnh8,mnh8,50.0,1,3,3,4,2,7,7,7,7,7,9,7,16,11,7,15,7,7,7,11,11,11,7,11,7,11,18,11,11,7
mnh9,mnh9,50.0,1,1,1,1,1,15,15,3,3,3,3,3,13,11,13,13,13,13,13,11,16,12,13,11,13,16,13,12,11,18
mnh10,mnh10,50.0,1,1,1,1,7,1,1,1,11,1,1,11,11,11,15,15,22,15,15,11,11,27,23,26,21,11,25,11,11,22
mnh11,mnh11,50.0,1,1,1,2,1,2,2,2,2,2,2,2,11,3,2,2,2,6,6,3,3,3,2,3,2,3,2,3,3,2
mnh12,mnh12,50.0,1,1,1,1,1,1,5,1,2,1,1,2,6,2,2,4,7,2,2,2,2,3,7,2,2,9,7,3,2,8
mnh13,mnh13,50.0,1,2,14,15,10,15,15,15,15,15,15,15,15,15,19,19,15,19,19,15,15,15,15,15,19,15,22,15,15,21
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,1,1,1,5,5,5,11,9,7,5,1,5,5,1
lpsh0,lpsh0,1.0,0,0,1,2,0,0,0,0,0,0,0,0/6,0,7,0,0,13,0,10,7,7,7,13,7/12,8,0,16/13,7,7,13
lpsh1,lpsh1,1.0,1,1,4,1,1/2,1,1,1,1,1/6,1,1,1,1,0,1/7,7,1,1/9,1/10,1,1,0/7,1,1,1/11,14,1,1,0/7
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1/6,1,1,5,1,1,1,1,1,1/7,1/8,1,1,1,1/11,1,1,1,14,1,1,1
lpsh3,lpsh3,1.0,0/1,1,4,6,1,6,6,6,8,6,6/7,8/9,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,15
lpsh4,lpsh4,1.0,1,1,2,3,0/1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0/3,3,3,3,3,3,3,3/5,3,3,3
lpsh5,lpsh5,1.0,1,6,6,6,3,7,7,15,7/9,8,8,9,10,7,10,10,10,10,10,9,9,9,10,7,10,7,18,22/9,9,10
lpsh6,lpsh6,1.0,1,1,1/2,1,1,1,1,1,0,0/4/5,3,0,0,0,0/10,0/10,0,0/10,0/10,0,0,14,0,0,12,0,18,0/15,0,0
lpsh7,lpsh7,1.0,1,1,1,3,1,6,6/12,6,6/8,6,6,6,6,9,6,6,6,6,6,9,15,9,6,9,11,9,14,9,9,6
lpsnh0,lpsnh0,1.0,1,1/2,4,1/5,1,1,1,1,1,1/7,1,1,1,10,1,1,1,1,1,10,10,10,1,10,1,10,1,10,10,1
lpsnh1,lpsnh1,1.0,2/3,1,1,1,4,1,1,1,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,1,11,1/7,1/14,1/10,1,1,1
lpsnh2,lpsnh2,1.0,1,2/4,2,6,2,10,10,11,14,11/12/13,11/12/13,14,14,14,14,14,14,27,26,14,14,14,33,14,22/24,14,33,14,14,32/31
lpsnh3,lpsnh3,1.0,1,1/3,1,1,2,1,1,1,1,1,1,1,1/19,1,1/6,5,1,1/6,17,1,1,1,1,1,7,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7/8,1,1,1,1,1,1/5,1,1,1,1,11
lpsnh5,lpsnh5,1.0,1,1,1/2,4,1,16,4/15,4,4,4,4,4,4/14,6,8,8,4,8,8,6,6,6,17/4/8,6,10/12/13,6,17,6,6,4
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,5,1,1/4,1/4,1,1,11,1,4,1,1,1,1
lpsnh7,lpsnh7,1.0,1/2,1,1,1,5,1,1,9,11/12,1/10,1/10,11,17/18/12,11,12,16,12,12,12,11,11,11,12,11,12,11,12,11,11,22/23
lpsnh8,lpsnh8,1.0,2/3,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,11,11,6,6,6,1,6,9,6/12,1/14,6,6,1
lpsnh9,lpsnh9,1.0,1,1,1/2,1/3,1,1,1,1,6,1,1/5,6,6,6,6,6,6,6,6,8,15,6,6,6,6,6,11/14,6,6,6
lpsnh10,lpsnh10,1.0,1,1,1,3,1,3,3,3,3,3,3,3,11,3,3,3,3,3/7,7,3/4,4,3,3/12,3/4/13,3/5/6,4,3,3,3,3
lpsnh11,lpsnh11,1.0,1/2,1,1,1/5,1,5,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5
lpsnh12,lpsnh12,1.0,1,4/5,4/5,4/5,4,19/4,18,4,4,6,6,4/7,4,4,11,4,4,11,14/15,4,4,4,20,4,13,4/22,20,4,4/9,4
lpsnh13,lpsnh13,1.0,1,3,2,4,1,4,16,4/6,4/6,6,6,4/6,4,4,14,4,4,14,14,9,9/10,9,4,17,14,10,4,9/11,11,4
lpsnh14,lpsnh14,1.0,1,1,1,1,3,1,1,1/7,1,1,1,1,1,1,6,1,1,6,6,1,1,1,1,1,6,1,10,1,1,1
lpsnh15,lpsnh15,1.0,1,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1/5,1,1/11,1,5,5,1
lpsnh16,lpsnh16,1.0,1,1/5,1,1,3,1,1,1/15,1/6,1,1,6,1,7,12,1,17,12,12,8/11,8,8,1,8,1/14,8,1,8,9,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1/7,1,1,1,3,1,1,1,1,6,1/10,1,1,1,1,1,1,1,5,1/9,1/19,1,1,17/18/14
lpsnh18,lpsnh18,1.0,1,1/2,3,4,1,2,2,2,2,2,2,2/7,2,2,2,10,13,2,2,2/15,2,2,13,16,8,2,13,2,2,13
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,17,1,1,1,1,1,15,5/6,8,1/8,1,8,8,5,5,18/7,1,5,10,5,1,18/7,5/7,1/19
lpsnh20,lpsnh20,1.0,1,8,8/9,10,2,10,17,10,10/13,10/11,10,10,10,10,15,15,19,15,15,10,10,20,10,10,15,18,10,20,10,10
lpsnh21,lpsnh21,1.0,1/2,1/4,1,1,1/3,1,1,1,1,1/6/7,1/6/7,1/8,1,1,10,10,1,10,10,1/9,1/9,9,1,1/9,10,1/9,1,9,9,1
lpsnh22,lpsnh22,1.0,1,2/5,2,2,3,2,13/14,2,2,2,6,2,2,7,2,2,2,2,2,7,7,17,2,7,12,15,2,17,7,2
lpsnh23,lpsnh23,1.0,1,1/3,1/3,1,5,1,1,8,8,1,1,8,8,8/9/10,8,8,8,8,8,8/11,11,11,14,8,8,11,8,11,11/12,8
lpsnh24,lpsnh24,1.0,1,1,1,6,2,6,20/21,6,6,6,6,6,6,6,10,6,6,10,10,8,8,8,27,6,10,8,6,8,6,22/23
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,2,2,3,3,2,2,2/4,9,2,2,2,2,6,5,2,14,2,2,2/11,14,2,2,2/12
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/12,1,1,1,1,1,1,1,1,1,1,1/11,11,4,4,4/13,14/15,18,7/10,4,14,4/13,4,1/14
lpsnh27,lpsnh27,1.0,1,1/8,1/8,9,6,9,9,9,9,13,13,9,22/9,9,18/20,16/17,9/25/26,20,20,9,9,24/9,16,23/9,20/21,9,28,24/9,15,16/27
lpsnh28,lpsnh28,1.0,2,1,1,1,1/3/4,1,1/8,1,5,1,1,5,1,5,6,6,7/10,6,6,5,5,5,11,5,6,5,7/9,5,5,7/9
lpsnh29,lpsnh29,1.0,1,2,2,2,5,17/2,17/2,16/6/15,6,6,6,6,6,6,6,11,6,6,6,7,6,6,6,6,6,6,6,6,6,18
lpsnh30,lpsnh30,1.0,1,1,1,1,1/2,1/3,3,1/3,1,3,5,1,1,7,1,1,1,1,1,1,1/12,1,1,10,1,15,1/9,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,2,1,1,4,4,4,4,4,5/11,4,6,5,5,8,6,4,4,4,5,4,7,4,5,4,4,12
lpsnh32,lpsnh32,1.0,1,1,1,1/3/4,1,3,3,3,5,3,3,5,5,5,5,5,9,5,5,6,5/7,6,5/10,6,5,6,11,6,6,5
lpsnh33,lpsnh33,1.0,1,1,1,1,4/5,1,1,1,1,1,1,1,17,9,1,1/14,16/24/25,1,11,9,9,26,16,18,1,20/9,16,9,9,16
lpsnh34,lpsnh34,1.0,1,1,1,1,2,1,1/9,1,1,1,1,1,1,1,1/6,1,1,1/6,6,1/13,1/14,1,11,1,1,1,11,1,1/5,1/10
lpsnh35,lpsnh35,1.0,1,4,4,4,1,4,24,5,5,9/10,9/10,5/11,5,5,5/13,5/23,12,5,5,5,5,5,12,5,16,5/26,27,5,5,12
lpsnh36,lpsnh36,1.0,1,1,1,1/10,4/6,11,11,1,1,1,1,1,1,1,1,1,1,1,17,13,19,1,1,12,15,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,2,2/3,2,2,2,2,2,2,2,2,2,2,5,2,2,9,7,2,4,2,2,13,2,2,2/4,11,2,2,10
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,1/6,1/6,1,1,1,1,1,1,1,14,1,18,1,1,1,1,1,1,1,7,1
lpsnh39,lpsnh39,1.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,14,3,3/7,3,10/12,3/5,3/5,10
lpsnh40,lpsnh40,1.0,1,1/2,2,1,1,1,1,1,1,3,3,1,1,1,9,1,1,5,1,1,1,1,1,1,1,13,1,1,1,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,13,1,11,1,1,1,17,1,1,1,1,1/18,17,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1/4,3,1,10,1,6,1,1,6,6,6,6,6,6,8,6,6,7,6,6,12/13,6,7,6,6,6,11
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,1,1/6/8,1/6/7,1,1,12,18,1,1,1,1,12,12,12,1,12,15,21,1,12,14,1
lpsnh44,lpsnh44,1.0,1,2,2,2,2,2,2,2,2/3,2,2,2,15,2,9,9,9,9,9/13,16,4,4,20,4,12,17/18,9,4,7,9
lpsnh45,lpsnh45,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,13,8,1,1/9,13,1,1,12
lpsnh46,lpsnh46,1.0,1,4,4,4,1,4,4,4,5,4,4,5,5/11,6,5,5,5,5,5,5,5,7,5,5,9,5,5,7,5/7,5
lpsnh47,lpsnh47,1.0,1,1,1/2,1,1,1,1/15,3,3,3,3,3,21,5,3,3,3,3,12,7,7,7,3,7,9,7,3,7,7,3
lpsnh48,lpsnh48,1.0,1,1,1,1/2,1/3,1,1,1,4,1,1,5,4,4,4,4,4,4/10,4,4,4,4,4,4,9,4,4,4,4,4
lpsnh49,lpsnh49,1.0,1,1,1,1,1/4,1,1,1,1,5,5,1,1,1,1,1,1,1,11,1,1,1,13,1,6/10,1,13,1,1,14
lpsnh50,lpsnh50,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1,1/9,1,3,1,1/10,1,4/7,1,1,1,1,1,1/3,1,1,1,1,1
