id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,4,0,20,0,4,0,0,4,17,10,20,10,1,13,0,0,0,2,4,13,0,0,16
mh1,mh1,50.0,1,2,1,1,1,1,1,1,1,27,16,27,12,4,27,25,0,27,1,4,1,4,22,5,10,27,1,16,0,0
mh2,mh2,50.0,1,1,0,1,14,14,35,4,4,38,0,40,4,4,40,0,17,39,17,4,14,4,30,4,11,40,14,41,29,33
mh3,mh3,50.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,6,0,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,4,1,1,1,5,0,23,1,0,1,0,0,1,0,0,0,0,1,1,25,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,3,32,1,3,3,3,3,1,1,3,23,3,27,7,29,13,18,33,28,36,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,16,8,4,17,11,17,1,4,17,11,1,18,1,4,1,4,13,4,7,17,1,11,11,13
mnh2,mnh2,50.0,1,3,4,4,4,4,17,9,4,9,4,9,4,4,9,4,4,9,4,4,11,4,13,4,8,20,11,4,13,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,1,18,1,1,3,1,18,11,1,11,3,1,3,18,7,1,21,1,23,18,18
mnh4,mnh4,50.0,2,1,2,2,2,2,2,2,4,2,11,2,2,2,22,2,2,2,2,2,2,2,20,2,8,2,2,11,17,19
mnh5,mnh5,50.0,1,1,1,29,1,1,1,1,1,1,1,1,18,1,1,1,20,1,20,1,22,1,27,1,17,1,26,1,27,28
mnh6,mnh6,50.0,1,1,1,11,1,1,17,1,1,1,12,20,5,1,22,16,1,1,1,1,8,1,12,1,1,1,8,23,12,15
mnh7,mnh7,50.0,27,1,1,1,11,11,26,1,3,29,1,29,1,6,29,1,13,29,12,6,20,9,1,6,1,33,20,28,1,25
mnh8,mnh8,50.0,1,2,1,1,1,1,52,1,1,55,19,56,1,7,1,19,12,55,12,7,12,8,26,7,1,60,12,20,28,26
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,4,1,5,1,10,1,1,15,5,1,7,7
mnh10,mnh10,50.0,1,1,1,2,2,2,1,2,2,15,12,15,2,2,15,2,2,15,2,7,2,8,2,2,10,15,11,12,2,2
mnh11,mnh11,50.0,1,2,1,1,1,1,1,7,1,7,1,7,1,1,7,1,1,7,1,1,1,1,12,1,6,7,1,1,1,10
mnh12,mnh12,50.0,1,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,7,9,2,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,13,1,1,1,12,1,1,1,1,12,1,1,10,4,1,1,12,1,7,15,1,12,12,12
mnh14,mnh14,50.0,1,3,1,1,1,1,1,1,1,1,15,1,1,1,27,1,8,1,9,1,11,1,18,1,1,1,11,15,18,22
lpsh0,lpsh0,1.0,0,3,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,8,4,0/11,4,0,0,0,0/20,0,0,0,19
lpsh1,lpsh1,1.0,1,1,1,3,3,3,1,1,1,51,3,51,1,4,51,48/3,42,51,42,4,0,4,3,4/8,32,53,0,3,3,0
lpsh2,lpsh2,1.0,3,1,5,5,5,5,5,5,5/6,5,20,5,5,5,5,20,11,5,11,5,0,7,0,5,5,24,14,25,20,0
lpsh3,lpsh3,1.0,3,1/2,3,3,3,0/3,10,3,3,0,3,0,3,3,0,3,3,0/11,3,3,3,3,3,0/6,8,0,3,12,3,3
lpsh4,lpsh4,1.0,3,1,3/20,3,0,0,20,3/4,4,3,19,3,4,4,0/3,19,13,21,0/13,0/11,16,0,19,4,4,3,16,19,19,19
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,0,4,13,1,46,1,5,1,13,1,46/47,46
lpsh6,lpsh6,1.0,1,1,1,1,1,0/1,1,1,1,1,1,0,1/18,1/5/6,33,1/31,20,1,20/21,5,25,5,29,9,16,1,1/23,1/34,29,29
lpsh7,lpsh7,1.0,1,1,1/22,5,5,5,22,6,6,6,0/5,6,23/15,6,25,5,18,6,18,10,5,6/14,5,6,16/0,6,0/20/21,0,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,17,1,1,1/19,1,19,1,1,26/27,16,1,19,1,1,1,4,13,1,5,28,1/9,1,13,13
lpsnh1,lpsnh1,1.0,1,1,2,2,2,2,2,5,5,5,2,5,6,5,5,2,8,5,2/8,5,2,5,2,5,5,5/13,2,2,2,11
lpsnh2,lpsnh2,1.0,1,2,4,4,4,4,4/20,5,6,23,4,23,4/5,6,23,4,10,25,12,6,10,6,4,7,5,23,10,28,4,17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1/6,1,1,1/2,1,1/9,1,1,2,1,1,1,1,1,2,1,2,1,2/3,1,1,1,13,1/12,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,35,1,4/5,1,1,41,4,8,1,1,27,1,28,8/9/10,1,8,1/30,24,4,1,1,1,1/30,1
lpsnh5,lpsnh5,1.0,2,1,2,2,2,2,2,2,5/7,2,2,2,5,5/7/8,2,2,18,2,18,5/7,25,9,2,7,5,30,25,2,2/26,2
lpsnh6,lpsnh6,1.0,1,1,3,3,3,3,30,4,4,32,23,32,4,4,32,23,3/8,32,8,4/6,3,4,23,4,4,32,3,23,23,23
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,3,1/18,16,1,3,3,1,16/15,1/13,19,1,3,1,8,17/15,9,10,1,1,20,15,15
lpsnh8,lpsnh8,1.0,1,2,3,3,3,8,16,3,3,22/27,13,22,6,3,22,13,3,27,3,3,3,3,13,3,3,22/28,3,13,14,13
lpsnh9,lpsnh9,1.0,1,1,2,4,4,4,14,4,4,4,12,4,6,4,4,4,8,4,8,5,8,4,4,4,4,4,8,12,4,4
lpsnh10,lpsnh10,1.0,1,1/3,1,1,1,9,25,1/7/8,1,26,11,7,1/6,1,7,23,1,26,1,1,1,1,11,1,1,7/28,1,11,11,19/20
lpsnh11,lpsnh11,1.0,1/2,1,1,12,2,2,19,2,6,20,12,20,6,6,20,17,2,20/21,2,6,10,6,12,6,6,24,10,14,12/15,16
lpsnh12,lpsnh12,1.0,1/17,1,16/1,3,1,1,16,6,6,21/22,14,21,6,6,23,14,3,22,11,6,3,6,14/15,6,6/8/9,21/24,13,19/14,14,15
lpsnh13,lpsnh13,1.0,1/3,1,1,1/5,32/1,32/1,1,5,5,5,1,5,5,5,5,1,35,44,35,6,1/40,8,1,5,26,5,1,49,1/41,1
lpsnh14,lpsnh14,1.0,1,1,1,3,1/3,1/8,1,3,2,3,2,3,2,2,20,18/19,1,3,9,2,1,2,16,4,2,21,1,2/22,16,16
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,29,25,29,1,4,29,25,12,33,12,1,19,1,27,1,6,29,19,25,25/26,25/26/27
lpsnh16,lpsnh16,1.0,1,1,1,1,1,5/6,18,1,1,1,1,1,21,1,1,1,1/10,1,1,1,1,1,1,1,1,25,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,16,11,16,1,1,16,11,1,16,1,1,6,2,11,1,4/5,16,6/8/9,13,11,11
lpsnh18,lpsnh18,1.0,1,2,1,1,1,1,1,3,3,3,1,3,3,4,16,1/14,7,3,7,4,11/12,4,1/13,4,3,3,11,1,1,1
lpsnh19,lpsnh19,1.0,1/23,1,2,4,4,4,2,1/4,1,1,4,1,5,1,24,4,14,1,13,1,16/4,1,4,1,6,25,4,4,18/4,4
lpsnh20,lpsnh20,1.0,1,2,1,1,1,1,1,1,1,1,1,31,1,1,1,1,16,1,16,5,25,1,28/30,6,9/10,1,25,1,27,29
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1/17,1,7,1,1,1,7,7,1,16,1,1/18,1,7,1,7,15,7,9,1,1,1,13,14
lpsnh22,lpsnh22,1.0,1,3,4,4,4,4,4,4,4,28,4,28,4,4,28,4,4,29,17/4,4,4,4,4/27,4,14,28,4,4/31,4,25
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,13,1,17,1,17,12,1,17,1,1,17,1,1,14,1,1,7,10,17,14,1,1,1
