id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,14,0,1,1,0,0,1,1,1,0,0,1,9,8,10,5,1,1,11,1,1,10,10,10,10,10,0,10
mh1,mh1,50.0,1,1,14,1,1,0,8,8,0,0,1,9,1,7,9,9,9,1,5,1,9,5,5,9,9,9,10,10,10,10
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,2,1,12,0,1,1,1,6,1,6,1,1,1,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,12,1,1,1,1,1,1,1,3,1,1,3,0,0,0,3,3,3,0,3,3,0,9,0,0,0,0,0
mh4,mh4,50.0,1,1,1,10,1,3,10,10,3,3,1,10,10,1,12,11,14,1,5,1,15,6,6,14,14,14,14,14,14,14
mnh0,mnh0,50.0,4,2,7,30,16,6,8,8,6,6,9,8,29,14,8,8,8,11,9,12,8,9,9,22,22,22,25,25,25,25
mnh1,mnh1,50.0,1,16,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1,1,1,10,10,10,10,10,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,12,1,2,5,11,2,5,5,5,2,2,2,5,2,2,8,8,9,9,9,9,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,26,1,11,1,5,11,11,24,8,2,8,11,2,2,23,14,11,20,20,20,20
mnh4,mnh4,50.0,1,1,19,1,1,1,8,1,1,1,1,15,18,6,8,8,8,6,6,6,8,6,6,8,11,11,12,12,14,12
mnh5,mnh5,50.0,1,1,16,1,1,3,12,1,3,3,5,12,1,5,12,12,12,10,7,10,12,8,8,12,12,14,12,12,12,12
mnh6,mnh6,50.0,2,1,1,1,1,1,1,18,1,1,1,1,1,9,1,1,1,12,8,10,1,8,8,17,1,16,1,1,14,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,4,1,1,1,1,8,8,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,23,2,2,6,1,1,3,1,1,1,3,12,3,15,3,3,1,1,21,18,18,18,18
mnh9,mnh9,50.0,1,1,1,1,1,6,1,1,6,6,1,1,14,1,1,1,1,1,8,1,1,8,8,1,11,12,12,12,13,12
mnh10,mnh10,50.0,2,2,20,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,9,1,1,9,9,1,12,16,1,1,14,1
mnh11,mnh11,50.0,1,1,3,5,18,3,5,5,3,3,5,5,30,5,19,19,19,5,12,17,24,5,5,19,19,19,19,19,19,19
mnh12,mnh12,50.0,1,1,1,25,2,1,25,25,1,1,2,25,33,4,26,26,26,21,11,21,26,6,6,26,26,30,28,28,28,28
mnh13,mnh13,50.0,1,1,1,5,4,1,5,5,1,1,2,6,5,2,8,6,6,2,2,2,6,2,2,6,11,6,16,19,16,16
mnh14,mnh14,50.0,1,1,1,1,1,3,10,10,3,3,7,10,1,7,10,11,10,7,7,7,10,7,7,12,12,12,12,12,12,12
lpsh0,lpsh0,1.0,1,1,1/19,1,1,1,1/7,1/18,1,1,1,1,1,5,9,11/13,9,5,0,5,9/14,0/6,0,9/14,9,9,9,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,14,15,3,1,1,0/1,0/3/10,3,0,1,5/8,5/8,1,1,12,12,12,12,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,14,1,1,1,0,1,3,0,0/4,5,3,0,3,5/6,3,3,12,8,8,10,10,10,10
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,7,1/3,1,1,7,1,1,7,7,8,8,8,8,8
lpsh4,lpsh4,1.0,1,1/13,0/1/15,7,0/1,1,7,0/12,1,1,2,7,7,4,7,7,10/11,4,5,4,7,0/6,0/6,7/9,7,7,0/7/8,7,7,7
lpsh5,lpsh5,1.0,1,0,1,12,1,1,12,12,16/1,1,3,12,12,2/8,12,12,12,8/11,4,8/9,12,7,7,12,12/14,12,12,12,12,12
lpsh6,lpsh6,1.0,1,1,1,18,1,1,0,18,1,1,1,0,18/20,11,0,0,0,8,4,8,0,4,4,0,0,0,0,0,0/19,0
lpsh7,lpsh7,1.0,1,1,1,1,1/3/7/8,2,9/10,0,2/15,2,3,9/11,13,1,9/11,9,9/11,1,1/5/6,1,11,0,0,11,11,11,11,11,11,11
lpsnh0,lpsnh0,1.0,1,64/63,67,1,1,1,1,21,1,1,2/4,1,57,1,14/15,11,1/19/20,1,6,1,1,9,9,1/18,1,17,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/24,1,14,3,1,21,3,3,1,1,23,1,16/1,1,1,1/9/10,7,1/9/10,17,7,7,1,1,1,1/18,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,9,1,1/2,9,9,2,2,1,9,9,7,9,9,9,3,3,3,9,3/4,3/4,9,10,10/13,10,10,10,10/12
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,3,3,4,1,20/25,4,1,1,1,4,4,4,1/9,4/6,4,1,1,10,10,10,10,10/11
lpsnh4,lpsnh4,1.0,1,1,3,1,1,1,1,1,1,1,5,1/8,12,4,1,1,1,4,4,4,1,4,4,10,10,10,10,10/11,10,10
lpsnh5,lpsnh5,1.0,1,1,28,1,1,1,1,1,29,29,1,27,1,1/13,1,18,1,4,1,4/11/12,1,1,1,1,1/21,26,23,23,23/25,25
lpsnh6,lpsnh6,1.0,1,1,1,12,1,2,12,12,2,2,3,13,12,1,13,13,13,8,1,8/9,15,1,1,18,18,18,23,23,23,23/24
lpsnh7,lpsnh7,1.0,1,1,5,1,1/12,1/4,1,22,1,1,1,1,1,1,13,1,1/21,10,1,10/11,1,1/9,1,1,18,1,1,1,1,1/20
lpsnh8,lpsnh8,1.0,1,1,18,1/5,7,1,5/8/9,5,4,4,1,5,16,1,5,10,5,1,1,1,5,1,1,5,5/11,5/11,14,14,14,14
lpsnh9,lpsnh9,1.0,1,1,1,1,9/10,2/3,1,19,2/20,2/20,1,1,1,5,1,1,1,5,1/6,5/8,1,7,7,13,13,13/15,14,14,14,14
lpsnh10,lpsnh10,1.0,1,1,1,1,22,10,23,1,10,10,14,1,33,12,1,1,1,20,15,20,1,15,15,27,27,27,28,28,28,28
lpsnh11,lpsnh11,1.0,1,1,29,1,1,1,1,1,1/28,1,1,1,26,1,5,1/4,1/6,1,1/3,1,6,1,1,7,7/8,7,17/19,17,18,17
lpsnh12,lpsnh12,1.0,1,1,1,1/7,1/6,1,1,1,1,1,1,1,23,1,1,9,13,1,1,1,13,1,1,13,13,13,20,20,20,20
lpsnh13,lpsnh13,1.0,1,2,20,3/6,7,3/4,6,3/4/8,19,3,6,6,6,6,9,9,9,6,6,6,10,6,6,18,9,9,14,15,14,16/17/14
lpsnh14,lpsnh14,1.0,1,1,1,1,1/3,2,1,15,2,2,7,1,1,7,1,14,1,11,7,11,1,7,7,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1/17,2/5,2,2,2,2,2,2,4,2,5/13,4,2,2,7,4,4,4,7/8,4,4,2/7/8,8,8/11,8,8,9,8
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,17,26,1,1,1,17,16/17/25,14/15,17,17,17,1,11,1,17,11,11,17,19,19,19,19,19,19
lpsnh17,lpsnh17,1.0,1,1,1,1/11,1,4,1,1,4,4,1,1,23,10,1,1,12,10,9,10,16,8,8,21,17,17/20,18,18,18,18
lpsnh18,lpsnh18,1.0,1,1,1,1,9/10,1,1,1,1,1,1,1,1,1/8,1/12/13,1,1,1,1,7,1,1,1,1,1,1,1/14,1,1,1
lpsnh19,lpsnh19,1.0,1/2,1,17,1,1,1,1/8,16,1,1,1,1,1,1,1,1,1,1,1/3,1,1,5,5,9,9,9/15,9,9,9,13
lpsnh20,lpsnh20,1.0,1,16/15,1,4,1,1,4,4,1,1,1,4,4,1,4,4,4,1,3,1,4,1,1,4,6,13/14,6,6,6,8
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,3,1,15,1,1/8,1,10,1,6,1,10,6,6,9,11,11,11,11,12,11
lpsnh22,lpsnh22,1.0,1/2,1,1/4/26,1,1/14,1,1,1,1,1,1/5,1,1,1,17/19,17,17,13,7,12,17,7,7,17/20,21,21,21,21/23,21,21/25
lpsnh23,lpsnh23,1.0,1,28,29/30/31,1/8,1/7,1,1,1,1,1,2/3,1/9,8,2,1,1,18,6,4,6,18,3,3,21,21,27,21,21,21,25/26
lpsnh24,lpsnh24,1.0,1,1,1,6,6,4,6,6,4/5,4/5,6,6,6,10,6,6,11,10,9,10,12,9,9,11,11,13/14,11,11,11,11
lpsnh25,lpsnh25,1.0,1,1,3,1/4,9,1,1,18,19,19,4,1,1,4,1,1,1,4,7,4,1,7,7,1,1/11,15,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1/2,9,14,16,16,1,9,1,1,9,9,9,1,4,1,9,4,4,9,9,9/11,9,9,9,9
lpsnh27,lpsnh27,1.0,1,1,1,17,16/1,11,17,17/23,22/11,11,1,17/21,17,1,17,17,17,1,14,1,17,14,14,17,19,17,17,17,20,17
lpsnh28,lpsnh28,1.0,1,1,1,1,1/11,4,1,1,17/4,4,1,1,1,10,12,1,14,10,1,10,13/14,1,1/7,15,15,16,15,15,15,15
lpsnh29,lpsnh29,1.0,1,1,1,1,1,34,41,1/41,34,34/46,1,41,1,37,41,41,41,37,38/39,37,41,38,38,41,43,41/42,41,41,44,45
lpsnh30,lpsnh30,1.0,1,15,1,1,1,1,1,1,1,1,4/5,1,14,4,1,1,1,11,4/8,11,1,4,4,13,1,1,1,1,1/12,1/12
lpsnh31,lpsnh31,1.0,1,1/29,1,1,1,1,1,1,1,1,11,1,1,17,18,1,21,16,12,16,21,11,11/13,21/28,25,23,27,27,27,27
lpsnh32,lpsnh32,1.0,1,1,2,2,2,2,2,2/13,3,3,2,2,14,2,2,7,2/8/9,2,2,2,2/8/9/10,2,2,2/12,2,2,2,2,2/11,2
lpsnh33,lpsnh33,1.0,2,1,1,1,1,6,1,1,6,6,1,1,1/20,1,1,1/14,1,1,8,1,1,8,8,1,1,16,1,1,1,1
lpsnh34,lpsnh34,1.0,1/2,1,1,8,9,5,8,8,5/37,5/38,8,8,36,8,8/28,8,8/30,22,18,22,8/31,18,18,32/34/30,32,32,32,32,32,32
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,4,3,3,4,4,7,4,4,4,6
lpsnh36,lpsnh36,1.0,1,1,18,1,1,6,1,1,6,6,1,1/11,1,1,1,1,1,1,9,1,1,10,10,1,12,15,12,12,12,12
lpsnh37,lpsnh37,1.0,1/2,1,1,8/10,1,1,8,19,1,1,3,8,10,3,8,11/13,8,3,3,3/7,8,3,3,8,8,8,8,8,8,8
lpsnh38,lpsnh38,1.0,3,1,1,1,1,11,1,20,11,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/18,1,19,19,19,19
lpsnh39,lpsnh39,1.0,1,1,1,11,1,2,11,11,2,2,1,11,11,1,11,11,11,7,4/5,8,11,4/6,4/6,12,12,13,13,13,13,13
