id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,20,1,20,1,1,1,1,1,0,1,31,1,0,0,12,17,25,1,1,0,17,0,0,0,0,1,0
mh1,mh1,50.0,0,0,0,0,0,17,10,0,10,5,0,0,0,0,0,23,23,7,15,0,0,5,5,10,0,0,0,0,0,0
mh2,mh2,50.0,2,1,1,19,2,17,2,2,12,0,1,21,1,1,1,0,31,10,12,1,1,6,9,12,23,23,23,21,1,1
mh3,mh3,50.0,2,1,18,2,2,15,2,2,2,4,1,1,1,22,1,1,1,0,12,1,25,5,5,12,19,19,27,1,1,22
mh4,mh4,50.0,2,14,0,2,2,2,2,3,2,2,20,13,20,0,20,1,1,2,2,32,30,0,6,2,13,13,31,13,20,0
mnh0,mnh0,50.0,1,16,1,10,1,7,1,1,1,1,16,1,16,23,16,14,15,6,1,16,21,3,1,1,1,1,1,1,16,16
mnh1,mnh1,50.0,1,37,1,1,1,1,1,2,1,1,1,1,23,33,1,1,18,9,1,38,34,3,1,1,1,1,1,1,1,35
mnh2,mnh2,50.0,1,22,1,4,1,4,4,1,4,4,29,1,31,36,30,1,1,15,4,44,36,4,4,4,1,1,43,1,29,37
mnh3,mnh3,50.0,1,19,1,1,4,1,1,6,1,1,21,1,21,39,21,14,14,1,1,48,43,8,1,1,1,1,1,1,21,39
mnh4,mnh4,50.0,1,1,1,22,1,1,15,1,15,14,36,24,31,40,31,25,26,1,21,31,40,4,7,15,24,24,24,24,31,41
mnh5,mnh5,50.0,1,25,1,17,4,16,1,4,1,5,27,1,25,25,25,23,22,5,1,25,31,10,12,1,1,1,1,1,27,36
mnh6,mnh6,50.0,1,49,1,4,1,15,8,1,8,4,27,22,27,46,41,24,24,6,13,53,48,5,4,8,17,17,52,20,28,46
mnh7,mnh7,50.0,1,1,1,14,1,15,1,1,1,5,24,18,23,40,23,20,22,7,9,45,40,5,5,11,1,1,44,18,23,40
mnh8,mnh8,50.0,1,55,1,11,1,1,1,1,1,4,26,15,25,33,25,20,20,4,8,25,34,4,6,8,1,1,1,15,26,51
mnh9,mnh9,50.0,1,1,15,1,1,1,1,1,1,3,1,21,1,1,30,15,15,7,9,38,34,3,3,1,23,23,36,26,1,1
mnh10,mnh10,50.0,1,44,27,26,4,21,12,4,14,5,34,1,34,43,34,1,32,11,20,34,41,5,7,18,1,1,68,1,39,41
mnh11,mnh11,50.0,8,1,1,8,8,8,8,8,8,12,1,1,1,1,1,1,1,13,14,19,1,12,12,8,1,1,18,1,1,1
mnh12,mnh12,50.0,1,1,23,1,3,1,1,3,1,9,1,35,1,1,1,1,42,1,14,1,1,1,7,1,29,29,55,39,46,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,26,15,26,1,26,1,1,8,1,30,1,1,1,1,18,17,17,23,26,1
mnh14,mnh14,50.0,1,43,1,20,1,20,1,1,12,1,31,1,28,38,28,23,24,1,16,44,38,9,1,16,1,1,1,21,33,40
lpsh0,lpsh0,1.0,1,0/1,11,1,2,9,1/7,2,1,1/3,20,18,22,1/25,20,19,1/19,5,6,39,30,1/4,1,1,17,17/15,34,0,0/21,26
lpsh1,lpsh1,1.0,1,1,25,1,1,24,0,1,0/20,1,1,0,1,1,35,1,32,1,20,0,1,3,13,21,0,0,1,30,1,43
lpsh2,lpsh2,1.0,1,0,1,1,3,1,14,4,6/12,5,0,1,0,0/29,0,20,25/26,1/5,6,0,0,5,5,6,1,1,16,17,0,0
lpsh3,lpsh3,1.0,1,1,26,1,8,1,15,1,15,1,0,27,0/34,0,32,1,1,1,0/17,0,0,1,1,15,29/30,29/30,0,27,0,0
lpsh4,lpsh4,1.0,1,1,1,1,2,1,1,1,1,0,0,1/11,17,1,0,1,0,0/3,1,21,18,0,7,1,1,1,20,1,0,1
lpsh5,lpsh5,1.0,0,35,0,0,0,0,22,0,22,2/6,41,0,41,42,41,0,30,13,22,0/61,0,5,2,22,26,0,25,0,41,42
lpsh6,lpsh6,1.0,2,1,2,23/24,5/6,23,2,2,20,19,1,26,30,1,1,2,2,11,0/22,31,1,11/12,17,2,2,2,39,2,27,36
lpsh7,lpsh7,1.0,0,0,0,21,1,0,20,8/9,18,0,43,32,0,0,46,38,37,0,15,51,0,0,12,15,31,31,50,33,40,47
lpsnh0,lpsnh0,1.0,1,47,1,6,1,6,19,4/5,19,12,1,1,1,36/42,1,25,25/28,11,19,34,36/38,12,13,22,1,1,1/49,24,1,39/40
lpsnh1,lpsnh1,1.0,5,1,1,8,5,8,6,5,6,6,1,14,1,24,1,17,1,6,6,1,1,6,6,6/7,14,14,27,14,1,1
lpsnh2,lpsnh2,1.0,1,36,1,29,1,5,4,1,4,4,36,32/33,43/46,36,41,35,35,25/27,4,36,36,4,4,4,32,32,32,32,38,36
lpsnh3,lpsnh3,1.0,1,1,1/46,1,2,1,13,1,13,1,1,50,1,1,1,54,54/56/57,11/12,45,70,1/67,6,8,13,49,1/49,69,50,1,1
lpsnh4,lpsnh4,1.0,1,21,1,1,1/3,1,1,1,1,9,1,1,27,31,1,20,20,10/12,15,1,29,10,9,1,1,1,32/17,19,1,30
lpsnh5,lpsnh5,1.0,3,1/52,21,9,6/7,9,15,3,15,9,1,1,1,41,31,1,1,9,16,1,41,9/10,11,15,1,1,1,22,1,48
lpsnh6,lpsnh6,1.0,1,1,22,1,1,1,15,7,18,1,1,22,1,33,1,24,24,1,18,37,33/35,1/11/12,1/11,18,22,22,36/22,22,30,33
lpsnh7,lpsnh7,1.0,1,47,1,1,1,25,20,1,20,1,38,28,38,37,38,35,33,14,23,38,40,7,9,20,30,30,48/30,28,38,43
lpsnh8,lpsnh8,1.0,1,29,18,1,6,14,1,6,1,1,1,21,1,27,23,1,1,1,13,1,27,1/7/8/9,1,1/12,21,21,21,21,1,27
lpsnh9,lpsnh9,1.0,2/3,40,25,23,3,20/22,2,3,2,3,33,26,35,31,34,30,28,18,2/19,37,31,7,7,2,26,26,26,26,33,39
lpsnh10,lpsnh10,1.0,1,1,15,1,3,1,6,2/3,6,1,30,1,29,54,48,28,27,1,10,29,54/56,4,1,6,1,1,69,1/19,32/29/31,54
lpsnh11,lpsnh11,1.0,1/2,1/35,1,2,2,2,10,2,10,5,30,1,28,33,28,22/23,19,5,18,28,33,5/6,9,11,1,1,1,1,29,33
lpsnh12,lpsnh12,1.0,1,1,1,1,6,1,1,8,1,1,1,17,1,1,1,25,21/27/28,12,1,1/34,36,1,11,16/1,17,17,17,17/18,32/1/31,36
lpsnh13,lpsnh13,1.0,1/2/3,1,1,1,6,2,2,7,2,1,29/30,1,29,41,35,26,26,1/14,23,30,37/38,1,1,2,1,1,1,1,30/31,37/40
lpsnh14,lpsnh14,1.0,1,1,1,1,1/5,23,1,1/7,1,1,32,25,33,36,1,31,31,1,17,41,36/37,1,11,1,1,1,1,25,32,39
lpsnh15,lpsnh15,1.0,1,1,14,1,3,1,1,3,1,1,32/33,25,29,48/29,29,27,1,7,1/12,29,39/40,1,4,1,24,24,24,26,29,47
lpsnh16,lpsnh16,1.0,1,35,25,24,1/4,19/20,1/18,5,1,1,1,26,32,1,32,25,30,11,12,1,33,9,9,15,26,26,39,29,1,1
lpsnh17,lpsnh17,1.0,1,59,18,1/12,1,1/11,8,1,8,1,38,30,38/39,44,38,15,15,1,8/9,38,33,1,1,8,15,15,63,17/20,38,43
lpsnh18,lpsnh18,1.0,1,1/20,1,1,1,10,1,1,1,5,1,13,1,1,1,1,1,5,1,1,1,5,5,1,1,1,1,1,1,17
lpsnh19,lpsnh19,1.0,1,1,1,1,2/3,22,18,2/4,18,1,1,1,1,37,33,1,1,1,18,1,40,1,6,18,1,24,44,26,1,41
lpsnh20,lpsnh20,1.0,1/3,1,1/21,1,1,19,3,1,3,6/10,1,1,39/40,43,1,1,1,6,12,50,1/41,7,6,3,32/29/30,29/30,47,1,34,1
lpsnh21,lpsnh21,1.0,1,27,23,1,2,1,1,4,1,7,30,24,34,51/37,31,22,1,5,18/20,28,48,7,7,1,24,24,24,25,28,38
lpsnh22,lpsnh22,1.0,1,1,12,1,2,1,1,2,1,4,19,1/17,24,1,19,18,18,4,10,44,1,4,4,10,15,15,50,1,19,47
lpsnh23,lpsnh23,1.0,1,1,1,1,1,7,1,1/2,1,3,14,1,14,1,14,1,1,3,1,1/20/14,1,5,3,1,1,1,1,1,14,19
lpsnh24,lpsnh24,1.0,1,23,1/10,1,1,1,1,1,1,1,20,1,20,25,20,17,16,1,1,20,29,5,5,1,1,1,1,14,20,31
lpsnh25,lpsnh25,1.0,2,1,33,2,4,2,23,2,23,2/8,41,36,43,1,41,32,32,9,27,41,46,2,2,26,36,36,36,36,41,47
lpsnh26,lpsnh26,1.0,1,1,1,12,1,12,23,4,23,12,1,1/28,1,1,1,1,1/29,17/20,21,1,1,15,15,24/25,1,1/27,1,1,30,32
lpsnh27,lpsnh27,1.0,1,1,36,34,6/9,34/35,33,6,5/27,12,1,36,1,1,1,36,43,22/26,5/31,46,1,17,13,5,36,36,36,36,44,1
lpsnh28,lpsnh28,1.0,1,1,1,11,1,1,1,1,1,2,1,1,1,17,1,1,1,2,1,1,17,2,2,1,1,1,22,1,1,17
lpsnh29,lpsnh29,1.0,1,34,13,1,1,1/12,1/9,1,1,1,31,16,31,30,31,27,29,1,1,31,30,1,6,1,16,16,16,26,31,30
lpsnh30,lpsnh30,1.0,1,1,16/1,1,1,1,12,1,12,1,24,18,24,24,24/27,21,20,9,12,37,29,3,6,12,18,18,18,18,24,29
lpsnh31,lpsnh31,1.0,1,1,27/28,26,4,1,25,4,1,7,44,27,44,46,44,27,27,19/22,1,44,46,9,7,24,29/30,27,52,33/27,44,45
lpsnh32,lpsnh32,1.0,1/35/36,1,1,1/34,2,33,23/24,1/2,25,8,1,1,1,1,1,1,1,18,23/24/26,1,1,1,1/7,32,1,1/40,1,1,1,1
lpsnh33,lpsnh33,1.0,1,41,1,1,2,1,12,2,12,1,31,21,30,36,30,25,25,1,12,30,39,1,1,14,20,20,20,1,34,36
lpsnh34,lpsnh34,1.0,1,1,10,1,1,1/6,1,1,1,1,27,12,27,35,27,16/19,16,1,1,40,36,1,4,1,12,12/13/14,39/10,12/15,27/28,34
lpsnh35,lpsnh35,1.0,1,1,20,1,1,1,1,9,1,1,29,20,29,1,35/29,25,20,1,19,29,38,1,1/11,1,20,20,20,22,32,1
lpsnh36,lpsnh36,1.0,1,14,1,1,1/2,1/9,8,1,8,1,16/14,11,14,19,17/14,1,1,1,8,14,23,5,7,8,11,11,11,11,14/15,70
lpsnh37,lpsnh37,1.0,3,26,1,3,3,3,3,4/5,3,3,18,15,18,18,18,1,1,7,3,18,24,3,3,3,1/13,1/13,28,15,18/23,24
lpsnh38,lpsnh38,1.0,1,1,1,1,5,28,1/15,4,15,7,38,1,38/42,45,38/40,36,36/37,14,25,38,45,7,7,18/20,1/30,1/30,1,30,38,45
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,19,8/9,19,13,27/28,20,27,40,37,23/24,1,13,19,27,42,14,15,19,21,21/22,21,20,28,45
lpsnh40,lpsnh40,1.0,2,1,2,16/14,2,14,2,2,2,6,25,2,45/46,1,25,22,22,6,2,25,54,6,6,2,2,2,2,2,43,1/56
lpsnh41,lpsnh41,1.0,1,1,1/24,5,1,21,20/5,1/2,5,5,31,29,1,1,1,1,30,19,5,34,36,5,7,5,1,1,1,1,31,84
lpsnh42,lpsnh42,1.0,1/2,1,16,2,2,2,2/11,5,2,2,46/47,17,48,1,45/46,40,40,2,10,58,51,2,7,2,16,16,16,18,45,54
lpsnh43,lpsnh43,1.0,1,1,1,1,1,18,9,3/5,9,1,25,1,25,24,25,1,1,1,15,25,24,6,1,9/11,1,1,32,1,25,24
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,9,6/7,9,1,51,17/10,51,51/59,51,41/46,41/42,1,9,51,51,1,1,9,10,10,10,16,55,51
lpsnh45,lpsnh45,1.0,1,1,17/19,2,1,2,2,1,2,2,27,21/22,28,1/27,28,25,25,15,2,28,27,3,9,2,1,1,1,21,27,32
lpsnh46,lpsnh46,1.0,1,25,16,1,1/3,1/11,1/9,1,9,1,52,19,60,62,50,1/20,1,8,9,50,62,7,1,9,16,16,16,16,53,62
lpsnh47,lpsnh47,1.0,1,33,2,1,4,1,1,6,1,1,21,2,25,30,21,2,2,9,1/12,21,32,1,1,1,2,2,14,16,22,30
lpsnh48,lpsnh48,1.0,3/4,1/70,16/19,15,5,3,3,3,3,3,64,18,66,67,1,25,26,10,3,18,67,3/8,3,3,18,18,18,18,61,67
lpsnh49,lpsnh49,1.0,1,1,17/15,14,2,1,1,3,1,5,1,15,1,33,25,15,23,1,10,26,28,5,5,10,18,18,18,19,24,1
lpsnh50,lpsnh50,1.0,3/5,1,1,3,8,3,19,3,19,5,1,21,1,1,1,23,23,17,19,1,1,5,5/12,20,22,21,21,21,28,33
lpsnh51,lpsnh51,1.0,1,1,29,28,1,1,23,4,23,13,1,1/30,1,1,1,34,34,13,25,45,42,13,13,24,30,32/30,31,33,37,1
lpsnh52,lpsnh52,1.0,1,80,2/50,1/49,7,49,45/46,7,46,15,68,2,67,1,67/69,59,59,38,46,67,1,15,17,46,54,2,2,58,68,1
lpsnh53,lpsnh53,1.0,12,42,1,12,12,12,18/19,12,22/24,12,38,34,38,38,38,1,1,17,32,38/44,38,12/13,13,18,34,34,34/43,34,39,38
lpsnh54,lpsnh54,1.0,1,1,15,1,4,1,9,4/8,9,1,26,16,26,32,29,17,17,1,9/10,30,32,1,1,9,16,16,16,16,28,32
lpsnh55,lpsnh55,1.0,1/2,21,1,1,2,1,18,7,18,1,23,1,21,24,21,1/20,1,1,18,26,21,15,1,18,1,1,1,1,21,21
lpsnh56,lpsnh56,1.0,2,1,1,2,2,2,9,3,9,2,1,11,1,15,1,1,1,7/8,9,21,18,2,2,9,11,11,11,12,1,14/15
lpsnh57,lpsnh57,1.0,1,1,1,4,1,4,4,3,4,4,1/21/22,1,26,1,1/23,18,14,4,4/9,34,1,6,4,4,1,1,1,1,1,30
lpmh0,lpmh0,1.0,2,1,23,0,2,19,12,2,16,5,42/44,32/31,0,66,42,38,38/40,9,16,42,0,6,5,17,28/30,0/26,0,0,42,80
lpmh1,lpmh1,1.0,1,1,39/40,9,0,38,0,6,0,9,1,45,1,71,63,55/58,0/51,25,32,80,71,9,9,32,1,1,44,48,1,75
lpmh2,lpmh2,1.0,0,84,31,30,4,8,0,4,26/28,8,0,38,53,82/56,53,41,44,23/24,28,53,61/62,8,20,0,34,37,34,38,53,81
lpmh3,lpmh3,1.0,0,52,23,0/17,0,19,0,3,0,0,0,32/33,42,45,0,36,36,0,13,43,45,0,0,11,30,30,55,27,40,51
lpmh4,lpmh4,1.0,1,1,19,18/15,4,17,1,0,1,1,1,19,46/47,53/55,45,0,36,10,12,58,1,7,7,11,0,0,19,29,1,49
lpmh5,lpmh5,1.0,2,1/40,1/26,2,2,2,24,2,24,12,0,31,34,0/38/39,1,0,1,11,24,1,36,22,13,24,30,30,27,31,1,0
lpmh6,lpmh6,1.0,3,1,0,3,4,3,33/21,8,21,11,66,44,66,71,66,58,59,16/0,0/30/31,107,79,11,14,21/22,44,44,0,44,66,70
lpmh7,lpmh7,1.0,0,1,49,48,10,48,43,20/23,43,26,67/68,49,125,1,0/117/118,64,64,0,43,149/153,132,26,26,43,49,49,134/136,56,116,0
lpmh8,lpmh8,1.0,0,50/67,0/20,14,0,0,0,0,0/11,6,0,20,57,62/63,57,29,38,7/8,10,77,64,2,0,10,23,23,75,25,57,64
lpmh9,lpmh9,1.0,0,55,39,5,4,5,0,1,0,7,0,42,0/61/62,69/56,60,50/46,46,14,32,0,70,7,7,30,42,42,42,44,57,0/81
lpmnh0,lpmnh0,1.0,1,1,40,1,14,1,31,14,32/31,22,56/59,45,56,1,56,49,49,21/30,31,56,1,22,28,31,43,43,43,45,58,1
lpmnh1,lpmnh1,1.0,1/3,1,1,32,4,30,3,7,14,3,1,64/65/63,76,1,78,74,74,3,26/27,79,87/88/89/90,3,10/11,14,38,38,99,59,75,91
lpmnh2,lpmnh2,1.0,8/9/10,1/87,56,49,12,51,35,12,35/36,25,1,73,1,85/86,1,79,79,33,44/47,1/93,85,18,23,38/39,56/57,56/57,92,73,81/83,85
lpmnh3,lpmnh3,1.0,2,1,1,21,2,16,2,2,2/5,2,42,29,1,1,44,1,38,2,13,1,48,2,2,2/6,29,29,55,29,1,50
lpmnh4,lpmnh4,1.0,1,62,30,1,1,1,22,3,22,15,63,31,80,82,63,29,29,20/21,26,93,86,1,14,22,33,33,35,36,78/79,92
lpmnh5,lpmnh5,1.0,1,1,1/18,17,4,17,1,2,1,1,58/60,49,1,1,61,50,50,10,12/13,69,1,1,7,12,25,25,68,26,59,66
lpmnh6,lpmnh6,1.0,3,1,64,16,13,63,55,14,55,23/47,95,2,100,1,98,77,78,49,59,92,103,39,43/45,56,69,69,69,73,97,1
