id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,9,0,1,1,9,15,4,10,9,12,9,21,9,0,4,4,11,4,4,0,11,0,9,0,0,9
mh1,mh1,50.0,1,2,2,2,4,2,2,2,0,0,0,6,4,9,13,16,0,0,0,3,4,3,0,6,11,4,4,0,0,0
mh2,mh2,50.0,0,0,1,0,3,0,0,0,2,2,1,4,2,4,9,0,8,11,1,1,4,1,1,4,4,2,2,8,11,2
mh3,mh3,50.0,1,3,1,3,3,0,3,3,3,3,1,3,3,3,13,28,3,26,1,1,3,1,1,3,8,3,3,12,26,3
mh4,mh4,50.0,1,2,2,2,2,2,2,2,2,18,2,2,11,2,2,2,15,2,2,25,9,2,2,2,9,11,11,15,2,22
mnh0,mnh0,50.0,1,1,8,1,1,1,1,1,1,19,4,1,1,10,20,1,17,19,4,6,14,4,22,1,15,16,1,18,19,19
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,20,1,4,9,1,1,24,28,1,21,4,4,1,4,4,14,15,19,1,1,21,1
mnh2,mnh2,50.0,1,3,1,23,1,19,23,23,1,1,1,1,12,5,1,21,1,1,1,1,5,1,27,4,11,13,12,17,1,18
mnh3,mnh3,50.0,30,1,1,23,1,23,23,23,1,1,1,1,21,1,1,28,1,1,1,1,1,1,1,19,1,21,21,1,1,1
mnh4,mnh4,50.0,19,1,7,1,1,1,1,1,1,1,5,1,13,1,17,1,1,1,5,21,1,5,5,1,1,13,13,1,1,1
mnh5,mnh5,50.0,15,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,16,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,4,18,1,1,1,17,1,4,4,4,1,19,1,16,1,1,4,1,1,6,4,9,4,1,16,1
mnh7,mnh7,50.0,1,1,1,1,1,17,1,1,1,1,1,1,14,11,1,17,1,1,1,1,13,1,1,1,11,14,14,1,1,1
mnh8,mnh8,50.0,1,1,1,1,4,1,18,20,10,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,11,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,10,10,2,1,1,1,10,23,10,10,2,2,1,2,29,1,9,1,1,16,10,10
mnh10,mnh10,50.0,1,1,1,15,1,13,13,13,1,1,1,1,10,1,1,13,1,11,1,1,7,1,1,4,7,10,10,1,11,1
mnh11,mnh11,50.0,1,1,4,1,1,1,38,38,31,31,4,1,17,13,31,1,31,34,4,4,13,6,4,1,15,20,17,31,34,31
mnh12,mnh12,50.0,1,4,3,4,4,4,4,4,24,24,1,17,4,18,24,4,24,24,1,1,18,1,1,13,20,21,4,24,24,24
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,14,13,1,1,1,6,16,1,14,13,1,1,6,1,1,4,9,1,1,14,13,13
mnh14,mnh14,50.0,1,1,1,1,6,1,1,1,1,1,1,1,1,7,23,1,1,1,1,5,8,4,1,1,8,21,1,22,1,1
lpsh0,lpsh0,1.0,1,2,2,2,0,2,2,2,35,35,2/5,0/8,0,0,35,2,37,35,4,3,0,2,4,6,0,33,0,37,35,35
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0/1/30,0/1,9,9,1,3,1,1,9,1,9,11,1,1,1,1/2,0,0,1,1,1,9,11,28
lpsh2,lpsh2,1.0,1,1,2,1,8,1,28,28,8/13,16,2,9,1,8/9,0/13,26,8,13,2,2,8,4,2,9/10,12,1,1,8/15,13,18/19
lpsh3,lpsh3,1.0,1,1/4,1,1,1/4,1/4,0,0,1,5,2,1/4,11,1,16,4,1,16,3,2,1,2,3,1,1,15,11,1,16,5
lpsh4,lpsh4,1.0,1,1,1,1,5,1/14,1,1,5,5,3,0/5/6,9,0,0,1,5,0,3,3,0,3,3,0/5/6,0,9,11,5,0,12
lpsh5,lpsh5,1.0,1,0,0,0,0,0/26,0/27,0/27,0,0,0,0,0,0,0,0,0,0,8,8,13,8,8,0,0,0,0,0,0,22
lpsh6,lpsh6,1.0,1,1/8,1,1/8,1,1/8,1,0,1,1,4,13,1/18,1,0,0,1,1,4,6,16/17,6,4,11,15,0,1,1,1/4,1
lpsh7,lpsh7,1.0,1,2,6,2,2/8,2,24,24,7/8,7,1,0,22,2,7,2/23,0/8,7,5,1,0,1,5,15,19,22,22,0,5/7,7
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,15,15,2,5,5,5,23/24,1,15,15,2/4,2,5,2,41/15,5,8,10,5,20,15,33
lpsnh1,lpsnh1,1.0,1,1,1,1,8,1,1,1,8,24,1,8,8,8,25,1,22/8,26,5,1,12/13,1/4,34/5,8/11,17,19,8,22,26,31
lpsnh2,lpsnh2,1.0,32/34,1/3,1,1,1,3,1,1,1,1,1,5,1,1,1,3,22,1/26,1,1,7,1,37,5,7,17/15,1,24,1,29
lpsnh3,lpsnh3,1.0,1,1,1,16/1,1,1,1,1,1,7,2,1,1,1,7,14/15,1,7,2,2,1,2,2,1,1,1,1,6,7,11
lpsnh4,lpsnh4,1.0,1,1,1,1,1/5,1,1,1,1,1,1,1/9,12,1,1,1,1,1,1,3,11,3,1,7,11,13,16/14/15,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1/38,1/38,1,1,1/3,6,22,9,1,1/37,35,1,5,1,1,1,1,1,1,22,22,35,1,1
lpsnh6,lpsnh6,1.0,1,1,2/4/5,1,1,24/25,1,1,1,1,3,9,6/13,6,1/22,24,1,1/23,3,3,6,3,29,7,12,15,17/13,1,1,1
lpsnh7,lpsnh7,1.0,1/33,1,1,1,6,1,32,32,6,6,1,6,6,6,6,1/31,6,25/26,4/5,1,9/13,1,4,6,10/12,17/19,6,21,26,6
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,17,17,1,1,1/5,1,1,8/9,1,16,1,1,1/3/4,1,8/9/12,1,1/18/3/4,1,11,1,1,14,1,1
lpsnh9,lpsnh9,1.0,1,9,9,9,9,9,40,40,9,9,9/13,9,9,9,24,29,9,9,15,13,9,13,15,18,9,9,21,9,9,9
lpsnh10,lpsnh10,1.0,1/56,1,2,1,1,1,1,1,40,44,1,6,1,1,44,51/53,42,44,1,57,1,1,1,7,10,37,1,42,44,48/49
lpsnh11,lpsnh11,1.0,33,1,1,1,1,1/21,31,1/30,1,17,1,1/5,1/9,1/7,17/18,25,1,18,1,1,1/8,3,1,5,1,15,1,16,18,20
lpsnh12,lpsnh12,1.0,1,7,1/4,32,8/9,7,32,32,8,31,2,7,16,7/8,8,7,20,27,2,33/34,12,2,2,7,7/11,18,16,24,27,29
lpsnh13,lpsnh13,1.0,1,2,8,2,2,23,2,2,2,20,4,2,2,12/13,2,23,2,2/22,4/5,4,14,4,4,11,17,2,18,2,2,20
