id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,25,26,1,16,25,16,0,16,1,6,1,1,1,16,1,24,16,16,24,24,1,1,1,27,22,24
mh1,mh1,50.0,1,2,1,0,12,12,0,0,12,0,1,9,1,4,7,1,1,9,1,11,0,0,15,11,5,5,0,0,0,11
mh2,mh2,50.0,1,1,1,1,1,1,1,5,1,5,1,5,1,1,1,1,1,0,1,5,5,5,5,5,1,1,1,5,5,6
mh3,mh3,50.0,1,1,1,1,1,1,7,13,1,13,12,13,10,10,10,10,10,13,10,13,13,13,13,13,10,11,0,0,0,13
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,7,0,12,0,0,19,17,0,0,0,0,8,19,18,0
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,1,14,1,1,10,1,1,17,4,19,1,1,23,18,6,6,11,1,1,1
mnh1,mnh1,50.0,2,1,1,1,30,32,1,11,30,11,1,11,1,1,1,1,1,11,1,14,14,14,14,14,1,1,1,14,14,14
mnh2,mnh2,50.0,1,1,1,1,24,24,1,13,24,13,1,12,5,3,1,6,1,12,1,14,17,15,14,18,1,1,1,17,16,14
mnh3,mnh3,50.0,1,1,2,1,1,1,3,10,1,10,5,1,3,3,3,4,4,9,4,10,12,12,10,10,4,4,3,18,12,10
mnh4,mnh4,50.0,1,2,8,2,2,2,2,2,2,2,2,10,2,2,6,2,2,10,2,19,2,2,19,15,5,5,6,2,14,15
mnh5,mnh5,50.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5
mnh6,mnh6,50.0,1,4,4,4,4,27,4,4,4,4,19,4,6,6,15,12,12,4,6,4,4,23,4,24,6,6,15,4,23,24
mnh7,mnh7,50.0,1,1,1,1,1,1,1,6,15,6,1,5,1,1,1,1,1,5,1,7,17,7,7,7,1,1,1,8,7,11
mnh8,mnh8,50.0,1,2,1,1,17,18,1,1,17,1,1,11,1,1,1,1,1,11,5,15,12,13,15,15,1,1,1,12,12,15
mnh9,mnh9,50.0,1,4,4,4,4,4,4,4,4,4,9,4,12,9,9,9,9,4,9,4,4,22,27,4,13,14,9,4,4,4
mnh10,mnh10,50.0,1,2,2,2,25,25,2,2,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,19,2,22,2
mnh11,mnh11,50.0,3,5,1,1,27,29,9,1,27,26,16,1,12,12,15,12,12,1,12,1,32,1,38,24,13,13,15,34,20,1
mnh12,mnh12,50.0,1,1,1,1,1,1,3,15,1,1,1,1,1,4,1,1,1,1,1,10,11,11,10,12,1,1,1,16,11,10
mnh13,mnh13,50.0,1,1,1,15,10,10,1,13,10,13,5,12,5,5,5,5,5,12,5,13,13,13,13,13,5,5,5,13,13,14
mnh14,mnh14,50.0,1,1,1,1,1,1,3,12,1,12,10,12,1,1,1,9,8,14,1,12,12,12,12,12,1,1,1,12,12,12
lpsh0,lpsh0,1.0,1,1,1,6,6,6,1,7,16/6,7,1,7/8,1,1/2,1,1,1,7,1,9,14,9,9,9/15,1,1,1,14,12,9
lpsh1,lpsh1,1.0,1,5,1,3,3,3,3,3,3,3,3/9,3,3,3,3,3,3,3,3,0,11,11,11,0,3,3,3,11,11,14
lpsh2,lpsh2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2/8,2/14/15,2/14,2,2,2,2,2,23,2,2/11,2/12/13,2/8,2,2,18/19
lpsh3,lpsh3,1.0,0,0,0,14,14,14,8,14,14,14,2,17,9,0,0/10,0,0,17,0,18,18/14,0,18,18/19,0,0,0,14,0,20
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,3,8,0,0,0,0,0,8/10,0,1,22,0/1,1,16,6,0,0,22,1,16
lpsh5,lpsh5,1.0,1/2,1,1,1,1,1,1/5,1,0/1,1,0,1/11,1,1,1/8,1,1,0,1,1,1,0,1,1/29,1,1,0/10,1,0,1/31
lpsh6,lpsh6,1.0,1,1,1,14,14,14,0,14,14,14,6/7,16,3,3,3,0,3,16/0,3,14,19,19,14,14,3,3,3,19,20,14
lpsh7,lpsh7,1.0,0,3,3,0,3,3,0,0,24/25,0,16/0/15,0,9,9,9,0,0,0,0,0/22,0,21,0,23,0,0,9/13,0,21,0
lpsnh0,lpsnh0,1.0,1,1,1,25,20,20,5,20,20,20,7,20,7,7/8,7,7,7,20,7,21,27,21,21,21/23,16,17/19,7,27,21,21
lpsnh1,lpsnh1,1.0,1,1,2,1,1,1,2,18/19,1,18/19,2,1,6/7,6,6,7/12,7,16/1,7,23,23,23,23,23,7,11,14,23,23,23
lpsnh2,lpsnh2,1.0,1,5,2,1,20,20/21,2,11,20,11,2,11,2,7,2,2,2,11,2/8,17,11,11,17,17,9,9,2,11,11,17
lpsnh3,lpsnh3,1.0,1,2/4,2,2,2,2,2/5,2,16/2,2,9,2,6,6,2,6,6,2,7,2,2,2,2,2,6,6,2,2,2,2
lpsnh4,lpsnh4,1.0,1,1,1,1,19,19,1,7,19,7,1,7,1,1,1,1,5,7/12,1,17,7,7,17,17,2,1,1/6,7,16,18
lpsnh5,lpsnh5,1.0,2,1,1,1,25,25,1,1,25,1,1,1,1,1,1,5/8,5/8,19,5,1,1,20,1,1/22,6,5,1,30,20,1
lpsnh6,lpsnh6,1.0,1,1,1,32,1/33,1,1,1/19,33,1/19,1,1,1,1,5,1,1,14,1,27,34/27,27,27,28,1,1,5,34,27,29
lpsnh7,lpsnh7,1.0,1,2,1,1,1,1,1,1,1,34,18/19,1,1/3,1/3,7,1,1,1,1,1,1,1,36,33,1,1,16,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,9/10,1,1,1,1,1,1,1/5,5,1,1/4,1,14,6,1,1,1,1,1,14,7,1
lpsnh9,lpsnh9,1.0,1/2,1,1,1,1/26,1/25,1,1,1/26,1,19,22,1/3,1/3,12,3,3,22,6,1,23,23,1,1,3,7,17/18/15,23,23,24
lpsnh10,lpsnh10,1.0,1,1,1,32/34,33,33,1,16,33,16,13,16,1,1,1,1,1,16,1,16/35/22,16,20,22,26,4,1,5,16,19,31
lpsnh11,lpsnh11,1.0,1/2,3,18,22,22,22,5,3,22,3,17,3,3,3/6,3,15,3,3,7,3,26,3,27,3/21,13,3,16,24,3,3
lpsnh12,lpsnh12,1.0,1,1,2,2,2,2,2/3,2,30/31,2,13,2,4,4,4,4,9,2,4,2,23,2,2,21,5/7,6/8,4,27,2,2
lpsnh13,lpsnh13,1.0,1,1/2,1,1,16,16,1,1,18,1,1,1,1,1,1,1,1,1,1,1,1,7/13,1,14,1,1,1,1,9,14
lpsnh14,lpsnh14,1.0,1,1,3/7,15,17/9,17,4,9,17,9,4,9,4,4,6,4,4,9,4,13,9,9,9,14,4,4,6,9,9,9
lpsnh15,lpsnh15,1.0,1,1,13,1,1/19,1,1,1,1/19,1,1,1,1,1/3,1,3,3,1,3,1/15,1,1,15,18,3,3,11,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,12,12,20,2,12,12,12,3,14,5,5,4,4,4,13/15,7,12,12,12,12,12,9,9/11,4,12,12,18/12
lpsnh17,lpsnh17,1.0,1,1,2,2,2,2,4,2/9,17/2/18,2,1,2,1,1,1,1,1,2/7/8,1,10,2,2,10,16,5,5,1,2/23,13/14,15
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,2,1/14,1,14,2,17/15,2,2,2,6,11,17/15,6,14,14,14,14,14,8,8,12,14,14,21
lpsnh19,lpsnh19,1.0,1,5,6,26,3,3,6,3,3,3,6,3,7,7,6,8,8,3,11,3,20,3,3,24,8,8,16/6,20,3,3
lpsnh20,lpsnh20,1.0,1,4,1,1,1/20,1,6/8,1,1/20,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,9,9,1,18,1/17,1
