id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,1,6,6,1,1,1,6,6,1,1,15,6,1,1,6,6,6,1,1,1,1,6,10,6,6,6,6
mh1,mh1,50.0,1,1,0,1,6,1,2,2,2,6,6,2,2,12,1,0,2,1,1,1,2,2,0,2,1,10,1,1,1,1
mh2,mh2,50.0,0,0,0,7,0,0,2,2,2,0,11,22,4,2,16,2,2,0,0,0,20,20,2,2,0,0,0,0,0,0
mh3,mh3,50.0,1,4,3,4,3,9,5,5,5,3,3,5,5,5,10,13,7,10,9,9,14,14,14,7,10,9,9,9,9,9
mh4,mh4,50.0,1,1,1,1,1,1,1,1,0,7,7,0,5,1,1,12,1,1,1,1,1,1,1,1,10,11,1,1,1,1
mnh0,mnh0,50.0,1,5,3,5,7,3,3,3,3,7,7,3,3,3,3,3,3,10,14,14,3,3,3,3,11,15,14,14,14,14
mnh1,mnh1,50.0,1,6,6,6,12,6,8,8,8,6,6,8,8,8,6,8,8,14,17,6,8,8,8,8,14,6,6,6,6,6
mnh2,mnh2,50.0,1,1,1,1,1,8,1,4,1,1,1,1,6,1,1,1,1,10,14,20,24,24,24,25,12,17,14,14,14,21
mnh3,mnh3,50.0,1,1,1,1,1,7,2,2,2,5,1,2,2,19,10,2,2,10,1,1,2,2,2,22,15,16,18,1,1,1
mnh4,mnh4,50.0,1,13,2,13,2,2,4,4,5,2,2,4,6,4,14,4,28,21,2,2,4,4,4,28,21,2,2,2,2,2
mnh5,mnh5,50.0,1,1,14,1,1,16,4,4,4,1,1,5,4,20,17,5,4,1,1,1,4,23,4,4,1,1,1,1,1,19
mnh6,mnh6,50.0,1,2,1,2,1,1,1,1,1,1,1,1,1,13,1,15,1,6,1,12,17,19,17,1,6,1,1,1,1,1
mnh7,mnh7,50.0,1,2,2,9,2,2,4,5,2,2,2,2,7,2,2,2,18,12,2,2,18,18,18,18,13,2,2,2,2,2
mnh8,mnh8,50.0,2,1,1,1,12,1,7,7,7,12,12,5,7,5,15,5,7,14,24,28,7,7,31,33,21,25,24,27,24,24
mnh9,mnh9,50.0,1,1,1,1,1,10,1,1,3,1,1,1,6,1,12,16,7,11,1,1,18,7,7,7,11,1,1,1,15,15
mnh10,mnh10,50.0,2,1,7,1,1,9,1,1,1,1,1,1,1,1,11,14,1,11,11,13,1,1,1,18,11,11,11,11,11,11
mnh11,mnh11,50.0,1,4,1,6,1,8,2,2,2,7,7,2,2,2,8,2,3,8,8,13,3,3,3,3,9,12,8,8,8,8
mnh12,mnh12,50.0,1,1,1,1,1,9,1,1,5,1,1,4,1,1,9,1,20,9,9,16,1,1,19,20,13,9,9,15,9,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,5,1,1,4,1,1,9,1,1,8,8,11,1,1,1,1,8,8,8,12,8,8
mnh14,mnh14,50.0,1,10,1,10,1,1,2,2,4,1,1,3,2,3,1,3,2,1,1,13,14,2,2,16,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,2,1,3,1,1,1,1,1,5,5,1,1,1,6,1,8,6,6,6,1,1,1,8,6,6,6,6,6,6
lpsh1,lpsh1,1.0,1,0,0,0/1,6/7,1,5,5,5,6,6,0,0,0,12,0,29,8,0,19,5,5,5,29,14,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,8,1,0/7,1,1,4,1,7,7,1,4,1,1,1,27,1,1,17,23/25,23,21,27,1,1,1,1,19/20,19/20
lpsh3,lpsh3,1.0,0,0,0/12,0,0,0,0,0,0,0,0,0,0,0,15,0,21,15,22/15,18,0/19,0,0,21,15,15,15,15,15,15
lpsh4,lpsh4,1.0,0,3,0,3,6,0,1,1,1,8,7,1,1,1,9,1,1,10,0/15,12,1,1,1,1,0/10,0,0,0,0,0
lpsh5,lpsh5,1.0,0,0,4,0/2,4/5/6,7,1,1,1,4,0/4,1,1,1,7,1,24,7,19,13/14,16,15,15,28,9/10,7,11,7,7,7
lpsh6,lpsh6,1.0,1,1,1,14,1,1,1,1,0,16/1,1,1,1,1,1,1,1,1,1/22,1,0,0,1,1,1,1/18,1,1,1,1
lpsh7,lpsh7,1.0,0/2,0,6,0,0,0,0,0,0,0,0,0/4,0,0,0,0,0,0,0,10/11,0/14,0,0,0,0,7,0/8,0/12,13,13
lpsnh0,lpsnh0,1.0,1,1/6,2,1/6/7/8,2,2,2,2,2/4,9,13,2,5,2,14,20,23,14/15,18,18,2,2,2,23,15,18,18/19,18,18,18
lpsnh1,lpsnh1,1.0,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,4,4,4,1,1/12,11,1,4,8,4,4,4/9,4
lpsnh2,lpsnh2,1.0,1,3,4,3,4,1,1,1,1,4,4,1,1,32/1/33,11,31,1,21,24,24,1/34,1/34/36,1/34,38,21,26/28,24,24,24,24
lpsnh3,lpsnh3,1.0,1/2,3,3,3,3,3,3,3,3,3,3/7,4,3,4,10,4,4,9,9,9,20,20,20,4,15,9,18,9,9,9
lpsnh4,lpsnh4,1.0,1,2,12,2,12,14,5/9,3,5,12,12,3,10,6,12,21,25,12,12,12,9,9,9,25,17,12,18,12,12,12
lpsnh5,lpsnh5,1.0,1,2,2/9,2,9,2,4/5,6,4/5,2,2,4,6,4,12,4/21,4,2,2,19,23,23,23,4,17/2,2,2,20,2,2
lpsnh6,lpsnh6,1.0,1/2,13,1,10,1,1,1,1/5,3,1,1,1,1,1,1,1,5/31,1,15,25,1,5,5,5,1,20/22,15,15,27/15,27/15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,3,3,3,1,1,3/15,3,8,1,8,3,1,1,1,3,12,3,3,1/5,1/6,1,1,1/7,7
lpsnh8,lpsnh8,1.0,2,1,8/11,1/6,8/10,13,3,3,3/4,8/10,10,3,3,33,23,3,3/38,15,30/31,28,3,3,35,3/37,15,25,25/26,25,25,25
lpsnh9,lpsnh9,1.0,1,1,2,1,2,2,2,2,2,2,2,2/3,2,2,6,2,2,6,5/9,9,2,2,2,2,6,5,5,5/10,5,5
lpsnh10,lpsnh10,1.0,1,1/6,1,6,1,1/8,1,4,3,1,1,1,5,15,9,15,1,9,1,1/13/14,1,1,1,1,9,10/11,1/10/12,1/10,1,1
lpsnh11,lpsnh11,1.0,6/7,12,14,12,9,15,8/9,8/9,8/9,9,9,8,9,8/30,19,29,8,19/22,25/28,25,8,8,8,9,19,26,26,25,19,19
lpsnh12,lpsnh12,1.0,1,6,6,6,6,11,6,6,6,6,6,6,6,6,12/13,6,6,12/15,19,17,6,6,6,6,12,17,17,17,17,17
lpsnh13,lpsnh13,1.0,1,3/6,1,3,1,10,4,4,4,1,1,4,4,4,1,4,4,1,1,1,14,14,14,17,1,11,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,6,6,1,1,19,9,1,25,9,1,17,22,23,22/24,1/25,9,15,1,1,1/18,1
lpsnh15,lpsnh15,1.0,1,2,4,2,4,1,1,1,1,4,4,1,1,1,1,1,12,6,7,7,11,10,10,18/20,6,8,7/8,7,9,7/8
lpsnh16,lpsnh16,1.0,1,1,4/5,1,4,6,1,1/3,2,4,4,1/29/30,1,1,11,25,29,13,6,6/24,3,3,27,29,13,23,6,6,6,6
lpsnh17,lpsnh17,1.0,1,1,7,1,7,9,1,6,5,7,7,1,6,24,9,24,29,9,18,19,6,27,6,29,9,20,18,18/19,18,17/22/23
