id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,1,1,1,1,1,1,8,1,1,1,1,8,8,1,8,16,17,16,8,1,8,17,1,0,1,1,1,8
mh1,mh1,50.0,2,4,4,6,6,6,6,6,6,9,0,6,6,6,6,6,6,6,6,6,6,17,6,6,0,14,6,7,8,15
mh2,mh2,50.0,1,1,16,3,3,3,3,0,5,3,3,3,3,5,5,3,5,5,3,5,5,3,0,3,3,7,18,3,0,13
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1
mh4,mh4,50.0,1,1,1,1,8,8,1,1,1,6,1,1,6,1,9,1,11,1,1,1,15,16,1,1,5,13,1,3,1,13
mnh0,mnh0,50.0,1,10,11,4,4,4,4,4,4,6,4,5,6,4,4,4,4,4,4,4,4,4,8,4,4,4,14,4,12,4
mnh1,mnh1,50.0,2,1,23,1,3,3,3,3,3,3,3,3,10,18,14,21,15,18,3,18,18,39,18,3,3,16,38,8,3,3
mnh2,mnh2,50.0,1,23,25,2,14,14,2,10,2,2,12,2,2,2,2,2,2,2,2,2,22,2,2,2,5,19,2,6,32,2
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,12,1,12,14,17,14,1,1,11,20,1,1,1
mnh4,mnh4,50.0,1,1,1,2,2,2,2,6,7,6,6,6,6,7,7,7,7,7,20,7,7,21,7,20,2,7,20,2,19,13
mnh5,mnh5,50.0,1,18,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,17,23,13,11,11
mnh6,mnh6,50.0,1,3,3,3,3,3,3,3,8,3,3,3,3,8,8,16,8,8,8,8,8,3,8,8,3,13,20,3,3,8
mnh7,mnh7,50.0,1,16,1,3,3,3,10,9,10,9,9,9,9,15,10,10,10,10,10,10,15,10,15,10,3,11,10,3,3,11
mnh8,mnh8,50.0,1,1,1,1,6,6,1,5,8,5,5,5,5,8,8,14,8,8,8,8,8,8,8,18,1,11,8,1,4,12
mnh9,mnh9,50.0,1,1,1,5,5,5,5,5,5,5,5,11,5,23,5,18,13,5,16,5,5,20,5,16,10,5,16,10,5,14
mnh10,mnh10,50.0,1,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,18,1,1,1,1,3,1,1,3,3,1
mnh11,mnh11,50.0,1,16,1,1,1,1,9,1,9,1,1,8,1,9,9,9,9,9,15,9,9,18,9,15,6,9,15,1,1,11
mnh12,mnh12,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,12,2,12,2,2,2,2,5,2,2,5,10,2
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,12,1,1,1,9,1,1,1,16,1,1,1,1,13,6,10,1,6,1,10
mnh14,mnh14,50.0,1,1,1,10,1,1,1,1,3,1,1,1,1,3,3,3,5,12,3,14,3,1,3,11,1,3,3,1,1,3
lpsh0,lpsh0,1.0,1,3,3,3/4,3/4,3/4,3/8/10,3,3,3,3,3,3/6,3,3,3,3,3,3,3,0/3,16/3,0/15,3,4,3/13,3,4,17,3
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,8,6,1,1,1,1,1,7,1,1,0,1,1,1/10,1
lpsh2,lpsh2,1.0,2,3,16,3,4,4,7,4,4,4,4,4,4,4,4,14,4,4,4,4,9,4,9,4,4/6,4,12,0,18,4
lpsh3,lpsh3,1.0,1,1,0,1,1,1,1,1,1,1,1,1,1,5,1,11,0/5/6,5,14,5,5/9,1,5,14,2,0,14,3,2,8
lpsh4,lpsh4,1.0,1,1,0/1,3,3,3,3,0,14/15,0,0/12,0,0,18,16/13/14/15,13,13,15,13,15,18,22,0,13,3,13,13,11,24,13
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,2,3,2,1,2,2,3,3,1,3,3,0/10,3,3,1,3,1,1,8,1,1,1,4
lpsh6,lpsh6,1.0,1,2,2/9,2,2,2,2/3,2,2,2,2,2,2,2/5,4,2,2,12,2,12/13,5,2,5,2,2,2,2,2,2/11,2
lpsh7,lpsh7,1.0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,6,15,6,0,6,6,18/12,6,6,6
lpsnh0,lpsnh0,1.0,1,1,1,2,2,2,2/9,2,2,2,2,2,2,2,2,2,2,16,2,16,2,2,2,2,5,2/11,2,5,2,13
lpsnh1,lpsnh1,1.0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,8/9,12,4
lpsnh2,lpsnh2,1.0,1,4,1,4,5,5,5,5,9/10,5,5,5,5,5/12,5,5,5/9/10,18/5,19,5,13/14,23,12,19/20,7,5,5,5,17,5
lpsnh3,lpsnh3,1.0,1,1,22,4,4,4,4,4,4,10,8/9/12,4/10,4,4,4,4,13,4,17,4,4,4,4,17,4,15,17,4,4,14
lpsnh4,lpsnh4,1.0,1,1/2,1,2,2,2,2,2,2,2,13,2,2,2/12,2,2,2/5,2,2,2,2,2,2,2,2,7/8,2,2/4,2,2
lpsnh5,lpsnh5,1.0,2/3,7,7,8,7,7,8,10,16/8,10,7,10/11/12,10,16/24,16/17,16,21,16,8,16/31,16,8/28,22,8,7,8,33,7,30,8
lpsnh6,lpsnh6,1.0,1,2,1,5,5,8,5,5,9,5/7,5,5/7,5/7,17/5,5,5,9,5,5,5,13/14,16,13,18/9,5,11,5,5,19/20,9
lpsnh7,lpsnh7,1.0,1,1,1,1,8,8,1,2,1,2/5,2,5,5/6,1,1,1,1,1,16/14,1,1,1,1,16,3,9,11/12,3,2,1
lpsnh8,lpsnh8,1.0,1/2,1,17,1,1/8,8,1,1,1,1,1,1,1/7,32/1,1,1,1,1,1/19,26,1,30,15,20,1/3/5,1,21,4,1/22,13
lpsnh9,lpsnh9,1.0,1,1,1,2,8,8,9,2/4,2,6,4,6/7,6,2,2,2,11,2,2,15,2,2/10,2,17/2,5,2,2,5,2,2
lpsnh10,lpsnh10,1.0,1,2,22,2/20,2,6,2/7,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,18,2,2,2,13
lpsnh11,lpsnh11,1.0,1,2,2,2,2,2,2,3,2,3,15,3,10/12,2,2/18,16/2,2,2,17,2,26,29,26,31,6/8,22,17,6/8,2,25
lpsnh12,lpsnh12,1.0,1,1,1,3,3,3,3,3,3,3,4,3,3,3,3,3,3/7,13,3,19/13,3,17,3,3,5,10,18,5,3,3
lpsnh13,lpsnh13,1.0,1,2,2,2/4,2,2,2,2,2/6,2,2/18,2,2,17/2,2,6,2/6,2/19,6,20,2,15,2,6,2,6,6,2,2,6/7
lpsnh14,lpsnh14,1.0,1,1,10,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,7,4,6,15,4,5,4,4,18/19,4
lpsnh15,lpsnh15,1.0,1,1/18/19,1,1/2,2,2,2,4/7,2,4,4,10,4/9,2,2,2,2,2,2,2,16,2,17/2,2,1,14,2,1,1,15
lpsnh16,lpsnh16,1.0,1,1/17,1,1,1,1,1/9,5/7,9,5,1,5,5/6,9,10/11/12/13,9,9/15,9,9,9,9,1,9,9,1,9,9,1,2,9
lpsnh17,lpsnh17,1.0,1,14,1,3,3,3,3,3,3/11,3,8,6/7,3,3,3/9,3,3,3,3,3,3,24,3,17/18,4/5,3,3/15,3,21,3
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1/3,1,4,1,2,1,1,4,4,4,4,8,6,8,5,4,4,6,1,4,9,1,1,4
lpsnh19,lpsnh19,1.0,1,3,2,3/19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,3,3,3,3,3,17,20,3,3,3
lpsnh20,lpsnh20,1.0,1,21/22,1,1,1,1,1,1,8,1,7,1,1,14,8,8,8,8/24,8,24,17/15,23,16/18,8,6,12,8,6,5,8
lpsnh21,lpsnh21,1.0,1,2/20/21,2/22,2,2,2,2,3,2,3,3,3,3/7,2,2/8,17,2,2,2,2,2,25,2,2,6,11,30,3,3,10
lpsnh22,lpsnh22,1.0,1,2,2,2/11,2,2,2,2,2,2,2,2,2,2,2,2/10,2,2,2,2,2,2,2,2,2,6,13,2/5,2,2/9
lpsnh23,lpsnh23,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1,12,1,1/13,5,1,1,5,3,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,14,17,14,21,14,16/14/15,17,17,17,17,17,1/17/14,17,17,1/20,17,1/17/14,10,17,1,10,1,17/18
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9/10,1,1,1,1,18/21,15,1,6,1/13,1,4,1,1
lpsnh26,lpsnh26,1.0,1,2,2,2/3,2/3,2/3,3,3,5,4,3,4,4,5,9,5,5,5,5,5,5,6,5,5,3,5,5,3,5,5
lpsnh27,lpsnh27,1.0,1,1,1,1,1/11,1/11,1,10,1,10,10,10,10,16/1,12,1,1,1,1,1,1,1,1/15,1,1,1,1,2,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1/19,1,1,1,1,19,19,19,1,19,1/29,28,19,23,19,30,14,20,1/19/31,14,16,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,6,1/4/5,1,1,1,1,1,1,1,1/12,1,10,1,10,11,19/20,1,1,1,7,17/18,1,1/13,1
lpsnh30,lpsnh30,1.0,1,1,13,1,1,1,1,1,9,1,1,1,1,9,9,9,9,9,9,9,9,17,9,9,4/6,12,19/20/9,1,1,12
lpsnh31,lpsnh31,1.0,1,1,1,1/4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,7,4,4,7,4/11,4
lpsnh32,lpsnh32,1.0,1,2,2,2,2/3/12,2/3/12,13,11,13,9,8,2,9,13,13,13,13,13,13,13,13,13,13,13,5,13,13,5,19,13
lpsnh33,lpsnh33,1.0,1,12,1,2,3,3,3,3,3,3,3,3,3,3,3,11,6,15,3/13,15,3,3,9,3/13,3,8,3/13,3,3,8
lpsnh34,lpsnh34,1.0,2,1,1,1,1,1,1,7,1/11/12,7,7,7,7,1,10,1,1,1/14,1,14,1,1,1,1,5,1,1/15,5,4,1
lpsnh35,lpsnh35,1.0,1,10,1,1,1,1,1,2,1,2,2,2,2,1,1/4,1,1,1/14/15,1,1/14/15,6,1,6,1,1,1,1,1,1/12,5
lpsnh36,lpsnh36,1.0,1,1,1,4,4/7,4/7,4,4/6,4,4,4,4,4,4,4,4,4,4,19/4,4,4,15,4,19/20,5,4,4,5,5,4
