id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,0,0,1,10,1,1,0,0,0,1,9,14,1,16,1,0,0,1,15,6,0,1,1,15,1,17,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,11,1,1,6,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1,1,8,10,1,1,1,1
mh3,mh3,50.0,19,0,1,1,36,14,1,1,4,1,12,36,1,1,15,12,18,1,12,37,12,1,1,1,1,1,17,1,1,0
mh4,mh4,50.0,1,1,4,4,22,7,4,4,4,4,7,23,20,4,7,7,4,20,7,0,7,0,4,4,0,0,4,20,20,23
mnh0,mnh0,50.0,1,1,1,1,41,1,6,1,1,1,17,43,28,1,1,1,21,32,1,43,1,1,1,1,11,8,1,32,31,48
mnh1,mnh1,50.0,1,30,1,1,32,18,9,3,3,3,1,34,28,3,20,1,1,29,20,32,23,1,5,7,10,15,1,29,28,32
mnh2,mnh2,50.0,1,1,1,31,33,18,1,8,1,8,20,33,18,11,27,29,18,18,19,33,18,18,1,8,14,14,18,36,18,33
mnh3,mnh3,50.0,1,1,40,1,43,27,19,1,1,1,29,43,27,1,29,27,37,39,29,43,27,34,15,1,22,26,27,39,27,43
mnh4,mnh4,50.0,1,13,1,1,23,5,1,2,1,1,5,23,12,1,5,5,1,12,5,23,5,10,1,1,1,1,1,12,12,23
mnh5,mnh5,50.0,1,1,1,1,1,13,1,1,3,5,13,28,9,7,13,17,18,9,13,33,16,18,1,5,1,1,18,9,25,28
mnh6,mnh6,50.0,1,1,1,1,23,1,2,2,2,2,16,23,1,2,19,1,1,1,19,23,1,1,2,2,6,10,1,1,1,23
mnh7,mnh7,50.0,1,18,1,1,1,10,1,3,3,7,1,1,1,3,1,1,15,1,1,20,13,14,3,6,1,1,1,1,1,21
mnh8,mnh8,50.0,1,1,1,1,1,1,2,2,2,8,1,1,1,2,1,1,12,1,10,1,1,15,6,8,2,2,12,1,21,27
mnh9,mnh9,50.0,1,1,1,29,1,11,1,1,1,4,11,38,10,1,12,11,10,42,13,38,11,23,1,1,1,8,10,27,25,39
mnh10,mnh10,50.0,1,1,1,1,1,7,1,1,1,1,8,1,12,1,7,7,6,6,7,1,7,11,1,1,5,5,6,6,14,1
mnh11,mnh11,50.0,1,27,1,1,1,5,1,1,1,1,11,1,1,1,6,5,1,1,6,31,15,1,1,1,1,1,22,1,1,37
mnh12,mnh12,50.0,1,27,2,2,34,19,10,10,10,13,21,34,23,13,20,19,18,18,20,38,19,18,12,13,10,10,18,18,18,43
mnh13,mnh13,50.0,1,1,1,1,1,26,20,9,18,9,27,1,38,9,27,28,1,1,27,1,26,33,17,9,22,25,1,1,38,1
mnh14,mnh14,50.0,1,28,1,1,1,13,4,3,3,3,1,29,1,3,16,1,24,1,16,29,19,20,3,3,10,10,1,39,27,33
lpsh0,lpsh0,1.0,1,1,1/7,1,1,7/8,0,4,4,4,9,1,15,4,7,23/11,0/14,16,7,20,11,0,4,4,4/6,4,0,16,15,1
lpsh1,lpsh1,1.0,1,1,0,17/30,31,21,1,0,1,1,19,31,25/26,1,22/23,19,25,0/29,22/23,31,19/24,25,6,1,10,10,25,29,25,34
lpsh2,lpsh2,1.0,1,1,1,1/11,1/12,1,1,1,1,1/2,1,0,1,3/4,1,1/13,1,9,1,0,0,8,1,2/3,5,5,1,9,1,0
lpsh3,lpsh3,1.0,1,22,1,1,1,7,1/5,1,1,3,7,1,7,1,9,0/12,7/13,21,9,1,0,7,1,3,6,6,18,21,7,1/24
lpsh4,lpsh4,1.0,1,1,1,1,1,7/11,3,3,3,3,7,1,0,3,7,0,1,0,7,0,1,20,3,3,3,3/5,1,0,24,31
lpsh5,lpsh5,1.0,1,1,1,1,21,7,1,1/2/3,0,6,9,32,7,1,9,8,1,0/19,9,29,11,1,1,4,1,1,1,19,18/7,21
lpsh6,lpsh6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,0,6/8,10/11,0,0,0/1,0,10,0,12,0
lpsh7,lpsh7,1.0,1,1,0,0,0/29,0,8,7,0,1,0,0,21,1,0,32/33,22,21,16,29,19,22,1,1,0,11,22,34/21,21,0
lpsnh0,lpsnh0,1.0,1,1,3,3,26,3,13,10,3,3,3,29,3,3,3,17/31,20,3,3,30,19,25,3,3,4,4,21/24,3,3,29
lpsnh1,lpsnh1,1.0,1,32,4,4,34,19,5,5,9/10,5,20,34,16,5/11,20,38,15,16,20,34/37,18,15,8,5,12,5,15,16,28/30,34
lpsnh2,lpsnh2,1.0,1,1,1,1,71,67,1/57,1,54,1,1,71,1,1,1,1,1,1/76,1,71,69,1,53,1,58,58,1,1,1,75
lpsnh3,lpsnh3,1.0,1,1,1,10,1,12,1,5,6,1,12,1,17,1,12,15,17,17,13,1,16,23,2,1,1,1,19,26,17,1
lpsnh4,lpsnh4,1.0,1,37,1,22,1,22,2,2,2,10,26,1,35,10,29,32/36,22,36,29,1,32,33,5,11/12,2,20/21,22,36,35,39
lpsnh5,lpsnh5,1.0,1/18,1,1,17,1,12,7,1,1,4,1/13,1,16,5,13,1,10,16,13,1,1,10,1,4,9,1,10/15,16,16,22
lpsnh6,lpsnh6,1.0,16/1,1,1,1,1,7,1,3,1/2,1,7,20,14,1,7,4,13,25,7,20/21,4/9,4,1,1,1,1,12,25/26,15,20/23
lpsnh7,lpsnh7,1.0,1,1,1,1,1,8,4,4,4,4,8,1,13,4,9,8,12,17,10,1,8/11,8,4,4,4,4,8,17,13,16
lpsnh8,lpsnh8,1.0,1,1/30,2,2,31,18/19,5,5,5,5,23,31,2/29,16,18,18/25,28,29,18,31,24,2,9,5,5,5,27,29,2,31
lpsnh9,lpsnh9,1.0,1,1,1/13,1/13,1,14,7/8,1,2,1,14,28,1,5,14,14,1,1/25,17,27,21,1,1,1,10/11,10,1,1,1,27
lpsnh10,lpsnh10,1.0,1,1,1,1/26,27,13,3,3,3,3,13,30/31,7,5,15,22/7,25,7,15,30,22,7,3,3,3,3,7,7,7,30
lpsnh11,lpsnh11,1.0,1,1,1,1,36,14,10,4,4,4,14,36,1,4,14,1,21,30/31,14/15,36,19,21,5/7,4,12,4,21/22,30/31,25,44
lpsnh12,lpsnh12,1.0,1,2,1,1,27/28,1,1/3,3/7,5/6,3,1,27,1,16/17/3,1,1,1/25,1,1,27,19,1,3/4,13/14/15,1,1,1,1,1,27
lpsnh13,lpsnh13,1.0,1,2,2,2,47,20,13,2,2,2,20,47,38,11,27,30,33,38,27,47,32/31,36,2,5,2,16/17,33,38,40,47
lpsnh14,lpsnh14,1.0,1,1,1,30,62,32,1,1/7,1,10,32,62,39,10,32,35,36,43,32,62,34,36,1/3,20,26,2,36,43,39,62
lpsnh15,lpsnh15,1.0,1,1/2,1,1,20,1,6,1,1,1,1,20,1,1,1,1,1,1,1,20,1,1/18,1,4,1,6,15,1,19,20
lpsnh16,lpsnh16,1.0,1,1,1,1,1,18,1,1,1,1,18,1,33,7,19,18/22,23,17/39,19,1,18/21,31,2,1,13/14,13,23,39,36,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,8,2,1,12,30,1/23,1,1,13,19,23,1,34/30,17/18,19/22,1,1,1,1,19,23,24,30
lpsnh18,lpsnh18,1.0,1,1/41,1,12,42,18,6,1,1/3,1/4,18,43,35/12,4/5,18,34,36,40,21,43,33,36,2,1,1,1,36,40,35/37/12,43
lpsnh19,lpsnh19,1.0,1,1/34,4,18/20,1,18,4/13,4,4,4,18,1,32,4/12,18,18,18,33/29,18/22,38,18,28,8,10/11,4,17,18,33/45,18,44
lpsnh20,lpsnh20,1.0,1,1/2/19,2,2,26,15,5,4,4,4,15,26,14,4,15,15,14,14,15,27,15,14,5/6,12,4,4,18,30/31,14,26
lpsnh21,lpsnh21,1.0,1,1,1,28,1,14,1,6,1,1/7,14,1,25,1,14,14,20,26,14,1,14,24,1,8,1/12,13,23,33/26,25,32/1/31
lpsnh22,lpsnh22,1.0,1,1,1,1,31,1,1,1/7,6,1,10,31,24,7,1,1,1,24,13,31,1,18/23,5,1,1,1/8,17/14,24,24/25,31
lpsnh23,lpsnh23,1.0,1,21,1,20,1,3,3,5,3,5,12,1,3,3/5,3,3,3,3,3,1,3,18/3,5/7,5,1,1,3,3,19,1
lpsnh24,lpsnh24,1.0,1,1,1,1,37,20,2,3,3,3,20,40,1,5,20,26,33,36,20,40,24,32/30/31,3,3,2,18,27/29,36,1,40
lpsnh25,lpsnh25,1.0,1,1,1,1/34,1,1,8,2,2,2,1,1,1,2,11,19,1,1,15,39/41,30,1,4,7,2,2,1,1,31,1
lpsnh26,lpsnh26,1.0,1,1,1,26/27,1,14,1,2,9,2,16/15,29,1,2,15,14,1,1,17,33,19/21,1,6,2,13,13,1,1,1,29
lpsnh27,lpsnh27,1.0,1,38,1,36/37,1,28,3,5,18,5,28,1,1,21,28,26,33/31,34,28,1/39,26,32,7,20,1,1,31,34/40,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,8,1,1,5,1,1,1,1,1,21/15,1,1,1,1,16/1/14/15,1,3,5,9,9,1/17,1,1,20
lpsnh29,lpsnh29,1.0,1,1,1,1/38,40,24,1/19,1,1,1/17,24,41,36,1,24,24,34/24,36,31,41,24,35,15,1,1,20,24,36/43,36/37,41
lpsnh30,lpsnh30,1.0,1,1,1,1,1/23,11,1,1,1,1,7,1,6,1,7,13,19,22,7,1,14,6,3,1,1,5,6,22,20/21,1
lpsnh31,lpsnh31,1.0,1/35,1,1,1/34,1/35,21,2,17,2/5,2,21,1,33,2,21,21,21,33/38,25,1/36,21,30/31,3,2,20,20,21,33,33,1/36/37
lpsnh32,lpsnh32,1.0,1/17,16,1,9,1,10,1,4,1,3,9,19/20/24,14,3,9,9,9,9,9,19/20/21/22,9,9,1,3,7,7,12,9,9,23
lpsnh33,lpsnh33,1.0,1,1,1,1,31,10,1,1,1/4,1,10,31,30,8,10,10,1,30,10,31,23,1,1,7,1,1,1,35,30,31
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1/3,1,1,7,1,1,1,1,1,1/12,1/14,1,1,1/8,11,1,5,1,1,1,15,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,31,1,16/1,2,1,14,1,38,30,1/15,26,1,1,39/29,26,38,1,1,1,12,21/22,19,1,39,30,38
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,1/14,1,53,1,1,1,1,1,1,1,42,1,9,1,1,11,50,1,57,1/59
lpsnh37,lpsnh37,1.0,1,1/29,2,2,1,19,9,3/5,3,3,2,33,2,6,22,2,2/27/28,2,2,33,2,2,4,3,11,14/15,2,2,2,40
lpsnh38,lpsnh38,1.0,1,27,1,1,29,1,1,6,3,4,1,30,1,7,1,1,1,1,1,32,15,23,3,4,8,8/11,20,1,26,30
lpsnh39,lpsnh39,1.0,1,1,1/20/11,11,1,11,5,1/4,1,1,11,1,16,1,11,11,11,16/23,11,1/22,13,11,1,1,1,8/10,11,16/23,16,1
lpsnh40,lpsnh40,1.0,1,1,1,21,1,21/22,3,7/9,3,10,23,1,28,10,22,21,21/27,28,22,1,21,21,3,13,17,17,21,34/28,28,33
lpsnh41,lpsnh41,1.0,1/36,1/35,2,33/34/31,1,22,2,2/10,9,2,23/24,1,29,2,23,21,20,20,23,1,21,20,5,2,16,16/14,27,20/37,29,1
lpsnh42,lpsnh42,1.0,1,1,1/20,1,1,1,1,1,1,1,7,1,1/18,1,1,27,1/17,1/19,1,1,11,1,3,1,6,6,16/1,1,1/18,22
lpsnh43,lpsnh43,1.0,1,1,1,1,1,15,1,1,5,6/7,15,1/38,15,7,19,20/15,27,34,17,1,24,27,1,6,11,11,30,34,32/33,1
lpsnh44,lpsnh44,1.0,1,1,1,1,19,1,1,2,1,1,1,19,1,4,1,1/14,1,1,1,19,1,1,1,1,1/5,5/6,15,23,18,21/22
lpsnh45,lpsnh45,1.0,1,1,1,5,1,8,1,1,1,1,8,1,8,1/3,8,8,8,17,15,21,8,8,1,1,4,4,8,17,8,1
lpsnh46,lpsnh46,1.0,25,1/24,2,2,33/35/30,2/13,8,2,5,2/6,13/14,36,2,2/6,18,2,21,2/42,13,33,2,21,2/3,2,11,2,20,2,2/22/23,40/41
lpsnh47,lpsnh47,1.0,1,27/28,1,1,1,1,1,1,6,1,1,1,25,1,1,1,23,26,1,1,1,20,1,1/7,14,17/18,20/21,26,25,1
lpsnh48,lpsnh48,1.0,1,21,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1/25,16,1,1,1,12,14/15,1,1,1,7,13,1,17/18,1
