id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,0,7,1,18,18,1,1,1,7,7,7,1,1,10,13,3,3,7,3,3,7,7,7,7,12,14,1
mh1,mh1,50.0,0,7,7,7,11,7,7,7,11,11,7,11,11,11,22,0,19,11,7,7,11,10,25,14,11,0,11,19,11,23
mh2,mh2,50.0,0,0,0,0,0,0,0,0,18,18,0,0,12,0,18,0,19,23,5,5,0,5,5,0,0,12,17,19,23,27
mh3,mh3,50.0,1,1,1,1,1,0,1,1,1,1,4,1,12,1,1,0,16,1,4,4,0,4,4,9,1,12,12,16,1,17
mh4,mh4,50.0,1,4,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,3,0,11,3,3,7,0,13,4,4,4,4
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,4,2,7,12,2,2,2,2,2,9,2,2,5,7,2,2,2,2,14
mnh1,mnh1,50.0,1,1,2,1,7,1,1,1,7,7,2,7,7,8,29,36,21,30,4,37,8,5,4,7,9,17,7,28,30,7
mnh2,mnh2,50.0,1,1,1,21,1,1,1,1,1,1,1,1,12,9,1,20,1,15,1,1,6,1,1,1,11,12,12,1,17,1
mnh3,mnh3,50.0,23,3,1,3,3,3,3,3,3,3,1,4,4,4,3,3,3,3,1,1,12,1,24,4,10,14,4,3,3,15
mnh4,mnh4,50.0,1,6,2,6,6,6,6,6,6,6,5,6,6,6,15,6,6,6,4,19,8,3,4,6,9,11,10,6,6,18
mnh5,mnh5,50.0,27,3,3,3,3,24,3,3,17,22,3,3,3,3,19,24,17,19,3,3,3,3,3,3,3,3,3,17,19,22
mnh6,mnh6,50.0,1,1,9,1,1,1,1,1,1,1,6,1,25,14,28,1,1,1,6,6,14,8,6,1,20,25,25,26,1,1
mnh7,mnh7,50.0,29,1,3,26,1,26,26,26,1,1,3,10,7,7,23,26,22,1,3,3,7,3,3,15,7,7,7,22,1,24
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,11,11,1,1,1,5,11,16,12,11,1,2,1,2,1,4,8,1,1,12,11,11
mnh9,mnh9,50.0,1,8,1,6,6,6,6,6,6,6,3,6,12,6,6,22,6,6,3,3,6,3,3,10,6,13,12,15,6,6
mnh10,mnh10,50.0,1,3,1,1,1,1,1,1,1,24,2,18,1,19,24,1,1,26,2,2,1,2,2,13,22,1,1,1,26,24
mnh11,mnh11,50.0,23,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,16,7,1,10,1,7,1,11,12,13,14,16,17
mnh12,mnh12,50.0,1,1,1,1,7,1,1,1,1,1,1,7,7,10,1,1,1,1,1,18,12,3,19,7,7,7,7,1,1,13
mnh13,mnh13,50.0,1,2,2,21,2,20,23,23,2,2,5,2,2,2,16,18,2,16,5,5,2,5,5,11,2,2,2,2,16,2
mnh14,mnh14,50.0,1,7,1,7,7,7,7,7,22,22,1,15,7,7,22,32,25,22,1,33,7,5,1,12,7,7,7,25,22,22
lpsh0,lpsh0,1.0,1,1,1,1/17,1,1,18/19,18,1,1,2,1,1/9,5,1,16,1,13,2,2,7,2,2,1,7,0/10/12,1/10/11,1,13,1
lpsh1,lpsh1,1.0,0,1,0,1,1,10,1,1,7,7,0,1,1,0,7,9,7,7,2/3,0,0/5,0,3,1,0,0/1,1,7,7,7
lpsh2,lpsh2,1.0,0,1,1,1,5,1,1,1,18,0/21,1,1,1,14,21,23,20,21,1,1,14,1,1,13,0/14,16/1,1,20,21,21
lpsh3,lpsh3,1.0,1,1,1,1,1,1,25,25,13,13,2,4,1,4,13,1,13,13,3,3,0/4,3,27,5/6,4,10/11,1,13/15,13,13
lpsh4,lpsh4,1.0,1,0,1,0/20,0,0,20,20,0,19,5/8,10,0,0/11,0,0/21,17,18,5,5,13,5,5,0,13,0,16,17,18,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,17,1,1,12,1/14,1,1,23,17,1,1/2,25,1,1,1,1,1,0/14,16,17/18,1,1
lpsh6,lpsh6,1.0,1,1,1,1,9,1,1,1,17,19,1,9,9,9,17,23,17,17,1,1,0,1,1,12,0,16/9,9,0/18,17,19
lpsh7,lpsh7,1.0,1,5,1/3/4,5,5,5,5,5,5,5,1,5,5,5,5,19/20,5,5,1,1,5,1,1,7/8,5,5,5,5,5,12
lpsnh0,lpsnh0,1.0,1,2,9,2,2,2/27,29,29,16/2,16/24,2,2,2,11,16,2,20/23,16,2,2,15,7/8,30,11/12,11,2,2,23,16,24
lpsnh1,lpsnh1,1.0,1,2,2,2,6,17/2,2,2,2,2,2,2,2,2,2,19,2,13,2,3,2,2,2,2,7,2,2,9/11,13,14
lpsnh2,lpsnh2,1.0,1,1,3/5,1,1,38,1,1,1/22,1/23,1,1,1,1,1/25/26,38,1,36,1,1,7,1,1,6,20,1,1,1,36,23
lpsnh3,lpsnh3,1.0,1,1,1/2,26,1,1/23,1,1,1,1,4,1,1,1,16,1,1,1/17/18,3,3,7,3,3,5,7,10,14,15,1/17,20/21
lpsnh4,lpsnh4,1.0,21,1,1,1,1,1,1,1,1,1,3/4,11,1,13,1,1,1,1/18,3,3,14,3/6,3,1,12/14,1,16,1,18,1
lpsnh5,lpsnh5,1.0,75,1,1,1,1,1,1/73,73,15,1,7,1,1,1,1,1,68/70,1,7,7/78/79,1,7/9,7,1/11,1,1/14,1,68,1/71,1
lpsnh6,lpsnh6,1.0,1,1/6,1,1,1,1,19,1/19,14,17,1,1,1,8,16/1,1,14,1,4,33,9,1,1/4,1,9,1,1/13,14,1,17
lpsnh7,lpsnh7,1.0,1,1,1/2,21,1,20,21,21,16,17,3,4,4,4,17,20,16,17/18,3,3,4/8/9,3,3,6,8/9/10/11,4,12,16,17/18,19
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,13,13,1,1,1,1,9,3/5,1,1,1,10,1,1,1,1,1,1,7,9,9,1,10,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1/40/41,9,25,1,1,36,1,1,39,16,22/23,1,22,16,1,28,30,1,33,39,40/41
lpsnh10,lpsnh10,1.0,1/19,3,3,3,3,3,3,3,3,3,3,3,9,3,3,17,12,3,3,3/20,3,3/6,3,3,3,9,9,12,3,3
lpsnh11,lpsnh11,1.0,1,9,2,2/9,2,2,2/9,2/45,9,9,2,14,2,22,40/9,2/44,36,42,2,2,25,2,2,2/12,25,2,2,36,42,43
lpsnh12,lpsnh12,1.0,1,1,1,21,1,1/22,21,21,1,15,1,1,1,7,18/19,34/35,11/14,15,3,1,7,1,3,5,7,10,1,13,15,20
lpsnh13,lpsnh13,1.0,1,1,8,1,1,17,1,1,1,12,2/4,1,1,1,13,21,1,12,4,2,1,5/6,4,10,1,1,1,1,12,14
lpsnh14,lpsnh14,1.0,1,1/5/6,1,32,1,6,5,5,20/21,20,1/3,1,1,1/11,26,31,21,20,4,1,16,1,33/34,8,16,1,1,21/22,20,20
lpsnh15,lpsnh15,1.0,1/27,1,2,1,4,24,1/26,26,1,1,1,9,4,4,1,25,16,1,3,2/3,4/10,3,3,5/7,4,4,11,16/21,1,1/22
lpsnh16,lpsnh16,1.0,1,2,3,2,2,2,2,2,2,19,2,10/12,2,2,18,20,2,18,6,2,2,2,6,10,2,2,2,2,18,2
