id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,0,0,0,17,0,0,2,0,0,0,0,0,10,8,10,7,10,14,0,0,0,10,32,10,10,10,0,16,0
mh1,mh1,50.0,15,12,1,1,1,1,1,1,1,8,2,12,12,0,2,0,2,0,15,12,12,12,6,6,0,0,0,12,18,12
mh2,mh2,50.0,0,13,1,0,0,5,0,3,0,0,8,20,0,0,8,0,8,0,0,18,13,13,10,10,10,10,0,18,0,0
mh3,mh3,50.0,10,8,4,1,1,7,1,5,1,1,1,1,8,1,1,1,0,1,8,1,8,8,1,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,1,3,1,1,11,1,11,11,1,15,12,8,1,9,1,8,0,15,13,13,8,0,8,8,8,15,15,15
mnh0,mnh0,50.0,28,25,1,2,1,1,1,1,1,1,5,30,20,14,8,17,11,17,26,1,24,24,18,31,18,18,17,1,1,1
mnh1,mnh1,50.0,17,17,5,3,10,9,10,6,16,16,13,17,17,10,13,10,13,10,17,17,17,17,15,15,15,15,10,17,17,20
mnh2,mnh2,50.0,21,18,1,1,1,2,1,1,1,1,5,16,16,1,5,10,5,10,22,16,16,16,10,10,10,10,10,16,16,16
mnh3,mnh3,50.0,1,1,2,1,1,1,1,3,18,1,6,1,1,1,10,11,10,13,1,1,1,1,16,16,13,13,13,1,1,1
mnh4,mnh4,50.0,30,30,1,2,1,1,1,1,29,1,21,44,30,1,26,1,26,1,30,35,30,30,1,1,1,1,1,38,40,42
mnh5,mnh5,50.0,58,56,1,1,1,1,52,3,52,52,4,52,54,4,4,5,4,50,57,59,56,56,46,46,46,46,46,59,59,59
mnh6,mnh6,50.0,12,12,5,2,1,10,1,6,1,1,1,12,12,1,1,1,1,11,12,12,12,12,1,1,1,1,18,12,12,12
mnh7,mnh7,50.0,27,30,4,1,1,12,1,5,1,1,21,27,27,24,21,25,21,24,33,34,27,27,24,24,24,24,24,34,34,34
mnh8,mnh8,50.0,40,40,1,1,1,1,1,26,38,38,1,37,37,34,28,34,31,34,40,43,40,40,35,35,35,35,34,43,48,37
mnh9,mnh9,50.0,13,1,4,1,1,5,1,4,1,1,6,1,1,1,6,1,6,11,13,16,1,1,1,1,10,1,1,17,16,16
mnh10,mnh10,50.0,11,10,3,1,1,3,1,3,1,1,5,1,10,1,5,1,5,9,11,19,10,10,1,1,1,1,1,19,19,19
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,1,1,1,1,5,5,6,5,5,1,12,1
mnh12,mnh12,50.0,5,5,4,1,5,4,5,4,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,10,5,6,5,5,8,5
mnh13,mnh13,50.0,8,9,2,1,1,2,1,3,1,1,4,1,8,1,4,1,4,1,8,11,9,9,1,1,1,1,1,11,1,1
mnh14,mnh14,50.0,15,1,1,1,1,5,1,1,14,1,1,25,1,1,1,7,1,9,15,21,1,1,9,9,9,9,12,21,24,18
lpsh0,lpsh0,1.0,7,16,1,2,7,1,7,4,14,7,9,7/24,7,13,9,13,9,13,21,7,16,16,13,26/13,13,13,13,22/7,22,22
lpsh1,lpsh1,1.0,0,23,2,1,1/28,4,1,2,1,1,1,16,16,5,1/7,12,9,5,0/26,16,20/21,0/20,14/15,14/15,13,14,5,16,16,16
lpsh2,lpsh2,1.0,20,17,1,1,1,3,1,1,1,11,5,0,0,6,0,6,0,6,0,0,14,14,6,6,6,6/8,6,0/22,0/23,25
lpsh3,lpsh3,1.0,15,3,1,1,1/3,1,3,1/2,3,8/10,5,17,11,1,4,0,4,0,14,16,3,3,0,0,0,0,0,0,3,3
lpsh4,lpsh4,1.0,18,19,1,9,1,1,1,1,1,1,11,1/23/24,1,1,1,16,1/10,1,18,0,18,18,1,1,1,1,1,0,1,1
lpsh5,lpsh5,1.0,0,19,1,1,1,1,1,1,1,1,3,0,0,1,0,1,0,4,0/22,24,16,19,4,4,4,4,4,24,0,26
lpsh6,lpsh6,1.0,0,0,1/3,0,0,0,0/7,1,0,0,0,0,0,0,0,0,0,0,0/9,0,0,0/8,0,0,0,0,0,0,0,0
lpsh7,lpsh7,1.0,0/12,12,4,2,2,4,2,4,2,11,0,0,2/12/13,9,2,2,2,2,12,0,12,12,2,18,2,2,2,0,0/15,16
lpsnh0,lpsnh0,1.0,17,1,1,2,1,1,1,4,1,1,1/6,1,1,11,1/6,11,6,11,1,1,1,1,11,11,11,13,11,1,1,1
lpsnh1,lpsnh1,1.0,17,16/15,1,1,24,4,1,1,1,1,1,23/12,1,1,1,1,1,1,17,12,12,12,5,5,6/10,5,1,12,12,12
lpsnh2,lpsnh2,1.0,18,16,1,1/2,3,5,3,4,3,3,9,12,3/13,3,9,3,9,10,13,12,13,13,20/21/10,10,10,11,10,12,12,12
lpsnh3,lpsnh3,1.0,19,1,1,1,1,1/2,1,1,1,1,3,1/20,1,10,4,10,4/5,10,17,1,1,1,13,21/13,10,13,10,1,1,1/20
lpsnh4,lpsnh4,1.0,38,38,1,1,1,1,33,1,33,33,10,33,38,5,10,15,10,15,38,33,38,38,15,15,16,15,15,33,33,33
lpsnh5,lpsnh5,1.0,12,15,1,1,1,1,12,1,12,12,3,12,13,3/7/8,3,7,3,9,12,18,12,12,9,9,9,9,9,18,18,18/21
lpsnh6,lpsnh6,1.0,12,12,1/2,1,6,2,6/10,3,6,6,6,12,13,6,6,6,8,6,15,12,12,12,6,6,6,6,6,12,12,16
lpsnh7,lpsnh7,1.0,12,11,1/2,1,1,1,11,2,11,11,4,11,11,6,4,10,4,10,11,11,11,11,10,10,10,10,13/14,11,11,11
lpsnh8,lpsnh8,1.0,1,18,1,1,1,1,1,7,1,1,1,14,15,1,1,1,1,1,1,14,1,16,1,1,1,11/12,1,14,14,14
lpsnh9,lpsnh9,1.0,8,18,1,1,8,1,23/8,4/6,8,8,8,8,8,10,8,10,8/9,10,8,21,16/8,16/8,24/10,25/10,10,10/14,10,21,21,21
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1/4/5,20,12,1/6,1,1,1,1,1,16/1/17,1/11,11,22,23,1/7,10,1,16/1/17,16/18,16/1/17
lpsnh11,lpsnh11,1.0,23,16/20,1,1,1,1,1,1,1,14,4,28,1,11,9,11,4,11,22,1/25,1,1,29,31,11,11,11,1/25,1,27
lpsnh12,lpsnh12,1.0,13,11,1,1,1,1,1,1,1,1,1/3,7,7,1,3,1,1/3,1,12,17,10,8,1,1,1/6,1,1,17,7,17
lpsnh13,lpsnh13,1.0,8,22,1,2,8,1/7,8,1/5/6,8,8,8,23,8,12,8,12,8,17/12,8,23/24,20,22,12,12,14/15,12,17/12,23,23,23
lpsnh14,lpsnh14,1.0,15,1,1,1,1,1,1/9,1,10,10,1,1,1,5,1,5,3,5,15,1,1,1,6,6,6,6,5,1,1,1/19
lpsnh15,lpsnh15,1.0,12,12,1,1,1,2,1,5/7,11,11,1,11,11,1,1,1,1,1,12,17/18,12,12,1,20,1,1,1,17/18,17,17
lpsnh16,lpsnh16,1.0,15,24,1,2,30/31,1,2,4,12,2/11/12,2,27,18,2,2,2/7,2,10,15,28,15,24,2,2,8,2,9,28,29,27/28
lpsnh17,lpsnh17,1.0,22,23,1,1,1,1,1,1,1,1,1,22,22,2,1,2,4,2/6,22,22/24,22,22,28,2,2,2,6,22/24,25,26
lpsnh18,lpsnh18,1.0,4,16/17,1,1,4,1,4,1,4,4,4,20,4,4,4,4,6,4,4,4,13,18/13,21/23/24,26,4,4,4,4,4,4
lpsnh19,lpsnh19,1.0,19,13,1,1,3,1,3,1,3,11,5,10,10,5,7,5,7,5/9,10,25,15,13,9,9,9,9,5/9,25,25,25
lpsnh20,lpsnh20,1.0,1,9,1/2,1,1,1/3,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,16,13,1,1,3,1,3,1,3,3,8,3,13,8,8,8,8,8,13,3,13,13,8,8,8,8/10,8,3,3,3
lpsnh22,lpsnh22,1.0,16/14,15,1,2,1,1/4/5,1,1,1,1,8,19,14,11,8,11,8,11,14,14,14,14,11,11,12,11,11/13,14,14,14
lpsnh23,lpsnh23,1.0,9,9,1,1,1,1,1,1,1,1,1,9,9,1,1,1,5,1,9,13,9,9,1,1/14,7,1,1,13,13,13
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1/13,7,13,1,1,1,1,13/15,20,13,13,13,1,18,1/19
lpsnh25,lpsnh25,1.0,14,20,1,1,1,1,11,3,1,1,5,15,14,8,6,8,6,8,23/14,15,14,19,8,8,8,8,8,15,15,15
lpsnh26,lpsnh26,1.0,1,1,4,2,1/24,4,1,4,1,1,1,18,1,1,5,8,5,1/10/14,1/15,19,1,1,1/12/13,27/28,1,12,1/10/14,19/20,22,19
lpsnh27,lpsnh27,1.0,11,16,1,1,1,1,11,1,11,11,2,11,11,1,1/2,1,6,1,11,11,16,16,20,20,1,1,1,19/11,11,11
lpsnh28,lpsnh28,1.0,34,32,3,1,1,4/6,1,3,1,1,1/8,35,1/29,1,7,25,7,1,33,35/36,1,1,1,1,1,26,1,35/36,35,35
lpsnh29,lpsnh29,1.0,18,24,7,1,1,7/10,1/14,7,15,15,11,15,19,11,11,11,11,11/13,18,15,20,20,11,32,11,11,11,15,15,15
lpsnh30,lpsnh30,1.0,18,22,3,1,1/29,6/8,16,3,17,16,1,16,18,1,1,1,1,13,18/25/26,27,19,21,13,13,14,13,13/15,27,27,27
lpsnh31,lpsnh31,1.0,21,17,3,1,1,3,1/2,3,2,2,4,23,12,2,4,2,4/7,2,12,22/12,12,12,24,25/26,2,2,2,22/12,12,12
lpsnh32,lpsnh32,1.0,20,18,1,2,2,1,2,1,2,2,5,2,2,5,8,5,9,5,22,26,17,17/15,5/28,5,13,5,5,26,26,26
lpsnh33,lpsnh33,1.0,13,13,1,1,1,1,1,1,1,12,1,1/21/22,1,9,5/6,9,7,9,13,1,13,13,9,24,9/11,9,9,1,1,20
lpsnh34,lpsnh34,1.0,15,12,1,1/2/3,2,1,2,1/4,2,2,5,17/20,2,5,5/6/7,5,6/7,5,16,17,12,12,5,5,5,5,5,17,17,17/18
lpsnh35,lpsnh35,1.0,35,28,1,1,1,1,28,2,28/30,28,1,28,28,1,3,1,1/3,1,28,36,28,28,1/42,43,1,24,1,36/37,36/40,36/28
lpsnh36,lpsnh36,1.0,52,47,1,1,5,3,5,1,16,16/5,13,16,5,8/14,11,14,12,14,52,56,47,47,15,57/61,15,15,15,16/56,16,16
lpsnh37,lpsnh37,1.0,20,20,1,1,2/11,1,2/15,8,16,16,2,24,20,13,2,2,2,2,20,22,20,20,2,2,2,2,14,22,22,20
lpsnh38,lpsnh38,1.0,1,1,1,5,1,1,1,1,1,1,8,1,1,11,8,11,8/9,11,1,1/18,1,1,11,11,15,11,11,1/18,1,1
lpsnh39,lpsnh39,1.0,8,16,1,1,1,1,1,1,8,1/8,1,8,8/11,5,1,1,1,1,8,20/21,8,14,1,1,7,1,1,20/21,22,20
lpsnh40,lpsnh40,1.0,1/12,1,1,5,1,1,1,1,1,1,7,18,12,1,7,10,7,1,1/12,13,1,1,1,1,1,1,1,13,13/14,1/13
lpsnh41,lpsnh41,1.0,3,35,7,3,3,8,3,7,3/29,3/30,3,28,31,3/14,3,23,3,3/27,3,28,34,34,3,39,3,25,3,28,28,28
lpsnh42,lpsnh42,1.0,16,16/18,5,1,1,5,1,5,13,1,1,16/1,16,1,1,10,1,1/12,16/21,24,17,16,1,1,1,1,1,24,22/25,16
lpsnh43,lpsnh43,1.0,30/31,27,1/4,1/2,1/2,1,2,1/4,14,14,6,33,17,8,6,11,6,8,30,33,27,27,8,8,8,8/12/13,8,33/35,33,33
