id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,17,1,1,1,1,1,1,13,1,0,1,0,7,1,0,0,0,15,1,3,0,5,0,6,7,7,1,15,25
mh1,mh1,50.0,1,24,1,1,1,25,1,25,24,1,1,1,1,1,1,1,1,1,27,20,3,5,10,10,10,12,13,19,24,24
mh2,mh2,50.0,5,1,1,1,1,1,0,1,1,17,0,0,18,8,0,0,0,5,25,21,2,4,5,5,5,13,26,18,1,1
mh3,mh3,50.0,0,0,0,0,0,20,0,20,21,0,19,19,18,0,19,19,2,0,0,18,4,0,0,0,0,13,0,18,0,0
mh4,mh4,50.0,0,18,0,0,0,13,0,13,0,0,0,0,0,7,0,15,0,0,0,9,3,6,0,0,0,7,7,0,0,0
mnh0,mnh0,50.0,19,2,1,1,1,2,3,2,33,21,3,31,28,5,3,3,5,5,2,25,5,11,5,16,17,5,5,24,34,2
mnh1,mnh1,50.0,1,1,11,11,11,9,1,9,1,1,5,1,1,1,1,12,1,1,1,1,1,3,1,1,16,1,1,1,1,1
mnh2,mnh2,50.0,20,49,1,1,48,40,32,42,1,23,1,34,29,7,37,1,1,1,44,27,1,1,1,1,1,9,53,23,46,1
mnh3,mnh3,50.0,16,36,39,38,38,27,26,1,1,1,1,1,1,5,1,1,4,17,32,18,4,4,5,5,41,5,44,18,31,45
mnh4,mnh4,50.0,9,27,1,1,1,27,1,27,27,14,1,1,14,1,1,1,3,1,30,20,3,3,1,1,1,1,34,20,30,27
mnh5,mnh5,50.0,15,22,1,1,1,1,18,21,26,1,1,1,17,7,1,1,7,7,22,1,7,8,7,7,27,11,11,1,22,22
mnh6,mnh6,50.0,33,51,1,1,1,45,1,1,46,35,43,44,35,8,43,43,1,5,46,42,1,4,7,5,5,8,10,35,46,51
mnh7,mnh7,50.0,8,1,1,23,23,21,17,21,1,12,15,19,12,1,20,15,1,10,1,12,4,1,5,5,24,1,26,12,1,1
mnh8,mnh8,50.0,36,43,1,1,1,1,1,1,1,37,1,1,37,21,1,41,3,21,44,39,19,3,23,21,21,26,45,39,44,47
mnh9,mnh9,50.0,17,27,1,1,1,22,19,1,1,18,1,1,18,4,20,1,7,4,26,18,7,4,9,9,4,12,32,18,24,1
mnh10,mnh10,50.0,20,31,1,1,1,1,1,1,1,24,1,1,1,1,28,1,1,1,31,26,1,6,1,9,1,1,1,25,31,31
mnh11,mnh11,50.0,10,31,1,1,1,18,1,20,21,1,1,1,1,1,1,29,1,1,25,1,1,1,2,4,1,7,1,1,21,34
mnh12,mnh12,50.0,10,2,1,1,1,2,2,2,2,2,2,14,2,3,15,2,3,3,2,2,3,3,3,3,3,3,21,12,2,2
mnh13,mnh13,50.0,18,1,1,1,1,1,1,1,1,1,1,1,1,3,30,1,3,3,1,1,6,12,15,15,15,3,33,24,1,1
mnh14,mnh14,50.0,1,31,1,1,1,1,15,20,1,14,17,1,14,1,1,18,5,1,27,14,5,5,10,10,10,1,35,14,25,33
lpsh0,lpsh0,1.0,5,36,1,1,1,0,13/14,33,16,11,13,13,0/11,3,13,0,1,5,16,0,1,1,4,4,4,3,3,0,0,16/0
lpsh1,lpsh1,1.0,0,15,1,1,1,1,1,1,1,1,9,1,1,0,1,9,1,0,0,7,1,1/2,0/4,0,0/16,5,5,1/6,14,15
lpsh2,lpsh2,1.0,0,46,1,1,0/1,42,35,42,0/1,1,1,0/41,1,26,41,38,0,0,1,28/30,0,5/6,9/10,7,47,26,26,1,43/44,46
lpsh3,lpsh3,1.0,0/5,19,0/17,0,0,1/13,1,1,1,1,1,0,1/12,1,0,1,1,1,15,10,1,1,0,1,1,0,2/18,7,16,1
lpsh4,lpsh4,1.0,1,1,1,1,1/25/26,1,17,0,21,1,16,16,1/15,1,16,18,1,1,24,12,1,1,4,5,1,1,0,13,24,1
lpsh5,lpsh5,1.0,24,1,1,1,1,1,1,1,1,1/26,1,33,1,0,33,31,5,0,0,28,5/7,15,1/17,0,19/21,21/22/23,21,1,1,1
lpsh6,lpsh6,1.0,12/13/14,1,1/29,29,1/29,0/1,21,1,1,1,21,23,1,6,21,21,0,1,25,16,3,1,5,5,5/30,6,6,1,25,1
lpsh7,lpsh7,1.0,0,10/11,1,1,1,0,2,0,1,2,2/7,2,2,0,2,2,2,0/2,9,2,0/2,2,2,2,2,0,0,2,9,10
lpsnh0,lpsnh0,1.0,2,28,1,1,1,1,24,1,1,19,23,23,19,2,23,23,1,2,27,19,12/13/14,2/15,2,2,2,17,2,22,27,28
lpsnh1,lpsnh1,1.0,1,28,1,1,1,26,21,24,1,1/18,22/23,21,19,1,21,23,2,1,28,19/20,2,6,12,12,1,1,1,19,28,28
lpsnh2,lpsnh2,1.0,34,52,1,1,1,1,40,1,1,1,1,41/42,35,4,41,1,6/11,4,1,37,9,14,23/24,4,4,4,4,39,1/44,47
lpsnh3,lpsnh3,1.0,1,26,1,1,1,17,1/12,17,21/24,1/6,14,14,1,1,14,14,1,1,20,9,1,1,1,1,5,1,1,1/9/10,20,26/27/28
lpsnh4,lpsnh4,1.0,13,36,1,1,1,1,1,30,1,1,1,1,1,13,1/29,27/28,3,15,1/31,1,6,8/10,12,11,35,13,13,1,1,33
lpsnh5,lpsnh5,1.0,2,1,1,1,1,1/26,1,1,1,1,22,22,1/18,2/13/14,22,22,2,2,28,17,7/8,9,11,11,10,2,2/31,1,27,1
lpsnh6,lpsnh6,1.0,9,23,1,1/25,1,1/21,1,20,23,1,1,1,1,1,16,1,1,1/10,23,15,3,1,5,5,5,1,1,13,23,23
lpsnh7,lpsnh7,1.0,1,1,1,23/24,23,1,1,1/15,16/1,1,1,1/13/14,10,1,13,1,2,1,22,1,4,5,1,1,1,1,1,1,16,1/28
lpsnh8,lpsnh8,1.0,14,33,1,1,1,1/24,1,1/24,24,1,21/22,21,1,2/7,21,22,5,17,27,19,5,5,9,9,8/30,12,2,1/20,25,28
lpsnh9,lpsnh9,1.0,56,80,1,1,1,1,66,1,79,1/57/58,64/67,75,1,1,77,64,1,1,85,1,34,35,1,48,1,1,1,1/61,88,80
lpsnh10,lpsnh10,1.0,18,41,38,38,38,1,1/25,1,1,1/21,1,29,1,1,29,37,8,1/20,35,22,6/7,2,1,13,11/44/45,14,1,22,34,37
lpsnh11,lpsnh11,1.0,2/10,41,1,1,1,1,27,1,29,1,1,1,1,2,1,1,2,2,34/37,26,2/4,2,7,7,39,2,2,25/26,34/37,41
lpsnh12,lpsnh12,1.0,2,57,1,1,1,1/22/24,20,22,25,10,17,17/18/21,1,2,18,17,2,8,32,13,2,2,2,2,61/62,2,2,16,1/27,59
lpsnh13,lpsnh13,1.0,1/19,1,1,1,1,26,1,26,1,1,1,1,21,1,24,23,2,20,27,21,13,3,1,15,1,1,1,21,1,1
lpsnh14,lpsnh14,1.0,12,40/42,1,1,1,1,20,2/24,2,17/18,20,20,17,4/9,20,22,4,4,38,17,4,4,4,7,4,4,4,17,29,39
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,16,18,1,15,1,17,15,3,1,1,1,1/13,25,15,1,7,1,1,33,3/10,3,15,1,28
lpsnh16,lpsnh16,1.0,2,25,1,32,1,1,1,1,1/24,1/17,1,1,1,2,1,1,2,16/2,29,19,3,2/9,2,10/11,2,12/14,2,17,25,25
lpsnh17,lpsnh17,1.0,9,25/28,1,1,1,25,1,25,25,1,1/22,1,1,17/9,1,23/25,1,9,25,19,3/4,8,1,1,29,15,9,19/20,25,25
lpsnh18,lpsnh18,1.0,2,32,1,1,1,1,1,1,18,1,1/13,1/14,1,2,1/14,13,2,2,26,10,5,6,8,7,7,2,2,10,26,20
lpsnh19,lpsnh19,1.0,1,1,1,1,1,27,1,1/28,1,1,1,26,1,1,26,1,1,24,1,1,16,18,20/21,20,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,16,1,1,1,1,1,21,1,1,1,1,1,19,1,1,1,2,14,25,1,2/4/5,7,12,2,2,1,1,1,24,1
lpsnh21,lpsnh21,1.0,1,135,1,1/131,1/131,130,1,128/1,1/127,1,1,126,1,1,126,1,4,115/117,127,124,106/108,1,112,1,109,1,1,1,127,127
lpsnh22,lpsnh22,1.0,13,1,1,20,1/20,1,1,1,1,14,1,1,14,1,1,1,1,1/7,1,14,2,1,1,5,23,6,6,14,1,1/27
