id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,5,13,1,0,5,5,0,1,5,0,13,5,5,9,10,1,10,5,1,1,5,0,18,0,0
mh1,mh1,50.0,1,14,0,14,14,14,1,26,30,14,14,1,1,22,1,1,14,22,14,14,0,0,17,1,36,17,18,1,1,1
mh2,mh2,50.0,1,2,0,2,2,9,21,0,1,9,9,1,0,9,1,22,9,9,16,9,19,18,9,25,27,9,9,25,28,28
mh3,mh3,50.0,1,3,14,3,3,3,16,13,16,3,3,16,13,3,16,16,3,3,3,3,13,10,6,18,18,6,3,18,13,13
mh4,mh4,50.0,1,2,1,3,2,3,0,16,1,11,11,1,1,11,1,0,11,11,11,11,1,14,9,1,18,9,3,17,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,8,1,1,1,1,11,1,1,1,1,1,1,1,8,1,2,8,18,2,1,8,8,8
mnh1,mnh1,50.0,18,1,1,2,1,3,19,16,19,3,3,19,10,3,19,19,3,3,3,3,20,9,8,21,21,8,4,21,21,21
mnh2,mnh2,50.0,1,1,1,1,1,1,29,19,24,15,15,32,19,15,1,29,15,15,15,17,19,15,4,19,19,9,1,33,37,35
mnh3,mnh3,50.0,1,1,8,1,6,1,1,9,1,1,4,11,9,1,24,1,1,1,1,5,27,5,1,31,31,1,1,34,30,30
mnh4,mnh4,50.0,1,1,1,1,9,1,12,1,12,1,1,12,1,1,12,12,1,1,1,1,1,8,4,18,18,4,1,22,26,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,11,1,6,1,1,10,6,1,1,6,9,7,6,1,6,3,15,1,3,5,1,16,1
mnh6,mnh6,50.0,1,1,7,4,1,1,1,7,10,5,5,1,7,5,1,1,5,5,5,5,7,5,5,7,15,5,5,12,7,17
mnh7,mnh7,50.0,1,1,15,2,1,2,1,15,1,2,2,1,15,2,19,1,2,2,2,13,21,2,4,15,29,5,6,24,15,15
mnh8,mnh8,50.0,1,1,1,1,1,1,10,1,12,1,1,15,6,1,10,10,1,1,1,1,5,1,1,5,5,1,1,17,18,21
mnh9,mnh9,50.0,17,2,1,2,2,2,17,15,17,9,2,17,11,2,17,17,2,2,2,2,24,10,7,26,26,7,2,26,29,29
mnh10,mnh10,50.0,1,1,8,1,1,1,1,8,11,1,1,1,8,1,1,1,1,6,1,1,8,1,1,16,15,1,1,13,8,8
mnh11,mnh11,50.0,1,1,21,1,1,1,1,25,1,1,1,29,21,1,31,1,1,1,1,19,21,18,4,21,21,4,17,21,21,21
mnh12,mnh12,50.0,13,1,1,1,9,1,13,1,13,1,1,13,1,1,13,13,1,1,1,1,1,8,2,1,1,3,1,1,1,1
mnh13,mnh13,50.0,1,2,1,3,2,3,20,1,18,3,3,1,1,13,1,20,3,13,3,3,1,12,3,1,1,3,9,1,23,23
mnh14,mnh14,50.0,20,1,18,1,17,1,20,1,20,1,1,20,1,1,20,20,1,16,1,12,23,1,1,1,1,1,5,1,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,8,6,1,0,0,8,1,0/4,8,0,0,0,0,0,1,0,1,1/11,9/10,1,2,1/9/10,12,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,9/10,6,0,0,0,9,0,0,0/11/12/13,0,0,0,0,0/4,6,0,0,15,15,0/1,0/2,15,15,15
lpsh2,lpsh2,1.0,0,0,0,0,13/14,0,20,0,17,1/9,1,18,0,1,18,20,9,1,9,10,0,11,6,24,24,3,7,24,0,0
lpsh3,lpsh3,1.0,0,0,0,0,0,5,0,0,10,5,5,0/13,9,5,0/14,11/12,5,5,5,5,0,5,5/6,0,0,5,5,0,0,0
lpsh4,lpsh4,1.0,1,1/15,1,2,15,3,1,16/17,1/19,3,3,1,16,3/13,0,1,13/14,3,0,3,24,3,8,0,0,7/8/9/10,12,0,27,0/27
lpsh5,lpsh5,1.0,1,0,20/21,0,0,0,1,23,1,0,0,32,23,0,1,1,0,19,13,0,23,0,0,23,35,0,11,23,23,23
lpsh6,lpsh6,1.0,0,1/2,21,2/3,20,3/4,25,21,0,0/3,3,29,21,3,25,26/28,3/6/7,3/19,17/18,3,21,3,3,22,22/31,5,3,22,22,22
lpsh7,lpsh7,1.0,8/13/14,1/2,1,1,1/2,1,14,1/10,20,1,1,14,1,1,14,14,1,1,1,1,1/9,1,1/5,0,0/23,5,1,0,24,24
lpsnh0,lpsnh0,1.0,1/27,2/25,29/30,2,26,2,27,27,32,2,2,27,27,2,27,27,23,24,2,2,34/37,2,17,27,43,17/20/21,22,27,27,27
lpsnh1,lpsnh1,1.0,14,1,7/8,1/2,1,1,14,12/13,14,1,1,16,7,1,16/14,14,1,1,1,1,7,6,1,18,18,1,1/5,18,19,19
lpsnh2,lpsnh2,1.0,1/17,3,1,2/3,3,2/3,18,1,18,7,7,18,1,9,20,18,10,9,10,9,1,9/13,2,1,1,2,5,1,23,1
lpsnh3,lpsnh3,1.0,12,1,6,1,1,1,14,7,11/13,1,1,11/15,9,1,11,14,1,1,1/5,1,16/9,1,1,9,9,1,1,9,9,9
lpsnh4,lpsnh4,1.0,1,7,1,2,7,2,12,10,1,2,2,1,10,2,1,12,2,2,4,2,10,6,3,10,10,3,2,10,10,10
lpsnh5,lpsnh5,1.0,1,1,1,3/4,1,3,1,1,1,12,13/14,1/20/21,1,12,1,1,17,12,17,12,38,12,9,40,40,9,6,41,40,40
lpsnh6,lpsnh6,1.0,1/61,2,1/61,2,2/60,2,61,1/61,61,2,2,61,61,2,61,69,2,2,2,2,62,2,57,71,73,57,2,73,74,71
