id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,23,23,10,1,11,1,15,1,1,13,13,0,1,1,1,1,5,15,1,1,15,1,1,12,0,9,1,1,13,15
mh1,mh1,50.0,22,2,8,2,9,0,2,11,11,2,2,6,1,2,2,0,2,2,2,0,17,0,2,2,6,7,11,2,2,2
mh2,mh2,50.0,1,1,1,1,1,0,1,1,17,1,1,1,0,0,1,1,9,1,1,2,20,3,16,1,1,12,1,1,1,1
mh3,mh3,50.0,15,15,9,13,13,6,16,9,9,0,0,0,1,0,0,0,0,15,14,4,16,6,13,0,9,12,9,0,0,16
mh4,mh4,50.0,6,6,6,6,6,6,17,6,6,6,6,6,1,6,6,6,6,6,6,6,6,9,6,6,6,6,6,12,6,16
mnh0,mnh0,50.0,20,1,24,4,4,4,1,4,14,1,1,11,1,23,1,1,4,1,1,4,1,6,4,1,11,8,4,16,1,1
mnh1,mnh1,50.0,24,29,31,2,6,2,2,2,2,9,9,2,1,1,2,2,2,30,9,2,2,2,2,11,2,2,2,17,9,2
mnh2,mnh2,50.0,1,24,1,10,1,2,1,1,1,12,18,1,1,1,1,1,1,1,12,2,1,2,1,14,1,4,1,27,20,1
mnh3,mnh3,50.0,47,37,9,16,11,6,41,11,11,32,32,7,1,1,1,36,1,37,19,6,39,6,17,19,8,7,11,28,34,44
mnh4,mnh4,50.0,3,3,30,3,3,5,3,19,16,3,3,3,1,3,3,3,6,3,3,5,3,5,14,23,3,3,3,3,3,3
mnh5,mnh5,50.0,26,26,11,14,16,3,25,1,1,21,21,1,1,1,1,1,6,27,1,1,25,4,1,1,1,1,1,18,21,25
mnh6,mnh6,50.0,1,1,1,1,1,1,18,10,8,1,1,3,1,1,1,13,1,1,1,1,1,1,1,1,3,1,8,1,1,18
mnh7,mnh7,50.0,17,17,18,9,1,1,17,12,12,1,16,1,1,1,1,1,6,17,15,1,17,1,11,1,1,8,12,1,1,17
mnh8,mnh8,50.0,3,3,7,7,7,11,3,19,19,3,3,15,1,1,4,3,7,32,3,9,3,10,7,25,7,7,19,3,3,3
mnh9,mnh9,50.0,19,19,5,4,4,3,21,4,4,12,17,7,1,1,1,18,1,1,11,2,22,3,4,1,7,5,4,1,12,21
mnh10,mnh10,50.0,23,22,11,13,5,8,22,20,18,5,5,5,1,1,5,5,5,22,5,5,22,5,15,5,5,5,18,5,5,22
mnh11,mnh11,50.0,29,30,4,5,2,2,19,2,2,16,12,2,1,33,2,1,2,1,1,3,1,2,2,1,2,2,2,8,12,20
mnh12,mnh12,50.0,1,1,29,11,7,3,1,7,7,1,1,8,1,1,1,1,5,26,1,3,1,3,13,15,8,8,7,20,1,22
mnh13,mnh13,50.0,35,1,9,11,12,5,1,18,18,27,27,8,1,37,1,1,1,1,21,4,1,5,16,21,8,7,18,39,27,1
mnh14,mnh14,50.0,59,59,1,29,30,13,53,32,33,49,47,1,1,1,1,1,26,1,35,18,53,13,27,39,1,1,32,35,48,55
lpsh0,lpsh0,1.0,0,0,1,1,7,2,29,1,1,12,12,5/6,1,1,10,1/12,1,0,12,1,28,1,1,16,5/6,1,1,17,26,28
lpsh1,lpsh1,1.0,23,23,2,2,2,2,26,10,10,1,19,8,1,1,0,2,2,23,1,0,26,2,2,1,8,2,10,18,0,26
lpsh2,lpsh2,1.0,40,40/43,0,2/22,2,0,42,2,2,0,24,21,1,1/44,2,2,2,2,36,2,40,2,22,28,21,0,2,30,24,42
lpsh3,lpsh3,1.0,1,1,15,1/8,9,0/1,1,1,1,1,1,0,1,1,1,1/13,2/3,0/1,11,1,1,1,1,1,0,0,1,10,1,1
lpsh4,lpsh4,1.0,0,13,19,0,0,0/2,11,0,0/6,0/8,0,0,0,0,0,9/10,0,14,0,0,11,2,0,0,0,3,0,0,7,11
lpsh5,lpsh5,1.0,46/47,0,35/28,0,0,20,0,31,31,17,17,25,1,17,17,17/39,0/19,0,36,20,41,20/21,0,17,25,27,31,35,17,41
lpsh6,lpsh6,1.0,43,38,1,27,1,18,38,0/1,1,36,36,20/21,0,0,33,1,1,1,1,1/2,39,1,1,0,20/21,22,0/1,1,36/37,38
lpsh7,lpsh7,1.0,4,4,14,0,0,10,4,0,0,5,18,12,1,1,4,20,4,4,17/5,10,4,10,15,5,12/13,0/12,0,5,5,4
lpsnh0,lpsnh0,1.0,2,36,6,10,15,4/5,32/2,2/9,2,30,2,6/7,1,2,2,2,2,37,25,3,2,3,9,23,6/7,6,2,29,2,32
lpsnh1,lpsnh1,1.0,22,22,10,8/11,12,3,24,8,8,1,1,8,1,1/27,1,1,1,22,1,2,22/23,5,8/13,1,8,8,8,16,1,22
lpsnh2,lpsnh2,1.0,36,2,14,23,2/20,5,34,25,25,27,27,14,1,2,2,30,2,2,2,5,2,5,2,2/26,19/14,14,25,2,28,2
lpsnh3,lpsnh3,1.0,30,32,1,1,1,3,2,1,1,12,12,7,1,34,1,27,4,33,12,1,2,1/3,1,18,1/5,1/8,1,20,12,2
lpsnh4,lpsnh4,1.0,54,3/57,3,3/13,14,6,53,18/3,3,3,47,3,1,3,3,3,3,58/59,3,3,3,6,3,42,3,3,3,3,3,53
lpsnh5,lpsnh5,1.0,1,22,4,1,1,1,15,8,8/9,1,1,5,1/24,1,10,1,3,1,11,1,1,1,1/7,12,5,5,8,11,1,17/18
lpsnh6,lpsnh6,1.0,12,12,12,12,12,12,33/12,12,12,27,12,16,1,7,12,12/28,12,35,20,12,12,12,17/12,12,12,12,12,23,12,12
lpsnh7,lpsnh7,1.0,1/31,32,5,13,20,10,1,13,21,26,26,16/5,1,1,5,22,11,1,22,5/7,29,5,13,22,5,17,13,25,26,1
lpsnh8,lpsnh8,1.0,1,1/31,7,14,17,1,28,22,11,26,23,8/9,1,1,1,1,1,1,23,1,1,1,12,23,8,7,18/11,23,23,28/29
lpsnh9,lpsnh9,1.0,64,69,2,2,2/34,4/5,63,35,35,40,40,25,1,2,39,2,2,70/55,51,2,63,4,2,2,25,32,71,2,54/40,63
lpsnh10,lpsnh10,1.0,41,34,8,14,13,6,39,1,1,30,32/30/31,8,1,1,1,21,1,1,26,1,34,1/2,16,21,8,12,1,25,30,37/38
lpsnh11,lpsnh11,1.0,36,36,16,16/17,16,7,3,16,22,3/35,35,4,1,2/3,2/3,3,9,3,3,3,3/36,4,19,31,4,4,16,32/3/39,35,37
lpsnh12,lpsnh12,1.0,41,39,9/42,1,12,1,38,22/23,22,1,1,10,1,1,1,24,1,24,1/25,1,31,1/4,1,1,9,9,22,26,1,24
lpsnh13,lpsnh13,1.0,35,36,14,16/18,8,6,23/24/25,8,8,1,1,8,1,1,1,1,8,42,1,4,23,6,8,1/20,8/11,8,8,21/43,1,23
lpsnh14,lpsnh14,1.0,27,29,1,1,1,2,25,1,1,16,1,1/6,1,1/30,1,1,1/4,20,1,3,26,2,1,14,1,1,1,1,1,24/25
lpsnh15,lpsnh15,1.0,17,23,2,2,2,7,2,2,2,2,2,2,1,1,2,2,2,2,2,6,19,8,2,14,2,2/10,2,16,2,2
lpsnh16,lpsnh16,1.0,1,1,38,21,21,13,1,20,20/23,24/28,24,20,1,1,11,29,17/18,36,24,13,32,13,20,24,20,20,20,25,24/27,1
lpsnh17,lpsnh17,1.0,33,5,36/11,5/14,5,6,5,5,5,27,25/26,11,1,5,5,5,5,35/5,5,6,5,6,5,21,11,11,5,5,23,5
lpsnh18,lpsnh18,1.0,25,25,2,2,2/15,4,27,2,16,22,22,10,32/1/30/31,2,2,24,6,2,19,2,25,2,2,2,2/7,2,2,19,22,26
lpsnh19,lpsnh19,1.0,27,1,10,11,11,1,26,1,1,25,25,9,1,1,1,1,1,29,20/23,1,1,1,1,19,4,4,1,1,25,26
lpsnh20,lpsnh20,1.0,8,8,5,1,1,2,8,6,1,12,10,5,1,1,1,8,1,8,8,1,8,1,1,8,5,5,1,8,11,8
lpsnh21,lpsnh21,1.0,2/42/43,2,27/47,2,2,23,40,2/35,2,2/36,38,29,1,1/2,2,1,2/25,45,1,2,2,23/24,2,1,29,29/30,2,1,36,2
lpsnh22,lpsnh22,1.0,1/31,34,6/38,5,5,2/3/4,1/30,1,1,1/18,18/19,1,1,1,1/9,1,1,36,16,1,1,1,5,1,6,1/6,1,16/1/17,1,26
lpsnh23,lpsnh23,1.0,3,34,3,3,19,3,3,3,3,3,3,3,1,1,3,3,3,3,29,6,3,3,3,27,3,3,3,3,3,3
lpsnh24,lpsnh24,1.0,31,24,15,17,1,1,28,18,18,1,1,13,1,1,1,1,1/9,24,1,1/6/7,25,1,16/1,1/22,13,10,18,23,1,25
lpsnh25,lpsnh25,1.0,2/35,36,7,2,2,5,30,17,19,26,26,7,1,1,2,2/29,6,39,2,3,2,3,10,23,7,7/8,19,2,26,2/30
lpsnh26,lpsnh26,1.0,30,26,8,14,18,10,26,8,8,21,21,8/11,1,4,19/4/8,7,8,26,7,8,26,10,13,20,8,8,8,7,21/22/23/24,26
lpsnh27,lpsnh27,1.0,31,4,14,5,16/18,7,4,19,5,27,27,10/12,1,3,4,4/30,5,3/4,3,5/7,4,7,5,23,11,13,5,32,27,4
lpsnh28,lpsnh28,1.0,11,17/11,1,1,1,2,15,8,8,1,1,6,1,1,9,1,4,11,1/10,1/2,12,2/3,1,1,5,1,1/8,1,1,13
lpsnh29,lpsnh29,1.0,2,2,2,7,7,2,2,2,2,14,14,5,1,1,12,2,2,2,2,2,2,2,7,2,2,2,10,2,14,2
lpsnh30,lpsnh30,1.0,38,38,45,21/22,20,6,38/41,18,25,3,3,12,1,3,3,33/34,8,43,26,3,38/41,3,18,32/31,14,12,18,26,3,41
lpsnh31,lpsnh31,1.0,15,15,22,9,1,1,19/15,11,1,1,1,1,1,1,1,1,1/6,20/15,1,1,15,1,1,12/13,1,1,1,1,1,18/15
lpsnh32,lpsnh32,1.0,35,1/37,41/42,1,8,1,1,11,1/9,1,25,5,1,1,13,27,1,1,23,2/4,28,1,1,20,5,5,1/9/10,1,1,1
lpsnh33,lpsnh33,1.0,22,28,2,9,9/10,2/6,17,9/11,11/12,15,15,9,1,2,2,2,2,17,14,5,17,2,9,2,9,2/9,9,2,15,19/20
lpsnh34,lpsnh34,1.0,42,2,18,20,20,10,2,2,2,24,34,18,1,2,2,2,2,2,2,2,2,2,20/21/22,23,18,18,2,2,24,2
lpsnh35,lpsnh35,1.0,33,30,3/5/10,11,11,5/6,29,11,11,21,18/3,7,1,2,3,22,5,3,3,5/6,3,6,11/13,3,5,9,11,3,3,26
lpsnh36,lpsnh36,1.0,33,37/38/26,18,18,18,16,31,18,18,3,3,18,1,1/2,3,3,18/3,26,3,8/10,27/29,8,18,21,18,18,18,3,3,26
lpsnh37,lpsnh37,1.0,19,19/23,1,1,12,5,22,14,1,2,2,8/10,1,1,2,2,1,19,2,3,19,5,1,16,8,8,1,17,2,19
lpsnh38,lpsnh38,1.0,42,42,13,22/23,23,10,42,31,31,34,1,18,1,1,6,1,6,1,34,11/12,42,10,22,38,18,19,45/31,1,1/40,44
lpsnh39,lpsnh39,1.0,34,33,1,7,7,3,33,10,10,29,29,1,1,36,1,32,1,33,25,1,33,3,7,25,1,1,10,25,29,33
lpsnh40,lpsnh40,1.0,41,1,4,4,4,2,21,5,5,1/18,15,4,1,1,1,1,1,43,11,2,1,2,4,1,4,4,5/8,12,1,1
lpsnh41,lpsnh41,1.0,12,12,1,6,6,3,15,6,6/7,1,1,1,1,1,1,1,1,12,8,3,13,3,6,1,1,1,6,8,1,14
lpsnh42,lpsnh42,1.0,55/56,49,33,35,34,13,53,34,34,1,44,26,1,2,4,1,5,49,1/41,13,49/52,13/14,34,39/40,26,26,34,42,43,53
lpsnh43,lpsnh43,1.0,53,2,6,6,6,3,2,6,6,2,2,12,1,1,2,2,2,2,2,3,2,3,6/14,2,6,6,6,20,2,2/24
lpsnh44,lpsnh44,1.0,2,32/33,34,2/22,2/23,3,2,2,2,26,2,21,1,2,2,2,9/10/11/12,2,2,2,2,2,2,2/25,21,20,2,2,2,2
lpsnh45,lpsnh45,1.0,19/20,1,4,7,7,2,1,4,4,1,1,4,1,1,1,13,2/3,1,1,2,1,2,6,10,4,4,21/22,1,1,1
lpsnh46,lpsnh46,1.0,5/37,5,22,23,17,8/9,5,17,17,28,28,20,1,5,5,34/5,5,5,24,5,35/5,5,17,24,20,20,17,25,28,36/5
lpsnh47,lpsnh47,1.0,36,39,45,24,28,2,32,10,10,31,31,12,1,1,2,31,10,32/40,31,3,32,5/8,10/30,31,12,23,10,31,31,33
lpsnh48,lpsnh48,1.0,14,5,5,5,5,7,13,5,5,5,5,5,1,4,9,11,5,16,5,5,5,5,5,5,5,5,17/5,5,5,5/12
lpsnh49,lpsnh49,1.0,36,36,1,1,1,1/6,39,23,1/18,1,1,10,1,1,1,27,8,40,1,1/2,38,7,16,26,10,10,1,1,1,39
lpsnh50,lpsnh50,1.0,54,55,3,3,3,5,52/53,27,3,44,44,3,1,3,39,49,3,5,44,3/5,5,5,3,44,3,19,3,47,44,5
lpsnh51,lpsnh51,1.0,42,45,20,21,21,3,3,24/25,21,3,35,7,1,1/2,3/4/26/27,36,3/5,37,3,3,3,3,21/22,3,7/12,19,21,3,3,3
lpsnh52,lpsnh52,1.0,30,7/30,7,17,19,7,7,7,7,7,26,7,1,7,23,7,7,7,7,7,28,7,17,7,7,15,7,7/24,7/25,7/29
