id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,6,2,0,9,2,15,0
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,8,0,0,11,0
mh2,mh2,50.0,1,3,15,5,5,5,5,5,5,5,5,5,5,5,5,13,9,5,5,5,5,16,5,5,5,5,5,5,5,5
mh3,mh3,50.0,1,3,15,3,3,3,3,3,3,3,3,11,3,3,3,3,3,3,3,3,14,16,3,3,3,13,3,3,17,13
mh4,mh4,50.0,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,11,13,12,1,7,1,8,7,0,1
mnh0,mnh0,50.0,1,1,13,1,1,1,1,6,1,6,7,6,6,1,10,1,1,1,8,1,1,1,1,8,1,1,8,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,22,1,17,1,17,1,27,1,1,1,1,14,1,1,1
mnh2,mnh2,50.0,1,2,2,2,2,2,2,2,11,2,2,2,2,6,6,13,6,6,6,6,6,2,6,6,5,12,7,5,14,12
mnh3,mnh3,50.0,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1,1,5,12,10,3,6,20
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,39,36,1,33,29,25,1,30,25,11,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,16,1,16,16,1,1,22,1,1,1,1,1,23,1,1,1,20,1,1,5,20
mnh6,mnh6,50.0,1,22,24,1,1,1,1,1,7,1,4,1,1,7,7,20,10,7,7,7,7,7,13,7,1,12,7,2,1,11
mnh7,mnh7,50.0,1,1,19,16,1,1,1,1,4,1,1,1,1,4,4,12,4,21,6,21,4,22,4,7,1,4,10,1,1,11
mnh8,mnh8,50.0,1,1,1,14,2,2,2,2,2,2,2,2,2,2,8,2,10,2,6,2,2,13,2,6,5,2,6,5,18,2
mnh9,mnh9,50.0,1,1,16,1,1,1,1,6,1,6,1,6,6,9,1,1,1,1,1,18,11,1,10,1,3,1,8,5,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,17,1,4,14,10,4,23,14
mnh11,mnh11,50.0,1,2,1,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,11,3,3,3,6,3,9,6,3,3
mnh12,mnh12,50.0,2,5,1,7,7,7,7,7,7,7,7,11,7,7,7,13,7,7,7,15,7,7,7,7,7,7,7,7,7,7
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,17,4,1,13,1,1,4,2,1,6,2,15,1
mnh14,mnh14,50.0,1,13,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,2,1,1,3,1,1
lpsh0,lpsh0,1.0,0,2,2,2,2,2,2,3,0/5,3,2/3,3,3,5,6,14,10,5,5,5,5,15,5,5,2/3,5,5,3/4,16,0
lpsh1,lpsh1,1.0,1,1,1,1/17,1,1,1,4,1,4,1,4,4,1,14/15,1,1,19,1,19,1,1/20,1,1,3,16,1,1,0,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/20,1,1,18,1/13,8,14,1,8,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1/7,2,8,1,2,11,8
lpsh4,lpsh4,1.0,0,8,8,8,8,8,8,11,8,11,8,11,11,0,8,8,8,8,8,8,0,0/8,0,8,8,15,8,8,9,17
lpsh5,lpsh5,1.0,1,1,23,1,1,1,1/4,1,1,1,1,1,1,19,0,1/20,0,19,1,19,19,1,19,1,1,0,1,1,3/25,0
lpsh6,lpsh6,1.0,1,1,1,1/3,1,1,1,1,1,1,1,1,1,1/8,1,1,1,1,1,16/1,0,1,0,0,1,1,1,0/1,1,1
lpsh7,lpsh7,1.0,1,1,1,0/2,2,2,2,9,2,2,2/9,2/9,2,17/2,2,2,0/2,2,2,2,2,17,13,2,2,2,10,5,19,2
lpsnh0,lpsnh0,1.0,1,1,1,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2/8,2,2,2,2/3,2,2,2,10,2
lpsnh1,lpsnh1,1.0,1,1,2,4,4,4,4/10,4,4,4,4,4,4,4,4,14,4,4,4,4,4,4,12,4,5,4/11,4,5/6,4,4
lpsnh2,lpsnh2,1.0,1,1,20,2,6/7,6,2,2,2/13,2,2/3,2,2/4,2,2/11/12,2,13,22,2,22,2,2,17/2/18,2/8,2,13,2,2,2,13
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2/5,8,5,5,2,5,5,2,5,2,2,6,2,3,11,6
lpsnh4,lpsnh4,1.0,1,1,1,2,2,2,2,2/5,25/29,5,14,5,5,25,25,32/25,25,25,25,25,25/31,33,25,25,5,25,25,5,5,25/30
lpsnh5,lpsnh5,1.0,1,1/3,1,3/11,3,3,3,3,7,3,3/6,3,3,7,7,7,7,7,7,7,7,3,7,7,5,8,7,5,3,8
lpsnh6,lpsnh6,1.0,1,1,24,19/20,1,1,1,1,1,1,1,1,1,1,1,1,1,28/29,1,28/29,16,17/25,16,1,1/3,1,9,1,27,15
lpsnh7,lpsnh7,1.0,1,1,1,1/2,1/2,1,1/2,1/5,2/7,5/6,1,5,1,2,7,2/14,7,7,8,7,2,15,2,8/9,1/3,7/12,7,1,20,2/7
lpsnh8,lpsnh8,1.0,1,3,30,28,11,11,7,7,7,7,7,7,7/10,7/13,7/13/14,7,24,7,7,7,13,31,27,7,7,7,7,7,7,25
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,5,1/8,6,1/4,6,6,1,1,1,1,1,1,1,9,1,9,1,1,1,7,1/2,1,1
lpsnh10,lpsnh10,1.0,1,1/2,19,4,4,4,4,4,13,4,4,4,4,16,4/11/12,18,4,16/21,4,16,16,4,16,4,4,4,4,4,7,4
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,13,10,2,16/2/15,1
lpsnh12,lpsnh12,1.0,1,6,6,6,6,6,6,6/8,6,8,6/8,6,8/12,15,6,6,6,6/8,6,6/8,6/13,6,14,6,11,6,6,10,8,6
lpsnh13,lpsnh13,1.0,1,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6/13,6,6,6,6,6/15,14,11,6,6/13,6,6,9,6/13
lpsnh14,lpsnh14,1.0,1,1,1,3/4,3,3,3,4,3,4,4,4,4,3,3,3,7,3,3,3,3,9,3,3,3,8,3/6,3,3,8
lpsnh15,lpsnh15,1.0,1,2/9,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,2,2
lpsnh16,lpsnh16,1.0,1,1/2/3,2/28/29,2,2,2,2,2,2,2,2,2,2,2,16/2,2,24,2,2,2,2,26,2,2/7,4,2,14,4,2,2
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,11/12,1,11/12,1,2,10,8/9,2,1,10
lpsnh18,lpsnh18,1.0,1,1/13,1,6/11/12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6/9,6,7,6,6,7,6/7,6
lpsnh19,lpsnh19,1.0,1,1,1,3,3,3,3,3/5,3,7,3/4/5,3,7,3,3,3,3,3,9,15,3,3,3,10,3,3,11,3,3/14,3
lpsnh20,lpsnh20,1.0,1,11,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1/3/4,1,10,1,10,3/4,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,9,10/15,9,2,5,2,8,5,13,2
lpsnh22,lpsnh22,1.0,1,2,1,2,2,2,2,2/4,2,5/6,2,2/4,5,2,2/9,2,2,2/18,2,2,2,2,2,2,2,2,7,2,16,2/10
lpsnh23,lpsnh23,1.0,1,1,14,1,2,2,2,2,2/12,2,6,9,2,2,2,2,2,2,10,2,2,2,2/13,10,2/4,2,10,4,5,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,12/14,1,1,1/11,1/10,1,1/11,1,1,1/15,1,1,1,1/20,1,16,1,1,3/8/9,1,1,7,19,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1/10,1/22,1/11,1,1,1,1,1,1,1,1,1,1/25,1,27,1,1,6,1,19,9,1,1
lpsnh26,lpsnh26,1.0,1/2,1/3,1,1,1,1,1,1,1/9,1,1,1,1,1,1/9,17,1/9,1,6,1,13/14,1,1/15,6,5,10,6,5,1,10/11
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,11,1,1,13/15,1,11,7,1,11,1,19,1
lpsnh28,lpsnh28,1.0,1,1,1,3,3,3,3,6,3,6,3,6,6,3,3,13,3,3,3,3,3,16/3,3,3,4,3,3,4,3,3
lpsnh29,lpsnh29,1.0,1,4,33,5/6,6,6,6,5,12,5,10/11,5,5,19/12,12,12,12,12,12,34/12,12,22,12,14,5,18,12,5,12,12
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,12,1,1,1,1,1,1,1,1,1,7/8,1,1,14
lpsnh31,lpsnh31,1.0,1,16,1,2,2/4,2/4,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2/6,2,2,2,2/5,2,2,2
lpsnh32,lpsnh32,1.0,1,1,1,1/2,2,2,2,2/11,2,11,10,11,11,2,2,2,2,2,2,2,2,2,2,2,5,14,2,8,2,17
lpsnh33,lpsnh33,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,17,2,2,2,2,2,20,2,2,13/15,5,2,2,10,22,19
lpsnh34,lpsnh34,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,11/12,2,11/13,9,2,9,2,2,4,2,2,2,8
lpsnh35,lpsnh35,1.0,1,1/2,1/2,1,1,1,1,1,1,1,1,16/15,1,1,1,1,1,1,1,1,25,27,25,1,1,24,1,1/5,1,22
lpsnh36,lpsnh36,1.0,1,1,23,1,1,1,9,1,1,1,1,1,1,1,19,1,1,1/26,1,25,1,24,22,1,5,1,1,5,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1/7,1,1/9,1/6,7/8,1,1,1,1,1,1,1,1,1,18,1,1,3/4,1,14,3/5,1,1
lpsnh38,lpsnh38,1.0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18/8,8,9,8,16,9,20,8
lpsnh39,lpsnh39,1.0,1,1/11,1,2,2,2,2,2/4,2,2,3,2,2,2,5,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2/9
lpsnh40,lpsnh40,1.0,1,2,11,3,3,3,3,3/6,3/10,6,3,6,6,3,3,3,10,14,8,12/14,3,3,3,8,3,10,7,5,3,10
lpsnh41,lpsnh41,1.0,1,1,1/19,5,5,5,5,10,5,10,5,13,10,16/5,5,17,5,5,5,5,5/15,18,5,5,5,5,5,5,9,5
lpsnh42,lpsnh42,1.0,1,1/3,1,1,1,1,1,1,6,1,1,1,1,6,9,16,10,6,6,6,6,18,14,6,1,6,7,1,4,6
lpsnh43,lpsnh43,1.0,1,18,1,1/2,2,2,2,2,8,2,2,2/6,2,8,8,8,8,8,8/11,8,8,21,8,8,2/3,8/15,8,3/5,20,16
lpsnh44,lpsnh44,1.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,32,41,1,1,16/1,1,1,43,37,16/17,1,1,29/31,13,1,1/35
lpsnh45,lpsnh45,1.0,1,1,1,2,2/9,2/9,2,7,10/11,8,2,8,8,17/10,10,10,11,21,12,21,10,10,10,12,2/4/6,10,14,2/4/6,2,15
lpsnh46,lpsnh46,1.0,1,1,1,1,1/3,1/3,3,1/3/7,1/10,1,1,1/3/7,1/3,1,1/10,1,1,1/10,9,10,1,18,1,1/9,3,10,1,3,1/4,13
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,17,1,2,5,1,26,14,1,16/1,1,1,1,20,23,1,1,1,18,12,1,27,18
lpsnh48,lpsnh48,1.0,1,1,1/29,1,1,1,1/12,8,1,8,10,8,8,1,21,1,1,1,1,1,24,28,1/25,1,4/7,1,18,5,1,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,7/8,1/5,1,1,1/5,7,7,12,7,7,7,7,11,7,7,7,1,7,7,1,1,7
lpsnh50,lpsnh50,1.0,1,1,1,17/8,8/12,8,8,8,8,8,8,8,8,8,8,8,8,18/8,8,18,14/15,16,14,8,8,8,8,11,8,8
lpsnh51,lpsnh51,1.0,1,2,1,2,2,2,2,2,2,2,2,2/7,2,2,2,10,2,2,2,2,2,2,2,2,2/4,2,2,5,3,9
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,13,6,13,6,6,6,6,13,16/13,30/31,13,13,13,13,17/18,13,26/29,13/14,6,13,13,6,9,13
lpsnh53,lpsnh53,1.0,1,1,1,3,4,4,4,3,4,3,3,3,3,4,4,4,9,4,4,4,4,4,4,4,3,4,4,3,3,4
lpsnh54,lpsnh54,1.0,1,1,1,3/15,3,3/11,3,3,3,3,3,3,3,3,3,13,3,22,3,22,3,3,3,3,3,3,3,3,18/21,3
lpsnh55,lpsnh55,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,10,2,2,2,2,2,2,14,2,2/9,6,2/11,2,6,17/2,2
lpsnh56,lpsnh56,1.0,2,1,1/22,1,1,1,1,3,1,3,3,3,3,1,1,18,1,1,9,1,16/15,1,15,9,5,1,9,5,3,1/12
lpsnh57,lpsnh57,1.0,1,1,1,1,10,10,10,1,10,1,1,1,1,17,10,19/22,10/13,17,10,17,17,23,17,10,1,16/10,10,5,3,10
lpmh0,lpmh0,1.0,0,0,39,2,5,5,19,0/7,23,0/15,7,0/16,0,31,26,35,0,23,23,23,31,0,31,23,12,23,23/25,12/13,7,0/23
lpmh1,lpmh1,1.0,0,0,40,4,4,4,4,24,4,24,25,24,24,4,4,0/38,4,4,4/29,4,4,46,34,4,22,4,30,22,5,4
lpmh2,lpmh2,1.0,1,1,26,1,1,1,1,8,9,8,8,0/8,8,1,1,20,1,1,10,1,1,21,1,11/12,1,9,16,0,1,9
lpmh3,lpmh3,1.0,1,41,43,0,0,0,0/31,0,0,0,0,0,0,0,0,40,0,0,0,0,0,46,0,0,0,35,0/32,26,44,33
lpmh4,lpmh4,1.0,1,24,25,0,13,13,0,0,20,0,0,0,0,0,0/19,0,0,0,0,30,22,0,0,15,10,21,18,10,29,21
lpmh5,lpmh5,1.0,1,23,1,2,2,2,2,10/14,2,12,2/10,10,12,2,2,20,16/2,24/25,2,24,2,2,18,0/2,7,17,0,7,2,17
lpmh6,lpmh6,1.0,1,1,20,1,1,1,1,9,1,9,0,9,9,1,1,1,1,1,1,1,1,1,1,1,5,1,1/14,5,1,0
lpmh7,lpmh7,1.0,1,1,1,0,18/19,18/19,18,3,18/23,3,3,3,3,18,0/18/22,27/29,18,18,18,18/37,0,0/34/36,26,18,15,23,20,15,3,24
lpmh8,lpmh8,1.0,1,36/9,9,12,18,18,12,12,25,12,15,0,12,39/12,0,0,12,37/38,12,37,12,12,0,12,13,27,24,13,12,28
lpmh9,lpmh9,1.0,1,43,45,16/0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,51,0,38,32/29,0,0,32/29,49,0
lpmnh0,lpmnh0,1.0,1,1,16,15,1,1,1/2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,12,8,1,1,6,1,1,1/19,7
lpmnh1,lpmnh1,1.0,1,7,7,5,5,5,8,13,8,13,8/12,17,13,8,8,8,23,8,20/22,8,8,28/30,8,20,8,25,20/22,8,32/31,26
lpmnh2,lpmnh2,1.0,1,5,2/45,7,7,7,7,7,7/30,7,7,7,7,34/7,7,7,30,7,25,7,35,7,41,25,10,32/33,25,10,8,32
lpmnh3,lpmnh3,1.0,1,21,21,21,28,28,28/29/30,21/26,39,26,21,26,27,28,36,28,38,28/46,28,28,28,28,28,28,25,40,33/28,24,21,43
lpmnh4,lpmnh4,1.0,1,4,32,5,14,14,6,12,15,12,11,13,12,15,15,15,15,34,16,34,29,15,26,16,6,21,16,7,6,25
lpmnh5,lpmnh5,1.0,1,50/51,1,3,3,3,3,3,3,20,19,3,20,45,3,3,3/35,45,21,45,45/46,52,45,21,16/12,38,33,13,11,38
lpmnh6,lpmnh6,1.0,1,15,16,18,18,31,18,18/29,18,18,28,18,18,18,18,18/46,40,49/18,39,18,18/44,63,18,39,27,18,39,26,18,18
lpmnh7,lpmnh7,1.0,1,2/24,2/25,2,3,3,10,3,12,3,3,3,3,12,12,23,12,12,3,27,21,3,12,3,5,18,3,5,3,16
lpmnh8,lpmnh8,1.0,1,1,22,1,1,1/8,9,7,11,7,1,7,7,11,11,21/11,11,11,11,11,11,11,11,11,6,11,17,6,1,11
lpmnh9,lpmnh9,1.0,1,13,45,16,16,16,16,16/22,16,22/24/25,16,22/26,22/24,16,16,16,16,16,29,16,16,48/41,16,29,16/21,35,29,16,53,35
lpmnh10,lpmnh10,1.0,1,34,9,17,17/18/26,17/18,18,18/22,18,24,17,24,24,18,18,18,18,18,29,40,31,18,31,29,20,18,29,20,39,18
lpmnh11,lpmnh11,1.0,1,19,1/20,3,3,3,3,3/8,3,3,3,3,3,3,3/10,3,3,3,9,3,14,30,15,9,3,3,9,3,3,3
lpmnh12,lpmnh12,1.0,2/3,1,1,4,4,4,4,5,4,5,16,5,5,4,4,18/4,4,32/4,21,4,4,4,4,21,7,28,26/27,7,5,29
lpmnh13,lpmnh13,1.0,1,14,14,14,14,14,14,31,14,31,29,31,31,50,44,14,14,50,14,50,50,14,50,34,21,47,14,23,56,47
lpmnh14,lpmnh14,1.0,1,2,1,37,4,4,4,15,4,15,13,15,15,4,19,34,25,4,18,4,4,4,33,18,11,28,18,11,39,32
lpmnh15,lpmnh15,1.0,1,4,5,8,8,8,16/8,13,17,13,13,13,13,31,26,17,17,31,17,40,31,44,31,18,8,28,23,12,36/8,28/30
lpmnh16,lpmnh16,1.0,1,8,8,8,8,8,16/17/15,8,8,8,14,8,8,8,24,8,8,8,22,8,36,37/38/39,36,23,12/13,30,22,12,9,33
lpmnh17,lpmnh17,1.0,1/3,5,5,5,5,5,5,5/15,5,15,14,5,15,25,17/5,34,20,25,5,38/25,26,5,25,5,10,23,5,9,5,23
