id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,1,12,1,1,12,0,0,0,21,1,22,1,8,7,1,7,15,1,7,0,0,25,1,26,1,11,18,19,12
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,4,1,6,6,4,6,4,11,4,5,1,7,1,6,6,6,1,12,1,1
mh2,mh2,50.0,1,0,0,12,18,14,0,0,0,14,0,0,4,4,0,19,0,0,0,0,0,0,0,4,4,19,8,0,0,0
mh3,mh3,50.0,1,1,1,1,18,1,1,10,1,16,1,1,5,5,1,0,1,1,2,1,12,0,1,5,5,0,1,1,1,14
mh4,mh4,50.0,1,1,1,1,17,1,1,1,1,16,7,1,9,0,0,0,4,1,7,0,12,10,20,0,0,0,1,1,14,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,19,1,1,25,8,8,2,8,1,16,3,1,19,1,33,8,8,34,15,19,19,22
mnh1,mnh1,50.0,1,1,15,13,1,15,19,15,19,15,1,23,5,11,1,1,1,18,1,1,20,15,23,1,1,1,1,19,20,15
mnh2,mnh2,50.0,3,1,1,1,15,1,1,1,1,1,1,15,1,7,1,7,1,1,1,1,1,11,15,8,7,7,1,1,1,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,8,1,1,1,10,1,1,1,7,1,8,4,1,1,1,1,5,1,11,1,1,1,1
mnh4,mnh4,50.0,2,1,1,1,1,1,1,1,1,20,1,1,8,8,4,8,4,16,1,4,1,1,1,8,8,8,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,15,1,14,1,1,1,1,16,1,1,4,1,4,1,1,4,1,9,16,1,1,18,8,1,1,1
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,1,1,1,1,8,1,9,1,1,11,1,7,1,1
mnh7,mnh7,50.0,6,1,1,1,1,1,1,1,1,1,10,1,14,12,1,12,1,1,10,1,1,1,1,12,12,12,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,13,15,1,1,7,7,1,22,1,1,1,1,1,1,18,7,7,22,11,13,14,15
mnh9,mnh9,50.0,1,1,14,15,22,18,14,17,14,18,6,22,1,7,1,7,1,14,1,1,14,14,22,10,7,7,12,14,14,18
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,7,1,10,1,4,1,4,1,9,4,1,1,21,1,1,1,12,1,1,1
mnh11,mnh11,50.0,1,2,2,13,22,2,2,2,2,2,2,2,2,2,3,2,2,19,2,3,2,18,35,2,2,2,8,2,21,2
mnh12,mnh12,50.0,1,11,1,1,1,1,1,1,1,35,15,41,1,18,1,21,1,1,1,1,1,1,47,20,18,21,27,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,13,1,1,1,1,11,1,1,7,5,13,8,1,11,1
mnh14,mnh14,50.0,1,1,1,9,1,1,1,12,1,1,1,1,5,6,1,6,1,1,1,1,1,1,22,6,6,6,1,13,1,1
lpsh0,lpsh0,1.0,1,2,1,1,0,1,1,1,1,1,0/1,1,1,1,1,1,0,1,1,1,8/9,1,1,1,1,1,1,1,8,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1/12,1,1,1/17,1,0,3,8,0,1,1,3,14,1,16,0,1/8,8,1,1,13/14,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,5,1/12/15,0/5,0,1,0,1,0,1,1,1,1/12/13/14,1,1/9,1,1/10
lpsh3,lpsh3,1.0,0,3,2,2,2/3,2,2,2,2,2,2/4,3,3,3,5/7,3,5,2,2/4,5,2,16,3,3,3/21,3,3,2,2,20
lpsh4,lpsh4,1.0,1,1,1,1,1,1,7,1,8,1,1,1,1/2,1,1,4,1,0,1,1,7,1/5,11,1,1,13,1,7/8,7,9
lpsh5,lpsh5,1.0,0,2,0,0,2,10,0,0,8,10,4,2,2,2,0,2,0/3,0,4,0,0/9,0,2,2,14,2,6,8,0,10
lpsh6,lpsh6,1.0,2,1,1,1,1/10,1,1,1,1,1,7,10,1,1,7,1,7,1/8,7,7,0,1,10,1,1,1/11,1,1,0,1/9
lpsh7,lpsh7,1.0,1,1,1,0/1,1,1,1,1,1,1,4,1,1,6,4,6,4,1,4,4,16,1,1,6,20,6,0/12,1,17,18
lpsnh0,lpsnh0,1.0,1/2,1,1/12,1,25,1,1,14,1,1,1,25,7,7,1,7/29,1,16,1,1,17,14,27,7,7,7/29,11,1,17,20
lpsnh1,lpsnh1,1.0,5,12,22/12,22/12,31,12,22,22,27,12,12/14/15,31,18/12,12,12,12,12,22/24,16,12,22,22,36,12,37/12,12,20,27,22,12
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/20,1,1,6/10,27,6,6,8/9,6/39,6,1,11,8/9,1/22,1/20,35,6,38,6,19,1,1,26
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,7,1,9,9,6,9,6,1,7,6,1,1,1/15,9,17,9,1/11,1,1,1
lpsnh4,lpsnh4,1.0,1,2,10,10/11,16/17/2,10,10,10,10,10,2,2/23,2,2/9,2,2,4/5,12,2,7,10,10,21,8,2/24,2,2,10,10,10
lpsnh5,lpsnh5,1.0,3,1,1,1,1,1,16,1,16,1,1,1,10,12/13,1,12,1,15,1,1,16,1,1,12,22/23,12,1,16,16,18
lpsnh6,lpsnh6,1.0,1/3,1,1,1,1/42,1,1,1,1,1,5,1,1,1,4,1,4,14/15,1/5,4,1/19,1/13,44/45,1,1,1,1,17,19,40/41
lpsnh7,lpsnh7,1.0,4,7,7,7,59,52,54,52,54,52,8,60,7/9,7,8,7,8,52,8,8,54,52,64,7,7,7,50,54,54,58
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,14,1,20/14,1,4,1,9/10/11,7,2,29,2,19,6,2,14,16,1/28,7,7,29,13,20/22,24/14,25
lpsnh9,lpsnh9,1.0,1,1,1,37,1,1,1,1,40,1,1,45,8,16/12/15,2,12,2,39,1,2,40,1,43,12/14,12,12,36,40,40/41,1
lpsnh10,lpsnh10,1.0,1,5,19/15,15,5,15,15,19/15,15,19,8,5,5,9,5/6,5,5,15,8,5/6,15,19/15,5,5,27,5,13,15,20/15,19/22
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,1,1,1,1,1,1,1/2,5/7,5/11/12,4,5,4,17,1,4,1,1,34,5,40,5,13,1,1,1
lpsnh12,lpsnh12,1.0,2,5,1/5,5,5,1,24/25,24,26,1,16,28,1,20,8/12,20,11,24,16,8,26,24,29,1/19,20,20,22,26,26,1
lpsnh13,lpsnh13,1.0,2,1,21/23,1,1,23,23/24/29,23/24/26,30,23,3,35/38,14,16,5,1,3,24,10,5,24,23/24/27,37,1/15,1,1/40,17/20,30,24,23
lpsnh14,lpsnh14,1.0,1,1/2,1,1,1,1,27/28,1/25,29,34,14,1,16,19,9,17,6/8,1,13/14,10,27,1/24,37,17,17,17,20/23,27/28,27,33
lpsnh15,lpsnh15,1.0,1,1,1,1,16/1/17,1,1,1,1,1,2,22,1,10,4,1,4,13,2,4,1,1,22,8,24,1,1,1,1,14
lpsnh16,lpsnh16,1.0,2,1,9,9,1,9,9,9,9,9,1,1,3,7,1,5,1,9/12,1,1,9,11,18,5/6,5/6,21,8,9,9/13,9/15
lpsnh17,lpsnh17,1.0,1,1,1,1,21,1,1,1,1,1,1,24,10,10,7,10,3,13,1,7/8/9,1,1/12,21,10,26,10,1/11,1,1,19
lpsnh18,lpsnh18,1.0,1,1,1,14,25,22,1/21,1,1,22/23/24,1,25,2,3,1,5,1,1,1,1,19,16/1/17,27,2/3,4,5,11/13,1,19/20,1
lpsnh19,lpsnh19,1.0,1,3/4,4,4,16,4,13,4,13,4,5/8,17,5,5,6,10,6,4,5/8,6,13,4,17,5,9,10,11,13,14,15
lpsnh20,lpsnh20,1.0,1,1/3,1,1,1,1,16/1,1,1,1,1/9,20,1,11,7/8,11,1,13,1/9,7,14,1,22,11,11,11,1,1,14,1
