id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,1,1,5,1,1,1,1,5,5,0,10,1,0,5,1,0,19,1,12,10,1,0,0,0
mh1,mh1,50.0,1,1,23,23,1,31,1,1,23,1,1,1,1,23,0,1,23,1,1,23,47,37,1,35,30,23,1,1,1,50
mh2,mh2,50.0,10,10,9,4,10,4,0,0,6,0,0,26,0,6,6,0,6,27,0,6,0,0,25,13,6,6,0,0,0,0
mh3,mh3,50.0,5,5,1,1,5,1,5,6,1,6,5,5,5,1,1,5,1,0,5,1,5,5,5,5,1,1,5,5,5,5
mh4,mh4,50.0,10,10,1,1,10,1,10,10,5,10,13,10,10,5,5,10,5,0,10,9,10,10,10,10,5,5,10,17,10,10
mnh0,mnh0,50.0,8,8,7,1,9,1,9,9,1,9,9,9,20,3,3,9,3,19,9,6,18,13,9,9,3,3,9,9,9,22
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,8,1,1,1,1,6,7,1,6,1,1,8,27,18,1,13,6,6,1,28,28,28
mnh2,mnh2,50.0,1,1,1,1,1,14,1,15,3,15,1,1,1,3,7,1,3,1,17,12,22,1,1,1,9,3,1,1,1,1
mnh3,mnh3,50.0,1,20,1,1,1,4,1,9,3,9,11,11,18,1,1,11,1,1,11,1,11,11,11,16,1,1,15,11,11,11
mnh4,mnh4,50.0,1,1,1,1,21,5,1,6,1,6,1,1,1,2,1,1,1,18,22,1,1,11,16,1,1,1,1,1,1,1
mnh5,mnh5,50.0,7,7,2,2,7,2,7,7,2,7,20,13,7,2,2,13,2,22,13,2,12,13,18,13,2,2,13,13,13,13
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,9,9,14,1,1,9,1,1,9,1,9,9,9,10,1,1,10,9,9,15
mnh7,mnh7,50.0,1,1,1,1,8,1,8,8,1,8,8,8,13,1,1,8,1,14,8,4,8,8,8,8,1,1,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,18,3,4,1,3,1,1,6,15,11,1,7,3,5,1,1,1,1
mnh9,mnh9,50.0,12,12,3,4,12,4,18,12,4,12,12,16,19,4,4,12,5,18,12,4,17,12,12,14,5,5,12,21,12,12
mnh10,mnh10,50.0,1,1,2,2,23,2,13,13,2,13,13,13,13,2,2,16,2,13,16,9,13,18,16,13,4,2,13,16,16,25
mnh11,mnh11,50.0,1,1,2,23,25,2,25,25,2,25,25,25,25,10,8,25,16,32,25,2,25,25,25,25,21,22,25,25,25,25
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,9,10,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,12,1
mnh13,mnh13,50.0,1,1,4,4,10,5,12,12,5,12,12,12,18,5,5,12,5,17,12,5,12,12,12,13,7,5,12,12,12,12
mnh14,mnh14,50.0,1,1,1,1,11,1,11,11,1,11,11,11,11,4,2,14,4,11,14,1,16,14,15,13,4,4,11,14,14,14
lpsh0,lpsh0,1.0,5,12,1,1,5,1,5,5,0,5,5,0/5,5/11,0,0/3,5,0,5,5,0,5/8,7,5,5,0,0,5,5,5,5
lpsh1,lpsh1,1.0,4,4,1,1,4,1,4,4,0/1,4,4/6,4,4,1,1,4,1,4,4,1,4,4,4,4,1,1,4,4,4,4
lpsh2,lpsh2,1.0,17,17,1/15,1,17,1/14,0,0,0,0,0,0,0,4,0,0,7,0,0,12,0,0,0/20,18/19,7/8,11,0,0,0,0
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,8,1,1,1,1,8,8,1,8,43,1,8/12,1,1,1,1/14,8,8,1,1,1,1
lpsh4,lpsh4,1.0,1,1,2,2,19,0,1,1/14,8,1,1,1,1,8/10,8,1,8,18,1,12,1,0/1,1,16,8,8,16/1,1,1,1
lpsh5,lpsh5,1.0,0,0,0,0,18,0,0/16,10,0,10,10,10,16,2/3,0,14,2,0,14,0,0,0,14,10,0,0,10,14,14,14
lpsh6,lpsh6,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,1,3,1,1/9,3,1,1,1,1,3,3,1,1,1,1
lpsh7,lpsh7,1.0,16,16,6,2,16,2,31,16,3,16/17,16,16,31,4,4,16,4,31,16,3,30,16,16,24,4,4,23,16,16,16/32
lpsnh0,lpsnh0,1.0,18,18,4,4,18,4/13,18/19,18,4,18,18,18,25,8,4,18,4/10,19,18,4,24,18,18,22,4,11/12,22,26,18,18/27
lpsnh1,lpsnh1,1.0,16,16/17,1,1,16,1/12/13,16,16/19,3/5,16/18/19,16,16,29,5/7,5,20/21/22,6,25/27,16,3,16,20,16,16,6,6,16,22,22,20/22
lpsnh2,lpsnh2,1.0,12,11/12,1,1,12/13,1,12,12,6,12,17,17,37/38,1/2,1,17/18,3,32/12,17,6,31,27,17/30,17,3,3,17,18,17/18,17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,2,1/6,1,13,19,2/3,2,7/11,3,1,7/12,2,1/15,7,7,9,3,3,7,7,7,7
lpsnh4,lpsnh4,1.0,8,8,1,1,8,5,9,13/14,3,9,9,9,23/9,3/7,3,9,3,9,24/9,3,21,17/9,20,9,3,3,9,9,9,9
lpsnh5,lpsnh5,1.0,1,1,1,4,1,4,1,1,5,16,17,17,22,6/7,5,17,5,1,20,12,17,17,17,17,5,8,17,17,17,17
lpsnh6,lpsnh6,1.0,1,1,4,4,1,4,1,1,16/17/18/5,21,1,1,27,12,6,1,7,1,24,19/5,1,1,1,22,7,7,1,1/28,1,1
lpsnh7,lpsnh7,1.0,14,1,13,2,1,1/12,16,16,1,16,23,16,25,4,1,18,1/6,16,26,9,23,20,16/22,16,7,1/6,16,18,18,18
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,9,1,1,10,10,1,4,2,10,1,16,10/15,1/7,10,10,10,11,1,1,11,10,10,10
lpsnh9,lpsnh9,1.0,25,25,1,1,25/43,1,40,28,18,28,28,28/30,40,18,18,32/28/31,20/21,41,31,18,28,35,31,30,20/21,20,30,28,28,28
lpsnh10,lpsnh10,1.0,1,1,3,3,1,3,1,1,3,1,1,1,17,3,3,1,3,1,1,7,10,1,1,1,3,3,1,1/20,1,1
lpsnh11,lpsnh11,1.0,16,16,1,1/15,16,14,16,21,4,21,16,23,25,4/5,7,16,4,24,16,4/13,16,16/22,16,16,4,4,16,26,16,27/28
lpsnh12,lpsnh12,1.0,1,1,1,1,10,1,10,12/13,1,12,10,10,20/10,1,1,14,2,10,10/14,6,10,14,10,10,2,2,10,21/14,22/14,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,2,3,1,4,1,1,6,23,1,1,1,4,4,1,1,1,1/27
lpsnh14,lpsnh14,1.0,1,1,1,8,1/23,1/7,9,9,5,10,9,9,20,1,1,9,3,18,13,5,15,9,12,11,3,4,11,25/26,9,28/29
lpsnh15,lpsnh15,1.0,1,1,1,1,9,5,1,1,1,1,1,1,1,1,1,7,1/3,8,7,1/4,1,7,7,1,1,1,1,7/12/13,7,15
lpsnh16,lpsnh16,1.0,1,1,17/2,2,21,16/2,21,21,12,21,21,21,21,5/8,2,21,5,21,21,14,24,27,21,25,5,5/10,25,21,21,21
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,18,7,4,9,7,7,18,4,4/5,7,4,19/20,7,4,17/15,7,7,7/11/12,4,4,7,21/7,7,7
lpsnh18,lpsnh18,1.0,1,1,2,2,1/27,2,1,1,2,1,1/26,1,1,2,2,24,5,1,1,8,1,23,1,19,5,6,19,24/25,24,24/25
lpsnh19,lpsnh19,1.0,13/14,13,1,1,13,2,27,13,3,13,13,13,32,8,3/4,20,8,31,19/23,3/11,26,22,19,16/17/18,8,8/10,15,20,20,35/20
lpsnh20,lpsnh20,1.0,1,1,2,2,1,2,1/49,34,6,34,34,36,49,7,7,34,7,1,34,28,48,34,34,46,7,7,38,34,34,34
lpsnh21,lpsnh21,1.0,1,1,4,4,1,4,1,14,4,14,16,16,1,4,7/8/9,16,11,1,23,4,16/27,16/23,16,20,12,11,20,23,16,23
lpsnh22,lpsnh22,1.0,1/11/12,1/11/12,1,1,11,9,11,11,1,11,11,11,11,1,3,11,1,19,17/15,8,11,11,14,11,4,4,11,11,11,11
lpsnh23,lpsnh23,1.0,1,1,16/17,1,1,1,1,1,4,1,1,31,1,7,4,1,10,41,1,15,34,1/28,1,26,10,10,22/25,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,20/22,9,11,11,1,11/12,11,11,16,1,1,11/13,1,11,11,6,11,11,11,11,4,4,11,15,15,15
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1/5,27,10,1,10,9,9,28,1,1,9,1,27,9,1,25,19,20/9,13,1,1,9,14,14,29/14
lpsnh26,lpsnh26,1.0,19,19,1,2,22,2,22,24,14,24,24,24,22,14,14,24,14,22,24,14,29,24,24/26/27,24,14,14,25,24,24,24
lpsnh27,lpsnh27,1.0,1,1,1,1,11,1,11,11,1,11,11,11,11,1,1,16/11,1,11,11,10,11,17,11,14,1,1,12,11,16/11,16
lpsnh28,lpsnh28,1.0,1/7,1,2,1/3,44,3,8,8,3,8,8,8,8/41,3,4,8,3,8,8,4,8,8,40,11,3,3,8,8,8,8
lpsnh29,lpsnh29,1.0,1,1/15,1,1,1,1,9/10,9,2/4,9,9,9,9,1,1,11,1,9,9,6,9,9,9,9,1,1,9,11,11,11
lpsnh30,lpsnh30,1.0,14,14,3,3,14,10,14,14,3,19/14,14,14,14,3,5,14,8,14,14,3,22,14,14,14,8,8,14,14,14,14
lpsnh31,lpsnh31,1.0,23,23,1,1,23,1,33,24,1,26,23,23,33,1,1,23/28,1,33,23,22,32/30,28,23,27,1,1,27,28,28,28
lpsnh32,lpsnh32,1.0,1,1,4,4,1/24,4,1/20,1,4,1,18,1,1/20,4/5,4,1,4,1/23,1,7,19,1,1,14/15,4,4,12,1,1,1/26
lpsnh33,lpsnh33,1.0,16/1/15,1,1,1,1,14,31,17,3,17,17,19,34,3,3,19,3,31,19,13,17,19,19,20,8,3,20,19,19,19
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,14,14,12,14,26,14,14,12,12,14,12,14,14,12,14,14,21,14,12,12,14,14,14,14
lpsnh35,lpsnh35,1.0,11,11,1,10,11,1,11,11,4,12,24,13/14,26/11,4,4,13,4,11,18,9,13,13,20,16,5,4,15,28/13,13/29,13
lpsnh36,lpsnh36,1.0,1,1,1,1,13,1/11,21,13,1,13,13,20/13,26,1,1/3/4,13,1,23,13,1,13,13,19,17,5,1,13,13,13,13
lpsnh37,lpsnh37,1.0,7/8,7/8,1,1,9,6,9,9,1,9,9,9,9,1,1,11,2,17,11,4,9,11,11,9,2,2,9/10,18,11,20
lpsnh38,lpsnh38,1.0,1,1,2,2,1,14,1,1,2,1,1,1,19,2,3,1,2,1,1,2,1,1,1,1,10,2,16/1,17,17,17
lpsnh39,lpsnh39,1.0,12,12,1/5,1,12,1,14,18,1/2,18,12,12,14,2/3,2,26,2,14,26,1/2,33/34,32,26,25,2,2/4,24,26,26/27,27
lpsnh40,lpsnh40,1.0,1,1,27,1,1,23,1,29/31,1/19,31,1,1,43/44,1,1,1,17,36,1,21,1,1,33,32/1,17,17,1,45,1,1
lpsnh41,lpsnh41,1.0,12,12,1,1,12,1,12,13,1,13,13,13,18,1,1,13,4,12,13,7,13,13,13,13,4,4,13,13,13,13
lpsnh42,lpsnh42,1.0,9,9,1,6/8,9,1/4,9,13,1,13,13,16,9,1,1,19/20,1,24,21,1,16,19/20,20,16,3,1,16/18,20,20,20
lpsnh43,lpsnh43,1.0,18,18,1,1,18,14,18,18,4,25,18,18,18,4,4/7,18/29,11,18/35,18,4,18,31,18,18,11,11,18/26,29,29,29
lpsnh44,lpsnh44,1.0,1,1,1,1,1,12,1,1,4/6,1/14,1,15,1,4,4,21,4,1,20,8,1,21,21,15,4,4,1/15,22/23,22,22
lpsnh45,lpsnh45,1.0,1/20,1/20/38,2,2,1,3,1/20,21,3,21/22,33,1,20/36,5/7,3,26,5/9,36/37,20,17,35/30,27/29,20,24,9,9,20,26,26,26
lpsnh46,lpsnh46,1.0,17,17,4,4,17,11,18,18,7/8,18,18,18,24,7,9,18,7,24,18,7,23,18,18,18,7,7,18,25,19,19
lpsnh47,lpsnh47,1.0,18,18,1,1,18,11,18,18,1,18,21,21,18,1/4,1,18,5,32/33,18,10,21,18,22,18,5/9,5,18,34,34,18
lpsnh48,lpsnh48,1.0,13,13,1,2,13,11,13,14,3,14,14,14,13,4,4,17,4,22,17,7,14,17,19/21,14,4,4,14,17,17,17
lpsnh49,lpsnh49,1.0,13,13,1,1,13,1,13,13,4,14,13,13,28,4/7,6,13,4,25,13,4,22,13,18,13,4,4,13,13,13,13
lpsnh50,lpsnh50,1.0,1,1,18/6/7,6,1,7,1,1,10,1,1,1,1,10,11,1,14,1,1,10,1,1/24,1/26,23,14,14,19,1/30,1,1
lpsnh51,lpsnh51,1.0,19,19,1,1/17,19,1,21/22,22,1,25,26,26/30,39,1,1,26,5,22,26,16,35,29,26,26,5,5,26,26,26,26
lpsnh52,lpsnh52,1.0,13,13,1,1,16,1,18,19,1/5,19,19,19,30,2,1,19/23,2,18,19,3,19,19,24,22,2,2,19,23,23,23
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1,1,7/14,1,1,1,1,7,11,78,7,81,78,74,1,78,80/78,1,13,13,1,78,78,78
lpsnh54,lpsnh54,1.0,8,8,1,1,8,1,8,8,1,8,8,8/12,16,1,1,8,1,13,8,6,8,8,8,9/11,1,1,9/10,8,8,8
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,17,18,2,18,17,17,17,3,2,17,2/7,17,17,13,23/24,17,17,20,6,2,20,17,17,25
lpsnh56,lpsnh56,1.0,1/18,1,2,2,1,2,1,1,2,1,1/25,1/24,1,2/6,4/5,1,8,1,1,13/14,1/26,1,1,22,8,9,21,32,1,1
lpsnh57,lpsnh57,1.0,1,1,3,3,1,13,1,1,4,1/14,1,1,1,4,4/6,1,4,1/21,1,4,20,1/17,19,1,4,4,1,1,1,1/22
